//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
1473357.120,18,0,3,0x400000000800200,9,0x2,-1,1648
1473357.120,18,0,3,0x400000000800200,23,0x2,-1,2926
1473357.120,18,0,3,0x400000000800200,58,0x2,-1,2829
1660940.080,19,0,3,0x8000202000,13,0x2,-1,3356
1660940.080,19,0,3,0x8000202000,21,0x2,-1,4041
1660940.080,19,0,3,0x8000202000,39,0x2,-1,1811
2049835.432,20,0,3,0x240004000,14,0x2,-1,2091
2049835.432,20,0,3,0x240004000,30,0x2,-1,3527
2049835.432,20,0,3,0x240004000,33,0x2,-1,4095
2103383.984,21,0,5,0x80020820002000,13,0x2,-1,3327
2103383.984,21,0,5,0x80020820002000,29,0x2,-1,2788
2103383.984,21,0,5,0x80020820002000,35,0x2,-1,4095
2103383.984,21,0,5,0x80020820002000,41,0x2,-1,2626
2103383.984,21,0,5,0x80020820002000,55,0x2,-1,1807
2312759.704,22,0,3,0x200002000000008,3,0x2,-1,3171
2312759.704,22,0,3,0x200002000000008,37,0x2,-1,4095
2312759.704,22,0,3,0x200002000000008,57,0x2,-1,3127
2337917.680,23,0,4,0x8004000042000,13,0x2,-1,1909
2337917.680,23,0,4,0x8004000042000,18,0x2,-1,4095
2337917.680,23,0,4,0x8004000042000,38,0x2,-1,2910
2337917.680,23,0,4,0x8004000042000,51,0x2,-1,2058
2345674.912,24,0,4,0x100000400040010,4,0x2,-1,2739
2345674.912,24,0,4,0x100000400040010,18,0x2,-1,3674
2345674.912,24,0,4,0x100000400040010,34,0x2,-1,1965
2345674.912,24,0,4,0x100000400040010,56,0x2,-1,1720
2441237.704,25,0,3,0x1010000020,5,0x2,-1,2044
2441237.704,25,0,3,0x1010000020,28,0x2,-1,2802
2441237.704,25,0,3,0x1010000020,36,0x2,-1,2081
2444833.688,26,0,4,0x400000201000080,7,0x2,-1,2646
2444833.688,26,0,4,0x400000201000080,24,0x2,-1,1522
2444833.688,26,0,4,0x400000201000080,33,0x2,-1,3103
2444833.688,26,0,4,0x400000201000080,58,0x2,-1,2370
2503538.952,27,0,3,0x8000004000080,7,0x2,-1,4095
2503538.952,27,0,3,0x8000004000080,26,0x2,-1,4095
2503538.952,27,0,3,0x8000004000080,51,0x2,-1,4095
2740847.752,28,0,4,0x4000800080010,4,0x2,-1,4095
2740847.752,28,0,4,0x4000800080010,19,0x2,-1,3791
2740847.752,28,0,4,0x4000800080010,35,0x2,-1,3793
2740847.752,28,0,4,0x4000800080010,50,0x2,-1,1962
2802441.000,29,0,3,0x801000800000,23,0x2,-1,4046
2802441.000,29,0,3,0x801000800000,36,0x2,-1,3465
2802441.000,29,0,3,0x801000800000,47,0x2,-1,1591
2884158.288,30,0,4,0x80004000804000,14,0x2,-1,1623
2884158.288,30,0,4,0x80004000804000,23,0x2,-1,2071
2884158.288,30,0,4,0x80004000804000,38,0x2,-1,1715
2884158.288,30,0,4,0x80004000804000,55,0x2,-1,4095
2896156.336,31,0,2,0x40020000000,29,0x2,-1,4095
2896156.336,31,0,2,0x40020000000,42,0x2,-1,4095
2955753.888,32,0,3,0x100008001000,12,0x2,-1,3048
2955753.888,32,0,3,0x100008001000,27,0x2,-1,4095
2955753.888,32,0,3,0x100008001000,44,0x2,-1,2141
2984995.544,33,0,4,0x4100004000400,10,0x2,-1,3732
2984995.544,33,0,4,0x4100004000400,26,0x2,-1,4095
2984995.544,33,0,4,0x4100004000400,44,0x2,-1,4095
2984995.544,33,0,4,0x4100004000400,50,0x2,-1,3081
2998002.624,34,0,3,0x400000008000004,2,0x2,-1,2703
2998002.624,34,0,3,0x400000008000004,27,0x2,-1,3522
2998002.624,34,0,3,0x400000008000004,58,0x2,-1,2682
3211390.456,35,0,3,0x1002000010,4,0x2,-1,2183
3211390.456,35,0,3,0x1002000010,25,0x2,-1,3164
3211390.456,35,0,3,0x1002000010,36,0x2,-1,4095
3275502.856,36,0,4,0x400200004000800,11,0x2,-1,1824
3275502.856,36,0,4,0x400200004000800,26,0x2,-1,3289
3275502.856,36,0,4,0x400200004000800,45,0x2,-1,1929
3275502.856,36,0,4,0x400200004000800,58,0x2,-1,3610
3296348.368,37,0,4,0x2010000200010,4,0x2,-1,4095
3296348.368,37,0,4,0x2010000200010,21,0x2,-1,3051
3296348.368,37,0,4,0x2010000200010,40,0x2,-1,2718
3296348.368,37,0,4,0x2010000200010,49,0x2,-1,2017
3565495.480,38,0,4,0x400000100020020,5,0x2,-1,4095
3565495.480,38,0,4,0x400000100020020,17,0x2,-1,2108
3565495.480,38,0,4,0x400000100020020,32,0x2,-1,1690
3565495.480,38,0,4,0x400000100020020,58,0x2,-1,2574
3673789.120,39,0,4,0x200020000200020,5,0x2,-1,3846
3673789.120,39,0,4,0x200020000200020,21,0x2,-1,2906
3673789.120,39,0,4,0x200020000200020,41,0x2,-1,2801
3673789.120,39,0,4,0x200020000200020,57,0x2,-1,4095
3686995.928,40,0,7,0x840004004800110,4,0x2,-1,4095
3686995.928,40,0,7,0x840004004800110,8,0x2,-1,3114
3686995.928,40,0,7,0x840004004800110,23,0x2,-1,4095
3686995.928,40,0,7,0x840004004800110,26,0x2,-1,4095
3686995.928,40,0,7,0x840004004800110,38,0x2,-1,1950
3686995.928,40,0,7,0x840004004800110,54,0x2,-1,2469
3686995.928,40,0,7,0x840004004800110,59,0x2,-1,2466
3958008.816,41,0,4,0x10000800040400,10,0x2,-1,3308
3958008.816,41,0,4,0x10000800040400,18,0x2,-1,3474
3958008.816,41,0,4,0x10000800040400,35,0x2,-1,4095
3958008.816,41,0,4,0x10000800040400,52,0x2,-1,2376
3980341.424,42,0,4,0x10040008000002,1,0x2,-1,2462
3980341.424,42,0,4,0x10040008000002,27,0x2,-1,1735
3980341.424,42,0,4,0x10040008000002,42,0x2,-1,4095
3980341.424,42,0,4,0x10040008000002,52,0x2,-1,1584
4022068.776,43,0,6,0x4000100608010,4,0x2,-1,3743
4022068.776,43,0,6,0x4000100608010,15,0x2,-1,2144
4022068.776,43,0,6,0x4000100608010,21,0x2,-1,4095
4022068.776,43,0,6,0x4000100608010,22,0x2,-1,4095
4022068.776,43,0,6,0x4000100608010,32,0x2,-1,3348
4022068.776,43,0,6,0x4000100608010,50,0x2,-1,1541
4065576.824,44,0,5,0x801000200402,1,0x2,-1,1908
4065576.824,44,0,5,0x801000200402,10,0x2,-1,4095
4065576.824,44,0,5,0x801000200402,21,0x2,-1,4095
4065576.824,44,0,5,0x801000200402,36,0x2,-1,1768
4065576.824,44,0,5,0x801000200402,47,0x2,-1,2497
4075775.440,45,0,4,0x80002000020004,2,0x2,-1,4095
4075775.440,45,0,4,0x80002000020004,17,0x2,-1,1995
4075775.440,45,0,4,0x80002000020004,37,0x2,-1,4095
4075775.440,45,0,4,0x80002000020004,55,0x2,-1,4095
4131346.544,46,0,3,0x4000010000020,5,0x2,-1,3080
4131346.544,46,0,3,0x4000010000020,28,0x2,-1,3002
4131346.544,46,0,3,0x4000010000020,50,0x2,-1,4095
4284263.064,47,0,3,0x2000080400,10,0x2,-1,3434
4284263.064,47,0,3,0x2000080400,19,0x2,-1,4095
4284263.064,47,0,3,0x2000080400,37,0x2,-1,4095
4318193.464,48,0,3,0x1040000800000,23,0x2,-1,4095
4318193.464,48,0,3,0x1040000800000,42,0x2,-1,4095
4318193.464,48,0,3,0x1040000800000,48,0x2,-1,2412
4325037.080,49,0,3,0x4000024000,14,0x2,-1,4095
4325037.080,49,0,3,0x4000024000,17,0x2,-1,4095
4325037.080,49,0,3,0x4000024000,38,0x2,-1,3243
4334760.280,50,0,4,0x2000410001000,12,0x2,-1,4095
4334760.280,50,0,4,0x2000410001000,28,0x2,-1,4095
4334760.280,50,0,4,0x2000410001000,34,0x2,-1,3705
4334760.280,50,0,4,0x2000410001000,49,0x2,-1,2693
4432397.248,51,0,4,0x4000440002000,13,0x2,-1,1793
4432397.248,51,0,4,0x4000440002000,30,0x2,-1,4095
4432397.248,51,0,4,0x4000440002000,34,0x2,-1,3119
4432397.248,51,0,4,0x4000440002000,50,0x2,-1,2283
4445595.520,52,0,2,0x20000040000000,30,0x2,-1,2379
4445595.520,52,0,2,0x20000040000000,53,0x2,-1,2627
4516904.904,53,0,4,0x100100000020080,7,0x2,-1,4095
4516904.904,53,0,4,0x100100000020080,17,0x2,-1,2765
4516904.904,53,0,4,0x100100000020080,44,0x2,-1,3278
4516904.904,53,0,4,0x100100000020080,56,0x2,-1,3354
4555979.696,54,0,8,0x400401198000400,10,0x2,-1,2950
4555979.696,54,0,8,0x400401198000400,27,0x2,-1,2675
4555979.696,54,0,8,0x400401198000400,28,0x2,-1,4095
4555979.696,54,0,8,0x400401198000400,31,0x2,-1,1843
4555979.696,54,0,8,0x400401198000400,32,0x2,-1,4095
4555979.696,54,0,8,0x400401198000400,36,0x2,-1,4095
4555979.696,54,0,8,0x400401198000400,46,0x2,-1,2019
4555979.696,54,0,8,0x400401198000400,58,0x2,-1,2506
4720657.272,55,0,4,0x420001000040,6,0x2,-1,4095
4720657.272,55,0,4,0x420001000040,24,0x2,-1,3494
4720657.272,55,0,4,0x420001000040,41,0x2,-1,4095
4720657.272,55,0,4,0x420001000040,46,0x2,-1,4095
4731304.760,56,0,3,0x200000204000,14,0x2,-1,4095
4731304.760,56,0,3,0x200000204000,21,0x2,-1,3112
4731304.760,56,0,3,0x200000204000,45,0x2,-1,1869
4745863.424,57,0,3,0x1000000000012000,13,0x2,-1,4095
4745863.424,57,0,3,0x1000000000012000,16,0x2,-1,4095
4745863.424,57,0,3,0x1000000000012000,60,0x2,-1,4095
4874015.064,58,0,3,0x200040008,3,0x2,-1,4095
4874015.064,58,0,3,0x200040008,18,0x2,-1,3443
4874015.064,58,0,3,0x200040008,33,0x2,-1,3866
5051951.400,59,0,4,0x8008000040020,5,0x2,-1,2802
5051951.400,59,0,4,0x8008000040020,18,0x2,-1,3017
5051951.400,59,0,4,0x8008000040020,39,0x2,-1,4095
5051951.400,59,0,4,0x8008000040020,51,0x2,-1,2455
5135492.528,60,0,4,0x200010004000020,5,0x2,-1,1954
5135492.528,60,0,4,0x200010004000020,26,0x2,-1,2484
5135492.528,60,0,4,0x200010004000020,40,0x2,-1,2437
5135492.528,60,0,4,0x200010004000020,57,0x2,-1,3354
5270865.840,61,0,4,0x100040010001000,12,0x2,-1,4095
5270865.840,61,0,4,0x100040010001000,28,0x2,-1,4095
5270865.840,61,0,4,0x100040010001000,42,0x2,-1,4095
5270865.840,61,0,4,0x100040010001000,56,0x2,-1,4095
5491887.800,62,0,3,0x200000002000020,5,0x2,-1,2729
5491887.800,62,0,3,0x200000002000020,25,0x2,-1,2500
5491887.800,62,0,3,0x200000002000020,57,0x2,-1,2417
5795570.840,63,0,3,0x8001001000,12,0x2,-1,2824
5795570.840,63,0,3,0x8001001000,24,0x2,-1,2680
5795570.840,63,0,3,0x8001001000,39,0x2,-1,3215
5852937.368,64,0,3,0x80020000100,8,0x2,-1,2616
5852937.368,64,0,3,0x80020000100,29,0x2,-1,3952
5852937.368,64,0,3,0x80020000100,43,0x2,-1,3312
5890548.568,65,0,3,0x800000002000004,2,0x2,-1,4095
5890548.568,65,0,3,0x800000002000004,25,0x2,-1,3491
5890548.568,65,0,3,0x800000002000004,59,0x2,-1,2583
5899103.304,66,0,3,0x1100000400000,22,0x2,-1,4095
5899103.304,66,0,3,0x1100000400000,44,0x2,-1,3110
5899103.304,66,0,3,0x1100000400000,48,0x2,-1,3903
5973534.648,67,0,4,0x1200000101000,12,0x2,-1,4095
5973534.648,67,0,4,0x1200000101000,20,0x2,-1,2434
5973534.648,67,0,4,0x1200000101000,45,0x2,-1,4095
5973534.648,67,0,4,0x1200000101000,48,0x2,-1,2179
6004720.848,68,0,4,0x80040010000800,11,0x2,-1,2977
6004720.848,68,0,4,0x80040010000800,28,0x2,-1,3190
6004720.848,68,0,4,0x80040010000800,42,0x2,-1,4057
6004720.848,68,0,4,0x80040010000800,55,0x2,-1,3194
6023867.680,69,0,4,0x8000200400200,9,0x2,-1,2533
6023867.680,69,0,4,0x8000200400200,22,0x2,-1,1823
6023867.680,69,0,4,0x8000200400200,33,0x2,-1,3102
6023867.680,69,0,4,0x8000200400200,51,0x2,-1,2092
6077307.352,70,0,4,0x800010000010040,6,0x2,-1,4095
6077307.352,70,0,4,0x800010000010040,16,0x2,-1,2393
6077307.352,70,0,4,0x800010000010040,40,0x2,-1,1875
6077307.352,70,0,4,0x800010000010040,59,0x2,-1,4095
6297509.136,71,0,3,0x40100000800000,23,0x2,-1,4095
6297509.136,71,0,3,0x40100000800000,44,0x2,-1,4077
6297509.136,71,0,3,0x40100000800000,54,0x2,-1,1594
6352025.688,72,0,3,0x400000001002000,13,0x2,-1,1878
6352025.688,72,0,3,0x400000001002000,24,0x2,-1,4095
6352025.688,72,0,3,0x400000001002000,58,0x2,-1,4095
6448243.176,73,0,2,0x400000000000040,6,0x2,-1,2964
6448243.176,73,0,2,0x400000000000040,58,0x2,-1,3235
6549098.200,74,0,3,0x100100000800000,23,0x2,-1,2917
6549098.200,74,0,3,0x100100000800000,44,0x2,-1,1989
6549098.200,74,0,3,0x100100000800000,56,0x2,-1,3311
6631389.896,75,0,4,0x20004010002000,13,0x2,-1,2139
6631389.896,75,0,4,0x20004010002000,28,0x2,-1,3571
6631389.896,75,0,4,0x20004010002000,38,0x2,-1,2592
6631389.896,75,0,4,0x20004010002000,53,0x2,-1,1749
6693547.328,76,0,3,0x200000040000040,6,0x2,-1,2354
6693547.328,76,0,3,0x200000040000040,30,0x2,-1,3215
6693547.328,76,0,3,0x200000040000040,57,0x2,-1,3267
6736148.712,77,0,4,0x8040000200400,10,0x2,-1,3258
6736148.712,77,0,4,0x8040000200400,21,0x2,-1,3044
6736148.712,77,0,4,0x8040000200400,42,0x2,-1,4095
6736148.712,77,0,4,0x8040000200400,51,0x2,-1,4095
6819530.656,78,0,3,0x40000108000,15,0x2,-1,2027
6819530.656,78,0,3,0x40000108000,20,0x2,-1,3066
6819530.656,78,0,3,0x40000108000,42,0x2,-1,3782
6917797.560,79,0,4,0x400004020004000,14,0x2,-1,2099
6917797.560,79,0,4,0x400004020004000,29,0x2,-1,4095
6917797.560,79,0,4,0x400004020004000,38,0x2,-1,1796
6917797.560,79,0,4,0x400004020004000,58,0x2,-1,2195
7011198.264,80,0,3,0x8000840000000,30,0x2,-1,4095
7011198.264,80,0,3,0x8000840000000,35,0x2,-1,4095
7011198.264,80,0,3,0x8000840000000,51,0x2,-1,2441
7170802.320,81,0,4,0x80000200020100,8,0x2,-1,2990
7170802.320,81,0,4,0x80000200020100,17,0x2,-1,2713
7170802.320,81,0,4,0x80000200020100,33,0x2,-1,3435
7170802.320,81,0,4,0x80000200020100,55,0x2,-1,2242
7193604.352,82,0,3,0x800080040,6,0x2,-1,3891
7193604.352,82,0,3,0x800080040,19,0x2,-1,1733
7193604.352,82,0,3,0x800080040,35,0x2,-1,4095
7363875.336,83,0,4,0x200004000101000,12,0x2,-1,3688
7363875.336,83,0,4,0x200004000101000,20,0x2,-1,4095
7363875.336,83,0,4,0x200004000101000,38,0x2,-1,2304
7363875.336,83,0,4,0x200004000101000,57,0x2,-1,2710
7438564.144,84,0,11,0x224415805004000,14,0x2,-1,4095
7438564.144,84,0,11,0x224415805004000,24,0x2,-1,4095
7438564.144,84,0,11,0x224415805004000,26,0x2,-1,4095
7438564.144,84,0,11,0x224415805004000,35,0x2,-1,4095
7438564.144,84,0,11,0x224415805004000,36,0x2,-1,3342
7438564.144,84,0,11,0x224415805004000,38,0x2,-1,3991
7438564.144,84,0,11,0x224415805004000,40,0x2,-1,2947
7438564.144,84,0,11,0x224415805004000,46,0x2,-1,3217
7438564.144,84,0,11,0x224415805004000,50,0x2,-1,4095
7438564.144,84,0,11,0x224415805004000,53,0x2,-1,3256
7438564.144,84,0,11,0x224415805004000,57,0x2,-1,2752
7564947.696,85,0,4,0x8001010000040,6,0x2,-1,2439
7564947.696,85,0,4,0x8001010000040,28,0x2,-1,2347
7564947.696,85,0,4,0x8001010000040,36,0x2,-1,1997
7564947.696,85,0,4,0x8001010000040,51,0x2,-1,2397
7579830.168,86,0,7,0x3000200000c0090,4,0x2,-1,3703
7579830.168,86,0,7,0x3000200000c0090,7,0x2,-1,4095
7579830.168,86,0,7,0x3000200000c0090,18,0x2,-1,2702
7579830.168,86,0,7,0x3000200000c0090,19,0x2,-1,3424
7579830.168,86,0,7,0x3000200000c0090,41,0x2,-1,2632
7579830.168,86,0,7,0x3000200000c0090,56,0x2,-1,3633
7579830.168,86,0,7,0x3000200000c0090,57,0x2,-1,2204
7681459.696,87,0,2,0x80000000000004,2,0x2,-1,2143
7681459.696,87,0,2,0x80000000000004,55,0x2,-1,3978
7752044.256,88,0,4,0x8004001000800,11,0x2,-1,2769
7752044.256,88,0,4,0x8004001000800,24,0x2,-1,2630
7752044.256,88,0,4,0x8004001000800,38,0x2,-1,4095
7752044.256,88,0,4,0x8004001000800,51,0x2,-1,3996
7843729.320,89,0,4,0x10080000080100,8,0x2,-1,3413
7843729.320,89,0,4,0x10080000080100,19,0x2,-1,4095
7843729.320,89,0,4,0x10080000080100,43,0x2,-1,2964
7843729.320,89,0,4,0x10080000080100,52,0x2,-1,1753
8139099.760,90,0,4,0x400020000400400,10,0x2,-1,2550
8139099.760,90,0,4,0x400020000400400,22,0x2,-1,2543
8139099.760,90,0,4,0x400020000400400,41,0x2,-1,2388
8139099.760,90,0,4,0x400020000400400,58,0x2,-1,3497
8337658.920,91,0,4,0x80002000020080,7,0x2,-1,4095
8337658.920,91,0,4,0x80002000020080,17,0x2,-1,2903
8337658.920,91,0,4,0x80002000020080,37,0x2,-1,4095
8337658.920,91,0,4,0x80002000020080,55,0x2,-1,3009
8356315.528,92,0,3,0x1010000080,7,0x2,-1,1758
8356315.528,92,0,3,0x1010000080,28,0x2,-1,3062
8356315.528,92,0,3,0x1010000080,36,0x2,-1,2531
8385590.392,93,0,3,0x10000400200,9,0x2,-1,3037
8385590.392,93,0,3,0x10000400200,22,0x2,-1,2456
8385590.392,93,0,3,0x10000400200,40,0x2,-1,2417
8438982.984,94,0,3,0x8020000001000,12,0x2,-1,3340
8438982.984,94,0,3,0x8020000001000,41,0x2,-1,2703
8438982.984,94,0,3,0x8020000001000,51,0x2,-1,3092
8445236.416,95,0,4,0x2100040000200,9,0x2,-1,2034
8445236.416,95,0,4,0x2100040000200,30,0x2,-1,3414
8445236.416,95,0,4,0x2100040000200,44,0x2,-1,1535
8445236.416,95,0,4,0x2100040000200,49,0x2,-1,3434
8506710.672,96,0,3,0x400040000000008,3,0x2,-1,3853
8506710.672,96,0,3,0x400040000000008,42,0x2,-1,4095
8506710.672,96,0,3,0x400040000000008,58,0x2,-1,4095
8571615.672,97,0,3,0x100000000100020,5,0x2,-1,4095
8571615.672,97,0,3,0x100000000100020,20,0x2,-1,2613
8571615.672,97,0,3,0x100000000100020,56,0x2,-1,1858
8630058.264,98,0,4,0x40002000081000,12,0x2,-1,4095
8630058.264,98,0,4,0x40002000081000,19,0x2,-1,2916
8630058.264,98,0,4,0x40002000081000,37,0x2,-1,4095
8630058.264,98,0,4,0x40002000081000,54,0x2,-1,2372
8641450.008,99,0,3,0x1008000800000,23,0x2,-1,4095
8641450.008,99,0,3,0x1008000800000,39,0x2,-1,2990
8641450.008,99,0,3,0x1008000800000,48,0x2,-1,2988
8795482.488,100,0,4,0x100010004000200,9,0x2,-1,2243
8795482.488,100,0,4,0x100010004000200,26,0x2,-1,3055
8795482.488,100,0,4,0x100010004000200,40,0x2,-1,2135
8795482.488,100,0,4,0x100010004000200,56,0x2,-1,4095
8831994.416,101,0,4,0x20100000404000,14,0x2,-1,4095
8831994.416,101,0,4,0x20100000404000,22,0x2,-1,1834
8831994.416,101,0,4,0x20100000404000,44,0x2,-1,4009
8831994.416,101,0,4,0x20100000404000,53,0x2,-1,3513
8873614.072,102,0,3,0x100200008000000,27,0x2,-1,4095
8873614.072,102,0,3,0x100200008000000,45,0x2,-1,2833
8873614.072,102,0,3,0x100200008000000,56,0x2,-1,4095
8958639.008,103,0,3,0x40100010000000,28,0x2,-1,4095
8958639.008,103,0,3,0x40100010000000,44,0x2,-1,3265
8958639.008,103,0,3,0x40100010000000,54,0x2,-1,4095
9081712.632,104,0,3,0x8000104000000,26,0x2,-1,4095
9081712.632,104,0,3,0x8000104000000,32,0x2,-1,3902
9081712.632,104,0,3,0x8000104000000,51,0x2,-1,2611
9263325.704,105,0,3,0x400100100,8,0x2,-1,2847
9263325.704,105,0,3,0x400100100,20,0x2,-1,2702
9263325.704,105,0,3,0x400100100,34,0x2,-1,2111
9263697.088,106,0,6,0x100008000050000c,2,0x2,-1,3614
9263697.088,106,0,6,0x100008000050000c,3,0x2,-1,3694
9263697.088,106,0,6,0x100008000050000c,20,0x2,-1,3508
9263697.088,106,0,6,0x100008000050000c,22,0x2,-1,1915
9263697.088,106,0,6,0x100008000050000c,43,0x2,-1,4095
9263697.088,106,0,6,0x100008000050000c,60,0x2,-1,4095
9284535.392,107,0,4,0x4001000042000,13,0x2,-1,3658
9284535.392,107,0,4,0x4001000042000,18,0x2,-1,4095
9284535.392,107,0,4,0x4001000042000,36,0x2,-1,2122
9284535.392,107,0,4,0x4001000042000,50,0x2,-1,2689
9399005.280,108,0,4,0x100200040000004,2,0x2,-1,1501
9399005.280,108,0,4,0x100200040000004,30,0x2,-1,3480
9399005.280,108,0,4,0x100200040000004,45,0x2,-1,2660
9399005.280,108,0,4,0x100200040000004,56,0x2,-1,2009
9415387.312,109,0,4,0x4100004000002,1,0x2,-1,1993
9415387.312,109,0,4,0x4100004000002,26,0x2,-1,1900
9415387.312,109,0,4,0x4100004000002,44,0x2,-1,4095
9415387.312,109,0,4,0x4100004000002,50,0x2,-1,4095
9426613.176,110,0,3,0x1000000000400010,4,0x2,-1,2646
9426613.176,110,0,3,0x1000000000400010,22,0x2,-1,2370
9426613.176,110,0,3,0x1000000000400010,60,0x2,-1,2644
9441562.872,111,0,4,0x1080000804000,14,0x2,-1,1787
9441562.872,111,0,4,0x1080000804000,23,0x2,-1,3637
9441562.872,111,0,4,0x1080000804000,43,0x2,-1,2883
9441562.872,111,0,4,0x1080000804000,48,0x2,-1,4095
9497615.544,112,0,4,0x800002008000010,4,0x2,-1,2365
9497615.544,112,0,4,0x800002008000010,27,0x2,-1,4095
9497615.544,112,0,4,0x800002008000010,37,0x2,-1,3928
9497615.544,112,0,4,0x800002008000010,59,0x2,-1,3609
9510281.560,113,0,5,0x600010040000002,1,0x2,-1,2136
9510281.560,113,0,5,0x600010040000002,30,0x2,-1,1872
9510281.560,113,0,5,0x600010040000002,40,0x2,-1,4095
9510281.560,113,0,5,0x600010040000002,57,0x2,-1,2672
9510281.560,113,0,5,0x600010040000002,58,0x2,-1,1558
9727129.608,114,0,4,0x10040004000080,7,0x2,-1,3929
