//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532859081
//Start_Time_DateTime_UTC:Thu Feb 19 20:27:39 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
3317246.040,35,0,3,0x240000004,30,0x2,-1,2691
3317246.040,35,0,3,0x240000004,33,0x2,-1,4095
3363795.840,36,0,3,0x100200008,3,0x2,-1,4095
3363795.840,36,0,3,0x100200008,21,0x2,-1,2913
3363795.840,36,0,3,0x100200008,32,0x2,-1,2174
3644810.176,37,0,4,0x400010020000200,9,0x2,-1,4095
3644810.176,37,0,4,0x400010020000200,29,0x2,-1,4095
3644810.176,37,0,4,0x400010020000200,40,0x2,-1,4095
3644810.176,37,0,4,0x400010020000200,58,0x2,-1,4095
3804253.208,38,0,4,0x80100008000020,5,0x2,-1,3089
3804253.208,38,0,4,0x80100008000020,27,0x2,-1,4095
3804253.208,38,0,4,0x80100008000020,44,0x2,-1,3946
3804253.208,38,0,4,0x80100008000020,55,0x2,-1,4095
3833007.656,39,0,4,0x4000810000800,11,0x2,-1,2138
3833007.656,39,0,4,0x4000810000800,28,0x2,-1,4095
3833007.656,39,0,4,0x4000810000800,35,0x2,-1,4095
3833007.656,39,0,4,0x4000810000800,50,0x2,-1,1946
3851384.616,40,0,3,0x200010000000002,1,0x2,-1,2589
3851384.616,40,0,3,0x200010000000002,40,0x2,-1,2251
3851384.616,40,0,3,0x200010000000002,57,0x2,-1,4095
3943056.368,41,0,3,0x4004000000400,10,0x2,-1,3815
3943056.368,41,0,3,0x4004000000400,38,0x2,-1,3948
3943056.368,41,0,3,0x4004000000400,50,0x2,-1,2714
3955577.056,42,0,4,0x200040000010080,7,0x2,-1,4095
3955577.056,42,0,4,0x200040000010080,16,0x2,-1,3117
3955577.056,42,0,4,0x200040000010080,42,0x2,-1,3795
3955577.056,42,0,4,0x200040000010080,57,0x2,-1,2740
4092367.064,43,0,4,0x10000120008000,15,0x2,-1,1717
4092367.064,43,0,4,0x10000120008000,29,0x2,-1,3270
4092367.064,43,0,4,0x10000120008000,32,0x2,-1,3007
4092367.064,43,0,4,0x10000120008000,52,0x2,-1,1987
4128153.520,44,0,4,0x40002000020200,9,0x2,-1,4040
4128153.520,44,0,4,0x40002000020200,17,0x2,-1,3163
4128153.520,44,0,4,0x40002000020200,37,0x2,-1,4095
4128153.520,44,0,4,0x40002000020200,54,0x2,-1,2126
4296627.504,45,0,4,0x1002004000100,8,0x2,-1,2100
4296627.504,45,0,4,0x1002004000100,26,0x2,-1,3422
4296627.504,45,0,4,0x1002004000100,37,0x2,-1,4095
4296627.504,45,0,4,0x1002004000100,48,0x2,-1,3422
4334311.000,46,0,4,0x400000808000040,6,0x2,-1,3250
4334311.000,46,0,4,0x400000808000040,27,0x2,-1,3213
4334311.000,46,0,4,0x400000808000040,35,0x2,-1,2738
4334311.000,46,0,4,0x400000808000040,58,0x2,-1,2689
4347482.304,47,0,4,0x400000200100002,1,0x2,-1,2552
4347482.304,47,0,4,0x400000200100002,20,0x2,-1,2727
4347482.304,47,0,4,0x400000200100002,33,0x2,-1,4095
4347482.304,47,0,4,0x400000200100002,58,0x2,-1,2774
4498570.544,48,0,4,0x200200002000020,5,0x2,-1,4095
4498570.544,48,0,4,0x200200002000020,25,0x2,-1,3603
4498570.544,48,0,4,0x200200002000020,45,0x2,-1,1806
4498570.544,48,0,4,0x200200002000020,57,0x2,-1,2847
4517277.376,49,0,3,0x80000002000020,5,0x2,-1,2918
4517277.376,49,0,3,0x80000002000020,25,0x2,-1,2303
4517277.376,49,0,3,0x80000002000020,55,0x2,-1,4095
4731154.808,50,0,4,0xa00000040100,8,0x2,-1,4095
4731154.808,50,0,4,0xa00000040100,18,0x2,-1,3436
4731154.808,50,0,4,0xa00000040100,45,0x2,-1,3340
4731154.808,50,0,4,0xa00000040100,47,0x2,-1,2572
4835560.808,51,0,3,0x20002000080000,19,0x2,-1,2142
4835560.808,51,0,3,0x20002000080000,37,0x2,-1,4095
4835560.808,51,0,3,0x20002000080000,53,0x2,-1,3539
5144980.792,52,0,3,0x200040200,9,0x2,-1,3884
5144980.792,52,0,3,0x200040200,18,0x2,-1,1650
5144980.792,52,0,3,0x200040200,33,0x2,-1,4095
5410832.544,53,0,4,0x8080000402000,13,0x2,-1,2656
5410832.544,53,0,4,0x8080000402000,22,0x2,-1,3655
5410832.544,53,0,4,0x8080000402000,43,0x2,-1,4095
5410832.544,53,0,4,0x8080000402000,51,0x2,-1,4095
5430170.960,54,0,4,0x2001020000800,11,0x2,-1,2242
5430170.960,54,0,4,0x2001020000800,29,0x2,-1,3953
5430170.960,54,0,4,0x2001020000800,36,0x2,-1,3749
5430170.960,54,0,4,0x2001020000800,49,0x2,-1,3192
5432821.168,55,0,4,0x2040002000008,3,0x2,-1,4095
5432821.168,55,0,4,0x2040002000008,25,0x2,-1,1621
5432821.168,55,0,4,0x2040002000008,42,0x2,-1,3640
5432821.168,55,0,4,0x2040002000008,49,0x2,-1,2515
5440111.664,56,0,4,0x10040008000040,6,0x2,-1,4095
5440111.664,56,0,4,0x10040008000040,27,0x2,-1,2835
5440111.664,56,0,4,0x10040008000040,42,0x2,-1,4095
5440111.664,56,0,4,0x10040008000040,52,0x2,-1,3007
5479706.104,57,0,2,0x1000080000000,31,0x2,-1,2646
5479706.104,57,0,2,0x1000080000000,48,0x2,-1,3079
5492362.936,58,0,4,0x200010000200010,4,0x2,-1,2903
5492362.936,58,0,4,0x200010000200010,21,0x2,-1,2954
5492362.936,58,0,4,0x200010000200010,40,0x2,-1,2128
5492362.936,58,0,4,0x200010000200010,57,0x2,-1,2535
5516577.384,59,0,3,0x240000080,7,0x2,-1,3759
5516577.384,59,0,3,0x240000080,30,0x2,-1,2497
5516577.384,59,0,3,0x240000080,33,0x2,-1,3413
5743369.432,60,0,3,0x100020080,7,0x2,-1,2258
5743369.432,60,0,3,0x100020080,17,0x2,-1,3641
5743369.432,60,0,3,0x100020080,32,0x2,-1,2381
5750150.376,61,0,2,0x1000080000000,31,0x2,-1,4095
5750150.376,61,0,2,0x1000080000000,48,0x2,-1,3509
5756353.840,62,0,2,0x20000000800000,23,0x2,-1,4095
5756353.840,62,0,2,0x20000000800000,53,0x2,-1,2206
5778756.160,63,0,4,0x80040010000100,8,0x2,-1,2836
5778756.160,63,0,4,0x80040010000100,28,0x2,-1,3463
5778756.160,63,0,4,0x80040010000100,42,0x2,-1,3066
5778756.160,63,0,4,0x80040010000100,55,0x2,-1,4095
5914021.912,64,0,4,0x8000100042000,13,0x2,-1,3434
5914021.912,64,0,4,0x8000100042000,18,0x2,-1,4095
5914021.912,64,0,4,0x8000100042000,32,0x2,-1,3952
5914021.912,64,0,4,0x8000100042000,51,0x2,-1,1871
5954643.904,65,0,3,0x400080000000002,1,0x2,-1,3090
5954643.904,65,0,3,0x400080000000002,43,0x2,-1,1691
5954643.904,65,0,3,0x400080000000002,58,0x2,-1,4095
6044767.968,66,0,4,0x1001000800008,3,0x2,-1,2407
6044767.968,66,0,4,0x1001000800008,23,0x2,-1,2830
6044767.968,66,0,4,0x1001000800008,36,0x2,-1,2676
6044767.968,66,0,4,0x1001000800008,48,0x2,-1,3392
6051835.512,67,0,3,0x100020004000000,26,0x2,-1,4095
6051835.512,67,0,3,0x100020004000000,41,0x2,-1,2641
6051835.512,67,0,3,0x100020004000000,56,0x2,-1,1906
6086278.240,68,0,4,0x100020010000010,4,0x2,-1,1841
6086278.240,68,0,4,0x100020010000010,28,0x2,-1,2442
6086278.240,68,0,4,0x100020010000010,41,0x2,-1,3901
6086278.240,68,0,4,0x100020010000010,56,0x2,-1,1894
6166939.400,69,0,4,0x2001020000800,11,0x2,-1,2659
6166939.400,69,0,4,0x2001020000800,29,0x2,-1,2747
6166939.400,69,0,4,0x2001020000800,36,0x2,-1,2800
6166939.400,69,0,4,0x2001020000800,49,0x2,-1,1672
6176283.464,70,0,2,0x40000080000000,31,0x2,-1,3623
6176283.464,70,0,2,0x40000080000000,54,0x2,-1,2591
6281484.584,71,0,4,0x2040010000008,3,0x2,-1,3659
6281484.584,71,0,4,0x2040010000008,28,0x2,-1,2683
6281484.584,71,0,4,0x2040010000008,42,0x2,-1,4095
6281484.584,71,0,4,0x2040010000008,49,0x2,-1,4095
6315436.568,72,0,4,0x2001000080100,8,0x2,-1,2130
6315436.568,72,0,4,0x2001000080100,19,0x2,-1,4095
6315436.568,72,0,4,0x2001000080100,36,0x2,-1,2039
6315436.568,72,0,4,0x2001000080100,49,0x2,-1,2414
6337976.496,73,0,4,0x10008000020020,5,0x2,-1,4095
6337976.496,73,0,4,0x10008000020020,17,0x2,-1,3159
6337976.496,73,0,4,0x10008000020020,39,0x2,-1,2149
6337976.496,73,0,4,0x10008000020020,52,0x2,-1,2918
6444059.800,74,0,4,0x8001000208000,15,0x2,-1,3436
6444059.800,74,0,4,0x8001000208000,21,0x2,-1,3251
6444059.800,74,0,4,0x8001000208000,36,0x2,-1,1970
6444059.800,74,0,4,0x8001000208000,51,0x2,-1,2258
6459374.960,76,0,2,0x4000080000000,31,0x2,-1,3015
6459374.960,76,0,2,0x4000080000000,50,0x2,-1,1965
6533459.128,77,0,4,0x8100020000200,9,0x2,-1,2008
6533459.128,77,0,4,0x8100020000200,29,0x2,-1,4095
6533459.128,77,0,4,0x8100020000200,44,0x2,-1,3286
6533459.128,77,0,4,0x8100020000200,51,0x2,-1,3871
6620282.000,78,0,3,0x20000440000000,30,0x2,-1,2428
6620282.000,78,0,3,0x20000440000000,34,0x2,-1,2074
6620282.000,78,0,3,0x20000440000000,53,0x2,-1,2388
6836169.376,79,0,4,0x200020000800008,3,0x2,-1,2418
6836169.376,79,0,4,0x200020000800008,23,0x2,-1,2406
6836169.376,79,0,4,0x200020000800008,41,0x2,-1,1924
6836169.376,79,0,4,0x200020000800008,57,0x2,-1,2064
6837394.376,80,0,4,0x820040000800,11,0x2,-1,1811
6837394.376,80,0,4,0x820040000800,30,0x2,-1,4095
6837394.376,80,0,4,0x820040000800,41,0x2,-1,3143
6837394.376,80,0,4,0x820040000800,47,0x2,-1,1882
6872894.384,81,0,3,0x10020040000000,30,0x2,-1,2577
6872894.384,81,0,3,0x10020040000000,41,0x2,-1,2639
6872894.384,81,0,3,0x10020040000000,52,0x2,-1,2039
6940461.848,82,0,2,0x10000200000,21,0x2,-1,3429
6940461.848,82,0,2,0x10000200000,40,0x2,-1,2927
6974627.336,83,0,3,0x40020000010,4,0x2,-1,2825
6974627.336,83,0,3,0x40020000010,29,0x2,-1,2964
6974627.336,83,0,3,0x40020000010,42,0x2,-1,4095
7094624.536,84,0,3,0x4004000008000,15,0x2,-1,4095
7094624.536,84,0,3,0x4004000008000,38,0x2,-1,4095
7094624.536,84,0,3,0x4004000008000,50,0x2,-1,2934
7109398.720,85,0,4,0x80000800010004,2,0x2,-1,3720
7109398.720,85,0,4,0x80000800010004,16,0x2,-1,2579
7109398.720,85,0,4,0x80000800010004,35,0x2,-1,4095
7109398.720,85,0,4,0x80000800010004,55,0x2,-1,1639
7116725.536,86,0,4,0x1200008001000,12,0x2,-1,2916
7116725.536,86,0,4,0x1200008001000,27,0x2,-1,4095
7116725.536,86,0,4,0x1200008001000,45,0x2,-1,3115
7116725.536,86,0,4,0x1200008001000,48,0x2,-1,1898
7162947.480,87,0,4,0x1000000200080004,2,0x2,-1,3552
7162947.480,87,0,4,0x1000000200080004,19,0x2,-1,3372
7162947.480,87,0,4,0x1000000200080004,33,0x2,-1,1859
7162947.480,87,0,4,0x1000000200080004,60,0x2,-1,2668
7211463.160,88,0,3,0x2100000800000,23,0x2,-1,2334
7211463.160,88,0,3,0x2100000800000,44,0x2,-1,4095
7211463.160,88,0,3,0x2100000800000,49,0x2,-1,4095
7290949.616,89,0,3,0x10008004000000,26,0x2,-1,3430
7290949.616,89,0,3,0x10008004000000,39,0x2,-1,4095
7290949.616,89,0,3,0x10008004000000,52,0x2,-1,2965
7293855.616,90,0,4,0x1000088000020,5,0x2,-1,2447
7293855.616,90,0,4,0x1000088000020,27,0x2,-1,3918
7293855.616,90,0,4,0x1000088000020,31,0x2,-1,2484
7293855.616,90,0,4,0x1000088000020,48,0x2,-1,2274
7526341.344,91,0,5,0x100008048000400,10,0x2,-1,4095
7526341.344,91,0,5,0x100008048000400,27,0x2,-1,3856
7526341.344,91,0,5,0x100008048000400,30,0x2,-1,4045
7526341.344,91,0,5,0x100008048000400,39,0x2,-1,1922
7526341.344,91,0,5,0x100008048000400,56,0x2,-1,3018
7566673.128,92,0,3,0x200001000100,8,0x2,-1,3234
7566673.128,92,0,3,0x200001000100,24,0x2,-1,3771
7566673.128,92,0,3,0x200001000100,45,0x2,-1,3379
7576595.544,93,0,4,0x400000000020048,3,0x2,-1,4095
7576595.544,93,0,4,0x400000000020048,6,0x2,-1,3451
7576595.544,93,0,4,0x400000000020048,17,0x2,-1,4019
7576595.544,93,0,4,0x400000000020048,58,0x2,-1,4000
7632767.688,94,0,4,0x804000404000,14,0x2,-1,4095
7632767.688,94,0,4,0x804000404000,22,0x2,-1,3925
7632767.688,94,0,4,0x804000404000,38,0x2,-1,3472
7632767.688,94,0,4,0x804000404000,47,0x2,-1,1580
7645313.024,95,0,4,0x8000200080010,4,0x2,-1,4095
7645313.024,95,0,4,0x8000200080010,19,0x2,-1,3067
7645313.024,95,0,4,0x8000200080010,33,0x2,-1,2880
7645313.024,95,0,4,0x8000200080010,51,0x2,-1,2145
7766264.192,96,0,4,0x40002000400010,4,0x2,-1,3035
7766264.192,96,0,4,0x40002000400010,22,0x2,-1,2958
7766264.192,96,0,4,0x40002000400010,37,0x2,-1,4095
7766264.192,96,0,4,0x40002000400010,54,0x2,-1,3060
7782243.064,97,0,4,0x20008000040004,2,0x2,-1,4095
7782243.064,97,0,4,0x20008000040004,18,0x2,-1,2773
7782243.064,97,0,4,0x20008000040004,39,0x2,-1,2713
7782243.064,97,0,4,0x20008000040004,53,0x2,-1,2888
7973447.464,98,0,4,0x8020010001000,12,0x2,-1,2590
7973447.464,98,0,4,0x8020010001000,28,0x2,-1,3690
7973447.464,98,0,4,0x8020010001000,41,0x2,-1,3038
7973447.464,98,0,4,0x8020010001000,51,0x2,-1,3411
8147506.456,99,0,4,0x20000200202000,13,0x2,-1,2808
8147506.456,99,0,4,0x20000200202000,21,0x2,-1,4095
8147506.456,99,0,4,0x20000200202000,33,0x2,-1,3405
8147506.456,99,0,4,0x20000200202000,53,0x2,-1,1817
8148180.176,100,0,2,0x1000000000000002,1,0x2,-1,2206
8148180.176,100,0,2,0x1000000000000002,60,0x2,-1,2913
8169861.648,101,0,2,0x180000000,31,0x2,-1,2264
8169861.648,101,0,2,0x180000000,32,0x2,-1,3228
8190371.592,102,0,4,0x200040002000008,3,0x2,-1,4095
8190371.592,102,0,4,0x200040002000008,25,0x2,-1,2824
8190371.592,102,0,4,0x200040002000008,42,0x2,-1,3025
8190371.592,102,0,4,0x200040002000008,57,0x2,-1,3322
8469879.656,103,0,4,0x2008000200010,4,0x2,-1,3308
8469879.656,103,0,4,0x2008000200010,21,0x2,-1,1830
8469879.656,103,0,4,0x2008000200010,39,0x2,-1,4095
8469879.656,103,0,4,0x2008000200010,49,0x2,-1,2597
8574603.016,104,0,3,0x800010000000002,1,0x2,-1,2612
8574603.016,104,0,3,0x800010000000002,40,0x2,-1,1543
8574603.016,104,0,3,0x800010000000002,59,0x2,-1,2710
8644448.488,105,0,3,0x10000000080010,4,0x2,-1,3008
8644448.488,105,0,3,0x10000000080010,19,0x2,-1,2561
8644448.488,105,0,3,0x10000000080010,52,0x2,-1,1928
8654004.408,106,0,5,0x400200000500008,3,0x2,-1,4095
8654004.408,106,0,5,0x400200000500008,20,0x2,-1,1695
8654004.408,106,0,5,0x400200000500008,22,0x2,-1,2186
8654004.408,106,0,5,0x400200000500008,45,0x2,-1,1534
8654004.408,106,0,5,0x400200000500008,58,0x2,-1,4095
8696940.128,107,0,4,0x200002000024000,14,0x2,-1,4095
8696940.128,107,0,4,0x200002000024000,17,0x2,-1,4095
8696940.128,107,0,4,0x200002000024000,37,0x2,-1,4095
8696940.128,107,0,4,0x200002000024000,57,0x2,-1,2741
8792097.184,108,0,3,0x100002020000000,29,0x2,-1,2361
8792097.184,108,0,3,0x100002020000000,37,0x2,-1,3885
8792097.184,108,0,3,0x100002020000000,56,0x2,-1,2113
8829194.056,109,0,3,0x400000000100008,3,0x2,-1,4095
8829194.056,109,0,3,0x400000000100008,20,0x2,-1,2288
8829194.056,109,0,3,0x400000000100008,58,0x2,-1,2882
8890686.224,110,0,3,0x2000102000,13,0x2,-1,3109
8890686.224,110,0,3,0x2000102000,20,0x2,-1,3170
8890686.224,110,0,3,0x2000102000,37,0x2,-1,3782
8945064.392,111,0,4,0x80008000020800,11,0x2,-1,3599
8945064.392,111,0,4,0x80008000020800,17,0x2,-1,4095
8945064.392,111,0,4,0x80008000020800,39,0x2,-1,1906
8945064.392,111,0,4,0x80008000020800,55,0x2,-1,3534
8989709.504,112,0,3,0x100011000,12,0x2,-1,4095
8989709.504,112,0,3,0x100011000,16,0x2,-1,4095
8989709.504,112,0,3,0x100011000,32,0x2,-1,3618
9040309.832,113,0,5,0x800120082,1,0x2,-1,3245
9040309.832,113,0,5,0x800120082,7,0x2,-1,2648
9040309.832,113,0,5,0x800120082,17,0x2,-1,2708
9040309.832,113,0,5,0x800120082,20,0x2,-1,2731
9040309.832,113,0,5,0x800120082,35,0x2,-1,3975
9062250.336,114,0,4,0x40000100080010,4,0x2,-1,3594
9062250.336,114,0,4,0x40000100080010,19,0x2,-1,2740
9062250.336,114,0,4,0x40000100080010,32,0x2,-1,3185
9062250.336,114,0,4,0x40000100080010,54,0x2,-1,1745
9072515.576,115,0,4,0x10010008000100,8,0x2,-1,3996
9072515.576,115,0,4,0x10010008000100,27,0x2,-1,3885
9072515.576,115,0,4,0x10010008000100,40,0x2,-1,1944
9072515.576,115,0,4,0x10010008000100,52,0x2,-1,3768
9131276.392,116,0,4,0x8000200020100,8,0x2,-1,2771
9131276.392,116,0,4,0x8000200020100,17,0x2,-1,3676
9131276.392,116,0,4,0x8000200020100,33,0x2,-1,4095
9131276.392,116,0,4,0x8000200020100,51,0x2,-1,2555
9235623.136,117,0,3,0x4000200008000,15,0x2,-1,1958
9235623.136,117,0,3,0x4000200008000,33,0x2,-1,4095
9235623.136,117,0,3,0x4000200008000,50,0x2,-1,2951
9430908.800,118,0,3,0x40100040000000,30,0x2,-1,4095
9430908.800,118,0,3,0x40100040000000,44,0x2,-1,2800
9430908.800,118,0,3,0x40100040000000,54,0x2,-1,3125
9476743.192,119,0,2,0x1000200000,21,0x2,-1,4095
9476743.192,119,0,2,0x1000200000,36,0x2,-1,3541
9606843.312,120,0,3,0x200400080,7,0x2,-1,4095
9606843.312,120,0,3,0x200400080,22,0x2,-1,2488
9606843.312,120,0,3,0x200400080,33,0x2,-1,2911
9668886.304,121,0,4,0x400200080200,9,0x2,-1,3931
9668886.304,121,0,4,0x400200080200,19,0x2,-1,4095
9668886.304,121,0,4,0x400200080200,33,0x2,-1,4095
9668886.304,121,0,4,0x400200080200,46,0x2,-1,2888
9784369.816,122,0,6,0x480100120000008,3,0x2,-1,2868
9784369.816,122,0,6,0x480100120000008,29,0x2,-1,2165
