//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535850583
//Start_Time_DateTime_UTC:Thu Feb 19 21:17:30 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
2251507.616,23,0,4,0x30000400010,40,0x2,-1,2412
2251507.616,23,0,4,0x30000400010,41,0x2,-1,1712
2261324.856,24,0,6,0x500021000410,4,0x2,-1,3868
2261324.856,24,0,6,0x500021000410,10,0x2,-1,3081
2261324.856,24,0,6,0x500021000410,24,0x2,-1,4095
2261324.856,24,0,6,0x500021000410,29,0x2,-1,2373
2261324.856,24,0,6,0x500021000410,44,0x2,-1,3504
2261324.856,24,0,6,0x500021000410,46,0x2,-1,2498
2498523.160,25,0,3,0x800000100000008,3,0x2,-1,4004
2498523.160,25,0,3,0x800000100000008,32,0x2,-1,2017
2498523.160,25,0,3,0x800000100000008,59,0x2,-1,1854
2586398.752,26,0,3,0x800020000001000,12,0x2,-1,4095
2586398.752,26,0,3,0x800020000001000,41,0x2,-1,2516
2586398.752,26,0,3,0x800020000001000,59,0x2,-1,4095
2607327.872,27,0,4,0x200020002000020,5,0x2,-1,3829
2607327.872,27,0,4,0x200020002000020,25,0x2,-1,2043
2607327.872,27,0,4,0x200020002000020,41,0x2,-1,2061
2607327.872,27,0,4,0x200020002000020,57,0x2,-1,2759
2725851.272,28,0,4,0x100000400024000,14,0x2,-1,4095
2725851.272,28,0,4,0x100000400024000,17,0x2,-1,2967
2725851.272,28,0,4,0x100000400024000,34,0x2,-1,1830
2725851.272,28,0,4,0x100000400024000,56,0x2,-1,4095
2898925.944,29,0,4,0x80000100040020,5,0x2,-1,4095
2898925.944,29,0,4,0x80000100040020,18,0x2,-1,3317
2898925.944,29,0,4,0x80000100040020,32,0x2,-1,2039
2898925.944,29,0,4,0x80000100040020,55,0x2,-1,2259
3171236.576,30,0,4,0x8020000100010,4,0x2,-1,3381
3171236.576,30,0,4,0x8020000100010,20,0x2,-1,2743
3171236.576,30,0,4,0x8020000100010,41,0x2,-1,3487
3171236.576,30,0,4,0x8020000100010,51,0x2,-1,4066
3244140.064,31,0,4,0x1040000020200,9,0x2,-1,3247
3244140.064,31,0,4,0x1040000020200,17,0x2,-1,3198
3244140.064,31,0,4,0x1040000020200,42,0x2,-1,4095
3244140.064,31,0,4,0x1040000020200,48,0x2,-1,1835
3267847.488,32,0,5,0x40300000102000,13,0x2,-1,4095
3267847.488,32,0,5,0x40300000102000,20,0x2,-1,4095
3267847.488,32,0,5,0x40300000102000,44,0x2,-1,4095
3267847.488,32,0,5,0x40300000102000,45,0x2,-1,4095
3267847.488,32,0,5,0x40300000102000,54,0x2,-1,4095
3385227.808,33,0,3,0x1000100008000,15,0x2,-1,3524
3385227.808,33,0,3,0x1000100008000,32,0x2,-1,3612
3385227.808,33,0,3,0x1000100008000,48,0x2,-1,1657
3393173.456,34,0,3,0x800000400800000,23,0x2,-1,4095
3393173.456,34,0,3,0x800000400800000,34,0x2,-1,1582
3393173.456,34,0,3,0x800000400800000,59,0x2,-1,3461
3454142.120,35,0,4,0x40080002000010,4,0x2,-1,3195
3454142.120,35,0,4,0x40080002000010,25,0x2,-1,1892
3454142.120,35,0,4,0x40080002000010,43,0x2,-1,2933
3454142.120,35,0,4,0x40080002000010,54,0x2,-1,2891
3494637.672,36,0,4,0x400000220001000,12,0x2,-1,4095
3494637.672,36,0,4,0x400000220001000,29,0x2,-1,4003
3494637.672,36,0,4,0x400000220001000,33,0x2,-1,1663
3494637.672,36,0,4,0x400000220001000,58,0x2,-1,2415
3567290.656,37,0,2,0x180000000,31,0x2,-1,1785
3567290.656,37,0,2,0x180000000,32,0x2,-1,3099
3740216.912,38,0,3,0x400080000000002,1,0x2,-1,3040
3740216.912,38,0,3,0x400080000000002,43,0x2,-1,3397
3740216.912,38,0,3,0x400080000000002,58,0x2,-1,4095
3947284.936,39,0,4,0x4000400400008,3,0x2,-1,4095
3947284.936,39,0,4,0x4000400400008,22,0x2,-1,3224
3947284.936,39,0,4,0x4000400400008,34,0x2,-1,2139
3947284.936,39,0,4,0x4000400400008,50,0x2,-1,2065
4345686.768,40,0,4,0x2040001000800,11,0x2,-1,4095
4345686.768,40,0,4,0x2040001000800,24,0x2,-1,4095
4345686.768,40,0,4,0x2040001000800,42,0x2,-1,4095
4345686.768,40,0,4,0x2040001000800,49,0x2,-1,2741
4455214.296,41,0,3,0x400100004000000,26,0x2,-1,4095
4455214.296,41,0,3,0x400100004000000,44,0x2,-1,2218
4455214.296,41,0,3,0x400100004000000,58,0x2,-1,3857
4489763.344,42,0,4,0x1020010000040,6,0x2,-1,2862
4489763.344,42,0,4,0x1020010000040,28,0x2,-1,3399
4489763.344,42,0,4,0x1020010000040,41,0x2,-1,3723
4489763.344,42,0,4,0x1020010000040,48,0x2,-1,3662
4516223.872,43,0,3,0x200000000080200,9,0x2,-1,2570
4516223.872,43,0,3,0x200000000080200,19,0x2,-1,2653
4516223.872,43,0,3,0x200000000080200,57,0x2,-1,2705
4544575.392,44,0,6,0x80840000220010,4,0x2,-1,4095
4544575.392,44,0,6,0x80840000220010,17,0x2,-1,4095
4544575.392,44,0,6,0x80840000220010,21,0x2,-1,2166
4544575.392,44,0,6,0x80840000220010,42,0x2,-1,4095
4544575.392,44,0,6,0x80840000220010,47,0x2,-1,2023
4544575.392,44,0,6,0x80840000220010,55,0x2,-1,1885
4544858.832,45,0,7,0x400000008181c00,10,0x2,-1,4095
4544858.832,45,0,7,0x400000008181c00,11,0x2,-1,1832
4544858.832,45,0,7,0x400000008181c00,12,0x2,-1,4095
4544858.832,45,0,7,0x400000008181c00,19,0x2,-1,4095
4544858.832,45,0,7,0x400000008181c00,20,0x2,-1,4095
4544858.832,45,0,7,0x400000008181c00,27,0x2,-1,4095
4544858.832,45,0,7,0x400000008181c00,58,0x2,-1,3946
4571140.008,46,0,2,0x200000800000,23,0x2,-1,2229
4571140.008,46,0,2,0x200000800000,45,0x2,-1,1907
4577807.920,47,0,3,0x8000000018000,15,0x2,-1,4095
4577807.920,47,0,3,0x8000000018000,16,0x2,-1,3871
4577807.920,47,0,3,0x8000000018000,51,0x2,-1,4036
4628756.144,48,0,4,0x8020040000800,11,0x2,-1,1949
4628756.144,48,0,4,0x8020040000800,30,0x2,-1,3499
4628756.144,48,0,4,0x8020040000800,41,0x2,-1,2975
4628756.144,48,0,4,0x8020040000800,51,0x2,-1,4095
4668593.296,49,0,4,0x100080000010200,9,0x2,-1,4035
4668593.296,49,0,4,0x100080000010200,16,0x2,-1,2054
4668593.296,49,0,4,0x100080000010200,43,0x2,-1,1714
4668593.296,49,0,4,0x100080000010200,56,0x2,-1,2445
4698293.512,50,0,4,0x820000400020,5,0x2,-1,4095
4698293.512,50,0,4,0x820000400020,22,0x2,-1,3930
4698293.512,50,0,4,0x820000400020,41,0x2,-1,3780
4698293.512,50,0,4,0x820000400020,47,0x2,-1,1697
4699088.272,51,0,2,0x400008000,15,0x2,-1,2499
4699088.272,51,0,2,0x400008000,34,0x2,-1,2201
4876602.272,52,0,3,0x20004000000002,1,0x2,-1,2808
4876602.272,52,0,3,0x20004000000002,38,0x2,-1,2894
4876602.272,52,0,3,0x20004000000002,53,0x2,-1,2068
4890377.040,53,0,4,0x2004000204000,14,0x2,-1,4047
4890377.040,53,0,4,0x2004000204000,21,0x2,-1,3024
4890377.040,53,0,4,0x2004000204000,38,0x2,-1,3432
4890377.040,53,0,4,0x2004000204000,49,0x2,-1,2418
4896044.112,54,0,4,0x1000000000220002,1,0x2,-1,2097
4896044.112,54,0,4,0x1000000000220002,17,0x2,-1,2242
4896044.112,54,0,4,0x1000000000220002,21,0x2,-1,1866
4896044.112,54,0,4,0x1000000000220002,60,0x2,-1,3850
5373996.816,55,0,4,0x8000080010002,1,0x2,-1,3713
5373996.816,55,0,4,0x8000080010002,16,0x2,-1,3093
5373996.816,55,0,4,0x8000080010002,31,0x2,-1,4095
5373996.816,55,0,4,0x8000080010002,51,0x2,-1,2377
5384247.400,56,0,4,0x200004000041000,12,0x2,-1,4095
5384247.400,56,0,4,0x200004000041000,18,0x2,-1,4095
5384247.400,56,0,4,0x200004000041000,38,0x2,-1,2641
5384247.400,56,0,4,0x200004000041000,57,0x2,-1,1635
5526224.544,57,0,2,0x80000080000000,31,0x2,-1,2023
5526224.544,57,0,2,0x80000080000000,55,0x2,-1,4067
5681633.448,58,0,4,0x40000220000008,3,0x2,-1,1957
5681633.448,58,0,4,0x40000220000008,29,0x2,-1,2776
5681633.448,58,0,4,0x40000220000008,33,0x2,-1,4095
5681633.448,58,0,4,0x40000220000008,54,0x2,-1,2337
5722403.936,59,0,2,0x200000000000010,4,0x2,-1,2400
5722403.936,59,0,2,0x200000000000010,57,0x2,-1,3693
5812100.992,60,0,4,0x400001010000080,7,0x2,-1,2543
5812100.992,60,0,4,0x400001010000080,28,0x2,-1,4095
5812100.992,60,0,4,0x400001010000080,36,0x2,-1,2243
5812100.992,60,0,4,0x400001010000080,58,0x2,-1,1744
5852699.368,61,0,4,0x1040000024000,14,0x2,-1,4095
5852699.368,61,0,4,0x1040000024000,17,0x2,-1,3038
5852699.368,61,0,4,0x1040000024000,42,0x2,-1,4095
5852699.368,61,0,4,0x1040000024000,48,0x2,-1,3213
5929191.192,62,0,4,0x20004004000100,8,0x2,-1,3604
5929191.192,62,0,4,0x20004004000100,26,0x2,-1,4095
5929191.192,62,0,4,0x20004004000100,38,0x2,-1,1822
5929191.192,62,0,4,0x20004004000100,53,0x2,-1,1786
6215078.832,63,0,4,0x4040000100004,2,0x2,-1,4095
6215078.832,63,0,4,0x4040000100004,20,0x2,-1,2259
6215078.832,63,0,4,0x4040000100004,42,0x2,-1,3615
6215078.832,63,0,4,0x4040000100004,50,0x2,-1,3853
6220259.816,64,0,4,0x8c0000040000,18,0x2,-1,4095
6220259.816,64,0,4,0x8c0000040000,42,0x2,-1,3317
6220259.816,64,0,4,0x8c0000040000,43,0x2,-1,3133
6220259.816,64,0,4,0x8c0000040000,47,0x2,-1,3096
6410644.496,65,0,6,0x200002000600060,5,0x2,-1,3820
6410644.496,65,0,6,0x200002000600060,6,0x2,-1,4095
6410644.496,65,0,6,0x200002000600060,21,0x2,-1,1528
6410644.496,65,0,6,0x200002000600060,22,0x2,-1,2861
6410644.496,65,0,6,0x200002000600060,37,0x2,-1,3339
6410644.496,65,0,6,0x200002000600060,57,0x2,-1,2582
6591288.416,66,0,4,0x200000401000010,4,0x2,-1,1986
6591288.416,66,0,4,0x200000401000010,24,0x2,-1,3464
6591288.416,66,0,4,0x200000401000010,34,0x2,-1,1770
6591288.416,66,0,4,0x200000401000010,57,0x2,-1,1767
6624509.208,67,0,3,0x10000104000,14,0x2,-1,4095
6624509.208,67,0,3,0x10000104000,20,0x2,-1,4095
6624509.208,67,0,3,0x10000104000,40,0x2,-1,2453
6633750.592,68,0,3,0x1000000000041000,12,0x2,-1,4095
6633750.592,68,0,3,0x1000000000041000,18,0x2,-1,4095
6633750.592,68,0,3,0x1000000000041000,60,0x2,-1,4095
6793046.120,69,0,3,0x2004000080,7,0x2,-1,3480
6793046.120,69,0,3,0x2004000080,26,0x2,-1,2403
6793046.120,69,0,3,0x2004000080,37,0x2,-1,4095
6853200.200,70,0,4,0x801002000020,5,0x2,-1,4095
6853200.200,70,0,4,0x801002000020,25,0x2,-1,4095
6853200.200,70,0,4,0x801002000020,36,0x2,-1,2635
6853200.200,70,0,4,0x801002000020,47,0x2,-1,2304
6916313.432,71,0,4,0x2004000200040,6,0x2,-1,4095
6916313.432,71,0,4,0x2004000200040,21,0x2,-1,3213
6916313.432,71,0,4,0x2004000200040,38,0x2,-1,3107
6916313.432,71,0,4,0x2004000200040,49,0x2,-1,2448
7028280.824,72,0,7,0x400200800212100,8,0x2,-1,4095
7028280.824,72,0,7,0x400200800212100,13,0x2,-1,1874
7028280.824,72,0,7,0x400200800212100,16,0x2,-1,4095
7028280.824,72,0,7,0x400200800212100,21,0x2,-1,2093
7028280.824,72,0,7,0x400200800212100,35,0x2,-1,2787
7028280.824,72,0,7,0x400200800212100,45,0x2,-1,1695
7028280.824,72,0,7,0x400200800212100,58,0x2,-1,4003
7064106.576,73,0,4,0x20100008002000,13,0x2,-1,3156
7064106.576,73,0,4,0x20100008002000,27,0x2,-1,4095
7064106.576,73,0,4,0x20100008002000,44,0x2,-1,4095
7064106.576,73,0,4,0x20100008002000,53,0x2,-1,3556
7205004.904,74,0,3,0x20080000800000,23,0x2,-1,2870
7205004.904,74,0,3,0x20080000800000,43,0x2,-1,2382
7205004.904,74,0,3,0x20080000800000,53,0x2,-1,2297
7251836.904,75,0,4,0x200002001000200,9,0x2,-1,1638
7251836.904,75,0,4,0x200002001000200,24,0x2,-1,3383
7251836.904,75,0,4,0x200002001000200,37,0x2,-1,4095
7251836.904,75,0,4,0x200002001000200,57,0x2,-1,2028
7338892.592,76,0,4,0x10000801002000,13,0x2,-1,2982
7338892.592,76,0,4,0x10000801002000,24,0x2,-1,3959
7338892.592,76,0,4,0x10000801002000,35,0x2,-1,3443
7338892.592,76,0,4,0x10000801002000,52,0x2,-1,1709
7378477.592,77,0,4,0x4080002000400,10,0x2,-1,3188
7378477.592,77,0,4,0x4080002000400,25,0x2,-1,4095
7378477.592,77,0,4,0x4080002000400,43,0x2,-1,3018
7378477.592,77,0,4,0x4080002000400,50,0x2,-1,2659
7516973.480,78,0,2,0x1000200000,21,0x2,-1,2399
7516973.480,78,0,2,0x1000200000,36,0x2,-1,2744
7622580.000,79,0,4,0x820000200004,2,0x2,-1,3582
7622580.000,79,0,4,0x820000200004,21,0x2,-1,2755
7622580.000,79,0,4,0x820000200004,41,0x2,-1,4095
7622580.000,79,0,4,0x820000200004,47,0x2,-1,2105
7640418.296,80,0,4,0x1000200010400,10,0x2,-1,3051
7640418.296,80,0,4,0x1000200010400,16,0x2,-1,4013
7640418.296,80,0,4,0x1000200010400,33,0x2,-1,4095
7640418.296,80,0,4,0x1000200010400,48,0x2,-1,4095
7656568.416,81,0,3,0x20008000000040,6,0x2,-1,4095
7656568.416,81,0,3,0x20008000000040,39,0x2,-1,3155
7656568.416,81,0,3,0x20008000000040,53,0x2,-1,1959
7973115.680,82,0,4,0x400002000080004,2,0x2,-1,3698
7973115.680,82,0,4,0x400002000080004,19,0x2,-1,2586
7973115.680,82,0,4,0x400002000080004,37,0x2,-1,4095
7973115.680,82,0,4,0x400002000080004,58,0x2,-1,4095
8016193.160,83,0,4,0x4100000100080,7,0x2,-1,4095
8016193.160,83,0,4,0x4100000100080,20,0x2,-1,2233
8016193.160,83,0,4,0x4100000100080,44,0x2,-1,3664
8016193.160,83,0,4,0x4100000100080,50,0x2,-1,3276
8113466.096,84,0,4,0x20000800020200,9,0x2,-1,4095
8113466.096,84,0,4,0x20000800020200,17,0x2,-1,4095
8113466.096,84,0,4,0x20000800020200,35,0x2,-1,4095
8113466.096,84,0,4,0x20000800020200,53,0x2,-1,2280
8452807.848,85,0,4,0x40100001000100,8,0x2,-1,4095
8452807.848,85,0,4,0x40100001000100,24,0x2,-1,3768
8452807.848,85,0,4,0x40100001000100,44,0x2,-1,3897
8452807.848,85,0,4,0x40100001000100,54,0x2,-1,1879
8560876.376,86,0,4,0xa00000040100,8,0x2,-1,2798
8560876.376,86,0,4,0xa00000040100,18,0x2,-1,4095
8560876.376,86,0,4,0xa00000040100,45,0x2,-1,4065
8560876.376,86,0,4,0xa00000040100,47,0x2,-1,1654
8563247.328,87,0,3,0x1000000002000008,3,0x2,-1,4095
8563247.328,87,0,3,0x1000000002000008,25,0x2,-1,2380
8563247.328,87,0,3,0x1000000002000008,60,0x2,-1,3475
8878599.792,88,0,3,0x100100000000002,1,0x2,-1,2184
8878599.792,88,0,3,0x100100000000002,44,0x2,-1,3050
8878599.792,88,0,3,0x100100000000002,56,0x2,-1,2471
9215731.968,89,0,4,0x2080001001000,12,0x2,-1,4095
9215731.968,89,0,4,0x2080001001000,24,0x2,-1,4095
9215731.968,89,0,4,0x2080001001000,43,0x2,-1,3752
9215731.968,89,0,4,0x2080001001000,49,0x2,-1,2201
9256082.352,90,0,4,0x400000200400800,11,0x2,-1,2881
9256082.352,90,0,4,0x400000200400800,22,0x2,-1,3086
9256082.352,90,0,4,0x400000200400800,33,0x2,-1,1991
9256082.352,90,0,4,0x400000200400800,58,0x2,-1,2472
9392136.488,91,0,4,0x8008000020020,5,0x2,-1,4095
9392136.488,91,0,4,0x8008000020020,17,0x2,-1,3181
9392136.488,91,0,4,0x8008000020020,39,0x2,-1,3954
9392136.488,91,0,4,0x8008000020020,51,0x2,-1,3535
9444727.664,92,0,4,0x10100004004000,14,0x2,-1,3950
9444727.664,92,0,4,0x10100004004000,26,0x2,-1,4095
9444727.664,92,0,4,0x10100004004000,44,0x2,-1,1945
9444727.664,92,0,4,0x10100004004000,52,0x2,-1,2433
9562954.936,93,0,3,0x80020040000000,30,0x2,-1,1728
9562954.936,93,0,3,0x80020040000000,41,0x2,-1,3634
9562954.936,93,0,3,0x80020040000000,55,0x2,-1,2334
9609312.432,94,0,7,0x8000008000e0408,3,0x2,-1,4095
9609312.432,94,0,7,0x8000008000e0408,10,0x2,-1,4095
9609312.432,94,0,7,0x8000008000e0408,17,0x2,-1,3597
9609312.432,94,0,7,0x8000008000e0408,18,0x2,-1,2085
9609312.432,94,0,7,0x8000008000e0408,19,0x2,-1,3114
9609312.432,94,0,7,0x8000008000e0408,35,0x2,-1,1760
9609312.432,94,0,7,0x8000008000e0408,59,0x2,-1,4095
9701816.064,95,0,4,0x40040000100400,10,0x2,-1,2226
9701816.064,95,0,4,0x40040000100400,20,0x2,-1,4095
9701816.064,95,0,4,0x40040000100400,42,0x2,-1,4095
9701816.064,95,0,4,0x40040000100400,54,0x2,-1,2191
9809030.184,96,0,4,0x400008001000002,1,0x2,-1,2205
9809030.184,96,0,4,0x400008001000002,24,0x2,-1,2162
9809030.184,96,0,4,0x400008001000002,39,0x2,-1,1899
9809030.184,96,0,4,0x400008001000002,58,0x2,-1,3036
9852677.992,97,0,2,0x8000080000000,31,0x2,-1,4095
9852677.992,97,0,2,0x8000080000000,51,0x2,-1,3340
10126235.464,98,0,3,0x400000202000000,25,0x2,-1,4095
10126235.464,98,0,3,0x400000202000000,33,0x2,-1,2417
10126235.464,98,0,3,0x400000202000000,58,0x2,-1,2407
10212483.752,99,0,4,0x802020001000,12,0x2,-1,4095
10212483.752,99,0,4,0x802020001000,29,0x2,-1,2584
10212483.752,99,0,4,0x802020001000,37,0x2,-1,4095
10212483.752,99,0,4,0x802020001000,47,0x2,-1,1510
10492012.384,100,0,2,0x200010000000,28,0x2,-1,2327
10492012.384,100,0,2,0x200010000000,45,0x2,-1,3662
10768095.384,101,0,4,0x400010020000004,2,0x2,-1,2714
10768095.384,101,0,4,0x400010020000004,29,0x2,-1,2432
10768095.384,101,0,4,0x400010020000004,40,0x2,-1,3537
10768095.384,101,0,4,0x400010020000004,58,0x2,-1,4095
10768318.128,102,0,4,0x2200000200800,11,0x2,-1,3670
10768318.128,102,0,4,0x2200000200800,21,0x2,-1,3370
10768318.128,102,0,4,0x2200000200800,45,0x2,-1,3082
10768318.128,102,0,4,0x2200000200800,49,0x2,-1,2103
10770433.848,103,0,4,0x800000200200400,10,0x2,-1,4095
10770433.848,103,0,4,0x800000200200400,21,0x2,-1,2268
10770433.848,103,0,4,0x800000200200400,33,0x2,-1,4095
10770433.848,103,0,4,0x800000200200400,59,0x2,-1,3789
10784533.888,104,0,3,0x500000000080,7,0x2,-1,4095
10784533.888,104,0,3,0x500000000080,44,0x2,-1,4095
10784533.888,104,0,3,0x500000000080,46,0x2,-1,4095
10802357.888,105,0,2,0x140000000,30,0x2,-1,2076
10802357.888,105,0,2,0x140000000,32,0x2,-1,3777
10857556.960,106,0,4,0x80001008000010,4,0x2,-1,2426
10857556.960,106,0,4,0x80001008000010,27,0x2,-1,2780
10857556.960,106,0,4,0x80001008000010,36,0x2,-1,1863
10857556.960,106,0,4,0x80001008000010,55,0x2,-1,3265
10979552.344,107,0,4,0x1008000088000,15,0x2,-1,2795
10979552.344,107,0,4,0x1008000088000,19,0x2,-1,4095
10979552.344,107,0,4,0x1008000088000,39,0x2,-1,3793
10979552.344,107,0,4,0x1008000088000,48,0x2,-1,2903
11206269.328,108,0,4,0x8002000080400,10,0x2,-1,3907
11206269.328,108,0,4,0x8002000080400,19,0x2,-1,4095
11206269.328,108,0,4,0x8002000080400,37,0x2,-1,4095
11206269.328,108,0,4,0x8002000080400,51,0x2,-1,1808
11280831.128,109,0,4,0x1020040001000,12,0x2,-1,3659
11280831.128,109,0,4,0x1020040001000,30,0x2,-1,4095
11280831.128,109,0,4,0x1020040001000,41,0x2,-1,3708
11280831.128,109,0,4,0x1020040001000,48,0x2,-1,2636
11334366.584,110,0,3,0x80100000000002,1,0x2,-1,3179
11334366.584,110,0,3,0x80100000000002,44,0x2,-1,3826
11334366.584,110,0,3,0x80100000000002,55,0x2,-1,4095
11393820.120,111,0,3,0x8040004000,14,0x2,-1,2758
11393820.120,111,0,3,0x8040004000,30,0x2,-1,4095
11393820.120,111,0,3,0x8040004000,39,0x2,-1,2627
11399335.184,112,0,3,0x4000101000,12,0x2,-1,4036
11399335.184,112,0,3,0x4000101000,20,0x2,-1,3961
