//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532477098
//Start_Time_DateTime_UTC:Thu Feb 19 20:21:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
2657441.152,22,0,4,0x1000040001000010,24,0x2,-1,3073
2657441.152,22,0,4,0x1000040001000010,42,0x2,-1,2681
2657441.152,22,0,4,0x1000040001000010,60,0x2,-1,3796
2689818.128,23,0,4,0x40080001000002,1,0x2,-1,2709
2689818.128,23,0,4,0x40080001000002,24,0x2,-1,1531
2689818.128,23,0,4,0x40080001000002,43,0x2,-1,2620
2689818.128,23,0,4,0x40080001000002,54,0x2,-1,1965
2754990.128,24,0,4,0x20200040008000,15,0x2,-1,1634
2754990.128,24,0,4,0x20200040008000,30,0x2,-1,4095
2754990.128,24,0,4,0x20200040008000,45,0x2,-1,2544
2754990.128,24,0,4,0x20200040008000,53,0x2,-1,2113
2782950.824,25,0,4,0x400004000080020,5,0x2,-1,4095
2782950.824,25,0,4,0x400004000080020,19,0x2,-1,2002
2782950.824,25,0,4,0x400004000080020,38,0x2,-1,3236
2782950.824,25,0,4,0x400004000080020,58,0x2,-1,3086
2851513.856,26,0,4,0x40020000080200,9,0x2,-1,3362
2851513.856,26,0,4,0x40020000080200,19,0x2,-1,4095
2851513.856,26,0,4,0x40020000080200,41,0x2,-1,2150
2851513.856,26,0,4,0x40020000080200,54,0x2,-1,2215
2912181.144,27,0,2,0x20000080000000,31,0x2,-1,1958
2912181.144,27,0,2,0x20000080000000,53,0x2,-1,1782
2947825.208,28,0,4,0x80000800080080,7,0x2,-1,3520
2947825.208,28,0,4,0x80000800080080,19,0x2,-1,1634
2947825.208,28,0,4,0x80000800080080,35,0x2,-1,3830
2947825.208,28,0,4,0x80000800080080,55,0x2,-1,2531
3017328.008,29,0,4,0x4008001001000,12,0x2,-1,4095
3017328.008,29,0,4,0x4008001001000,24,0x2,-1,3424
3017328.008,29,0,4,0x4008001001000,39,0x2,-1,3992
3017328.008,29,0,4,0x4008001001000,50,0x2,-1,1595
3206619.768,30,0,4,0x20200001004000,14,0x2,-1,3784
3206619.768,30,0,4,0x20200001004000,24,0x2,-1,3783
3206619.768,30,0,4,0x20200001004000,45,0x2,-1,2326
3206619.768,30,0,4,0x20200001004000,53,0x2,-1,2748
3241365.640,31,0,3,0x10002000800,11,0x2,-1,2164
3241365.640,31,0,3,0x10002000800,25,0x2,-1,3785
3241365.640,31,0,3,0x10002000800,40,0x2,-1,2204
3271365.488,32,0,4,0x40000100040100,8,0x2,-1,4095
3271365.488,32,0,4,0x40000100040100,18,0x2,-1,4095
3271365.488,32,0,4,0x40000100040100,32,0x2,-1,2489
3271365.488,32,0,4,0x40000100040100,54,0x2,-1,2139
3282250.608,33,0,4,0x500000024000,14,0x2,-1,3804
3282250.608,33,0,4,0x500000024000,17,0x2,-1,2344
3282250.608,33,0,4,0x500000024000,44,0x2,-1,1963
3282250.608,33,0,4,0x500000024000,46,0x2,-1,1798
3326811.448,34,0,3,0x1000000008002000,13,0x2,-1,2328
3326811.448,34,0,3,0x1000000008002000,27,0x2,-1,3813
3326811.448,34,0,3,0x1000000008002000,60,0x2,-1,2801
3374285.624,35,0,4,0x8100001002000,13,0x2,-1,1630
3374285.624,35,0,4,0x8100001002000,24,0x2,-1,2699
3374285.624,35,0,4,0x8100001002000,44,0x2,-1,4095
3374285.624,35,0,4,0x8100001002000,51,0x2,-1,4095
3406096.784,36,0,3,0x2000400000010,4,0x2,-1,4095
3406096.784,36,0,3,0x2000400000010,34,0x2,-1,1872
3406096.784,36,0,3,0x2000400000010,49,0x2,-1,2451
3411507.296,37,0,5,0x2002002000110,4,0x2,-1,1639
3411507.296,37,0,5,0x2002002000110,8,0x2,-1,2419
3411507.296,37,0,5,0x2002002000110,25,0x2,-1,3881
3411507.296,37,0,5,0x2002002000110,37,0x2,-1,4095
3411507.296,37,0,5,0x2002002000110,49,0x2,-1,1645
3455732.824,38,0,4,0x1000080000201000,12,0x2,-1,3686
3455732.824,38,0,4,0x1000080000201000,21,0x2,-1,4095
3455732.824,38,0,4,0x1000080000201000,43,0x2,-1,1784
3455732.824,38,0,4,0x1000080000201000,60,0x2,-1,3603
3519463.712,39,0,5,0x1000000001200820,5,0x2,-1,4095
3519463.712,39,0,5,0x1000000001200820,11,0x2,-1,4095
3519463.712,39,0,5,0x1000000001200820,21,0x2,-1,4095
3519463.712,39,0,5,0x1000000001200820,24,0x2,-1,4095
3519463.712,39,0,5,0x1000000001200820,60,0x2,-1,1918
3519721.648,40,0,4,0x200000200040002,1,0x2,-1,2121
3519721.648,40,0,4,0x200000200040002,18,0x2,-1,2447
3519721.648,40,0,4,0x200000200040002,33,0x2,-1,3116
3519721.648,40,0,4,0x200000200040002,57,0x2,-1,1646
3520808.656,41,0,3,0x600000100000,20,0x2,-1,2670
3520808.656,41,0,3,0x600000100000,45,0x2,-1,3526
3520808.656,41,0,3,0x600000100000,46,0x2,-1,2390
3585706.096,42,0,4,0x80000100100004,2,0x2,-1,1981
3585706.096,42,0,4,0x80000100100004,20,0x2,-1,3200
3585706.096,42,0,4,0x80000100100004,32,0x2,-1,3180
3585706.096,42,0,4,0x80000100100004,55,0x2,-1,3663
3619587.056,43,0,3,0x8020000800000,23,0x2,-1,4095
3619587.056,43,0,3,0x8020000800000,41,0x2,-1,3408
3619587.056,43,0,3,0x8020000800000,51,0x2,-1,4060
3620893.992,44,0,4,0x2004001000400,10,0x2,-1,1944
3620893.992,44,0,4,0x2004001000400,24,0x2,-1,4095
3620893.992,44,0,4,0x2004001000400,38,0x2,-1,3519
3620893.992,44,0,4,0x2004001000400,49,0x2,-1,2937
3623737.528,45,0,4,0x8001000081000,12,0x2,-1,4095
3623737.528,45,0,4,0x8001000081000,19,0x2,-1,4095
3623737.528,45,0,4,0x8001000081000,36,0x2,-1,1591
3623737.528,45,0,4,0x8001000081000,51,0x2,-1,2999
3634808.688,46,0,3,0x1000000010000008,3,0x2,-1,3803
3634808.688,46,0,3,0x1000000010000008,28,0x2,-1,2494
3634808.688,46,0,3,0x1000000010000008,60,0x2,-1,4095
3774843.912,47,0,3,0x400000008000002,1,0x2,-1,2521
3774843.912,47,0,3,0x400000008000002,27,0x2,-1,2037
3774843.912,47,0,3,0x400000008000002,58,0x2,-1,2224
3941903.776,48,0,12,0x4000002001d045e,1,0x2,-1,2220
3941903.776,48,0,12,0x4000002001d045e,2,0x2,-1,4095
3941903.776,48,0,12,0x4000002001d045e,3,0x2,-1,3563
3941903.776,48,0,12,0x4000002001d045e,4,0x2,-1,3733
3941903.776,48,0,12,0x4000002001d045e,6,0x2,-1,4095
3941903.776,48,0,12,0x4000002001d045e,10,0x2,-1,3162
3941903.776,48,0,12,0x4000002001d045e,16,0x2,-1,2574
3941903.776,48,0,12,0x4000002001d045e,18,0x2,-1,2612
3941903.776,48,0,12,0x4000002001d045e,19,0x2,-1,2435
3941903.776,48,0,12,0x4000002001d045e,20,0x2,-1,4095
3941903.776,48,0,12,0x4000002001d045e,33,0x2,-1,4095
3941903.776,48,0,12,0x4000002001d045e,58,0x2,-1,1862
3947225.176,49,0,4,0x8004002000040,6,0x2,-1,3657
3947225.176,49,0,4,0x8004002000040,25,0x2,-1,2433
3947225.176,49,0,4,0x8004002000040,38,0x2,-1,3199
3947225.176,49,0,4,0x8004002000040,51,0x2,-1,1864
4030383.688,50,0,3,0x800000000010020,5,0x2,-1,4095
4030383.688,50,0,3,0x800000000010020,16,0x2,-1,2923
4030383.688,50,0,3,0x800000000010020,59,0x2,-1,4095
4127864.776,51,0,3,0x200000040000800,11,0x2,-1,2614
4127864.776,51,0,3,0x200000040000800,30,0x2,-1,2260
4127864.776,51,0,3,0x200000040000800,57,0x2,-1,2383
4149457.560,52,0,3,0x4040000400,10,0x2,-1,4095
4149457.560,52,0,3,0x4040000400,30,0x2,-1,4095
4149457.560,52,0,3,0x4040000400,38,0x2,-1,2849
4389576.040,53,0,4,0x8200008000400,10,0x2,-1,2633
4389576.040,53,0,4,0x8200008000400,27,0x2,-1,4095
4389576.040,53,0,4,0x8200008000400,45,0x2,-1,2106
4389576.040,53,0,4,0x8200008000400,51,0x2,-1,3743
4420966.480,54,0,5,0x10000800c008000,15,0x2,-1,1645
4420966.480,54,0,5,0x10000800c008000,26,0x2,-1,4095
4420966.480,54,0,5,0x10000800c008000,27,0x2,-1,4095
4420966.480,54,0,5,0x10000800c008000,39,0x2,-1,4095
4420966.480,54,0,5,0x10000800c008000,56,0x2,-1,1980
4448257.400,55,0,3,0x1000040800,11,0x2,-1,3499
4448257.400,55,0,3,0x1000040800,18,0x2,-1,2547
4448257.400,55,0,3,0x1000040800,36,0x2,-1,2752
4525505.664,56,0,3,0x4020000800000,23,0x2,-1,4095
4525505.664,56,0,3,0x4020000800000,41,0x2,-1,2346
4525505.664,56,0,3,0x4020000800000,50,0x2,-1,4095
4620313.752,57,0,4,0x8002001000002,1,0x2,-1,3184
4620313.752,57,0,4,0x8002001000002,24,0x2,-1,2001
4620313.752,57,0,4,0x8002001000002,37,0x2,-1,4095
4620313.752,57,0,4,0x8002001000002,51,0x2,-1,2963
4628856.720,58,0,4,0x10008001000004,2,0x2,-1,4095
4628856.720,58,0,4,0x10008001000004,24,0x2,-1,1786
4628856.720,58,0,4,0x10008001000004,39,0x2,-1,2307
4628856.720,58,0,4,0x10008001000004,52,0x2,-1,1791
4658334.984,59,0,3,0x10040020000000,29,0x2,-1,2359
4658334.984,59,0,3,0x10040020000000,42,0x2,-1,3705
4658334.984,59,0,3,0x10040020000000,52,0x2,-1,3439
4824332.992,60,0,4,0x80001000010020,5,0x2,-1,4095
4824332.992,60,0,4,0x80001000010020,16,0x2,-1,3841
4824332.992,60,0,4,0x80001000010020,36,0x2,-1,2498
4824332.992,60,0,4,0x80001000010020,55,0x2,-1,4095
4887005.840,61,0,4,0x400008020000100,8,0x2,-1,1922
4887005.840,61,0,4,0x400008020000100,29,0x2,-1,2455
4887005.840,61,0,4,0x400008020000100,39,0x2,-1,4095
4887005.840,61,0,4,0x400008020000100,58,0x2,-1,2305
4941033.352,62,0,3,0x1000000000042000,13,0x2,-1,3918
4941033.352,62,0,3,0x1000000000042000,18,0x2,-1,4095
4941033.352,62,0,3,0x1000000000042000,60,0x2,-1,3653
4997057.320,63,0,3,0x800040400,10,0x2,-1,4095
4997057.320,63,0,3,0x800040400,18,0x2,-1,4095
4997057.320,63,0,3,0x800040400,35,0x2,-1,4095
5055635.888,64,0,4,0x401000010040,6,0x2,-1,4095
5055635.888,64,0,4,0x401000010040,16,0x2,-1,4095
5055635.888,64,0,4,0x401000010040,36,0x2,-1,4095
5055635.888,64,0,4,0x401000010040,46,0x2,-1,2640
5342075.648,65,0,3,0x10010000000002,1,0x2,-1,2891
5342075.648,65,0,3,0x10010000000002,40,0x2,-1,1683
5342075.648,65,0,3,0x10010000000002,52,0x2,-1,4095
5813608.152,66,0,3,0x200020004000,14,0x2,-1,4095
5813608.152,66,0,3,0x200020004000,29,0x2,-1,4014
5813608.152,66,0,3,0x200020004000,45,0x2,-1,4095
5903673.024,67,0,4,0x40100002000200,9,0x2,-1,2995
5903673.024,67,0,4,0x40100002000200,25,0x2,-1,2902
5903673.024,67,0,4,0x40100002000200,44,0x2,-1,4095
5903673.024,67,0,4,0x40100002000200,54,0x2,-1,3554
5905872.760,68,0,3,0x400000020000040,6,0x2,-1,3251
5905872.760,68,0,3,0x400000020000040,29,0x2,-1,3807
5905872.760,68,0,3,0x400000020000040,58,0x2,-1,4095
5922104.232,69,0,4,0x40200000100008,3,0x2,-1,3777
5922104.232,69,0,4,0x40200000100008,20,0x2,-1,1898
5922104.232,69,0,4,0x40200000100008,45,0x2,-1,1760
5922104.232,69,0,4,0x40200000100008,54,0x2,-1,2171
6081468.096,70,0,2,0x1000000040000000,30,0x2,-1,1959
6081468.096,70,0,2,0x1000000040000000,60,0x2,-1,2414
6149575.184,71,0,5,0x102030000200,9,0x2,-1,4095
6149575.184,71,0,5,0x102030000200,28,0x2,-1,2918
6149575.184,71,0,5,0x102030000200,29,0x2,-1,2861
6149575.184,71,0,5,0x102030000200,37,0x2,-1,3093
6149575.184,71,0,5,0x102030000200,44,0x2,-1,4095
6869710.408,72,0,4,0x2080001000080,7,0x2,-1,4095
6869710.408,72,0,4,0x2080001000080,24,0x2,-1,2611
6869710.408,72,0,4,0x2080001000080,43,0x2,-1,4065
6869710.408,72,0,4,0x2080001000080,49,0x2,-1,1950
6884061.544,73,0,4,0x400000101000020,5,0x2,-1,2538
6884061.544,73,0,4,0x400000101000020,24,0x2,-1,3037
6884061.544,73,0,4,0x400000101000020,32,0x2,-1,2236
6884061.544,73,0,4,0x400000101000020,58,0x2,-1,2583
6984198.160,74,0,4,0x400080004000020,5,0x2,-1,2678
6984198.160,74,0,4,0x400080004000020,26,0x2,-1,2310
6984198.160,74,0,4,0x400080004000020,43,0x2,-1,1954
6984198.160,74,0,4,0x400080004000020,58,0x2,-1,2947
7021476.824,75,0,4,0x100010002008000,15,0x2,-1,1666
7021476.824,75,0,4,0x100010002008000,25,0x2,-1,4095
7021476.824,75,0,4,0x100010002008000,40,0x2,-1,1842
7021476.824,75,0,4,0x100010002008000,56,0x2,-1,1873
7049225.184,76,0,8,0x5000c00031020,5,0x2,-1,1744
7049225.184,76,0,8,0x5000c00031020,12,0x2,-1,4095
7049225.184,76,0,8,0x5000c00031020,16,0x2,-1,4095
7049225.184,76,0,8,0x5000c00031020,17,0x2,-1,2804
7049225.184,76,0,8,0x5000c00031020,34,0x2,-1,2488
7049225.184,76,0,8,0x5000c00031020,35,0x2,-1,3818
7049225.184,76,0,8,0x5000c00031020,48,0x2,-1,1914
7049225.184,76,0,8,0x5000c00031020,50,0x2,-1,1546
7076752.624,77,0,4,0x4040000200008,3,0x2,-1,4095
7076752.624,77,0,4,0x4040000200008,21,0x2,-1,2811
7076752.624,77,0,4,0x4040000200008,42,0x2,-1,4095
7076752.624,77,0,4,0x4040000200008,50,0x2,-1,2402
7281564.008,78,0,4,0x800001000080080,7,0x2,-1,4095
7281564.008,78,0,4,0x800001000080080,19,0x2,-1,2943
7281564.008,78,0,4,0x800001000080080,36,0x2,-1,2114
7281564.008,78,0,4,0x800001000080080,59,0x2,-1,3046
7319219.488,79,0,4,0x800001000100004,2,0x2,-1,3754
7319219.488,79,0,4,0x800001000100004,20,0x2,-1,1724
7319219.488,79,0,4,0x800001000100004,36,0x2,-1,1552
7319219.488,79,0,4,0x800001000100004,59,0x2,-1,3343
7324619.976,80,0,5,0x18000400040800,11,0x2,-1,3058
7324619.976,80,0,5,0x18000400040800,18,0x2,-1,4095
7324619.976,80,0,5,0x18000400040800,34,0x2,-1,3153
7324619.976,80,0,5,0x18000400040800,51,0x2,-1,1870
7324619.976,80,0,5,0x18000400040800,52,0x2,-1,1942
7326736.256,81,0,3,0x100008000000040,6,0x2,-1,1701
7326736.256,81,0,3,0x100008000000040,39,0x2,-1,1855
7326736.256,81,0,3,0x100008000000040,56,0x2,-1,4026
7346673.488,82,0,3,0x2000082000,13,0x2,-1,1843
7346673.488,82,0,3,0x2000082000,19,0x2,-1,4095
7346673.488,82,0,3,0x2000082000,37,0x2,-1,3809
7430070.144,83,0,3,0x100000000040080,7,0x2,-1,3211
7430070.144,83,0,3,0x100000000040080,18,0x2,-1,4095
7430070.144,83,0,3,0x100000000040080,56,0x2,-1,2466
7453529.496,84,0,3,0x1000004001000,12,0x2,-1,2806
7453529.496,84,0,3,0x1000004001000,26,0x2,-1,4095
7453529.496,84,0,3,0x1000004001000,48,0x2,-1,3703
7495523.080,85,0,4,0x100100001002000,13,0x2,-1,2127
7495523.080,85,0,4,0x100100001002000,24,0x2,-1,3022
7495523.080,85,0,4,0x100100001002000,44,0x2,-1,2629
7495523.080,85,0,4,0x100100001002000,56,0x2,-1,4095
7891026.720,86,0,4,0x8200000100002,1,0x2,-1,4095
7891026.720,86,0,4,0x8200000100002,20,0x2,-1,2216
7891026.720,86,0,4,0x8200000100002,45,0x2,-1,3445
7891026.720,86,0,4,0x8200000100002,51,0x2,-1,3831
8039554.872,87,0,6,0x18005002000800,11,0x2,-1,2687
8039554.872,87,0,6,0x18005002000800,25,0x2,-1,1927
8039554.872,87,0,6,0x18005002000800,36,0x2,-1,2926
8039554.872,87,0,6,0x18005002000800,38,0x2,-1,3831
8039554.872,87,0,6,0x18005002000800,51,0x2,-1,4095
8039554.872,87,0,6,0x18005002000800,52,0x2,-1,2247
8124516.712,88,0,4,0x400000200400010,4,0x2,-1,2763
8124516.712,88,0,4,0x400000200400010,22,0x2,-1,3684
8124516.712,88,0,4,0x400000200400010,33,0x2,-1,4095
8124516.712,88,0,4,0x400000200400010,58,0x2,-1,2165
8136867.328,89,0,4,0x100002000100020,5,0x2,-1,3433
8136867.328,89,0,4,0x100002000100020,20,0x2,-1,2491
8136867.328,89,0,4,0x100002000100020,37,0x2,-1,4095
8136867.328,89,0,4,0x100002000100020,56,0x2,-1,1513
8216568.624,90,0,2,0x2000080000000,31,0x2,-1,3423
8216568.624,90,0,2,0x2000080000000,49,0x2,-1,2354
8278854.608,91,0,2,0x20010000000,28,0x2,-1,3479
8278854.608,91,0,2,0x20010000000,41,0x2,-1,1904
8296263.880,92,0,4,0x10040010000010,4,0x2,-1,2095
8296263.880,92,0,4,0x10040010000010,28,0x2,-1,3854
8296263.880,92,0,4,0x10040010000010,42,0x2,-1,3204
8296263.880,92,0,4,0x10040010000010,52,0x2,-1,1656
8349879.336,93,0,4,0x400008000200004,2,0x2,-1,3239
8349879.336,93,0,4,0x400008000200004,21,0x2,-1,2185
8349879.336,93,0,4,0x400008000200004,39,0x2,-1,1696
8349879.336,93,0,4,0x400008000200004,58,0x2,-1,2059
8421520.560,94,0,3,0x10000108000,15,0x2,-1,2580
8421520.560,94,0,3,0x10000108000,20,0x2,-1,3745
8421520.560,94,0,3,0x10000108000,40,0x2,-1,2520
8597509.376,95,0,3,0x120000100,8,0x2,-1,2127
8597509.376,95,0,3,0x120000100,29,0x2,-1,2198
8597509.376,95,0,3,0x120000100,32,0x2,-1,2857
8719632.640,96,0,2,0x200010000000,28,0x2,-1,2960
8719632.640,96,0,2,0x200010000000,45,0x2,-1,3942
8875695.400,97,0,2,0x1000080000000,31,0x2,-1,2705
8875695.400,97,0,2,0x1000080000000,48,0x2,-1,2281
8881201.720,98,0,4,0x2080000200200,9,0x2,-1,2153
8881201.720,98,0,4,0x2080000200200,21,0x2,-1,3763
8881201.720,98,0,4,0x2080000200200,43,0x2,-1,2992
8881201.720,98,0,4,0x2080000200200,49,0x2,-1,3489
9016129.888,99,0,3,0x1000000002000080,7,0x2,-1,2504
9016129.888,99,0,3,0x1000000002000080,25,0x2,-1,1788
9016129.888,99,0,3,0x1000000002000080,60,0x2,-1,3302
9263313.904,100,0,6,0x20008018001800,11,0x2,-1,2527
9263313.904,100,0,6,0x20008018001800,12,0x2,-1,3923
9263313.904,100,0,6,0x20008018001800,27,0x2,-1,3082
9263313.904,100,0,6,0x20008018001800,28,0x2,-1,4095
9263313.904,100,0,6,0x20008018001800,39,0x2,-1,2305
9263313.904,100,0,6,0x20008018001800,53,0x2,-1,2164
9271539.000,101,0,3,0x800000000011000,12,0x2,-1,2321
9271539.000,101,0,3,0x800000000011000,16,0x2,-1,4095
9271539.000,101,0,3,0x800000000011000,59,0x2,-1,1849
9336451.488,102,0,2,0x1000000080000000,31,0x2,-1,2586
9336451.488,102,0,2,0x1000000080000000,60,0x2,-1,2096
9336863.368,103,0,4,0x100004000200100,8,0x2,-1,3294
9336863.368,103,0,4,0x100004000200100,21,0x2,-1,2048
9336863.368,103,0,4,0x100004000200100,38,0x2,-1,2623
9336863.368,103,0,4,0x100004000200100,56,0x2,-1,2569
9380812.224,104,0,3,0x2001001000,12,0x2,-1,3195
9380812.224,104,0,3,0x2001001000,24,0x2,-1,2732
9380812.224,104,0,3,0x2001001000,37,0x2,-1,4095
9410587.784,105,0,4,0x400200010000020,5,0x2,-1,2083
9410587.784,105,0,4,0x400200010000020,28,0x2,-1,3574
9410587.784,105,0,4,0x400200010000020,45,0x2,-1,1850
9410587.784,105,0,4,0x400200010000020,58,0x2,-1,2880
9454865.400,106,0,3,0x4000280000000,31,0x2,-1,2505
9454865.400,106,0,3,0x4000280000000,33,0x2,-1,4095
9454865.400,106,0,3,0x4000280000000,50,0x2,-1,2692
9531432.656,107,0,4,0x8000400100100,8,0x2,-1,4095
9531432.656,107,0,4,0x8000400100100,20,0x2,-1,3114
9531432.656,107,0,4,0x8000400100100,34,0x2,-1,2782
9531432.656,107,0,4,0x8000400100100,51,0x2,-1,1591
9538378.640,108,0,4,0x10000808000040,6,0x2,-1,3189
9538378.640,108,0,4,0x10000808000040,27,0x2,-1,4075
9538378.640,108,0,4,0x10000808000040,35,0x2,-1,2797
9538378.640,108,0,4,0x10000808000040,52,0x2,-1,2520
9556997.552,109,0,2,0x400000100000,20,0x2,-1,2894
9556997.552,109,0,2,0x400000100000,46,0x2,-1,2519
9574413.424,110,0,3,0x10010008000,15,0x2,-1,2079
9574413.424,110,0,3,0x10010008000,28,0x2,-1,3856
9574413.424,110,0,3,0x10010008000,40,0x2,-1,2468
9603995.600,111,0,3,0x200018000,15,0x2,-1,2709
9603995.600,111,0,3,0x200018000,16,0x2,-1,2691
9603995.600,111,0,3,0x200018000,33,0x2,-1,3700
9702015.600,112,0,3,0x4001000000004,2,0x2,-1,2231
9702015.600,112,0,3,0x4001000000004,36,0x2,-1,3125
9702015.600,112,0,3,0x4001000000004,50,0x2,-1,3396
9765078.256,113,0,4,0x40010000040002,1,0x2,-1,1936
9765078.256,113,0,4,0x40010000040002,18,0x2,-1,2471
9765078.256,113,0,4,0x40010000040002,40,0x2,-1,1969
9765078.256,113,0,4,0x40010000040002,54,0x2,-1,2852
9975578.552,114,0,4,0x8100001000008,3,0x2,-1,4095
9975578.552,114,0,4,0x8100001000008,24,0x2,-1,1988
9975578.552,114,0,4,0x8100001000008,44,0x2,-1,4013
9975578.552,114,0,4,0x8100001000008,51,0x2,-1,4095
10010892.064,115,0,4,0x80002040000010,4,0x2,-1,2500
10010892.064,115,0,4,0x80002040000010,30,0x2,-1,2976
10010892.064,115,0,4,0x80002040000010,37,0x2,-1,3466
