//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771533387987
//Start_Time_DateTime_UTC:Thu Feb 19 20:36:27 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
862013.152,13,0,4,0x100000a0000008,29,0x2,-1,1917
862013.152,13,0,4,0x100000a0000008,31,0x2,-1,3309
862013.152,13,0,4,0x100000a0000008,52,0x2,-1,2296
1067104.904,14,0,3,0x80000020004,2,0x2,-1,4095
1067104.904,14,0,3,0x80000020004,17,0x2,-1,3215
1067104.904,14,0,3,0x80000020004,43,0x2,-1,2982
1085285.304,15,0,4,0x2020004004000,14,0x2,-1,2393
1085285.304,15,0,4,0x2020004004000,26,0x2,-1,4095
1085285.304,15,0,4,0x2020004004000,41,0x2,-1,2667
1085285.304,15,0,4,0x2020004004000,49,0x2,-1,3211
1145532.688,16,0,4,0x8080000400200,9,0x2,-1,2673
1145532.688,16,0,4,0x8080000400200,22,0x2,-1,4095
1145532.688,16,0,4,0x8080000400200,43,0x2,-1,2231
1145532.688,16,0,4,0x8080000400200,51,0x2,-1,4095
1215194.608,17,0,3,0x800400200,9,0x2,-1,2014
1215194.608,17,0,3,0x800400200,22,0x2,-1,3889
1215194.608,17,0,3,0x800400200,35,0x2,-1,4095
1259130.240,18,0,4,0x80000801008000,15,0x2,-1,4095
1259130.240,18,0,4,0x80000801008000,24,0x2,-1,4095
1259130.240,18,0,4,0x80000801008000,35,0x2,-1,3762
1259130.240,18,0,4,0x80000801008000,55,0x2,-1,4095
1271979.640,19,0,4,0x100004004000004,2,0x2,-1,1989
1271979.640,19,0,4,0x100004004000004,26,0x2,-1,3226
1271979.640,19,0,4,0x100004004000004,38,0x2,-1,2139
1271979.640,19,0,4,0x100004004000004,56,0x2,-1,2819
1287861.800,20,0,4,0x1004000800800,11,0x2,-1,2067
1287861.800,20,0,4,0x1004000800800,23,0x2,-1,4095
1287861.800,20,0,4,0x1004000800800,38,0x2,-1,2925
1287861.800,20,0,4,0x1004000800800,48,0x2,-1,3388
1572113.400,21,0,4,0x20020004000100,8,0x2,-1,2481
1572113.400,21,0,4,0x20020004000100,26,0x2,-1,4095
1572113.400,21,0,4,0x20020004000100,41,0x2,-1,4095
1572113.400,21,0,4,0x20020004000100,53,0x2,-1,3911
1714114.928,22,0,4,0x80020000401000,12,0x2,-1,4095
1714114.928,22,0,4,0x80020000401000,22,0x2,-1,4095
1714114.928,22,0,4,0x80020000401000,41,0x2,-1,4095
1714114.928,22,0,4,0x80020000401000,55,0x2,-1,3737
1762544.512,23,0,4,0x400008004000010,4,0x2,-1,3929
1762544.512,23,0,4,0x400008004000010,26,0x2,-1,1883
1762544.512,23,0,4,0x400008004000010,39,0x2,-1,1687
1762544.512,23,0,4,0x400008004000010,58,0x2,-1,3739
1809293.848,24,0,4,0x4008004000008,3,0x2,-1,3351
1809293.848,24,0,4,0x4008004000008,26,0x2,-1,3047
1809293.848,24,0,4,0x4008004000008,39,0x2,-1,3447
1809293.848,24,0,4,0x4008004000008,50,0x2,-1,3242
2099077.360,25,0,3,0x4040001000000,24,0x2,-1,2462
2099077.360,25,0,3,0x4040001000000,42,0x2,-1,4095
2099077.360,25,0,3,0x4040001000000,50,0x2,-1,3924
2181292.848,26,0,4,0x600000200020,5,0x2,-1,4095
2181292.848,26,0,4,0x600000200020,21,0x2,-1,4095
2181292.848,26,0,4,0x600000200020,45,0x2,-1,4095
2181292.848,26,0,4,0x600000200020,46,0x2,-1,3234
2217597.304,27,0,4,0x80008001000002,1,0x2,-1,1886
2217597.304,27,0,4,0x80008001000002,24,0x2,-1,3854
2217597.304,27,0,4,0x80008001000002,39,0x2,-1,2569
2217597.304,27,0,4,0x80008001000002,55,0x2,-1,2224
2428401.384,28,0,4,0x2040000801000,12,0x2,-1,3613
2428401.384,28,0,4,0x2040000801000,23,0x2,-1,4095
2428401.384,28,0,4,0x2040000801000,42,0x2,-1,4095
2428401.384,28,0,4,0x2040000801000,49,0x2,-1,2237
2570315.072,29,0,4,0x200000840000008,3,0x2,-1,4095
2570315.072,29,0,4,0x200000840000008,30,0x2,-1,3040
2570315.072,29,0,4,0x200000840000008,35,0x2,-1,3164
2570315.072,29,0,4,0x200000840000008,57,0x2,-1,2892
2570586.984,30,0,4,0x820040000004,2,0x2,-1,3218
2570586.984,30,0,4,0x820040000004,30,0x2,-1,4095
2570586.984,30,0,4,0x820040000004,41,0x2,-1,4095
2570586.984,30,0,4,0x820040000004,47,0x2,-1,2035
2599786.376,31,0,3,0x808000800000,23,0x2,-1,4095
2599786.376,31,0,3,0x808000800000,39,0x2,-1,3983
2599786.376,31,0,3,0x808000800000,47,0x2,-1,1566
2674147.632,32,0,4,0x80002000200008,3,0x2,-1,4095
2674147.632,32,0,4,0x80002000200008,21,0x2,-1,2130
2674147.632,32,0,4,0x80002000200008,37,0x2,-1,4095
2674147.632,32,0,4,0x80002000200008,55,0x2,-1,2161
2747657.992,33,0,1,0x80,7,0x2,-1,2894
2833245.560,34,0,2,0x800000000000080,7,0x2,-1,3119
2833245.560,34,0,2,0x800000000000080,59,0x2,-1,1616
2958705.464,35,0,4,0x800004001000008,3,0x2,-1,4095
2958705.464,35,0,4,0x800004001000008,24,0x2,-1,3346
2958705.464,35,0,4,0x800004001000008,38,0x2,-1,1995
2958705.464,35,0,4,0x800004001000008,59,0x2,-1,3315
2974081.368,36,0,3,0x40002000002,1,0x2,-1,4095
2974081.368,36,0,3,0x40002000002,25,0x2,-1,2870
2974081.368,36,0,3,0x40002000002,42,0x2,-1,4095
3003584.632,37,0,4,0x20080001000800,11,0x2,-1,2496
3003584.632,37,0,4,0x20080001000800,24,0x2,-1,4095
3003584.632,37,0,4,0x20080001000800,43,0x2,-1,4095
3003584.632,37,0,4,0x20080001000800,53,0x2,-1,2831
3041625.744,38,0,4,0x206000020,5,0x2,-1,3111
3041625.744,38,0,4,0x206000020,25,0x2,-1,3684
3041625.744,38,0,4,0x206000020,26,0x2,-1,1795
3041625.744,38,0,4,0x206000020,33,0x2,-1,4095
3062955.224,39,0,4,0x10001008000010,4,0x2,-1,4095
3062955.224,39,0,4,0x10001008000010,27,0x2,-1,3344
3062955.224,39,0,4,0x10001008000010,36,0x2,-1,2433
3062955.224,39,0,4,0x10001008000010,52,0x2,-1,4095
3085476.608,40,0,4,0x200020040000040,6,0x2,-1,3954
3085476.608,40,0,4,0x200020040000040,30,0x2,-1,4095
3085476.608,40,0,4,0x200020040000040,41,0x2,-1,2353
3085476.608,40,0,4,0x200020040000040,57,0x2,-1,2853
3110130.680,41,0,4,0x10000400080020,5,0x2,-1,2877
3110130.680,41,0,4,0x10000400080020,19,0x2,-1,4095
3110130.680,41,0,4,0x10000400080020,34,0x2,-1,1938
3110130.680,41,0,4,0x10000400080020,52,0x2,-1,1502
3409716.904,42,0,4,0x4080001001000,12,0x2,-1,3674
3409716.904,42,0,4,0x4080001001000,24,0x2,-1,4095
3409716.904,42,0,4,0x4080001001000,43,0x2,-1,3109
3409716.904,42,0,4,0x4080001001000,50,0x2,-1,4095
3542437.232,43,0,4,0x440001004000,14,0x2,-1,4095
3542437.232,43,0,4,0x440001004000,24,0x2,-1,4095
3542437.232,43,0,4,0x440001004000,42,0x2,-1,1682
3542437.232,43,0,4,0x440001004000,46,0x2,-1,2777
3592439.320,44,0,4,0x80000102000100,8,0x2,-1,1892
3592439.320,44,0,4,0x80000102000100,25,0x2,-1,3649
3592439.320,44,0,4,0x80000102000100,32,0x2,-1,2598
3592439.320,44,0,4,0x80000102000100,55,0x2,-1,2960
3596148.016,45,0,4,0x200004000100080,7,0x2,-1,3787
3596148.016,45,0,4,0x200004000100080,20,0x2,-1,3010
3596148.016,45,0,4,0x200004000100080,38,0x2,-1,1669
3596148.016,45,0,4,0x200004000100080,57,0x2,-1,2576
3686327.296,46,0,3,0x1000000002000080,7,0x2,-1,4095
3686327.296,46,0,3,0x1000000002000080,25,0x2,-1,2045
3686327.296,46,0,3,0x1000000002000080,60,0x2,-1,4095
3735431.560,47,0,2,0x200000000010000,16,0x2,-1,4095
3735431.560,47,0,2,0x200000000010000,57,0x2,-1,3461
3781456.688,48,0,4,0x4000400800008,3,0x2,-1,3109
3781456.688,48,0,4,0x4000400800008,23,0x2,-1,2961
3781456.688,48,0,4,0x4000400800008,34,0x2,-1,2472
3781456.688,48,0,4,0x4000400800008,50,0x2,-1,4038
3787739.032,49,0,5,0x180020001000002,1,0x2,-1,2007
3787739.032,49,0,5,0x180020001000002,24,0x2,-1,4095
3787739.032,49,0,5,0x180020001000002,41,0x2,-1,3085
3787739.032,49,0,5,0x180020001000002,55,0x2,-1,4095
3787739.032,49,0,5,0x180020001000002,56,0x2,-1,1743
3926563.248,50,0,4,0x100040000100200,9,0x2,-1,3867
3926563.248,50,0,4,0x100040000100200,20,0x2,-1,1911
3926563.248,50,0,4,0x100040000100200,42,0x2,-1,4095
3926563.248,50,0,4,0x100040000100200,56,0x2,-1,3877
4135203.280,51,0,5,0x10040003000008,3,0x2,-1,4095
4135203.280,51,0,5,0x10040003000008,24,0x2,-1,4095
4135203.280,51,0,5,0x10040003000008,25,0x2,-1,4095
4135203.280,51,0,5,0x10040003000008,42,0x2,-1,4095
4135203.280,51,0,5,0x10040003000008,52,0x2,-1,2747
4240410.656,52,0,4,0x200000101000040,6,0x2,-1,4095
4240410.656,52,0,4,0x200000101000040,24,0x2,-1,3343
4240410.656,52,0,4,0x200000101000040,32,0x2,-1,2959
4240410.656,52,0,4,0x200000101000040,57,0x2,-1,2657
4294692.664,53,0,4,0x2100004000010,4,0x2,-1,2887
4294692.664,53,0,4,0x2100004000010,26,0x2,-1,3419
4294692.664,53,0,4,0x2100004000010,44,0x2,-1,4095
4294692.664,53,0,4,0x2100004000010,49,0x2,-1,4095
4360581.632,54,0,2,0x2000080000000,31,0x2,-1,3943
4360581.632,54,0,2,0x2000080000000,49,0x2,-1,3667
4557947.264,55,0,4,0x4100010000800,11,0x2,-1,2222
4557947.264,55,0,4,0x4100010000800,28,0x2,-1,3455
4557947.264,55,0,4,0x4100010000800,44,0x2,-1,4095
4557947.264,55,0,4,0x4100010000800,50,0x2,-1,3893
4566365.624,56,0,3,0x20000200000100,8,0x2,-1,4095
4566365.624,56,0,3,0x20000200000100,33,0x2,-1,4040
4566365.624,56,0,3,0x20000200000100,53,0x2,-1,1765
4568918.176,57,0,3,0x400000000040040,6,0x2,-1,3994
4568918.176,57,0,3,0x400000000040040,18,0x2,-1,4095
4568918.176,57,0,3,0x400000000040040,58,0x2,-1,3130
4680659.576,58,0,4,0x10080000041000,12,0x2,-1,4095
4680659.576,58,0,4,0x10080000041000,18,0x2,-1,4095
4680659.576,58,0,4,0x10080000041000,43,0x2,-1,3409
4680659.576,58,0,4,0x10080000041000,52,0x2,-1,2936
4793405.224,59,0,4,0x10000800024000,14,0x2,-1,1989
4793405.224,59,0,4,0x10000800024000,17,0x2,-1,3403
4793405.224,59,0,4,0x10000800024000,35,0x2,-1,4095
4793405.224,59,0,4,0x10000800024000,52,0x2,-1,2486
4824154.856,60,0,3,0x210004000,14,0x2,-1,4095
4824154.856,60,0,3,0x210004000,28,0x2,-1,4095
4824154.856,60,0,3,0x210004000,33,0x2,-1,4095
5092990.376,61,0,6,0x100080000a0600,9,0x2,-1,2383
5092990.376,61,0,6,0x100080000a0600,10,0x2,-1,4095
5092990.376,61,0,6,0x100080000a0600,17,0x2,-1,3979
5092990.376,61,0,6,0x100080000a0600,19,0x2,-1,3322
5092990.376,61,0,6,0x100080000a0600,39,0x2,-1,2868
5092990.376,61,0,6,0x100080000a0600,52,0x2,-1,3223
5129156.760,62,0,4,0x100020000100020,5,0x2,-1,4095
5129156.760,62,0,4,0x100020000100020,20,0x2,-1,4095
5129156.760,62,0,4,0x100020000100020,41,0x2,-1,3324
5129156.760,62,0,4,0x100020000100020,56,0x2,-1,3492
5345843.736,63,0,5,0x20020000050010,4,0x2,-1,4095
5345843.736,63,0,5,0x20020000050010,16,0x2,-1,4095
5345843.736,63,0,5,0x20020000050010,18,0x2,-1,3933
5345843.736,63,0,5,0x20020000050010,41,0x2,-1,3299
5345843.736,63,0,5,0x20020000050010,53,0x2,-1,2084
5419771.360,64,0,3,0x100200020,5,0x2,-1,4095
5419771.360,64,0,3,0x100200020,21,0x2,-1,3171
5419771.360,64,0,3,0x100200020,32,0x2,-1,4095
5486090.888,65,0,4,0x10100008000200,9,0x2,-1,1769
5486090.888,65,0,4,0x10100008000200,27,0x2,-1,4095
5486090.888,65,0,4,0x10100008000200,44,0x2,-1,4095
5486090.888,65,0,4,0x10100008000200,52,0x2,-1,3721
5538780.928,66,0,4,0x1000004020000800,11,0x2,-1,2142
5538780.928,66,0,4,0x1000004020000800,29,0x2,-1,3479
5538780.928,66,0,4,0x1000004020000800,38,0x2,-1,3177
5538780.928,66,0,4,0x1000004020000800,60,0x2,-1,3177
5601493.976,67,0,3,0x8000000041000,12,0x2,-1,4095
5601493.976,67,0,3,0x8000000041000,18,0x2,-1,4095
5601493.976,67,0,3,0x8000000041000,51,0x2,-1,3096
5763155.648,68,0,2,0x80000080000000,31,0x2,-1,4095
5763155.648,68,0,2,0x80000080000000,55,0x2,-1,2304
5767037.976,69,0,3,0x204002000,13,0x2,-1,2873
5767037.976,69,0,3,0x204002000,26,0x2,-1,4095
5767037.976,69,0,3,0x204002000,33,0x2,-1,4095
5802286.968,70,0,3,0x800000020000080,7,0x2,-1,3928
5802286.968,70,0,3,0x800000020000080,29,0x2,-1,1957
5802286.968,70,0,3,0x800000020000080,59,0x2,-1,4095
5983159.728,71,0,3,0x400020000000008,3,0x2,-1,4095
5983159.728,71,0,3,0x400020000000008,41,0x2,-1,2102
5983159.728,71,0,3,0x400020000000008,58,0x2,-1,4095
5996166.456,72,0,4,0x10000102002000,13,0x2,-1,1594
5996166.456,72,0,4,0x10000102002000,25,0x2,-1,4095
5996166.456,72,0,4,0x10000102002000,32,0x2,-1,3104
5996166.456,72,0,4,0x10000102002000,52,0x2,-1,1635
6119671.056,73,0,4,0x400200001000400,10,0x2,-1,3798
6119671.056,73,0,4,0x400200001000400,24,0x2,-1,4095
6119671.056,73,0,4,0x400200001000400,45,0x2,-1,3333
6119671.056,73,0,4,0x400200001000400,58,0x2,-1,4095
6166077.968,74,0,4,0x20000100040100,8,0x2,-1,4095
6166077.968,74,0,4,0x20000100040100,18,0x2,-1,4095
6166077.968,74,0,4,0x20000100040100,32,0x2,-1,4095
6166077.968,74,0,4,0x20000100040100,53,0x2,-1,1849
6176689.248,75,0,4,0x1008010000004,2,0x2,-1,2360
6176689.248,75,0,4,0x1008010000004,28,0x2,-1,2499
6176689.248,75,0,4,0x1008010000004,39,0x2,-1,4095
6176689.248,75,0,4,0x1008010000004,48,0x2,-1,2190
6308379.552,76,0,4,0x800200002000004,2,0x2,-1,4095
6308379.552,76,0,4,0x800200002000004,25,0x2,-1,4095
6308379.552,76,0,4,0x800200002000004,45,0x2,-1,4095
6308379.552,76,0,4,0x800200002000004,59,0x2,-1,3692
6317328.720,77,0,4,0x400000100400080,7,0x2,-1,4095
6317328.720,77,0,4,0x400000100400080,22,0x2,-1,2508
6317328.720,77,0,4,0x400000100400080,32,0x2,-1,2985
6317328.720,77,0,4,0x400000100400080,58,0x2,-1,3261
6337035.552,78,0,3,0x80000180000000,31,0x2,-1,2355
6337035.552,78,0,3,0x80000180000000,32,0x2,-1,4095
6337035.552,78,0,3,0x80000180000000,55,0x2,-1,4095
6365117.328,79,0,3,0x1000000000208000,15,0x2,-1,4095
6365117.328,79,0,3,0x1000000000208000,21,0x2,-1,4086
6365117.328,79,0,3,0x1000000000208000,60,0x2,-1,3946
6390809.592,80,0,4,0x200020020000020,5,0x2,-1,3329
6390809.592,80,0,4,0x200020020000020,29,0x2,-1,3194
6390809.592,80,0,4,0x200020020000020,41,0x2,-1,1710
6390809.592,80,0,4,0x200020020000020,57,0x2,-1,2693
6409412.208,81,0,4,0x4010000200008,3,0x2,-1,4095
6409412.208,81,0,4,0x4010000200008,21,0x2,-1,2320
6409412.208,81,0,4,0x4010000200008,40,0x2,-1,2298
6409412.208,81,0,4,0x4010000200008,50,0x2,-1,3704
6414748.616,82,0,4,0x4000200104000,14,0x2,-1,4095
6414748.616,82,0,4,0x4000200104000,20,0x2,-1,2465
6414748.616,82,0,4,0x4000200104000,33,0x2,-1,4095
6414748.616,82,0,4,0x4000200104000,50,0x2,-1,3703
6594638.344,83,0,5,0x1001000400400010,4,0x2,-1,3694
6594638.344,83,0,5,0x1001000400400010,22,0x2,-1,4095
6594638.344,83,0,5,0x1001000400400010,34,0x2,-1,2100
6594638.344,83,0,5,0x1001000400400010,48,0x2,-1,3587
6594638.344,83,0,5,0x1001000400400010,60,0x2,-1,1802
6645027.144,84,0,4,0x200200000400080,7,0x2,-1,4095
6645027.144,84,0,4,0x200200000400080,22,0x2,-1,3694
6645027.144,84,0,4,0x200200000400080,45,0x2,-1,3083
6645027.144,84,0,4,0x200200000400080,57,0x2,-1,3396
6707149.584,85,0,3,0x80020000800,11,0x2,-1,4095
6707149.584,85,0,3,0x80020000800,29,0x2,-1,4095
6707149.584,85,0,3,0x80020000800,43,0x2,-1,2663
6724190.224,86,0,4,0x10002000100010,4,0x2,-1,3627
6724190.224,86,0,4,0x10002000100010,20,0x2,-1,4095
6724190.224,86,0,4,0x10002000100010,37,0x2,-1,4095
6724190.224,86,0,4,0x10002000100010,52,0x2,-1,2071
6725686.872,87,0,4,0x8000404001000,12,0x2,-1,1943
6725686.872,87,0,4,0x8000404001000,26,0x2,-1,4095
6725686.872,87,0,4,0x8000404001000,34,0x2,-1,2858
6725686.872,87,0,4,0x8000404001000,51,0x2,-1,2179
6801474.376,88,0,2,0x8000080000000,31,0x2,-1,2160
6801474.376,88,0,2,0x8000080000000,51,0x2,-1,2133
6915754.512,89,0,4,0x800000400080040,6,0x2,-1,4095
6915754.512,89,0,4,0x800000400080040,19,0x2,-1,2738
6915754.512,89,0,4,0x800000400080040,34,0x2,-1,1587
6915754.512,89,0,4,0x800000400080040,59,0x2,-1,4095
7221413.376,90,0,4,0x1000000100010800,11,0x2,-1,4080
7221413.376,90,0,4,0x1000000100010800,16,0x2,-1,4095
7221413.376,90,0,4,0x1000000100010800,32,0x2,-1,2477
7221413.376,90,0,4,0x1000000100010800,60,0x2,-1,2075
7285414.944,91,0,4,0x2000100014000,14,0x2,-1,4095
7285414.944,91,0,4,0x2000100014000,16,0x2,-1,4095
7285414.944,91,0,4,0x2000100014000,32,0x2,-1,2761
7285414.944,91,0,4,0x2000100014000,49,0x2,-1,1791
7466036.560,92,0,5,0x2040004404000,14,0x2,-1,2166
7466036.560,92,0,5,0x2040004404000,22,0x2,-1,2598
7466036.560,92,0,5,0x2040004404000,26,0x2,-1,3998
7466036.560,92,0,5,0x2040004404000,42,0x2,-1,4095
7466036.560,92,0,5,0x2040004404000,49,0x2,-1,2207
7547284.496,93,0,4,0x80000810000100,8,0x2,-1,1898
7547284.496,93,0,4,0x80000810000100,28,0x2,-1,3551
7547284.496,93,0,4,0x80000810000100,35,0x2,-1,3460
7547284.496,93,0,4,0x80000810000100,55,0x2,-1,3638
7676101.784,94,0,4,0x10000800010010,4,0x2,-1,3828
7676101.784,94,0,4,0x10000800010010,16,0x2,-1,4095
7676101.784,94,0,4,0x10000800010010,35,0x2,-1,3701
7676101.784,94,0,4,0x10000800010010,52,0x2,-1,2667
7780084.584,95,0,4,0x1020040000100,8,0x2,-1,2582
7780084.584,95,0,4,0x1020040000100,30,0x2,-1,3505
7780084.584,95,0,4,0x1020040000100,41,0x2,-1,4095
7780084.584,95,0,4,0x1020040000100,48,0x2,-1,3072
7801539.296,96,0,4,0x40000100080008,3,0x2,-1,2622
7801539.296,96,0,4,0x40000100080008,19,0x2,-1,1514
7801539.296,96,0,4,0x40000100080008,32,0x2,-1,3706
7801539.296,96,0,4,0x40000100080008,54,0x2,-1,2302
7909740.936,97,0,4,0x400020008000400,10,0x2,-1,2539
7909740.936,97,0,4,0x400020008000400,27,0x2,-1,3699
7909740.936,97,0,4,0x400020008000400,41,0x2,-1,2561
7909740.936,97,0,4,0x400020008000400,58,0x2,-1,3298
7986600.048,98,0,4,0x2000100201000,12,0x2,-1,3332
7986600.048,98,0,4,0x2000100201000,21,0x2,-1,2869
7986600.048,98,0,4,0x2000100201000,32,0x2,-1,4095
7986600.048,98,0,4,0x2000100201000,49,0x2,-1,2537
8166736.256,99,0,4,0x2040000080200,9,0x2,-1,3356
8166736.256,99,0,4,0x2040000080200,19,0x2,-1,4095
8166736.256,99,0,4,0x2040000080200,42,0x2,-1,4095
8166736.256,99,0,4,0x2040000080200,49,0x2,-1,3995
8280922.240,100,0,4,0x800080002000004,2,0x2,-1,2756
8280922.240,100,0,4,0x800080002000004,25,0x2,-1,1994
8280922.240,100,0,4,0x800080002000004,43,0x2,-1,3142
8280922.240,100,0,4,0x800080002000004,59,0x2,-1,3836
8306145.392,101,0,3,0x800400200,9,0x2,-1,4095
8306145.392,101,0,3,0x800400200,22,0x2,-1,4095
8306145.392,101,0,3,0x800400200,35,0x2,-1,3594
8605566.752,102,0,4,0x400020008000008,3,0x2,-1,4095
8605566.752,102,0,4,0x400020008000008,27,0x2,-1,1654
8605566.752,102,0,4,0x400020008000008,41,0x2,-1,2401
8605566.752,102,0,4,0x400020008000008,58,0x2,-1,2813
8741831.344,103,0,8,0x1400000008050248,3,0x2,-1,4095
8741831.344,103,0,8,0x1400000008050248,6,0x2,-1,1967
8741831.344,103,0,8,0x1400000008050248,9,0x2,-1,3045
8741831.344,103,0,8,0x1400000008050248,16,0x2,-1,3556
8741831.344,103,0,8,0x1400000008050248,18,0x2,-1,4095
8741831.344,103,0,8,0x1400000008050248,27,0x2,-1,3988
8741831.344,103,0,8,0x1400000008050248,58,0x2,-1,2358
8741831.344,103,0,8,0x1400000008050248,60,0x2,-1,4095
8809653.416,104,0,2,0x2000000008000,15,0x2,-1,3406
8809653.416,104,0,2,0x2000000008000,49,0x2,-1,2778
8906299.736,105,0,4,0x800400040080,7,0x2,-1,4095
8906299.736,105,0,4,0x800400040080,18,0x2,-1,4095
8906299.736,105,0,4,0x800400040080,34,0x2,-1,2366
8906299.736,105,0,4,0x800400040080,47,0x2,-1,2099
8908874.160,106,0,2,0x1000080000000,31,0x2,-1,3986
8908874.160,106,0,2,0x1000080000000,48,0x2,-1,3098
8920465.632,107,0,4,0x4000200400400,10,0x2,-1,4095
8920465.632,107,0,4,0x4000200400400,22,0x2,-1,4095
8920465.632,107,0,4,0x4000200400400,33,0x2,-1,3420
8920465.632,107,0,4,0x4000200400400,50,0x2,-1,3019
8941771.448,108,0,4,0x1080020000100,8,0x2,-1,3600
8941771.448,108,0,4,0x1080020000100,29,0x2,-1,3562
8941771.448,108,0,4,0x1080020000100,43,0x2,-1,2947
8941771.448,108,0,4,0x1080020000100,48,0x2,-1,3290
8955712.184,109,0,4,0x800080004000004,2,0x2,-1,3373
8955712.184,109,0,4,0x800080004000004,26,0x2,-1,4036
8955712.184,109,0,4,0x800080004000004,43,0x2,-1,4095
8955712.184,109,0,4,0x800080004000004,59,0x2,-1,4095
9088536.424,110,0,2,0x4000080000000,31,0x2,-1,4095
9088536.424,110,0,2,0x4000080000000,50,0x2,-1,3069
9093884.768,111,0,4,0x2004000400010,4,0x2,-1,4095
9093884.768,111,0,4,0x2004000400010,22,0x2,-1,3295
9093884.768,111,0,4,0x2004000400010,38,0x2,-1,4095
9093884.768,111,0,4,0x2004000400010,49,0x2,-1,2003
9109783.856,112,0,3,0x4000400800000,23,0x2,-1,4095
9109783.856,112,0,3,0x4000400800000,34,0x2,-1,4095
9109783.856,112,0,3,0x4000400800000,50,0x2,-1,4095
9251121.048,113,0,2,0x10000080000000,31,0x2,-1,3958
9251121.048,113,0,2,0x10000080000000,52,0x2,-1,4095
9503533.152,114,0,4,0xa00010001000,12,0x2,-1,3372
9503533.152,114,0,4,0xa00010001000,28,0x2,-1,4095
9503533.152,114,0,4,0xa00010001000,45,0x2,-1,3347
9503533.152,114,0,4,0xa00010001000,47,0x2,-1,2937
9590198.824,115,0,2,0x400000080,7,0x2,-1,3214
9590198.824,115,0,2,0x400000080,34,0x2,-1,1880
10103972.200,116,0,3,0xa00000800000,23,0x2,-1,4095
10103972.200,116,0,3,0xa00000800000,45,0x2,-1,4095
