//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616918072
//Start_Time_DateTime_UTC:Fri Feb 20 19:48:38 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
2423648.576,6,0,4,0x8000100400008,51,0x2,-1,4611
2458477.016,7,0,6,0x80010000300088,3,0x2,-1,3907
2458477.016,7,0,6,0x80010000300088,7,0x2,-1,4782
2458477.016,7,0,6,0x80010000300088,20,0x2,-1,3970
2458477.016,7,0,6,0x80010000300088,21,0x2,-1,3307
2458477.016,7,0,6,0x80010000300088,40,0x2,-1,4013
2458477.016,7,0,6,0x80010000300088,55,0x2,-1,4861
3180125.000,8,0,5,0x802040000800040,6,0x2,-1,3147
3180125.000,8,0,5,0x802040000800040,23,0x2,-1,4716
3180125.000,8,0,5,0x802040000800040,42,0x2,-1,4457
3180125.000,8,0,5,0x802040000800040,49,0x2,-1,4040
3180125.000,8,0,5,0x802040000800040,59,0x2,-1,3127
3462651.632,9,0,5,0x8000200090080,7,0x2,-1,4222
3462651.632,9,0,5,0x8000200090080,16,0x2,-1,4764
3462651.632,9,0,5,0x8000200090080,19,0x2,-1,3527
3462651.632,9,0,5,0x8000200090080,33,0x2,-1,4845
3462651.632,9,0,5,0x8000200090080,51,0x2,-1,3883
3592118.896,10,0,3,0x2004000020,5,0x2,-1,3538
3592118.896,10,0,3,0x2004000020,26,0x2,-1,4742
3592118.896,10,0,3,0x2004000020,37,0x2,-1,4604
4418264.360,11,0,4,0x10000800100004,2,0x2,-1,4815
4418264.360,11,0,4,0x10000800100004,20,0x2,-1,4930
4418264.360,11,0,4,0x10000800100004,35,0x2,-1,6748
4418264.360,11,0,4,0x10000800100004,52,0x2,-1,3502
4621445.880,12,0,4,0x1000200020400,10,0x2,-1,4441
4621445.880,12,0,4,0x1000200020400,17,0x2,-1,4178
4621445.880,12,0,4,0x1000200020400,33,0x2,-1,5876
4621445.880,12,0,4,0x1000200020400,48,0x2,-1,3922
4756188.616,13,0,4,0x800000200208000,15,0x2,-1,5149
4756188.616,13,0,4,0x800000200208000,21,0x2,-1,4133
4756188.616,13,0,4,0x800000200208000,33,0x2,-1,4732
4756188.616,13,0,4,0x800000200208000,59,0x2,-1,4031
4831775.904,14,0,4,0x8020040001000,12,0x2,-1,4480
4831775.904,14,0,4,0x8020040001000,30,0x2,-1,4375
4831775.904,14,0,4,0x8020040001000,41,0x2,-1,3965
4831775.904,14,0,4,0x8020040001000,51,0x2,-1,4595
4909409.672,15,0,6,0x110020810000200,9,0x2,-1,3568
4909409.672,15,0,6,0x110020810000200,28,0x2,-1,5270
4909409.672,15,0,6,0x110020810000200,35,0x2,-1,4150
4909409.672,15,0,6,0x110020810000200,41,0x2,-1,3993
4909409.672,15,0,6,0x110020810000200,52,0x2,-1,3710
4909409.672,15,0,6,0x110020810000200,56,0x2,-1,5216
5045826.632,16,0,4,0x200080000080400,10,0x2,-1,5185
5045826.632,16,0,4,0x200080000080400,19,0x2,-1,3877
5045826.632,16,0,4,0x200080000080400,43,0x2,-1,4108
5045826.632,16,0,4,0x200080000080400,57,0x2,-1,4428
5097001.088,17,0,5,0x80002080090,4,0x2,-1,4497
5097001.088,17,0,5,0x80002080090,7,0x2,-1,4394
5097001.088,17,0,5,0x80002080090,19,0x2,-1,4018
5097001.088,17,0,5,0x80002080090,25,0x2,-1,3721
5097001.088,17,0,5,0x80002080090,43,0x2,-1,4513
5474517.232,18,0,4,0x8100040001000,12,0x2,-1,3775
5474517.232,18,0,4,0x8100040001000,30,0x2,-1,4502
5474517.232,18,0,4,0x8100040001000,44,0x2,-1,5046
5474517.232,18,0,4,0x8100040001000,51,0x2,-1,4623
5507856.792,19,0,4,0x4002002004000,14,0x2,-1,4069
5507856.792,19,0,4,0x4002002004000,25,0x2,-1,4467
5507856.792,19,0,4,0x4002002004000,37,0x2,-1,4834
5507856.792,19,0,4,0x4002002004000,50,0x2,-1,3885
6312186.952,20,0,4,0x408001000100,8,0x2,-1,4957
6312186.952,20,0,4,0x408001000100,24,0x2,-1,3971
6312186.952,20,0,4,0x408001000100,39,0x2,-1,4237
6312186.952,20,0,4,0x408001000100,46,0x2,-1,3550
7108523.608,21,0,4,0x10002040000080,7,0x2,-1,4541
7108523.608,21,0,4,0x10002040000080,30,0x2,-1,4453
7108523.608,21,0,4,0x10002040000080,37,0x2,-1,4912
7108523.608,21,0,4,0x10002040000080,52,0x2,-1,4378
7221056.640,22,0,3,0x8004000000800,11,0x2,-1,4553
7221056.640,22,0,3,0x8004000000800,38,0x2,-1,3890
7221056.640,22,0,3,0x8004000000800,51,0x2,-1,4394
7252471.864,23,0,4,0x2804080000000,31,0x2,-1,4941
7252471.864,23,0,4,0x2804080000000,38,0x2,-1,3505
7252471.864,23,0,4,0x2804080000000,47,0x2,-1,3884
7252471.864,23,0,4,0x2804080000000,49,0x2,-1,6460
8137420.192,24,0,5,0x6080000204000,14,0x2,-1,4603
8137420.192,24,0,5,0x6080000204000,21,0x2,-1,3709
8137420.192,24,0,5,0x6080000204000,43,0x2,-1,4858
8137420.192,24,0,5,0x6080000204000,49,0x2,-1,3295
8137420.192,24,0,5,0x6080000204000,50,0x2,-1,3395
8193483.928,25,0,4,0x400020010002000,13,0x2,-1,4263
8193483.928,25,0,4,0x400020010002000,28,0x2,-1,5145
8193483.928,25,0,4,0x400020010002000,41,0x2,-1,3974
8193483.928,25,0,4,0x400020010002000,58,0x2,-1,3882
8230568.056,26,0,3,0x2000800400000,22,0x2,-1,8126
8230568.056,26,0,3,0x2000800400000,35,0x2,-1,5669
8230568.056,26,0,3,0x2000800400000,49,0x2,-1,3945
8567721.232,27,0,4,0x10100000040100,8,0x2,-1,4645
8567721.232,27,0,4,0x10100000040100,18,0x2,-1,4515
8567721.232,27,0,4,0x10100000040100,44,0x2,-1,4590
8567721.232,27,0,4,0x10100000040100,52,0x2,-1,3895
9010639.320,28,0,5,0x60000401001000,12,0x2,-1,4479
9010639.320,28,0,5,0x60000401001000,24,0x2,-1,4599
9010639.320,28,0,5,0x60000401001000,34,0x2,-1,4881
9010639.320,28,0,5,0x60000401001000,53,0x2,-1,3612
9010639.320,28,0,5,0x60000401001000,54,0x2,-1,3767
9136371.584,29,0,3,0x8000800800000,23,0x2,-1,4759
9136371.584,29,0,3,0x8000800800000,35,0x2,-1,4828
9136371.584,29,0,3,0x8000800800000,51,0x2,-1,4005
9291872.968,30,0,5,0x801000800401000,12,0x2,-1,4384
9291872.968,30,0,5,0x801000800401000,22,0x2,-1,4105
9291872.968,30,0,5,0x801000800401000,35,0x2,-1,4754
9291872.968,30,0,5,0x801000800401000,48,0x2,-1,4246
9291872.968,30,0,5,0x801000800401000,59,0x2,-1,3197
9402296.512,31,0,5,0x1000010c000020,5,0x2,-1,5661
9402296.512,31,0,5,0x1000010c000020,26,0x2,-1,4331
9402296.512,31,0,5,0x1000010c000020,27,0x2,-1,4486
9402296.512,31,0,5,0x1000010c000020,32,0x2,-1,4452
9402296.512,31,0,5,0x1000010c000020,52,0x2,-1,3348
9475303.400,32,0,9,0x1a04001201050,4,0x2,-1,3175
9475303.400,32,0,9,0x1a04001201050,6,0x2,-1,5326
9475303.400,32,0,9,0x1a04001201050,12,0x2,-1,4309
9475303.400,32,0,9,0x1a04001201050,21,0x2,-1,3867
9475303.400,32,0,9,0x1a04001201050,24,0x2,-1,4322
9475303.400,32,0,9,0x1a04001201050,38,0x2,-1,4386
9475303.400,32,0,9,0x1a04001201050,45,0x2,-1,4256
9475303.400,32,0,9,0x1a04001201050,47,0x2,-1,3371
9475303.400,32,0,9,0x1a04001201050,48,0x2,-1,4087
9603667.416,33,0,4,0x8000800401000,12,0x2,-1,4058
9603667.416,33,0,4,0x8000800401000,22,0x2,-1,4309
9603667.416,33,0,4,0x8000800401000,35,0x2,-1,4321
9603667.416,33,0,4,0x8000800401000,51,0x2,-1,3600
9619097.512,34,0,4,0x10000100202000,13,0x2,-1,4263
9619097.512,34,0,4,0x10000100202000,21,0x2,-1,3796
9619097.512,34,0,4,0x10000100202000,32,0x2,-1,4584
9619097.512,34,0,4,0x10000100202000,52,0x2,-1,3945
9638965.152,35,0,6,0x4040010404080,7,0x2,-1,4679
9638965.152,35,0,6,0x4040010404080,14,0x2,-1,4138
9638965.152,35,0,6,0x4040010404080,22,0x2,-1,4867
9638965.152,35,0,6,0x4040010404080,28,0x2,-1,4488
9638965.152,35,0,6,0x4040010404080,42,0x2,-1,4737
9638965.152,35,0,6,0x4040010404080,50,0x2,-1,5150
9724612.752,36,0,4,0x20200000800002,1,0x2,-1,3637
9724612.752,36,0,4,0x20200000800002,23,0x2,-1,4724
9724612.752,36,0,4,0x20200000800002,45,0x2,-1,4836
9724612.752,36,0,4,0x20200000800002,53,0x2,-1,4067
10113964.576,37,0,4,0x800080040000800,11,0x2,-1,4287
10113964.576,37,0,4,0x800080040000800,30,0x2,-1,4932
10113964.576,37,0,4,0x800080040000800,43,0x2,-1,3110
10113964.576,37,0,4,0x800080040000800,59,0x2,-1,5626
10440255.776,38,0,4,0x400002000010800,11,0x2,-1,4198
10440255.776,38,0,4,0x400002000010800,16,0x2,-1,6292
10440255.776,38,0,4,0x400002000010800,37,0x2,-1,4506
10440255.776,38,0,4,0x400002000010800,58,0x2,-1,3941
10491561.056,39,0,6,0x70000380000000,31,0x2,-1,5990
10491561.056,39,0,6,0x70000380000000,32,0x2,-1,5793
10491561.056,39,0,6,0x70000380000000,33,0x2,-1,3771
10491561.056,39,0,6,0x70000380000000,52,0x2,-1,4192
10491561.056,39,0,6,0x70000380000000,53,0x2,-1,3943
10491561.056,39,0,6,0x70000380000000,54,0x2,-1,4409
10514727.768,40,0,4,0x400002010004000,14,0x2,-1,4066
10514727.768,40,0,4,0x400002010004000,28,0x2,-1,5315
10514727.768,40,0,4,0x400002010004000,37,0x2,-1,4487
10514727.768,40,0,4,0x400002010004000,58,0x2,-1,4390
10524977.640,41,0,4,0x1020020000004,2,0x2,-1,4870
10524977.640,41,0,4,0x1020020000004,29,0x2,-1,3874
10524977.640,41,0,4,0x1020020000004,41,0x2,-1,4716
10524977.640,41,0,4,0x1020020000004,48,0x2,-1,4035
10875124.384,42,0,4,0x4002001000800,11,0x2,-1,3631
10875124.384,42,0,4,0x4002001000800,24,0x2,-1,4289
10875124.384,42,0,4,0x4002001000800,37,0x2,-1,5376
10875124.384,42,0,4,0x4002001000800,50,0x2,-1,4004
10937748.720,43,0,4,0x1000800100008,3,0x2,-1,4446
10937748.720,43,0,4,0x1000800100008,20,0x2,-1,3976
10937748.720,43,0,4,0x1000800100008,35,0x2,-1,5293
10937748.720,43,0,4,0x1000800100008,48,0x2,-1,3725
10961731.928,44,0,3,0x1002004000000,26,0x2,-1,4764
10961731.928,44,0,3,0x1002004000000,37,0x2,-1,5530
10961731.928,44,0,3,0x1002004000000,48,0x2,-1,3651
10972623.144,45,0,4,0x40100002002000,13,0x2,-1,4064
10972623.144,45,0,4,0x40100002002000,25,0x2,-1,4414
10972623.144,45,0,4,0x40100002002000,44,0x2,-1,4347
10972623.144,45,0,4,0x40100002002000,54,0x2,-1,3825
11211233.240,46,0,4,0x80040010000080,7,0x2,-1,4824
11211233.240,46,0,4,0x80040010000080,28,0x2,-1,3674
11211233.240,46,0,4,0x80040010000080,42,0x2,-1,3996
11211233.240,46,0,4,0x80040010000080,55,0x2,-1,4156
11234099.464,47,0,4,0x400100002000400,10,0x2,-1,5325
11234099.464,47,0,4,0x400100002000400,25,0x2,-1,4479
11234099.464,47,0,4,0x400100002000400,44,0x2,-1,5017
11234099.464,47,0,4,0x400100002000400,58,0x2,-1,6208
11326986.584,48,0,4,0x1004002002000,13,0x2,-1,3689
11326986.584,48,0,4,0x1004002002000,25,0x2,-1,4697
11326986.584,48,0,4,0x1004002002000,38,0x2,-1,4424
11326986.584,48,0,4,0x1004002002000,48,0x2,-1,4869
11371348.176,49,0,2,0x1000000000800000,23,0x2,-1,4502
11371348.176,49,0,2,0x1000000000800000,60,0x2,-1,4347
11665129.952,50,0,3,0x1040004000,14,0x2,-1,3859
11665129.952,50,0,3,0x1040004000,30,0x2,-1,4828
11665129.952,50,0,3,0x1040004000,36,0x2,-1,4299
11992852.008,51,0,7,0x10180002104400,10,0x2,-1,4530
11992852.008,51,0,7,0x10180002104400,14,0x2,-1,4529
11992852.008,51,0,7,0x10180002104400,20,0x2,-1,4239
11992852.008,51,0,7,0x10180002104400,25,0x2,-1,5289
11992852.008,51,0,7,0x10180002104400,43,0x2,-1,5416
11992852.008,51,0,7,0x10180002104400,44,0x2,-1,3685
11992852.008,51,0,7,0x10180002104400,52,0x2,-1,5415
12136301.944,52,0,3,0x200020000400,10,0x2,-1,6916
12136301.944,52,0,3,0x200020000400,29,0x2,-1,6568
12136301.944,52,0,3,0x200020000400,45,0x2,-1,8191
13649702.104,53,0,4,0x1000840000800,11,0x2,-1,3771
13649702.104,53,0,4,0x1000840000800,30,0x2,-1,4946
13649702.104,53,0,4,0x1000840000800,35,0x2,-1,4488
13649702.104,53,0,4,0x1000840000800,48,0x2,-1,3553
14570767.328,54,0,4,0x402000402000,13,0x2,-1,5154
14570767.328,54,0,4,0x402000402000,22,0x2,-1,4700
14570767.328,54,0,4,0x402000402000,37,0x2,-1,3898
14570767.328,54,0,4,0x402000402000,46,0x2,-1,4093
14880196.608,55,0,5,0x600100000042000,13,0x2,-1,4073
14880196.608,55,0,5,0x600100000042000,18,0x2,-1,5045
14880196.608,55,0,5,0x600100000042000,44,0x2,-1,3569
14880196.608,55,0,5,0x600100000042000,57,0x2,-1,3159
14880196.608,55,0,5,0x600100000042000,58,0x2,-1,4364
14911825.824,56,0,7,0x800042044800200,9,0x2,-1,3147
14911825.824,56,0,7,0x800042044800200,23,0x2,-1,5064
14911825.824,56,0,7,0x800042044800200,26,0x2,-1,3916
14911825.824,56,0,7,0x800042044800200,30,0x2,-1,3123
14911825.824,56,0,7,0x800042044800200,37,0x2,-1,4511
14911825.824,56,0,7,0x800042044800200,42,0x2,-1,3420
14911825.824,56,0,7,0x800042044800200,59,0x2,-1,4367
15094054.184,57,0,6,0x420002406000,13,0x2,-1,5018
15094054.184,57,0,6,0x420002406000,14,0x2,-1,3918
15094054.184,57,0,6,0x420002406000,22,0x2,-1,4795
15094054.184,57,0,6,0x420002406000,25,0x2,-1,5588
15094054.184,57,0,6,0x420002406000,41,0x2,-1,4453
15094054.184,57,0,6,0x420002406000,46,0x2,-1,3234
15117866.736,58,0,7,0x340060000800040,6,0x2,-1,3501
15117866.736,58,0,7,0x340060000800040,23,0x2,-1,4205
15117866.736,58,0,7,0x340060000800040,41,0x2,-1,5792
15117866.736,58,0,7,0x340060000800040,42,0x2,-1,5407
15117866.736,58,0,7,0x340060000800040,54,0x2,-1,4169
15117866.736,58,0,7,0x340060000800040,56,0x2,-1,3903
15117866.736,58,0,7,0x340060000800040,57,0x2,-1,4877
15394385.176,59,0,4,0x4000800042000,13,0x2,-1,4307
15394385.176,59,0,4,0x4000800042000,18,0x2,-1,5108
15394385.176,59,0,4,0x4000800042000,35,0x2,-1,5154
15394385.176,59,0,4,0x4000800042000,50,0x2,-1,3811
15733855.288,60,0,4,0x4040020000040,6,0x2,-1,4014
15733855.288,60,0,4,0x4040020000040,29,0x2,-1,3342
15733855.288,60,0,4,0x4040020000040,42,0x2,-1,4076
15733855.288,60,0,4,0x4040020000040,50,0x2,-1,4778
15768247.000,61,0,6,0x2000240800300,8,0x2,-1,3443
15768247.000,61,0,6,0x2000240800300,9,0x2,-1,3362
15768247.000,61,0,6,0x2000240800300,23,0x2,-1,4581
15768247.000,61,0,6,0x2000240800300,30,0x2,-1,4054
15768247.000,61,0,6,0x2000240800300,33,0x2,-1,4418
15768247.000,61,0,6,0x2000240800300,49,0x2,-1,3990
16048186.952,62,0,4,0x4002000010200,9,0x2,-1,4504
16048186.952,62,0,4,0x4002000010200,16,0x2,-1,4618
16048186.952,62,0,4,0x4002000010200,37,0x2,-1,5336
16048186.952,62,0,4,0x4002000010200,50,0x2,-1,3455
16275813.336,63,0,4,0x200080000400400,10,0x2,-1,4332
16275813.336,63,0,4,0x200080000400400,22,0x2,-1,4606
16275813.336,63,0,4,0x200080000400400,43,0x2,-1,3561
16275813.336,63,0,4,0x200080000400400,57,0x2,-1,4298
16382796.168,64,0,4,0x400040001000400,10,0x2,-1,4463
16382796.168,64,0,4,0x400040001000400,24,0x2,-1,4369
16382796.168,64,0,4,0x400040001000400,42,0x2,-1,3876
16382796.168,64,0,4,0x400040001000400,58,0x2,-1,4827
16486532.584,65,0,4,0x8020000402000,13,0x2,-1,3856
16486532.584,65,0,4,0x8020000402000,22,0x2,-1,4343
16486532.584,65,0,4,0x8020000402000,41,0x2,-1,3749
16486532.584,65,0,4,0x8020000402000,51,0x2,-1,4608
16628617.536,66,0,4,0x2004008000200,9,0x2,-1,4109
16628617.536,66,0,4,0x2004008000200,27,0x2,-1,4117
16628617.536,66,0,4,0x2004008000200,38,0x2,-1,4201
16628617.536,66,0,4,0x2004008000200,49,0x2,-1,3606
16796739.912,67,0,4,0x10000200040040,6,0x2,-1,4698
16796739.912,67,0,4,0x10000200040040,18,0x2,-1,4297
16796739.912,67,0,4,0x10000200040040,33,0x2,-1,4619
16796739.912,67,0,4,0x10000200040040,52,0x2,-1,3207
17088758.248,68,0,4,0x8004000020010,4,0x2,-1,4442
17088758.248,68,0,4,0x8004000020010,17,0x2,-1,4160
17088758.248,68,0,4,0x8004000020010,38,0x2,-1,5712
17088758.248,68,0,4,0x8004000020010,51,0x2,-1,5776
17438312.080,69,0,4,0x4000400040040,6,0x2,-1,4028
17438312.080,69,0,4,0x4000400040040,18,0x2,-1,4336
17438312.080,69,0,4,0x4000400040040,34,0x2,-1,3947
17438312.080,69,0,4,0x4000400040040,50,0x2,-1,3605
17866601.760,70,0,4,0x80004000040008,3,0x2,-1,4760
17866601.760,70,0,4,0x80004000040008,18,0x2,-1,3948
17866601.760,70,0,4,0x80004000040008,38,0x2,-1,3353
17866601.760,70,0,4,0x80004000040008,55,0x2,-1,4308
17997973.136,71,0,4,0x800100008000020,5,0x2,-1,3928
17997973.136,71,0,4,0x800100008000020,27,0x2,-1,4233
17997973.136,71,0,4,0x800100008000020,44,0x2,-1,3259
17997973.136,71,0,4,0x800100008000020,59,0x2,-1,5073
18175253.160,72,0,3,0x10004000000040,6,0x2,-1,5087
18175253.160,72,0,3,0x10004000000040,38,0x2,-1,4854
18175253.160,72,0,3,0x10004000000040,52,0x2,-1,4020
18593627.008,73,0,5,0x800200001001800,11,0x2,-1,3268
18593627.008,73,0,5,0x800200001001800,12,0x2,-1,3434
18593627.008,73,0,5,0x800200001001800,24,0x2,-1,4485
18593627.008,73,0,5,0x800200001001800,45,0x2,-1,4020
18593627.008,73,0,5,0x800200001001800,59,0x2,-1,4371
18788679.664,74,0,4,0x40080001000800,11,0x2,-1,3775
18788679.664,74,0,4,0x40080001000800,24,0x2,-1,4995
18788679.664,74,0,4,0x40080001000800,43,0x2,-1,4148
18788679.664,74,0,4,0x40080001000800,54,0x2,-1,4526
19140362.672,75,0,10,0x222003848004004,2,0x2,-1,4200
19140362.672,75,0,10,0x222003848004004,14,0x2,-1,3230
19140362.672,75,0,10,0x222003848004004,27,0x2,-1,3458
19140362.672,75,0,10,0x222003848004004,30,0x2,-1,4433
19140362.672,75,0,10,0x222003848004004,35,0x2,-1,4050
19140362.672,75,0,10,0x222003848004004,36,0x2,-1,4101
19140362.672,75,0,10,0x222003848004004,37,0x2,-1,4903
19140362.672,75,0,10,0x222003848004004,49,0x2,-1,3578
19140362.672,75,0,10,0x222003848004004,53,0x2,-1,3794
19140362.672,75,0,10,0x222003848004004,57,0x2,-1,3616
19154999.224,76,0,4,0x1004000020800,11,0x2,-1,4129
19154999.224,76,0,4,0x1004000020800,17,0x2,-1,4240
19154999.224,76,0,4,0x1004000020800,38,0x2,-1,4462
19154999.224,76,0,4,0x1004000020800,48,0x2,-1,4148
19215980.528,77,0,4,0x8000100020200,9,0x2,-1,5338
19215980.528,77,0,4,0x8000100020200,17,0x2,-1,5197
19215980.528,77,0,4,0x8000100020200,32,0x2,-1,4305
19215980.528,77,0,4,0x8000100020200,51,0x2,-1,4034
19338647.664,78,0,4,0x4002001000080,7,0x2,-1,4401
19338647.664,78,0,4,0x4002001000080,24,0x2,-1,3478
19338647.664,78,0,4,0x4002001000080,37,0x2,-1,5464
19338647.664,78,0,4,0x4002001000080,50,0x2,-1,4376
19407644.928,79,0,4,0x400000800200010,4,0x2,-1,4311
19407644.928,79,0,4,0x400000800200010,21,0x2,-1,3699
19407644.928,79,0,4,0x400000800200010,35,0x2,-1,3589
19407644.928,79,0,4,0x400000800200010,58,0x2,-1,4701
19496538.968,80,0,3,0x1000000000400400,10,0x2,-1,5077
19496538.968,80,0,3,0x1000000000400400,22,0x2,-1,3200
19496538.968,80,0,3,0x1000000000400400,60,0x2,-1,4425
19520865.304,81,0,4,0x400200100004,2,0x2,-1,5146
19520865.304,81,0,4,0x400200100004,20,0x2,-1,3716
19520865.304,81,0,4,0x400200100004,33,0x2,-1,4780
19520865.304,81,0,4,0x400200100004,46,0x2,-1,3616
19559203.464,82,0,3,0x80000000048000,15,0x2,-1,4664
19559203.464,82,0,3,0x80000000048000,18,0x2,-1,3607
19559203.464,82,0,3,0x80000000048000,55,0x2,-1,5813
20307201.552,83,0,4,0x8040004004000,14,0x2,-1,3886
20307201.552,83,0,4,0x8040004004000,26,0x2,-1,4682
20307201.552,83,0,4,0x8040004004000,42,0x2,-1,4177
20307201.552,83,0,4,0x8040004004000,51,0x2,-1,5001
20536053.216,84,0,4,0x8008000040800,11,0x2,-1,4367
20536053.216,84,0,4,0x8008000040800,18,0x2,-1,4954
20536053.216,84,0,4,0x8008000040800,39,0x2,-1,4053
20536053.216,84,0,4,0x8008000040800,51,0x2,-1,4594
21391461.744,85,0,11,0x1800000958801090,4,0x2,-1,4226
21391461.744,85,0,11,0x1800000958801090,7,0x2,-1,3812
21391461.744,85,0,11,0x1800000958801090,12,0x2,-1,3563
21391461.744,85,0,11,0x1800000958801090,23,0x2,-1,4479
21391461.744,85,0,11,0x1800000958801090,27,0x2,-1,3753
21391461.744,85,0,11,0x1800000958801090,28,0x2,-1,3616
21391461.744,85,0,11,0x1800000958801090,30,0x2,-1,3238
21391461.744,85,0,11,0x1800000958801090,32,0x2,-1,4654
21391461.744,85,0,11,0x1800000958801090,35,0x2,-1,3700
21391461.744,85,0,11,0x1800000958801090,59,0x2,-1,3904
21391461.744,85,0,11,0x1800000958801090,60,0x2,-1,5822
21589334.328,86,0,3,0x80008000004000,14,0x2,-1,4376
21589334.328,86,0,3,0x80008000004000,39,0x2,-1,3763
21589334.328,86,0,3,0x80008000004000,55,0x2,-1,5144
21595042.552,87,0,4,0x402002002000,13,0x2,-1,3567
21595042.552,87,0,4,0x402002002000,25,0x2,-1,4999
21595042.552,87,0,4,0x402002002000,37,0x2,-1,4746
21595042.552,87,0,4,0x402002002000,46,0x2,-1,3522
21704288.232,88,0,4,0x20002000020040,6,0x2,-1,4656
21704288.232,88,0,4,0x20002000020040,17,0x2,-1,3887
21704288.232,88,0,4,0x20002000020040,37,0x2,-1,5107
21704288.232,88,0,4,0x20002000020040,53,0x2,-1,3166
21707951.264,89,0,4,0x20080000010008,3,0x2,-1,5254
21707951.264,89,0,4,0x20080000010008,16,0x2,-1,4376
21707951.264,89,0,4,0x20080000010008,43,0x2,-1,4350
21707951.264,89,0,4,0x20080000010008,53,0x2,-1,3461
21760706.104,90,0,4,0x200000802000400,10,0x2,-1,4925
21760706.104,90,0,4,0x200000802000400,25,0x2,-1,3588
21760706.104,90,0,4,0x200000802000400,35,0x2,-1,4404
21760706.104,90,0,4,0x200000802000400,57,0x2,-1,3359
22099075.976,91,0,4,0x820000028000,15,0x2,-1,4310
22099075.976,91,0,4,0x820000028000,17,0x2,-1,3716
22099075.976,91,0,4,0x820000028000,41,0x2,-1,4785
22099075.976,91,0,4,0x820000028000,47,0x2,-1,3573
22178064.744,92,0,7,0x420003000016000,13,0x2,-1,3318
22178064.744,92,0,7,0x420003000016000,14,0x2,-1,6835
22178064.744,92,0,7,0x420003000016000,16,0x2,-1,5000
22178064.744,92,0,7,0x420003000016000,36,0x2,-1,3712
22178064.744,92,0,7,0x420003000016000,37,0x2,-1,4461
22178064.744,92,0,7,0x420003000016000,53,0x2,-1,3912
22178064.744,92,0,7,0x420003000016000,58,0x2,-1,4656
22201137.624,93,0,4,0x8001000020008,3,0x2,-1,6292
22201137.624,93,0,4,0x8001000020008,17,0x2,-1,3959
22201137.624,93,0,4,0x8001000020008,36,0x2,-1,5043
22201137.624,93,0,4,0x8001000020008,51,0x2,-1,3847
22335220.672,94,0,4,0x80000800402000,13,0x2,-1,3805
22335220.672,94,0,4,0x80000800402000,22,0x2,-1,4110
22335220.672,94,0,4,0x80000800402000,35,0x2,-1,4404
22335220.672,94,0,4,0x80000800402000,55,0x2,-1,3987
22479254.480,95,0,10,0x292000130008a,1,0x2,-1,4296
22479254.480,95,0,10,0x292000130008a,3,0x2,-1,3670
22479254.480,95,0,10,0x292000130008a,7,0x2,-1,6309
22479254.480,95,0,10,0x292000130008a,20,0x2,-1,4006
