//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771612692934
//Start_Time_DateTime_UTC:Fri Feb 20 18:38:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
925703.336,14,0,5,0xc00002000100080,7,0x2,-1,6626
925703.336,14,0,5,0xc00002000100080,20,0x2,-1,6242
925703.336,14,0,5,0xc00002000100080,37,0x2,-1,7122
925703.336,14,0,5,0xc00002000100080,58,0x2,-1,4774
925703.336,14,0,5,0xc00002000100080,59,0x2,-1,4116
1013350.536,15,0,4,0x400100000204000,14,0x2,-1,7083
1013350.536,15,0,4,0x400100000204000,21,0x2,-1,7151
1013350.536,15,0,4,0x400100000204000,44,0x2,-1,8191
1013350.536,15,0,4,0x400100000204000,58,0x2,-1,8191
1163983.712,16,0,5,0x82002000a000,13,0x2,-1,5360
1163983.712,16,0,5,0x82002000a000,15,0x2,-1,5835
1163983.712,16,0,5,0x82002000a000,29,0x2,-1,8191
1163983.712,16,0,5,0x82002000a000,41,0x2,-1,6244
1163983.712,16,0,5,0x82002000a000,47,0x2,-1,4908
1254253.448,17,0,4,0x400001000800400,10,0x2,-1,4603
1254253.448,17,0,4,0x400001000800400,23,0x2,-1,8191
1254253.448,17,0,4,0x400001000800400,36,0x2,-1,5639
1254253.448,17,0,4,0x400001000800400,58,0x2,-1,8191
1295492.600,18,0,5,0x20001400080800,11,0x2,-1,5422
1295492.600,18,0,5,0x20001400080800,19,0x2,-1,8191
1295492.600,18,0,5,0x20001400080800,34,0x2,-1,4110
1295492.600,18,0,5,0x20001400080800,36,0x2,-1,8191
1295492.600,18,0,5,0x20001400080800,53,0x2,-1,6048
1393301.560,19,0,4,0x800001000400020,5,0x2,-1,7271
1393301.560,19,0,4,0x800001000400020,22,0x2,-1,7627
1393301.560,19,0,4,0x800001000400020,36,0x2,-1,5732
1393301.560,19,0,4,0x800001000400020,59,0x2,-1,6887
1423874.744,20,0,4,0x100040000800020,5,0x2,-1,5358
1423874.744,20,0,4,0x100040000800020,23,0x2,-1,8191
1423874.744,20,0,4,0x100040000800020,42,0x2,-1,6559
1423874.744,20,0,4,0x100040000800020,56,0x2,-1,5621
1533261.496,21,0,5,0x804100020000004,2,0x2,-1,5423
1533261.496,21,0,5,0x804100020000004,29,0x2,-1,5151
1533261.496,21,0,5,0x804100020000004,44,0x2,-1,7247
1533261.496,21,0,5,0x804100020000004,50,0x2,-1,4101
1533261.496,21,0,5,0x804100020000004,59,0x2,-1,7498
1673754.160,22,0,2,0x40000080000000,31,0x2,-1,5720
1673754.160,22,0,2,0x40000080000000,54,0x2,-1,5459
1734273.056,23,0,4,0x1000020004000200,9,0x2,-1,6576
1734273.056,23,0,4,0x1000020004000200,26,0x2,-1,6473
1734273.056,23,0,4,0x1000020004000200,41,0x2,-1,4852
1734273.056,23,0,4,0x1000020004000200,60,0x2,-1,8129
1752927.512,24,0,4,0x8000104001000,12,0x2,-1,7787
1752927.512,24,0,4,0x8000104001000,26,0x2,-1,6873
1752927.512,24,0,4,0x8000104001000,32,0x2,-1,6655
1752927.512,24,0,4,0x8000104001000,51,0x2,-1,7133
1948281.560,25,0,4,0x100010000040008,3,0x2,-1,8191
1948281.560,25,0,4,0x100010000040008,18,0x2,-1,7070
1948281.560,25,0,4,0x100010000040008,40,0x2,-1,5605
1948281.560,25,0,4,0x100010000040008,56,0x2,-1,5872
2152801.856,26,0,4,0x8001040000100,8,0x2,-1,6688
2152801.856,26,0,4,0x8001040000100,30,0x2,-1,8070
2152801.856,26,0,4,0x8001040000100,36,0x2,-1,7100
2152801.856,26,0,4,0x8001040000100,51,0x2,-1,8191
2216835.104,27,0,4,0x100000800400002,1,0x2,-1,5470
2216835.104,27,0,4,0x100000800400002,22,0x2,-1,5408
2216835.104,27,0,4,0x100000800400002,35,0x2,-1,7235
2216835.104,27,0,4,0x100000800400002,56,0x2,-1,4746
2263128.224,28,0,4,0x2000200400010,4,0x2,-1,7328
2263128.224,28,0,4,0x2000200400010,22,0x2,-1,7505
2263128.224,28,0,4,0x2000200400010,33,0x2,-1,8191
2263128.224,28,0,4,0x2000200400010,49,0x2,-1,5265
2278853.128,29,0,5,0x1000420008001000,12,0x2,-1,7048
2278853.128,29,0,5,0x1000420008001000,27,0x2,-1,7021
2278853.128,29,0,5,0x1000420008001000,41,0x2,-1,7275
2278853.128,29,0,5,0x1000420008001000,46,0x2,-1,5827
2278853.128,29,0,5,0x1000420008001000,60,0x2,-1,4103
2375946.432,30,0,5,0x80c0010000800,11,0x2,-1,4925
2375946.432,30,0,5,0x80c0010000800,28,0x2,-1,8191
2375946.432,30,0,5,0x80c0010000800,42,0x2,-1,6851
2375946.432,30,0,5,0x80c0010000800,43,0x2,-1,5300
2375946.432,30,0,5,0x80c0010000800,51,0x2,-1,6438
2395989.968,31,0,5,0x4000c0000028000,15,0x2,-1,6956
2395989.968,31,0,5,0x4000c0000028000,17,0x2,-1,8191
2395989.968,31,0,5,0x4000c0000028000,42,0x2,-1,4622
2395989.968,31,0,5,0x4000c0000028000,43,0x2,-1,4964
2395989.968,31,0,5,0x4000c0000028000,58,0x2,-1,7846
2467053.608,32,0,4,0x2000c000800000,23,0x2,-1,8191
2467053.608,32,0,4,0x2000c000800000,38,0x2,-1,8191
2467053.608,32,0,4,0x2000c000800000,39,0x2,-1,4873
2467053.608,32,0,4,0x2000c000800000,53,0x2,-1,6873
2538324.808,33,0,4,0x40080000401000,12,0x2,-1,7969
2538324.808,33,0,4,0x40080000401000,22,0x2,-1,7332
2538324.808,33,0,4,0x40080000401000,43,0x2,-1,8191
2538324.808,33,0,4,0x40080000401000,54,0x2,-1,5979
2540643.488,34,0,4,0x40040008002000,13,0x2,-1,5547
2540643.488,34,0,4,0x40040008002000,27,0x2,-1,7896
2540643.488,34,0,4,0x40040008002000,42,0x2,-1,6105
2540643.488,34,0,4,0x40040008002000,54,0x2,-1,6114
2619453.592,35,0,5,0x4020006000400,10,0x2,-1,7889
2619453.592,35,0,5,0x4020006000400,25,0x2,-1,4175
2619453.592,35,0,5,0x4020006000400,26,0x2,-1,8191
2619453.592,35,0,5,0x4020006000400,41,0x2,-1,8053
2619453.592,35,0,5,0x4020006000400,50,0x2,-1,7769
2631380.048,36,0,5,0x20010000100088,3,0x2,-1,4178
2631380.048,36,0,5,0x20010000100088,7,0x2,-1,8191
2631380.048,36,0,5,0x20010000100088,20,0x2,-1,6019
2631380.048,36,0,5,0x20010000100088,40,0x2,-1,6051
2631380.048,36,0,5,0x20010000100088,53,0x2,-1,6584
2648703.464,37,0,8,0x30000020006008c,2,0x2,-1,4222
2648703.464,37,0,8,0x30000020006008c,3,0x2,-1,4226
2648703.464,37,0,8,0x30000020006008c,7,0x2,-1,8191
2648703.464,37,0,8,0x30000020006008c,17,0x2,-1,7958
2648703.464,37,0,8,0x30000020006008c,18,0x2,-1,7974
2648703.464,37,0,8,0x30000020006008c,33,0x2,-1,6270
2648703.464,37,0,8,0x30000020006008c,56,0x2,-1,6257
2648703.464,37,0,8,0x30000020006008c,57,0x2,-1,4134
2686193.752,38,0,4,0x600080000800000,23,0x2,-1,6112
2686193.752,38,0,4,0x600080000800000,43,0x2,-1,5493
2686193.752,38,0,4,0x600080000800000,57,0x2,-1,4205
2686193.752,38,0,4,0x600080000800000,58,0x2,-1,7838
2723544.768,39,0,6,0x3040000601000,12,0x2,-1,6269
2723544.768,39,0,6,0x3040000601000,21,0x2,-1,7598
2723544.768,39,0,6,0x3040000601000,22,0x2,-1,5528
2723544.768,39,0,6,0x3040000601000,42,0x2,-1,8191
2723544.768,39,0,6,0x3040000601000,48,0x2,-1,5218
2723544.768,39,0,6,0x3040000601000,49,0x2,-1,4988
2797598.488,40,0,3,0x20080010000000,28,0x2,-1,6456
2797598.488,40,0,3,0x20080010000000,43,0x2,-1,5763
2797598.488,40,0,3,0x20080010000000,53,0x2,-1,5713
2836859.896,41,0,4,0x40000800200008,3,0x2,-1,8088
2836859.896,41,0,4,0x40000800200008,21,0x2,-1,6196
2836859.896,41,0,4,0x40000800200008,35,0x2,-1,6402
2836859.896,41,0,4,0x40000800200008,54,0x2,-1,5037
2939174.912,42,0,5,0x800040100000c,2,0x2,-1,4247
2939174.912,42,0,5,0x800040100000c,3,0x2,-1,6901
2939174.912,42,0,5,0x800040100000c,24,0x2,-1,6613
2939174.912,42,0,5,0x800040100000c,34,0x2,-1,6238
2939174.912,42,0,5,0x800040100000c,51,0x2,-1,6102
2952640.360,43,0,5,0x104000802000800,11,0x2,-1,6198
2952640.360,43,0,5,0x104000802000800,25,0x2,-1,7318
2952640.360,43,0,5,0x104000802000800,35,0x2,-1,8191
2952640.360,43,0,5,0x104000802000800,50,0x2,-1,5700
2952640.360,43,0,5,0x104000802000800,56,0x2,-1,4103
3104860.472,44,0,4,0x400100080800,11,0x2,-1,7469
3104860.472,44,0,4,0x400100080800,19,0x2,-1,8070
3104860.472,44,0,4,0x400100080800,32,0x2,-1,6082
3104860.472,44,0,4,0x400100080800,46,0x2,-1,4992
3227669.696,45,0,6,0x400001000180050,4,0x2,-1,4212
3227669.696,45,0,6,0x400001000180050,6,0x2,-1,8191
3227669.696,45,0,6,0x400001000180050,19,0x2,-1,8145
3227669.696,45,0,6,0x400001000180050,20,0x2,-1,7890
3227669.696,45,0,6,0x400001000180050,36,0x2,-1,6703
3227669.696,45,0,6,0x400001000180050,58,0x2,-1,7051
3252941.000,46,0,6,0x200008020700,8,0x2,-1,8191
3252941.000,46,0,6,0x200008020700,9,0x2,-1,6235
3252941.000,46,0,6,0x200008020700,10,0x2,-1,4115
3252941.000,46,0,6,0x200008020700,17,0x2,-1,8191
3252941.000,46,0,6,0x200008020700,27,0x2,-1,5312
3252941.000,46,0,6,0x200008020700,45,0x2,-1,6502
3310170.104,47,0,5,0x100004000060100,8,0x2,-1,8191
3310170.104,47,0,5,0x100004000060100,17,0x2,-1,6487
3310170.104,47,0,5,0x100004000060100,18,0x2,-1,4146
3310170.104,47,0,5,0x100004000060100,38,0x2,-1,5940
3310170.104,47,0,5,0x100004000060100,56,0x2,-1,5142
3479591.592,48,0,4,0x4000400400800,11,0x2,-1,5945
3479591.592,48,0,4,0x4000400400800,22,0x2,-1,6807
3479591.592,48,0,4,0x4000400400800,34,0x2,-1,5944
3479591.592,48,0,4,0x4000400400800,50,0x2,-1,5769
3525758.992,49,0,4,0x10100000800200,9,0x2,-1,4618
3525758.992,49,0,4,0x10100000800200,23,0x2,-1,6108
3525758.992,49,0,4,0x10100000800200,44,0x2,-1,6811
3525758.992,49,0,4,0x10100000800200,52,0x2,-1,5413
3590625.304,50,0,5,0x808000030004,2,0x2,-1,8191
3590625.304,50,0,5,0x808000030004,16,0x2,-1,4171
3590625.304,50,0,5,0x808000030004,17,0x2,-1,7596
3590625.304,50,0,5,0x808000030004,39,0x2,-1,8191
3590625.304,50,0,5,0x808000030004,47,0x2,-1,6387
3606364.480,51,0,4,0x1008000080800,11,0x2,-1,6917
3606364.480,51,0,4,0x1008000080800,19,0x2,-1,7370
3606364.480,51,0,4,0x1008000080800,39,0x2,-1,7401
3606364.480,51,0,4,0x1008000080800,48,0x2,-1,7543
3687320.656,52,0,8,0x80c003002009000,12,0x2,-1,6239
3687320.656,52,0,8,0x80c003002009000,15,0x2,-1,4558
3687320.656,52,0,8,0x80c003002009000,25,0x2,-1,7279
3687320.656,52,0,8,0x80c003002009000,36,0x2,-1,4123
3687320.656,52,0,8,0x80c003002009000,37,0x2,-1,8191
3687320.656,52,0,8,0x80c003002009000,50,0x2,-1,8191
3687320.656,52,0,8,0x80c003002009000,51,0x2,-1,4219
3687320.656,52,0,8,0x80c003002009000,59,0x2,-1,4143
3775576.192,53,0,4,0x20010000204000,14,0x2,-1,8191
3775576.192,53,0,4,0x20010000204000,21,0x2,-1,6790
3775576.192,53,0,4,0x20010000204000,40,0x2,-1,6328
3775576.192,53,0,4,0x20010000204000,53,0x2,-1,6270
4006808.208,54,0,6,0x1040000070010,4,0x2,-1,8191
4006808.208,54,0,6,0x1040000070010,16,0x2,-1,4107
4006808.208,54,0,6,0x1040000070010,17,0x2,-1,8191
4006808.208,54,0,6,0x1040000070010,18,0x2,-1,4263
4006808.208,54,0,6,0x1040000070010,42,0x2,-1,8191
4006808.208,54,0,6,0x1040000070010,48,0x2,-1,8071
4240630.560,55,0,2,0x40000080000000,31,0x2,-1,6428
4240630.560,55,0,2,0x40000080000000,54,0x2,-1,6274
4267515.464,56,0,5,0xc00004001004000,14,0x2,-1,7068
4267515.464,56,0,5,0xc00004001004000,24,0x2,-1,8191
4267515.464,56,0,5,0xc00004001004000,38,0x2,-1,6704
4267515.464,56,0,5,0xc00004001004000,58,0x2,-1,6678
4267515.464,56,0,5,0xc00004001004000,59,0x2,-1,8191
4283362.768,57,0,4,0x100000800400080,7,0x2,-1,7635
4283362.768,57,0,4,0x100000800400080,22,0x2,-1,6149
4283362.768,57,0,4,0x100000800400080,35,0x2,-1,6965
4283362.768,57,0,4,0x100000800400080,56,0x2,-1,5092
4326532.808,58,0,4,0x600020000001000,12,0x2,-1,8191
4326532.808,58,0,4,0x600020000001000,41,0x2,-1,6680
4326532.808,58,0,4,0x600020000001000,57,0x2,-1,8191
4326532.808,58,0,4,0x600020000001000,58,0x2,-1,4102
4401698.824,59,0,4,0x8008000020080,7,0x2,-1,7380
4401698.824,59,0,4,0x8008000020080,17,0x2,-1,8031
4401698.824,59,0,4,0x8008000020080,39,0x2,-1,6771
4401698.824,59,0,4,0x8008000020080,51,0x2,-1,8054
4468876.080,60,0,7,0x182c008000080,7,0x2,-1,6332
4468876.080,60,0,7,0x182c008000080,27,0x2,-1,6176
4468876.080,60,0,7,0x182c008000080,38,0x2,-1,8191
4468876.080,60,0,7,0x182c008000080,39,0x2,-1,4209
4468876.080,60,0,7,0x182c008000080,41,0x2,-1,7443
4468876.080,60,0,7,0x182c008000080,47,0x2,-1,4151
4468876.080,60,0,7,0x182c008000080,48,0x2,-1,7086
4469036.240,61,0,4,0xa00000202000,13,0x2,-1,5272
4469036.240,61,0,4,0xa00000202000,21,0x2,-1,6020
4469036.240,61,0,4,0xa00000202000,45,0x2,-1,8191
4469036.240,61,0,4,0xa00000202000,47,0x2,-1,5164
4507803.240,62,0,5,0x1010000088080,7,0x2,-1,4109
4507803.240,62,0,5,0x1010000088080,15,0x2,-1,4534
4507803.240,62,0,5,0x1010000088080,19,0x2,-1,8191
4507803.240,62,0,5,0x1010000088080,40,0x2,-1,6379
4507803.240,62,0,5,0x1010000088080,48,0x2,-1,5161
4617803.944,63,0,4,0x2200001001000,12,0x2,-1,8191
4617803.944,63,0,4,0x2200001001000,24,0x2,-1,7718
4617803.944,63,0,4,0x2200001001000,45,0x2,-1,6777
4617803.944,63,0,4,0x2200001001000,49,0x2,-1,6656
4635931.176,64,0,5,0x2000200021010,4,0x2,-1,8191
4635931.176,64,0,5,0x2000200021010,12,0x2,-1,4142
4635931.176,64,0,5,0x2000200021010,17,0x2,-1,6181
4635931.176,64,0,5,0x2000200021010,33,0x2,-1,8191
4635931.176,64,0,5,0x2000200021010,49,0x2,-1,4965
4742700.936,65,0,4,0x1000200080800,11,0x2,-1,7118
4742700.936,65,0,4,0x1000200080800,19,0x2,-1,8191
4742700.936,65,0,4,0x1000200080800,33,0x2,-1,8191
4742700.936,65,0,4,0x1000200080800,48,0x2,-1,5471
4745531.656,66,0,4,0x20080000400004,2,0x2,-1,8191
4745531.656,66,0,4,0x20080000400004,22,0x2,-1,6341
4745531.656,66,0,4,0x20080000400004,43,0x2,-1,6124
4745531.656,66,0,4,0x20080000400004,53,0x2,-1,6275
4783159.904,67,0,4,0x40000100010004,2,0x2,-1,8191
4783159.904,67,0,4,0x40000100010004,16,0x2,-1,6555
4783159.904,67,0,4,0x40000100010004,32,0x2,-1,7114
4783159.904,67,0,4,0x40000100010004,54,0x2,-1,5006
4785236.912,68,0,5,0x100000100040082,1,0x2,-1,4127
4785236.912,68,0,5,0x100000100040082,7,0x2,-1,8191
4785236.912,68,0,5,0x100000100040082,18,0x2,-1,8154
4785236.912,68,0,5,0x100000100040082,32,0x2,-1,6343
4785236.912,68,0,5,0x100000100040082,56,0x2,-1,4955
4793242.072,69,0,4,0x20100001000010,4,0x2,-1,5754
4793242.072,69,0,4,0x20100001000010,24,0x2,-1,7852
4793242.072,69,0,4,0x20100001000010,44,0x2,-1,7071
4793242.072,69,0,4,0x20100001000010,53,0x2,-1,5403
4854638.088,70,0,6,0x1000000310000060,5,0x2,-1,6678
4854638.088,70,0,6,0x1000000310000060,6,0x2,-1,4128
4854638.088,70,0,6,0x1000000310000060,28,0x2,-1,7592
4854638.088,70,0,6,0x1000000310000060,32,0x2,-1,4593
4854638.088,70,0,6,0x1000000310000060,33,0x2,-1,5222
4854638.088,70,0,6,0x1000000310000060,60,0x2,-1,6058
4863945.384,71,0,5,0x18080001000400,10,0x2,-1,7004
4863945.384,71,0,5,0x18080001000400,24,0x2,-1,7174
4863945.384,71,0,5,0x18080001000400,43,0x2,-1,5696
4863945.384,71,0,5,0x18080001000400,51,0x2,-1,8191
4863945.384,71,0,5,0x18080001000400,52,0x2,-1,4122
4908221.440,72,0,6,0x18010001000c000,14,0x2,-1,4718
4908221.440,72,0,6,0x18010001000c000,15,0x2,-1,5337
4908221.440,72,0,6,0x18010001000c000,28,0x2,-1,6731
4908221.440,72,0,6,0x18010001000c000,44,0x2,-1,6725
4908221.440,72,0,6,0x18010001000c000,55,0x2,-1,4185
4908221.440,72,0,6,0x18010001000c000,56,0x2,-1,7295
4909276.056,73,0,3,0x400200010000000,28,0x2,-1,6930
4909276.056,73,0,3,0x400200010000000,45,0x2,-1,6967
4909276.056,73,0,3,0x400200010000000,58,0x2,-1,6267
5083075.024,74,0,5,0x200180002000008,3,0x2,-1,7749
5083075.024,74,0,5,0x200180002000008,25,0x2,-1,6434
5083075.024,74,0,5,0x200180002000008,43,0x2,-1,5021
5083075.024,74,0,5,0x200180002000008,44,0x2,-1,5321
5083075.024,74,0,5,0x200180002000008,57,0x2,-1,6422
5150258.664,75,0,5,0x100010000180100,8,0x2,-1,7191
5150258.664,75,0,5,0x100010000180100,19,0x2,-1,8191
5150258.664,75,0,5,0x100010000180100,20,0x2,-1,8191
5150258.664,75,0,5,0x100010000180100,40,0x2,-1,5637
5150258.664,75,0,5,0x100010000180100,56,0x2,-1,5769
5284182.680,76,0,5,0x4004000040088,3,0x2,-1,8191
5284182.680,76,0,5,0x4004000040088,7,0x2,-1,4112
5284182.680,76,0,5,0x4004000040088,18,0x2,-1,8191
5284182.680,76,0,5,0x4004000040088,38,0x2,-1,7058
5284182.680,76,0,5,0x4004000040088,50,0x2,-1,6756
5446313.344,77,0,5,0x100040010020020,5,0x2,-1,6078
5446313.344,77,0,5,0x100040010020020,17,0x2,-1,4282
5446313.344,77,0,5,0x100040010020020,28,0x2,-1,6794
5446313.344,77,0,5,0x100040010020020,42,0x2,-1,6611
5446313.344,77,0,5,0x100040010020020,56,0x2,-1,6445
5466367.960,78,0,7,0x20000301401800,11,0x2,-1,7152
5466367.960,78,0,7,0x20000301401800,12,0x2,-1,4105
5466367.960,78,0,7,0x20000301401800,22,0x2,-1,4111
5466367.960,78,0,7,0x20000301401800,24,0x2,-1,7650
5466367.960,78,0,7,0x20000301401800,32,0x2,-1,7325
5466367.960,78,0,7,0x20000301401800,33,0x2,-1,4748
5466367.960,78,0,7,0x20000301401800,53,0x2,-1,5148
5487448.520,79,0,4,0x800220000020,5,0x2,-1,6007
5487448.520,79,0,4,0x800220000020,29,0x2,-1,6599
5487448.520,79,0,4,0x800220000020,33,0x2,-1,8191
5487448.520,79,0,4,0x800220000020,47,0x2,-1,5047
5501335.272,80,0,4,0x1000000400400080,7,0x2,-1,6291
5501335.272,80,0,4,0x1000000400400080,22,0x2,-1,8191
5501335.272,80,0,4,0x1000000400400080,34,0x2,-1,4569
5501335.272,80,0,4,0x1000000400400080,60,0x2,-1,5956
5655407.208,81,0,6,0x2040184000010,4,0x2,-1,7035
5655407.208,81,0,6,0x2040184000010,26,0x2,-1,8191
5655407.208,81,0,6,0x2040184000010,31,0x2,-1,6706
5655407.208,81,0,6,0x2040184000010,32,0x2,-1,8191
5655407.208,81,0,6,0x2040184000010,42,0x2,-1,4101
5655407.208,81,0,6,0x2040184000010,49,0x2,-1,5067
5665541.208,82,0,5,0x2100002000440,6,0x2,-1,8191
5665541.208,82,0,5,0x2100002000440,10,0x2,-1,4107
5665541.208,82,0,5,0x2100002000440,25,0x2,-1,6538
5665541.208,82,0,5,0x2100002000440,44,0x2,-1,6863
5665541.208,82,0,5,0x2100002000440,49,0x2,-1,5665
5675229.392,83,0,4,0x40100002000400,10,0x2,-1,6689
5675229.392,83,0,4,0x40100002000400,25,0x2,-1,6719
5675229.392,83,0,4,0x40100002000400,44,0x2,-1,7932
5675229.392,83,0,4,0x40100002000400,54,0x2,-1,8191
5698404.856,84,0,8,0x180180007000010,4,0x2,-1,6650
5698404.856,84,0,8,0x180180007000010,24,0x2,-1,4131
5698404.856,84,0,8,0x180180007000010,25,0x2,-1,5862
5698404.856,84,0,8,0x180180007000010,26,0x2,-1,4159
5698404.856,84,0,8,0x180180007000010,43,0x2,-1,6471
5698404.856,84,0,8,0x180180007000010,44,0x2,-1,8100
5698404.856,84,0,8,0x180180007000010,55,0x2,-1,4198
5698404.856,84,0,8,0x180180007000010,56,0x2,-1,7039
5736946.480,85,0,5,0x1002000800c000,14,0x2,-1,5372
5736946.480,85,0,5,0x1002000800c000,15,0x2,-1,4700
5736946.480,85,0,5,0x1002000800c000,27,0x2,-1,8191
5736946.480,85,0,5,0x1002000800c000,41,0x2,-1,6300
5736946.480,85,0,5,0x1002000800c000,52,0x2,-1,6779
5752516.192,86,0,12,0x1ec8080130400000,22,0x2,-1,5715
5752516.192,86,0,12,0x1ec8080130400000,28,0x2,-1,4479
5752516.192,86,0,12,0x1ec8080130400000,29,0x2,-1,4104
5752516.192,86,0,12,0x1ec8080130400000,32,0x2,-1,4107
5752516.192,86,0,12,0x1ec8080130400000,43,0x2,-1,8191
5752516.192,86,0,12,0x1ec8080130400000,51,0x2,-1,5651
5752516.192,86,0,12,0x1ec8080130400000,54,0x2,-1,8191
5752516.192,86,0,12,0x1ec8080130400000,55,0x2,-1,4142
5752516.192,86,0,12,0x1ec8080130400000,57,0x2,-1,6756
5752516.192,86,0,12,0x1ec8080130400000,58,0x2,-1,4943
5752516.192,86,0,12,0x1ec8080130400000,59,0x2,-1,4520
5752516.192,86,0,12,0x1ec8080130400000,60,0x2,-1,8191
5777065.344,87,0,6,0x200004000800428,3,0x2,-1,4104
5777065.344,87,0,6,0x200004000800428,5,0x2,-1,4177
5777065.344,87,0,6,0x200004000800428,10,0x2,-1,4452
5777065.344,87,0,6,0x200004000800428,23,0x2,-1,8191
5777065.344,87,0,6,0x200004000800428,38,0x2,-1,8191
5777065.344,87,0,6,0x200004000800428,57,0x2,-1,6736
5810143.736,88,0,5,0x880008020040,6,0x2,-1,7043
5810143.736,88,0,5,0x880008020040,17,0x2,-1,4182
5810143.736,88,0,5,0x880008020040,27,0x2,-1,6297
5810143.736,88,0,5,0x880008020040,43,0x2,-1,8191
5810143.736,88,0,5,0x880008020040,47,0x2,-1,5212
5911244.400,89,0,7,0x102000400010888,3,0x2,-1,8191
5911244.400,89,0,7,0x102000400010888,7,0x2,-1,4154
5911244.400,89,0,7,0x102000400010888,11,0x2,-1,4120
