//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771604132026
//Start_Time_DateTime_UTC:Fri Feb 20 16:15:32 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
554427.048,4,0,5,0x480000200200004,55,0x2,-1,5782
554427.048,4,0,5,0x480000200200004,58,0x2,-1,2101
581634.200,5,0,6,0x400100200150,4,0x2,-1,8144
581634.200,5,0,6,0x400100200150,6,0x2,-1,2176
581634.200,5,0,6,0x400100200150,8,0x2,-1,2213
581634.200,5,0,6,0x400100200150,21,0x2,-1,8191
581634.200,5,0,6,0x400100200150,32,0x2,-1,4202
581634.200,5,0,6,0x400100200150,46,0x2,-1,4754
709306.792,6,0,4,0x180002000020,5,0x2,-1,5501
709306.792,6,0,4,0x180002000020,25,0x2,-1,6229
709306.792,6,0,4,0x180002000020,43,0x2,-1,6387
709306.792,6,0,4,0x180002000020,44,0x2,-1,2194
808940.280,7,0,6,0x128002000020004,2,0x2,-1,2270
808940.280,7,0,6,0x128002000020004,17,0x2,-1,5191
808940.280,7,0,6,0x128002000020004,37,0x2,-1,8191
808940.280,7,0,6,0x128002000020004,51,0x2,-1,2124
808940.280,7,0,6,0x128002000020004,53,0x2,-1,5875
808940.280,7,0,6,0x128002000020004,56,0x2,-1,2104
984469.400,8,0,6,0x1808080020004000,14,0x2,-1,8191
984469.400,8,0,6,0x1808080020004000,29,0x2,-1,6414
984469.400,8,0,6,0x1808080020004000,43,0x2,-1,5159
984469.400,8,0,6,0x1808080020004000,51,0x2,-1,2243
984469.400,8,0,6,0x1808080020004000,59,0x2,-1,2200
984469.400,8,0,6,0x1808080020004000,60,0x2,-1,6249
1042038.480,9,0,7,0x1800005000180200,9,0x2,-1,5352
1042038.480,9,0,7,0x1800005000180200,19,0x2,-1,8191
1042038.480,9,0,7,0x1800005000180200,20,0x2,-1,3967
1042038.480,9,0,7,0x1800005000180200,36,0x2,-1,2155
1042038.480,9,0,7,0x1800005000180200,38,0x2,-1,2298
1042038.480,9,0,7,0x1800005000180200,59,0x2,-1,2178
1042038.480,9,0,7,0x1800005000180200,60,0x2,-1,8191
1046979.928,10,0,5,0x180080001000100,8,0x2,-1,5787
1046979.928,10,0,5,0x180080001000100,24,0x2,-1,6418
1046979.928,10,0,5,0x180080001000100,43,0x2,-1,7491
1046979.928,10,0,5,0x180080001000100,55,0x2,-1,8191
1046979.928,10,0,5,0x180080001000100,56,0x2,-1,2140
1154435.984,11,0,20,0x3000fbbf50900,8,0x2,-1,2105
1154435.984,11,0,20,0x3000fbbf50900,11,0x2,-1,2100
1154435.984,11,0,20,0x3000fbbf50900,16,0x2,-1,2110
1154435.984,11,0,20,0x3000fbbf50900,18,0x2,-1,2103
1154435.984,11,0,20,0x3000fbbf50900,20,0x2,-1,2119
1154435.984,11,0,20,0x3000fbbf50900,21,0x2,-1,2121
1154435.984,11,0,20,0x3000fbbf50900,22,0x2,-1,2124
1154435.984,11,0,20,0x3000fbbf50900,23,0x2,-1,2109
1154435.984,11,0,20,0x3000fbbf50900,24,0x2,-1,2137
1154435.984,11,0,20,0x3000fbbf50900,25,0x2,-1,2144
1154435.984,11,0,20,0x3000fbbf50900,27,0x2,-1,2125
1154435.984,11,0,20,0x3000fbbf50900,28,0x2,-1,2140
1154435.984,11,0,20,0x3000fbbf50900,29,0x2,-1,2177
1154435.984,11,0,20,0x3000fbbf50900,31,0x2,-1,8191
1154435.984,11,0,20,0x3000fbbf50900,32,0x2,-1,8191
1154435.984,11,0,20,0x3000fbbf50900,33,0x2,-1,8191
1154435.984,11,0,20,0x3000fbbf50900,34,0x2,-1,2172
1154435.984,11,0,20,0x3000fbbf50900,35,0x2,-1,2121
1154435.984,11,0,20,0x3000fbbf50900,48,0x2,-1,5236
1154435.984,11,0,20,0x3000fbbf50900,49,0x2,-1,2201
1374067.568,12,0,7,0x1020001c004004,2,0x2,-1,2151
1374067.568,12,0,7,0x1020001c004004,14,0x2,-1,8163
1374067.568,12,0,7,0x1020001c004004,26,0x2,-1,2171
1374067.568,12,0,7,0x1020001c004004,27,0x2,-1,7888
1374067.568,12,0,7,0x1020001c004004,28,0x2,-1,4822
1374067.568,12,0,7,0x1020001c004004,45,0x2,-1,8191
1374067.568,12,0,7,0x1020001c004004,52,0x2,-1,8191
1417002.432,13,0,7,0x22000c000060200,9,0x2,-1,5114
1417002.432,13,0,7,0x22000c000060200,17,0x2,-1,2140
1417002.432,13,0,7,0x22000c000060200,18,0x2,-1,8191
1417002.432,13,0,7,0x22000c000060200,38,0x2,-1,2103
1417002.432,13,0,7,0x22000c000060200,39,0x2,-1,3038
1417002.432,13,0,7,0x22000c000060200,53,0x2,-1,4969
1417002.432,13,0,7,0x22000c000060200,57,0x2,-1,2311
1603339.496,14,0,8,0xa8010022000c00,10,0x2,-1,8191
1603339.496,14,0,8,0xa8010022000c00,11,0x2,-1,2155
1603339.496,14,0,8,0xa8010022000c00,25,0x2,-1,6443
1603339.496,14,0,8,0xa8010022000c00,29,0x2,-1,2186
1603339.496,14,0,8,0xa8010022000c00,40,0x2,-1,5427
1603339.496,14,0,8,0xa8010022000c00,51,0x2,-1,2205
1603339.496,14,0,8,0xa8010022000c00,53,0x2,-1,2110
1603339.496,14,0,8,0xa8010022000c00,55,0x2,-1,2272
1637663.488,15,0,5,0x800200001000c,2,0x2,-1,8191
1637663.488,15,0,5,0x800200001000c,3,0x2,-1,2286
1637663.488,15,0,5,0x800200001000c,16,0x2,-1,8191
1637663.488,15,0,5,0x800200001000c,37,0x2,-1,2211
1637663.488,15,0,5,0x800200001000c,51,0x2,-1,6356
1680538.760,16,0,6,0x82000320000010,4,0x2,-1,6283
1680538.760,16,0,6,0x82000320000010,29,0x2,-1,5929
1680538.760,16,0,6,0x82000320000010,32,0x2,-1,2147
1680538.760,16,0,6,0x82000320000010,33,0x2,-1,8191
1680538.760,16,0,6,0x82000320000010,49,0x2,-1,4017
1680538.760,16,0,6,0x82000320000010,55,0x2,-1,2142
1835133.144,17,0,4,0x2004000100100,8,0x2,-1,6976
1835133.144,17,0,4,0x2004000100100,20,0x2,-1,6136
1835133.144,17,0,4,0x2004000100100,38,0x2,-1,4893
1835133.144,17,0,4,0x2004000100100,49,0x2,-1,4666
1848928.504,18,0,6,0x580001040000040,6,0x2,-1,7982
1848928.504,18,0,6,0x580001040000040,30,0x2,-1,2149
1848928.504,18,0,6,0x580001040000040,36,0x2,-1,8191
1848928.504,18,0,6,0x580001040000040,55,0x2,-1,2127
1848928.504,18,0,6,0x580001040000040,56,0x2,-1,5110
1848928.504,18,0,6,0x580001040000040,58,0x2,-1,8191
1871888.656,19,0,7,0x200000201052400,10,0x2,-1,8191
1871888.656,19,0,7,0x200000201052400,13,0x2,-1,2148
1871888.656,19,0,7,0x200000201052400,16,0x2,-1,8191
1871888.656,19,0,7,0x200000201052400,18,0x2,-1,2189
1871888.656,19,0,7,0x200000201052400,24,0x2,-1,2165
1871888.656,19,0,7,0x200000201052400,33,0x2,-1,8191
1871888.656,19,0,7,0x200000201052400,57,0x2,-1,8191
1897099.088,20,0,8,0x540004018010100,8,0x2,-1,6609
1897099.088,20,0,8,0x540004018010100,16,0x2,-1,2506
1897099.088,20,0,8,0x540004018010100,27,0x2,-1,2104
1897099.088,20,0,8,0x540004018010100,28,0x2,-1,7546
1897099.088,20,0,8,0x540004018010100,38,0x2,-1,3842
1897099.088,20,0,8,0x540004018010100,54,0x2,-1,4212
1897099.088,20,0,8,0x540004018010100,56,0x2,-1,2143
1897099.088,20,0,8,0x540004018010100,58,0x2,-1,2107
1944383.000,21,0,6,0x20420300800000,23,0x2,-1,8191
1944383.000,21,0,6,0x20420300800000,32,0x2,-1,2224
1944383.000,21,0,6,0x20420300800000,33,0x2,-1,8191
1944383.000,21,0,6,0x20420300800000,41,0x2,-1,2137
1944383.000,21,0,6,0x20420300800000,46,0x2,-1,2156
1944383.000,21,0,6,0x20420300800000,53,0x2,-1,5204
1968966.648,22,0,5,0x81000800080200,9,0x2,-1,5286
1968966.648,22,0,5,0x81000800080200,19,0x2,-1,6937
1968966.648,22,0,5,0x81000800080200,35,0x2,-1,8191
1968966.648,22,0,5,0x81000800080200,48,0x2,-1,2162
1968966.648,22,0,5,0x81000800080200,55,0x2,-1,8191
2043087.656,23,0,5,0x20004000114000,14,0x2,-1,8191
2043087.656,23,0,5,0x20004000114000,16,0x2,-1,2111
2043087.656,23,0,5,0x20004000114000,20,0x2,-1,6893
2043087.656,23,0,5,0x20004000114000,38,0x2,-1,8157
2043087.656,23,0,5,0x20004000114000,53,0x2,-1,8010
2171839.152,24,0,8,0xc460018004000,14,0x2,-1,8191
2171839.152,24,0,8,0xc460018004000,27,0x2,-1,8191
2171839.152,24,0,8,0xc460018004000,28,0x2,-1,2141
2171839.152,24,0,8,0xc460018004000,41,0x2,-1,6027
2171839.152,24,0,8,0xc460018004000,42,0x2,-1,2136
2171839.152,24,0,8,0xc460018004000,46,0x2,-1,4822
2171839.152,24,0,8,0xc460018004000,50,0x2,-1,2173
2171839.152,24,0,8,0xc460018004000,51,0x2,-1,2162
2262278.288,25,0,6,0x800020070000400,10,0x2,-1,8191
2262278.288,25,0,6,0x800020070000400,28,0x2,-1,2271
2262278.288,25,0,6,0x800020070000400,29,0x2,-1,8191
2262278.288,25,0,6,0x800020070000400,30,0x2,-1,2544
2262278.288,25,0,6,0x800020070000400,41,0x2,-1,4574
2262278.288,25,0,6,0x800020070000400,59,0x2,-1,6483
2346175.304,26,0,6,0xc00008008400020,5,0x2,-1,6011
2346175.304,26,0,6,0xc00008008400020,22,0x2,-1,2165
2346175.304,26,0,6,0xc00008008400020,27,0x2,-1,8191
2346175.304,26,0,6,0xc00008008400020,39,0x2,-1,4863
2346175.304,26,0,6,0xc00008008400020,58,0x2,-1,8009
2346175.304,26,0,6,0xc00008008400020,59,0x2,-1,2444
2398547.888,27,0,5,0x20000090000060,5,0x2,-1,7420
2398547.888,27,0,5,0x20000090000060,6,0x2,-1,2147
2398547.888,27,0,5,0x20000090000060,28,0x2,-1,7873
2398547.888,27,0,5,0x20000090000060,31,0x2,-1,5184
2398547.888,27,0,5,0x20000090000060,53,0x2,-1,5279
2487630.512,28,0,7,0x400203400100020,5,0x2,-1,8191
2487630.512,28,0,7,0x400203400100020,20,0x2,-1,8191
2487630.512,28,0,7,0x400203400100020,34,0x2,-1,5739
2487630.512,28,0,7,0x400203400100020,36,0x2,-1,2117
2487630.512,28,0,7,0x400203400100020,37,0x2,-1,2223
2487630.512,28,0,7,0x400203400100020,45,0x2,-1,2135
2487630.512,28,0,7,0x400203400100020,58,0x2,-1,6340
2500595.096,29,0,5,0x40008010004080,7,0x2,-1,2109
2500595.096,29,0,5,0x40008010004080,14,0x2,-1,8191
2500595.096,29,0,5,0x40008010004080,28,0x2,-1,5015
2500595.096,29,0,5,0x40008010004080,39,0x2,-1,7003
2500595.096,29,0,5,0x40008010004080,54,0x2,-1,6063
2646245.456,30,0,6,0x8000106401000,12,0x2,-1,8191
2646245.456,30,0,6,0x8000106401000,22,0x2,-1,2214
2646245.456,30,0,6,0x8000106401000,25,0x2,-1,2137
2646245.456,30,0,6,0x8000106401000,26,0x2,-1,8191
2646245.456,30,0,6,0x8000106401000,32,0x2,-1,8191
2646245.456,30,0,6,0x8000106401000,51,0x2,-1,6332
2654823.304,31,0,5,0x880002080080,7,0x2,-1,6625
2654823.304,31,0,5,0x880002080080,19,0x2,-1,2299
2654823.304,31,0,5,0x880002080080,25,0x2,-1,8191
2654823.304,31,0,5,0x880002080080,43,0x2,-1,7555
2654823.304,31,0,5,0x880002080080,47,0x2,-1,5174
2660222.944,32,0,3,0x8010000800000,23,0x2,-1,8191
2660222.944,32,0,3,0x8010000800000,40,0x2,-1,5945
2660222.944,32,0,3,0x8010000800000,51,0x2,-1,8191
2677358.896,33,0,4,0x80000480080000,19,0x2,-1,2162
2677358.896,33,0,4,0x80000480080000,31,0x2,-1,7086
2677358.896,33,0,4,0x80000480080000,34,0x2,-1,2116
2677358.896,33,0,4,0x80000480080000,55,0x2,-1,8164
2705405.184,34,0,6,0x50030001000010,4,0x2,-1,5108
2705405.184,34,0,6,0x50030001000010,24,0x2,-1,4649
2705405.184,34,0,6,0x50030001000010,40,0x2,-1,2355
2705405.184,34,0,6,0x50030001000010,41,0x2,-1,8191
2705405.184,34,0,6,0x50030001000010,52,0x2,-1,5890
2705405.184,34,0,6,0x50030001000010,54,0x2,-1,2103
2725347.768,35,0,5,0x6100002010000,16,0x2,-1,3928
2725347.768,35,0,5,0x6100002010000,25,0x2,-1,2121
2725347.768,35,0,5,0x6100002010000,44,0x2,-1,8191
2725347.768,35,0,5,0x6100002010000,49,0x2,-1,8191
2725347.768,35,0,5,0x6100002010000,50,0x2,-1,2142
2811059.112,36,0,6,0x800c10202000,13,0x2,-1,7346
2811059.112,36,0,6,0x800c10202000,21,0x2,-1,6185
2811059.112,36,0,6,0x800c10202000,28,0x2,-1,2133
2811059.112,36,0,6,0x800c10202000,34,0x2,-1,6491
2811059.112,36,0,6,0x800c10202000,35,0x2,-1,2116
2811059.112,36,0,6,0x800c10202000,47,0x2,-1,4798
2819435.072,37,0,4,0x200200000800200,9,0x2,-1,2857
2819435.072,37,0,4,0x200200000800200,23,0x2,-1,7960
2819435.072,37,0,4,0x200200000800200,45,0x2,-1,5437
2819435.072,37,0,4,0x200200000800200,57,0x2,-1,5385
2978115.256,38,0,5,0x2020580000000,31,0x2,-1,5780
2978115.256,38,0,5,0x2020580000000,32,0x2,-1,2152
2978115.256,38,0,5,0x2020580000000,34,0x2,-1,2134
2978115.256,38,0,5,0x2020580000000,41,0x2,-1,2139
2978115.256,38,0,5,0x2020580000000,49,0x2,-1,4412
3358494.720,39,0,3,0x80080000000008,3,0x2,-1,3917
3358494.720,39,0,3,0x80080000000008,43,0x2,-1,7197
3358494.720,39,0,3,0x80080000000008,55,0x2,-1,2113
3498748.504,40,0,6,0xc100180000004,2,0x2,-1,6469
3498748.504,40,0,6,0xc100180000004,31,0x2,-1,4746
3498748.504,40,0,6,0xc100180000004,32,0x2,-1,2152
3498748.504,40,0,6,0xc100180000004,44,0x2,-1,2108
3498748.504,40,0,6,0xc100180000004,50,0x2,-1,2553
3498748.504,40,0,6,0xc100180000004,51,0x2,-1,4798
3566737.320,41,0,6,0x200204010008008,3,0x2,-1,7435
3566737.320,41,0,6,0x200204010008008,15,0x2,-1,2274
3566737.320,41,0,6,0x200204010008008,28,0x2,-1,5312
3566737.320,41,0,6,0x200204010008008,38,0x2,-1,5542
3566737.320,41,0,6,0x200204010008008,45,0x2,-1,2134
3566737.320,41,0,6,0x200204010008008,57,0x2,-1,6346
3579564.584,42,0,8,0x800800201410280,7,0x2,-1,2138
3579564.584,42,0,8,0x800800201410280,9,0x2,-1,2137
3579564.584,42,0,8,0x800800201410280,16,0x2,-1,2871
3579564.584,42,0,8,0x800800201410280,22,0x2,-1,8191
3579564.584,42,0,8,0x800800201410280,24,0x2,-1,2979
3579564.584,42,0,8,0x800800201410280,33,0x2,-1,4549
3579564.584,42,0,8,0x800800201410280,47,0x2,-1,2612
3579564.584,42,0,8,0x800800201410280,59,0x2,-1,2259
3616171.664,43,0,5,0x801000200050,4,0x2,-1,2347
3616171.664,43,0,5,0x801000200050,6,0x2,-1,6888
3616171.664,43,0,5,0x801000200050,21,0x2,-1,7969
3616171.664,43,0,5,0x801000200050,36,0x2,-1,8191
3616171.664,43,0,5,0x801000200050,47,0x2,-1,4951
3639365.104,44,0,5,0x808000400000c,2,0x2,-1,2124
3639365.104,44,0,5,0x808000400000c,3,0x2,-1,7067
3639365.104,44,0,5,0x808000400000c,26,0x2,-1,6013
3639365.104,44,0,5,0x808000400000c,43,0x2,-1,6300
3639365.104,44,0,5,0x808000400000c,51,0x2,-1,5269
3780642.232,45,0,8,0x1400080000720008,3,0x2,-1,8191
3780642.232,45,0,8,0x1400080000720008,17,0x2,-1,2140
3780642.232,45,0,8,0x1400080000720008,20,0x2,-1,2223
3780642.232,45,0,8,0x1400080000720008,21,0x2,-1,7560
3780642.232,45,0,8,0x1400080000720008,22,0x2,-1,2184
3780642.232,45,0,8,0x1400080000720008,43,0x2,-1,3310
3780642.232,45,0,8,0x1400080000720008,58,0x2,-1,2130
3780642.232,45,0,8,0x1400080000720008,60,0x2,-1,8191
3789558.624,46,0,8,0x100080062080402,1,0x2,-1,2177
3789558.624,46,0,8,0x100080062080402,10,0x2,-1,8191
3789558.624,46,0,8,0x100080062080402,19,0x2,-1,2149
3789558.624,46,0,8,0x100080062080402,25,0x2,-1,2351
3789558.624,46,0,8,0x100080062080402,29,0x2,-1,2770
3789558.624,46,0,8,0x100080062080402,30,0x2,-1,8191
3789558.624,46,0,8,0x100080062080402,43,0x2,-1,2115
3789558.624,46,0,8,0x100080062080402,56,0x2,-1,4405
3890530.488,47,0,11,0x60080480706400,10,0x2,-1,8191
3890530.488,47,0,11,0x60080480706400,13,0x2,-1,8024
3890530.488,47,0,11,0x60080480706400,14,0x2,-1,2110
3890530.488,47,0,11,0x60080480706400,20,0x2,-1,7419
3890530.488,47,0,11,0x60080480706400,21,0x2,-1,8191
3890530.488,47,0,11,0x60080480706400,22,0x2,-1,2305
3890530.488,47,0,11,0x60080480706400,31,0x2,-1,2191
3890530.488,47,0,11,0x60080480706400,34,0x2,-1,7315
3890530.488,47,0,11,0x60080480706400,43,0x2,-1,6959
3890530.488,47,0,11,0x60080480706400,53,0x2,-1,8191
3890530.488,47,0,11,0x60080480706400,54,0x2,-1,4282
3943473.992,48,0,6,0xc080200000c000,14,0x2,-1,2302
3943473.992,48,0,6,0xc080200000c000,15,0x2,-1,6165
3943473.992,48,0,6,0xc080200000c000,37,0x2,-1,8191
3943473.992,48,0,6,0xc080200000c000,47,0x2,-1,2102
3943473.992,48,0,6,0xc080200000c000,54,0x2,-1,4953
3943473.992,48,0,6,0xc080200000c000,55,0x2,-1,2110
4092436.464,49,0,5,0x400001200200200,9,0x2,-1,6663
4092436.464,49,0,5,0x400001200200200,21,0x2,-1,5445
4092436.464,49,0,5,0x400001200200200,33,0x2,-1,5487
4092436.464,49,0,5,0x400001200200200,36,0x2,-1,2147
4092436.464,49,0,5,0x400001200200200,58,0x2,-1,8191
4225483.648,50,0,4,0x2010000108000,15,0x2,-1,6819
4225483.648,50,0,4,0x2010000108000,20,0x2,-1,7545
4225483.648,50,0,4,0x2010000108000,40,0x2,-1,7366
4225483.648,50,0,4,0x2010000108000,49,0x2,-1,8191
4278151.488,51,0,7,0x101840040800400,10,0x2,-1,4368
4278151.488,51,0,7,0x101840040800400,23,0x2,-1,7612
4278151.488,51,0,7,0x101840040800400,30,0x2,-1,2345
4278151.488,51,0,7,0x101840040800400,42,0x2,-1,8191
4278151.488,51,0,7,0x101840040800400,47,0x2,-1,2164
4278151.488,51,0,7,0x101840040800400,48,0x2,-1,6486
4278151.488,51,0,7,0x101840040800400,56,0x2,-1,2311
4336007.104,52,0,4,0x1000001000010010,4,0x2,-1,6191
4336007.104,52,0,4,0x1000001000010010,16,0x2,-1,8191
4336007.104,52,0,4,0x1000001000010010,36,0x2,-1,2105
4336007.104,52,0,4,0x1000001000010010,60,0x2,-1,4372
4339043.304,53,0,3,0x800000011000,12,0x2,-1,6741
4339043.304,53,0,3,0x800000011000,16,0x2,-1,8191
4339043.304,53,0,3,0x800000011000,47,0x2,-1,4768
4346610.536,54,0,7,0x102180018000100,8,0x2,-1,5881
4346610.536,54,0,7,0x102180018000100,27,0x2,-1,8191
4346610.536,54,0,7,0x102180018000100,28,0x2,-1,2212
4346610.536,54,0,7,0x102180018000100,43,0x2,-1,2246
4346610.536,54,0,7,0x102180018000100,44,0x2,-1,8191
4346610.536,54,0,7,0x102180018000100,49,0x2,-1,8191
4346610.536,54,0,7,0x102180018000100,56,0x2,-1,2167
4411272.704,55,0,9,0x40040700042c0,6,0x2,-1,8191
4411272.704,55,0,9,0x40040700042c0,7,0x2,-1,2122
4411272.704,55,0,9,0x40040700042c0,9,0x2,-1,2324
4411272.704,55,0,9,0x40040700042c0,14,0x2,-1,2160
4411272.704,55,0,9,0x40040700042c0,28,0x2,-1,2412
4411272.704,55,0,9,0x40040700042c0,29,0x2,-1,8191
4411272.704,55,0,9,0x40040700042c0,30,0x2,-1,2490
4411272.704,55,0,9,0x40040700042c0,38,0x2,-1,8191
4411272.704,55,0,9,0x40040700042c0,50,0x2,-1,6529
4452714.400,56,0,9,0x64008038010004,2,0x2,-1,6418
4452714.400,56,0,9,0x64008038010004,16,0x2,-1,2159
4452714.400,56,0,9,0x64008038010004,27,0x2,-1,2143
4452714.400,56,0,9,0x64008038010004,28,0x2,-1,8191
4452714.400,56,0,9,0x64008038010004,29,0x2,-1,2200
4452714.400,56,0,9,0x64008038010004,39,0x2,-1,8191
4452714.400,56,0,9,0x64008038010004,50,0x2,-1,2120
4452714.400,56,0,9,0x64008038010004,53,0x2,-1,7437
4452714.400,56,0,9,0x64008038010004,54,0x2,-1,2478
4565575.152,57,0,4,0x200040000200040,6,0x2,-1,8191
4565575.152,57,0,4,0x200040000200040,21,0x2,-1,7170
4565575.152,57,0,4,0x200040000200040,42,0x2,-1,7296
4565575.152,57,0,4,0x200040000200040,57,0x2,-1,6037
4792853.656,58,0,7,0x80410000101808,3,0x2,-1,2105
4792853.656,58,0,7,0x80410000101808,11,0x2,-1,8191
4792853.656,58,0,7,0x80410000101808,12,0x2,-1,2102
4792853.656,58,0,7,0x80410000101808,20,0x2,-1,7620
4792853.656,58,0,7,0x80410000101808,40,0x2,-1,6547
4792853.656,58,0,7,0x80410000101808,46,0x2,-1,2129
4792853.656,58,0,7,0x80410000101808,55,0x2,-1,8191
4831648.248,59,0,7,0x14000821400800,11,0x2,-1,6361
4831648.248,59,0,7,0x14000821400800,22,0x2,-1,8191
4831648.248,59,0,7,0x14000821400800,24,0x2,-1,2122
4831648.248,59,0,7,0x14000821400800,29,0x2,-1,2163
4831648.248,59,0,7,0x14000821400800,35,0x2,-1,8191
4831648.248,59,0,7,0x14000821400800,50,0x2,-1,2108
4831648.248,59,0,7,0x14000821400800,52,0x2,-1,5767
4853628.832,60,0,6,0x1080004000100028,3,0x2,-1,6754
4853628.832,60,0,6,0x1080004000100028,5,0x2,-1,2319
4853628.832,60,0,6,0x1080004000100028,20,0x2,-1,6621
4853628.832,60,0,6,0x1080004000100028,38,0x2,-1,6670
4853628.832,60,0,6,0x1080004000100028,55,0x2,-1,5802
4853628.832,60,0,6,0x1080004000100028,60,0x2,-1,2111
4884631.120,61,0,7,0x28081003000200,9,0x2,-1,5868
4884631.120,61,0,7,0x28081003000200,24,0x2,-1,2246
4884631.120,61,0,7,0x28081003000200,25,0x2,-1,7702
4884631.120,61,0,7,0x28081003000200,36,0x2,-1,2144
4884631.120,61,0,7,0x28081003000200,43,0x2,-1,7426
4884631.120,61,0,7,0x28081003000200,51,0x2,-1,2422
4884631.120,61,0,7,0x28081003000200,53,0x2,-1,8191
4932598.128,62,0,6,0x810c002002000,13,0x2,-1,2119
4932598.128,62,0,6,0x810c002002000,25,0x2,-1,4855
4932598.128,62,0,6,0x810c002002000,38,0x2,-1,7945
4932598.128,62,0,6,0x810c002002000,39,0x2,-1,2114
4932598.128,62,0,6,0x810c002002000,44,0x2,-1,2142
4932598.128,62,0,6,0x810c002002000,51,0x2,-1,7570
4976985.232,63,0,6,0x4010000a0088,3,0x2,-1,2115
4976985.232,63,0,6,0x4010000a0088,7,0x2,-1,8191
4976985.232,63,0,6,0x4010000a0088,17,0x2,-1,2152
4976985.232,63,0,6,0x4010000a0088,19,0x2,-1,7102
4976985.232,63,0,6,0x4010000a0088,36,0x2,-1,6778
4976985.232,63,0,6,0x4010000a0088,46,0x2,-1,4496
5012410.400,64,0,8,0x1804208a000040,6,0x2,-1,8191
5012410.400,64,0,8,0x1804208a000040,25,0x2,-1,2298
5012410.400,64,0,8,0x1804208a000040,27,0x2,-1,7538
5012410.400,64,0,8,0x1804208a000040,31,0x2,-1,2110
5012410.400,64,0,8,0x1804208a000040,37,0x2,-1,2129
5012410.400,64,0,8,0x1804208a000040,42,0x2,-1,8191
5012410.400,64,0,8,0x1804208a000040,51,0x2,-1,2119
5012410.400,64,0,8,0x1804208a000040,52,0x2,-1,4532
5214342.768,65,0,4,0x10000200081000,12,0x2,-1,8191
5214342.768,65,0,4,0x10000200081000,19,0x2,-1,8191
5214342.768,65,0,4,0x10000200081000,33,0x2,-1,8191
5214342.768,65,0,4,0x10000200081000,52,0x2,-1,4403
5221067.992,66,0,5,0xc00020040000002,1,0x2,-1,4788
5221067.992,66,0,5,0xc00020040000002,30,0x2,-1,4260
5221067.992,66,0,5,0xc00020040000002,41,0x2,-1,3861
5221067.992,66,0,5,0xc00020040000002,58,0x2,-1,2244
5221067.992,66,0,5,0xc00020040000002,59,0x2,-1,2170
5252605.816,67,0,6,0xc00000801009000,12,0x2,-1,8191
5252605.816,67,0,6,0xc00000801009000,15,0x2,-1,2122
5252605.816,67,0,6,0xc00000801009000,24,0x2,-1,8191
5252605.816,67,0,6,0xc00000801009000,35,0x2,-1,3140
5252605.816,67,0,6,0xc00000801009000,58,0x2,-1,2161
5252605.816,67,0,6,0xc00000801009000,59,0x2,-1,7462
5449494.264,68,0,4,0x400100080000010,4,0x2,-1,2123
5449494.264,68,0,4,0x400100080000010,31,0x2,-1,5808
5449494.264,68,0,4,0x400100080000010,44,0x2,-1,2261
