//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771615126294
//Start_Time_DateTime_UTC:Fri Feb 20 19:18:46 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
288502.248,0,0,6,0x18100006008000,15,0x2,-1,5740
288502.248,0,0,6,0x18100006008000,25,0x2,-1,3198
288502.248,0,0,6,0x18100006008000,26,0x2,-1,8191
288502.248,0,0,6,0x18100006008000,44,0x2,-1,7059
288502.248,0,0,6,0x18100006008000,51,0x2,-1,4274
288502.248,0,0,6,0x18100006008000,52,0x2,-1,4914
332271.936,1,0,9,0x200000204041c48,3,0x2,-1,3110
332271.936,1,0,9,0x200000204041c48,6,0x2,-1,8191
332271.936,1,0,9,0x200000204041c48,10,0x2,-1,3126
332271.936,1,0,9,0x200000204041c48,11,0x2,-1,3126
332271.936,1,0,9,0x200000204041c48,12,0x2,-1,5946
332271.936,1,0,9,0x200000204041c48,18,0x2,-1,5902
332271.936,1,0,9,0x200000204041c48,26,0x2,-1,7014
332271.936,1,0,9,0x200000204041c48,33,0x2,-1,5904
332271.936,1,0,9,0x200000204041c48,57,0x2,-1,5926
347400.648,2,0,6,0x803020002000002,1,0x2,-1,3918
347400.648,2,0,6,0x803020002000002,25,0x2,-1,4573
347400.648,2,0,6,0x803020002000002,41,0x2,-1,6470
347400.648,2,0,6,0x803020002000002,48,0x2,-1,3187
347400.648,2,0,6,0x803020002000002,49,0x2,-1,8191
347400.648,2,0,6,0x803020002000002,59,0x2,-1,3108
369153.176,3,0,5,0x100001004001400,10,0x2,-1,3102
369153.176,3,0,5,0x100001004001400,12,0x2,-1,8191
369153.176,3,0,5,0x100001004001400,26,0x2,-1,8083
369153.176,3,0,5,0x100001004001400,36,0x2,-1,5593
369153.176,3,0,5,0x100001004001400,56,0x2,-1,3529
496797.416,4,0,4,0x1004010002000,13,0x2,-1,4323
496797.416,4,0,4,0x1004010002000,28,0x2,-1,5560
496797.416,4,0,4,0x1004010002000,38,0x2,-1,5665
496797.416,4,0,4,0x1004010002000,48,0x2,-1,5019
515774.904,5,0,4,0x1080001000010,4,0x2,-1,3765
515774.904,5,0,4,0x1080001000010,24,0x2,-1,4983
515774.904,5,0,4,0x1080001000010,43,0x2,-1,6272
515774.904,5,0,4,0x1080001000010,48,0x2,-1,5982
529571.088,6,0,4,0x2000102000800,11,0x2,-1,5128
529571.088,6,0,4,0x2000102000800,25,0x2,-1,7153
529571.088,6,0,4,0x2000102000800,32,0x2,-1,7123
529571.088,6,0,4,0x2000102000800,49,0x2,-1,4413
763072.008,7,0,4,0x10020000040008,3,0x2,-1,7819
763072.008,7,0,4,0x10020000040008,18,0x2,-1,8191
763072.008,7,0,4,0x10020000040008,41,0x2,-1,6040
763072.008,7,0,4,0x10020000040008,52,0x2,-1,5115
917383.864,8,0,3,0x400180000000,31,0x2,-1,4689
917383.864,8,0,3,0x400180000000,32,0x2,-1,7043
917383.864,8,0,3,0x400180000000,46,0x2,-1,5562
1052366.016,9,0,4,0x2000408002000,13,0x2,-1,4925
1052366.016,9,0,4,0x2000408002000,27,0x2,-1,7252
1052366.016,9,0,4,0x2000408002000,34,0x2,-1,4269
1052366.016,9,0,4,0x2000408002000,49,0x2,-1,5809
1088618.704,10,0,7,0x10200000706000,13,0x2,-1,3213
1088618.704,10,0,7,0x10200000706000,14,0x2,-1,8191
1088618.704,10,0,7,0x10200000706000,20,0x2,-1,3126
1088618.704,10,0,7,0x10200000706000,21,0x2,-1,8191
1088618.704,10,0,7,0x10200000706000,22,0x2,-1,8191
1088618.704,10,0,7,0x10200000706000,45,0x2,-1,5827
1088618.704,10,0,7,0x10200000706000,52,0x2,-1,5454
1226353.128,11,0,4,0x1000001800020000,17,0x2,-1,4867
1226353.128,11,0,4,0x1000001800020000,35,0x2,-1,4338
1226353.128,11,0,4,0x1000001800020000,36,0x2,-1,3143
1226353.128,11,0,4,0x1000001800020000,60,0x2,-1,7353
1281110.032,12,0,6,0x800420010011000,12,0x2,-1,8191
1281110.032,12,0,6,0x800420010011000,16,0x2,-1,3174
1281110.032,12,0,6,0x800420010011000,28,0x2,-1,3125
1281110.032,12,0,6,0x800420010011000,41,0x2,-1,5557
1281110.032,12,0,6,0x800420010011000,46,0x2,-1,6014
1281110.032,12,0,6,0x800420010011000,59,0x2,-1,3268
1303977.928,13,0,6,0x40002c00000a0,5,0x2,-1,3852
1303977.928,13,0,6,0x40002c00000a0,7,0x2,-1,4683
1303977.928,13,0,6,0x40002c00000a0,30,0x2,-1,6605
1303977.928,13,0,6,0x40002c00000a0,31,0x2,-1,5439
1303977.928,13,0,6,0x40002c00000a0,33,0x2,-1,3200
1303977.928,13,0,6,0x40002c00000a0,50,0x2,-1,6251
1304318.552,14,0,6,0x30040018000080,7,0x2,-1,5782
1304318.552,14,0,6,0x30040018000080,27,0x2,-1,6094
1304318.552,14,0,6,0x30040018000080,28,0x2,-1,3100
1304318.552,14,0,6,0x30040018000080,42,0x2,-1,6774
1304318.552,14,0,6,0x30040018000080,52,0x2,-1,3890
1304318.552,14,0,6,0x30040018000080,53,0x2,-1,3754
1311962.832,15,0,3,0x400000000100080,7,0x2,-1,5383
1311962.832,15,0,3,0x400000000100080,20,0x2,-1,5386
1311962.832,15,0,3,0x400000000100080,58,0x2,-1,5398
1372534.616,16,0,3,0x10004004000000,26,0x2,-1,6198
1372534.616,16,0,3,0x10004004000000,38,0x2,-1,5167
1372534.616,16,0,3,0x10004004000000,52,0x2,-1,5337
1404433.704,17,0,4,0x800102000002,1,0x2,-1,5350
1404433.704,17,0,4,0x800102000002,25,0x2,-1,4225
1404433.704,17,0,4,0x800102000002,32,0x2,-1,6830
1404433.704,17,0,4,0x800102000002,47,0x2,-1,4769
1417208.544,18,0,6,0x18000c00020010,4,0x2,-1,7106
1417208.544,18,0,6,0x18000c00020010,17,0x2,-1,6043
1417208.544,18,0,6,0x18000c00020010,34,0x2,-1,4167
1417208.544,18,0,6,0x18000c00020010,35,0x2,-1,8191
1417208.544,18,0,6,0x18000c00020010,51,0x2,-1,6509
1417208.544,18,0,6,0x18000c00020010,52,0x2,-1,5594
1448892.200,19,0,5,0x804000402000040,6,0x2,-1,6935
1448892.200,19,0,5,0x804000402000040,25,0x2,-1,5154
1448892.200,19,0,5,0x804000402000040,34,0x2,-1,5912
1448892.200,19,0,5,0x804000402000040,50,0x2,-1,4771
1448892.200,19,0,5,0x804000402000040,59,0x2,-1,3112
1454679.512,20,0,6,0x400100000b0020,5,0x2,-1,8191
1454679.512,20,0,6,0x400100000b0020,16,0x2,-1,6541
1454679.512,20,0,6,0x400100000b0020,17,0x2,-1,5225
1454679.512,20,0,6,0x400100000b0020,19,0x2,-1,3360
1454679.512,20,0,6,0x400100000b0020,40,0x2,-1,6285
1454679.512,20,0,6,0x400100000b0020,54,0x2,-1,7750
1497126.280,21,0,5,0x420000021100,8,0x2,-1,6374
1497126.280,21,0,5,0x420000021100,12,0x2,-1,3130
1497126.280,21,0,5,0x420000021100,17,0x2,-1,6845
1497126.280,21,0,5,0x420000021100,41,0x2,-1,5051
1497126.280,21,0,5,0x420000021100,46,0x2,-1,5711
1533793.528,22,0,7,0x41100100012200,9,0x2,-1,6563
1533793.528,22,0,7,0x41100100012200,13,0x2,-1,3106
1533793.528,22,0,7,0x41100100012200,16,0x2,-1,8191
1533793.528,22,0,7,0x41100100012200,32,0x2,-1,5382
1533793.528,22,0,7,0x41100100012200,44,0x2,-1,3447
1533793.528,22,0,7,0x41100100012200,48,0x2,-1,3110
1533793.528,22,0,7,0x41100100012200,54,0x2,-1,3299
1541357.984,23,0,5,0xa0000400100010,4,0x2,-1,6209
1541357.984,23,0,5,0xa0000400100010,20,0x2,-1,4420
1541357.984,23,0,5,0xa0000400100010,34,0x2,-1,5404
1541357.984,23,0,5,0xa0000400100010,53,0x2,-1,3571
1541357.984,23,0,5,0xa0000400100010,55,0x2,-1,3169
1543631.192,24,0,4,0x20020008000040,6,0x2,-1,6762
1543631.192,24,0,4,0x20020008000040,27,0x2,-1,6523
1543631.192,24,0,4,0x20020008000040,41,0x2,-1,5193
1543631.192,24,0,4,0x20020008000040,53,0x2,-1,4306
1593166.136,25,0,2,0x800000080000000,31,0x2,-1,5439
1593166.136,25,0,2,0x800000080000000,59,0x2,-1,5015
1654441.000,26,0,6,0x4002000060110,4,0x2,-1,3178
1654441.000,26,0,6,0x4002000060110,8,0x2,-1,6424
1654441.000,26,0,6,0x4002000060110,17,0x2,-1,6053
1654441.000,26,0,6,0x4002000060110,18,0x2,-1,3112
1654441.000,26,0,6,0x4002000060110,37,0x2,-1,6450
1654441.000,26,0,6,0x4002000060110,50,0x2,-1,6186
1667206.472,27,0,4,0x2000808002000,13,0x2,-1,4442
1667206.472,27,0,4,0x2000808002000,27,0x2,-1,5842
1667206.472,27,0,4,0x2000808002000,35,0x2,-1,7063
1667206.472,27,0,4,0x2000808002000,49,0x2,-1,4765
1735383.464,28,0,4,0x400300800000,23,0x2,-1,6979
1735383.464,28,0,4,0x400300800000,32,0x2,-1,8191
1735383.464,28,0,4,0x400300800000,33,0x2,-1,3608
1735383.464,28,0,4,0x400300800000,46,0x2,-1,5117
2019640.368,29,0,9,0x420006087400,10,0x2,-1,3107
2019640.368,29,0,9,0x420006087400,12,0x2,-1,3105
2019640.368,29,0,9,0x420006087400,13,0x2,-1,4783
2019640.368,29,0,9,0x420006087400,14,0x2,-1,7775
2019640.368,29,0,9,0x420006087400,19,0x2,-1,5872
2019640.368,29,0,9,0x420006087400,25,0x2,-1,8191
2019640.368,29,0,9,0x420006087400,26,0x2,-1,3116
2019640.368,29,0,9,0x420006087400,41,0x2,-1,5520
2019640.368,29,0,9,0x420006087400,46,0x2,-1,6237
2049227.232,30,0,3,0x20000100000200,9,0x2,-1,7621
2049227.232,30,0,3,0x20000100000200,32,0x2,-1,7582
2049227.232,30,0,3,0x20000100000200,53,0x2,-1,4791
2302953.984,31,0,20,0x790970831c0c06,1,0x2,-1,4307
2302953.984,31,0,20,0x790970831c0c06,2,0x2,-1,3129
2302953.984,31,0,20,0x790970831c0c06,10,0x2,-1,3244
2302953.984,31,0,20,0x790970831c0c06,11,0x2,-1,8191
2302953.984,31,0,20,0x790970831c0c06,18,0x2,-1,7304
2302953.984,31,0,20,0x790970831c0c06,19,0x2,-1,5096
2302953.984,31,0,20,0x790970831c0c06,20,0x2,-1,3185
2302953.984,31,0,20,0x790970831c0c06,24,0x2,-1,3186
2302953.984,31,0,20,0x790970831c0c06,25,0x2,-1,3582
2302953.984,31,0,20,0x790970831c0c06,31,0x2,-1,4036
2302953.984,31,0,20,0x790970831c0c06,36,0x2,-1,5968
2302953.984,31,0,20,0x790970831c0c06,37,0x2,-1,3134
2302953.984,31,0,20,0x790970831c0c06,38,0x2,-1,3100
2302953.984,31,0,20,0x790970831c0c06,40,0x2,-1,5897
2302953.984,31,0,20,0x790970831c0c06,43,0x2,-1,6672
2302953.984,31,0,20,0x790970831c0c06,48,0x2,-1,5314
2302953.984,31,0,20,0x790970831c0c06,51,0x2,-1,8191
2302953.984,31,0,20,0x790970831c0c06,52,0x2,-1,4962
2302953.984,31,0,20,0x790970831c0c06,53,0x2,-1,5740
2302953.984,31,0,20,0x790970831c0c06,54,0x2,-1,3100
2543240.040,32,0,4,0x400000108000002,1,0x2,-1,4985
2543240.040,32,0,4,0x400000108000002,27,0x2,-1,4685
2543240.040,32,0,4,0x400000108000002,32,0x2,-1,6251
2543240.040,32,0,4,0x400000108000002,58,0x2,-1,4461
2545911.088,33,0,4,0x4000100020004,2,0x2,-1,8191
2545911.088,33,0,4,0x4000100020004,17,0x2,-1,5650
2545911.088,33,0,4,0x4000100020004,32,0x2,-1,6714
2545911.088,33,0,4,0x4000100020004,50,0x2,-1,4699
2571972.632,34,0,4,0x1000200400400,10,0x2,-1,7419
2571972.632,34,0,4,0x1000200400400,22,0x2,-1,5546
2571972.632,34,0,4,0x1000200400400,33,0x2,-1,8191
2571972.632,34,0,4,0x1000200400400,48,0x2,-1,4621
2580758.888,35,0,3,0x200040000008,3,0x2,-1,8191
2580758.888,35,0,3,0x200040000008,30,0x2,-1,5769
2580758.888,35,0,3,0x200040000008,45,0x2,-1,5515
2626001.992,36,0,4,0x1010008000020,5,0x2,-1,7197
2626001.992,36,0,4,0x1010008000020,27,0x2,-1,6864
2626001.992,36,0,4,0x1010008000020,40,0x2,-1,4976
2626001.992,36,0,4,0x1010008000020,48,0x2,-1,5209
2773666.560,37,0,4,0x2000101001000,12,0x2,-1,8191
2773666.560,37,0,4,0x2000101001000,24,0x2,-1,6549
2773666.560,37,0,4,0x2000101001000,32,0x2,-1,5603
2773666.560,37,0,4,0x2000101001000,49,0x2,-1,3882
2927845.904,38,0,4,0x400000840000040,6,0x2,-1,4945
2927845.904,38,0,4,0x400000840000040,30,0x2,-1,6008
2927845.904,38,0,4,0x400000840000040,35,0x2,-1,7015
2927845.904,38,0,4,0x400000840000040,58,0x2,-1,3748
2998303.416,39,0,7,0x200004018001300,8,0x2,-1,3134
2998303.416,39,0,7,0x200004018001300,9,0x2,-1,4499
2998303.416,39,0,7,0x200004018001300,12,0x2,-1,3830
2998303.416,39,0,7,0x200004018001300,27,0x2,-1,5083
2998303.416,39,0,7,0x200004018001300,28,0x2,-1,5990
2998303.416,39,0,7,0x200004018001300,38,0x2,-1,5234
2998303.416,39,0,7,0x200004018001300,57,0x2,-1,5491
3063579.536,40,0,5,0xa00010010000080,7,0x2,-1,4941
3063579.536,40,0,5,0xa00010010000080,28,0x2,-1,6420
3063579.536,40,0,5,0xa00010010000080,40,0x2,-1,4620
3063579.536,40,0,5,0xa00010010000080,57,0x2,-1,6935
3063579.536,40,0,5,0xa00010010000080,59,0x2,-1,3129
3264737.360,41,0,5,0x804000810000800,11,0x2,-1,5926
3264737.360,41,0,5,0x804000810000800,28,0x2,-1,7291
3264737.360,41,0,5,0x804000810000800,35,0x2,-1,6871
3264737.360,41,0,5,0x804000810000800,50,0x2,-1,5317
3264737.360,41,0,5,0x804000810000800,59,0x2,-1,3155
3340643.328,42,0,6,0x100100001000a8,3,0x2,-1,3279
3340643.328,42,0,6,0x100100001000a8,5,0x2,-1,3144
3340643.328,42,0,6,0x100100001000a8,7,0x2,-1,8191
3340643.328,42,0,6,0x100100001000a8,20,0x2,-1,5113
3340643.328,42,0,6,0x100100001000a8,40,0x2,-1,5352
3340643.328,42,0,6,0x100100001000a8,52,0x2,-1,5137
3483068.968,43,0,4,0x4000802000010,4,0x2,-1,8191
3483068.968,43,0,4,0x4000802000010,25,0x2,-1,4145
3483068.968,43,0,4,0x4000802000010,35,0x2,-1,7219
3483068.968,43,0,4,0x4000802000010,50,0x2,-1,5400
3501669.184,44,0,5,0x100000800040000c,2,0x2,-1,8191
3501669.184,44,0,5,0x100000800040000c,3,0x2,-1,3159
3501669.184,44,0,5,0x100000800040000c,22,0x2,-1,4344
3501669.184,44,0,5,0x100000800040000c,39,0x2,-1,3431
3501669.184,44,0,5,0x100000800040000c,60,0x2,-1,6289
3654067.824,45,0,4,0x10008040000080,7,0x2,-1,5983
3654067.824,45,0,4,0x10008040000080,30,0x2,-1,5762
3654067.824,45,0,4,0x10008040000080,39,0x2,-1,5132
3654067.824,45,0,4,0x10008040000080,52,0x2,-1,4423
3666982.128,46,0,4,0x800008000080002,1,0x2,-1,4618
3666982.128,46,0,4,0x800008000080002,19,0x2,-1,4251
3666982.128,46,0,4,0x800008000080002,39,0x2,-1,3984
3666982.128,46,0,4,0x800008000080002,59,0x2,-1,5468
3681748.912,47,0,4,0x20000400400400,10,0x2,-1,6346
3681748.912,47,0,4,0x20000400400400,22,0x2,-1,8191
3681748.912,47,0,4,0x20000400400400,34,0x2,-1,4810
3681748.912,47,0,4,0x20000400400400,53,0x2,-1,4848
3770218.256,48,0,4,0x8000201000040,6,0x2,-1,5570
3770218.256,48,0,4,0x8000201000040,24,0x2,-1,6866
3770218.256,48,0,4,0x8000201000040,33,0x2,-1,7866
3770218.256,48,0,4,0x8000201000040,51,0x2,-1,6483
3833970.488,49,0,4,0x400000400080100,8,0x2,-1,5396
3833970.488,49,0,4,0x400000400080100,19,0x2,-1,7033
3833970.488,49,0,4,0x400000400080100,34,0x2,-1,4159
3833970.488,49,0,4,0x400000400080100,58,0x2,-1,6595
3959746.672,50,0,4,0x8010004000020,5,0x2,-1,5993
3959746.672,50,0,4,0x8010004000020,26,0x2,-1,6410
3959746.672,50,0,4,0x8010004000020,40,0x2,-1,5311
3959746.672,50,0,4,0x8010004000020,51,0x2,-1,8191
3962145.936,51,0,5,0x6000800400040,6,0x2,-1,6283
3962145.936,51,0,5,0x6000800400040,22,0x2,-1,6341
3962145.936,51,0,5,0x6000800400040,35,0x2,-1,3384
3962145.936,51,0,5,0x6000800400040,49,0x2,-1,4760
3962145.936,51,0,5,0x6000800400040,50,0x2,-1,4309
4040390.912,52,0,6,0x10140000030800,11,0x2,-1,7187
4040390.912,52,0,6,0x10140000030800,16,0x2,-1,6772
4040390.912,52,0,6,0x10140000030800,17,0x2,-1,3162
4040390.912,52,0,6,0x10140000030800,42,0x2,-1,3132
4040390.912,52,0,6,0x10140000030800,44,0x2,-1,7222
4040390.912,52,0,6,0x10140000030800,52,0x2,-1,6356
4235832.648,53,0,4,0x400041000800,11,0x2,-1,5002
4235832.648,53,0,4,0x400041000800,24,0x2,-1,7245
4235832.648,53,0,4,0x400041000800,30,0x2,-1,3152
4235832.648,53,0,4,0x400041000800,46,0x2,-1,6238
4358856.400,54,0,5,0x10100002003000,12,0x2,-1,7260
4358856.400,54,0,5,0x10100002003000,13,0x2,-1,3182
4358856.400,54,0,5,0x10100002003000,25,0x2,-1,8191
4358856.400,54,0,5,0x10100002003000,44,0x2,-1,6081
4358856.400,54,0,5,0x10100002003000,52,0x2,-1,4319
4489395.088,55,0,4,0x2000800012000,13,0x2,-1,8118
4489395.088,55,0,4,0x2000800012000,16,0x2,-1,8191
4489395.088,55,0,4,0x2000800012000,35,0x2,-1,5755
4489395.088,55,0,4,0x2000800012000,49,0x2,-1,4543
4520977.344,56,0,5,0x10000101021000,12,0x2,-1,6669
4520977.344,56,0,5,0x10000101021000,17,0x2,-1,3100
4520977.344,56,0,5,0x10000101021000,24,0x2,-1,8191
4520977.344,56,0,5,0x10000101021000,32,0x2,-1,8191
4520977.344,56,0,5,0x10000101021000,52,0x2,-1,3747
4640598.608,57,0,11,0x80000f80064a0,5,0x2,-1,3231
4640598.608,57,0,11,0x80000f80064a0,7,0x2,-1,6565
4640598.608,57,0,11,0x80000f80064a0,10,0x2,-1,3535
4640598.608,57,0,11,0x80000f80064a0,13,0x2,-1,3388
4640598.608,57,0,11,0x80000f80064a0,14,0x2,-1,8191
4640598.608,57,0,11,0x80000f80064a0,27,0x2,-1,7268
4640598.608,57,0,11,0x80000f80064a0,28,0x2,-1,3299
4640598.608,57,0,11,0x80000f80064a0,29,0x2,-1,6343
4640598.608,57,0,11,0x80000f80064a0,30,0x2,-1,7387
4640598.608,57,0,11,0x80000f80064a0,31,0x2,-1,4363
4640598.608,57,0,11,0x80000f80064a0,51,0x2,-1,5602
4730737.024,58,0,5,0x18000380000000,31,0x2,-1,5983
4730737.024,58,0,5,0x18000380000000,32,0x2,-1,3196
4730737.024,58,0,5,0x18000380000000,33,0x2,-1,6779
4730737.024,58,0,5,0x18000380000000,51,0x2,-1,6009
4730737.024,58,0,5,0x18000380000000,52,0x2,-1,5581
4879253.104,59,0,17,0x79c00f80440122,1,0x2,-1,4119
4879253.104,59,0,17,0x79c00f80440122,5,0x2,-1,3461
4879253.104,59,0,17,0x79c00f80440122,8,0x2,-1,8191
4879253.104,59,0,17,0x79c00f80440122,18,0x2,-1,6064
4879253.104,59,0,17,0x79c00f80440122,22,0x2,-1,5052
4879253.104,59,0,17,0x79c00f80440122,31,0x2,-1,5503
4879253.104,59,0,17,0x79c00f80440122,32,0x2,-1,3117
4879253.104,59,0,17,0x79c00f80440122,33,0x2,-1,7244
4879253.104,59,0,17,0x79c00f80440122,34,0x2,-1,8191
4879253.104,59,0,17,0x79c00f80440122,35,0x2,-1,8191
4879253.104,59,0,17,0x79c00f80440122,46,0x2,-1,5153
4879253.104,59,0,17,0x79c00f80440122,47,0x2,-1,5821
4879253.104,59,0,17,0x79c00f80440122,48,0x2,-1,4425
4879253.104,59,0,17,0x79c00f80440122,51,0x2,-1,3216
4879253.104,59,0,17,0x79c00f80440122,52,0x2,-1,4830
4879253.104,59,0,17,0x79c00f80440122,53,0x2,-1,3275
4879253.104,59,0,17,0x79c00f80440122,54,0x2,-1,3176
4966160.656,60,0,4,0x400200020008000,15,0x2,-1,4864
4966160.656,60,0,4,0x400200020008000,29,0x2,-1,6249
4966160.656,60,0,4,0x400200020008000,45,0x2,-1,4858
4966160.656,60,0,4,0x400200020008000,58,0x2,-1,5780
5134890.768,61,0,4,0x200080000101000,12,0x2,-1,7139
5134890.768,61,0,4,0x200080000101000,20,0x2,-1,6990
5134890.768,61,0,4,0x200080000101000,43,0x2,-1,5154
5134890.768,61,0,4,0x200080000101000,57,0x2,-1,6954
5292491.624,62,0,4,0x800002000084000,14,0x2,-1,7827
5292491.624,62,0,4,0x800002000084000,19,0x2,-1,7985
5292491.624,62,0,4,0x800002000084000,37,0x2,-1,6062
5292491.624,62,0,4,0x800002000084000,59,0x2,-1,6653
5449229.296,63,0,3,0x800001000000080,7,0x2,-1,6699
5449229.296,63,0,3,0x800001000000080,36,0x2,-1,4042
5449229.296,63,0,3,0x800001000000080,59,0x2,-1,6068
5525418.688,64,0,5,0x2000810404000,14,0x2,-1,5451
5525418.688,64,0,5,0x2000810404000,22,0x2,-1,7438
5525418.688,64,0,5,0x2000810404000,28,0x2,-1,3115
5525418.688,64,0,5,0x2000810404000,35,0x2,-1,4706
5525418.688,64,0,5,0x2000810404000,49,0x2,-1,4427
5607015.256,65,0,5,0x600100000800004,2,0x2,-1,3784
5607015.256,65,0,5,0x600100000800004,23,0x2,-1,5934
5607015.256,65,0,5,0x600100000800004,44,0x2,-1,5272
5607015.256,65,0,5,0x600100000800004,57,0x2,-1,3275
5607015.256,65,0,5,0x600100000800004,58,0x2,-1,6239
5622442.208,66,0,6,0x41800040000a,1,0x2,-1,6014
5622442.208,66,0,6,0x41800040000a,3,0x2,-1,3103
5622442.208,66,0,6,0x41800040000a,22,0x2,-1,6385
5622442.208,66,0,6,0x41800040000a,39,0x2,-1,8191
5622442.208,66,0,6,0x41800040000a,40,0x2,-1,8191
5622442.208,66,0,6,0x41800040000a,46,0x2,-1,5945
5887129.680,67,0,4,0x80000800040008,3,0x2,-1,8191
5887129.680,67,0,4,0x80000800040008,18,0x2,-1,6081
5887129.680,67,0,4,0x80000800040008,35,0x2,-1,5408
5887129.680,67,0,4,0x80000800040008,55,0x2,-1,8191
5948405.120,68,0,5,0x4002000031000,12,0x2,-1,5874
5948405.120,68,0,5,0x4002000031000,16,0x2,-1,3172
5948405.120,68,0,5,0x4002000031000,17,0x2,-1,7923
5948405.120,68,0,5,0x4002000031000,37,0x2,-1,8191
5948405.120,68,0,5,0x4002000031000,50,0x2,-1,5389
6023457.824,69,0,4,0x801010002000,13,0x2,-1,4558
6023457.824,69,0,4,0x801010002000,28,0x2,-1,8191
6023457.824,69,0,4,0x801010002000,36,0x2,-1,6692
6023457.824,69,0,4,0x801010002000,47,0x2,-1,4478
6121485.576,70,0,6,0x88c0000402000,13,0x2,-1,5111
6121485.576,70,0,6,0x88c0000402000,22,0x2,-1,8191
6121485.576,70,0,6,0x88c0000402000,42,0x2,-1,3102
6121485.576,70,0,6,0x88c0000402000,43,0x2,-1,5295
6121485.576,70,0,6,0x88c0000402000,47,0x2,-1,4894
6121485.576,70,0,6,0x88c0000402000,51,0x2,-1,3106
6229439.408,71,0,7,0x4800401000002c,2,0x2,-1,3205
6229439.408,71,0,7,0x4800401000002c,3,0x2,-1,5705
6229439.408,71,0,7,0x4800401000002c,5,0x2,-1,3129
6229439.408,71,0,7,0x4800401000002c,28,0x2,-1,4796
6229439.408,71,0,7,0x4800401000002c,38,0x2,-1,5228
6229439.408,71,0,7,0x4800401000002c,51,0x2,-1,6372
6229439.408,71,0,7,0x4800401000002c,54,0x2,-1,3119
6317296.040,72,0,4,0x4000800020100,8,0x2,-1,6505
6317296.040,72,0,4,0x4000800020100,17,0x2,-1,4746
6317296.040,72,0,4,0x4000800020100,35,0x2,-1,8191
6317296.040,72,0,4,0x4000800020100,50,0x2,-1,5486
6321022.560,73,0,6,0x180010002001002,1,0x2,-1,7341
6321022.560,73,0,6,0x180010002001002,12,0x2,-1,3247
6321022.560,73,0,6,0x180010002001002,25,0x2,-1,3765
6321022.560,73,0,6,0x180010002001002,40,0x2,-1,5500
6321022.560,73,0,6,0x180010002001002,55,0x2,-1,6175
6321022.560,73,0,6,0x180010002001002,56,0x2,-1,3105
6407990.296,74,0,3,0x8100000800000,23,0x2,-1,5574
6407990.296,74,0,3,0x8100000800000,44,0x2,-1,5897
6407990.296,74,0,3,0x8100000800000,51,0x2,-1,7814
6487106.304,75,0,5,0xc00100008000080,7,0x2,-1,5444
6487106.304,75,0,5,0xc00100008000080,27,0x2,-1,5814
6487106.304,75,0,5,0xc00100008000080,44,0x2,-1,5327
6487106.304,75,0,5,0xc00100008000080,58,0x2,-1,5845
6487106.304,75,0,5,0xc00100008000080,59,0x2,-1,3114
6519583.976,76,0,4,0x800001010000100,8,0x2,-1,7876
6519583.976,76,0,4,0x800001010000100,28,0x2,-1,7792
6519583.976,76,0,4,0x800001010000100,36,0x2,-1,3647
6519583.976,76,0,4,0x800001010000100,59,0x2,-1,6589
6638626.872,77,0,5,0x3004060000000,29,0x2,-1,3498
6638626.872,77,0,5,0x3004060000000,30,0x2,-1,4852
6638626.872,77,0,5,0x3004060000000,38,0x2,-1,6529
6638626.872,77,0,5,0x3004060000000,48,0x2,-1,5686
6638626.872,77,0,5,0x3004060000000,49,0x2,-1,4252
6727799.336,78,0,4,0x200100008001000,12,0x2,-1,6125
6727799.336,78,0,4,0x200100008001000,27,0x2,-1,7350
6727799.336,78,0,4,0x200100008001000,44,0x2,-1,3812
6727799.336,78,0,4,0x200100008001000,57,0x2,-1,4667
6792649.360,79,0,5,0x200200020000084,2,0x2,-1,5025
6792649.360,79,0,5,0x200200020000084,7,0x2,-1,6237
6792649.360,79,0,5,0x200200020000084,29,0x2,-1,5954
6792649.360,79,0,5,0x200200020000084,45,0x2,-1,4577
6792649.360,79,0,5,0x200200020000084,57,0x2,-1,5110
6890765.256,80,0,4,0x40000200200010,4,0x2,-1,6687
6890765.256,80,0,4,0x40000200200010,21,0x2,-1,5500
6890765.256,80,0,4,0x40000200200010,33,0x2,-1,5588
6890765.256,80,0,4,0x40000200200010,54,0x2,-1,4961
6919501.640,81,0,5,0x1010040001400,10,0x2,-1,5975
6919501.640,81,0,5,0x1010040001400,12,0x2,-1,3105
6919501.640,81,0,5,0x1010040001400,30,0x2,-1,5987
6919501.640,81,0,5,0x1010040001400,40,0x2,-1,4986
6919501.640,81,0,5,0x1010040001400,48,0x2,-1,6039
7006469.160,82,0,7,0x200060001480200,9,0x2,-1,6895
7006469.160,82,0,7,0x200060001480200,19,0x2,-1,3101
7006469.160,82,0,7,0x200060001480200,22,0x2,-1,3190
7006469.160,82,0,7,0x200060001480200,24,0x2,-1,6676
7006469.160,82,0,7,0x200060001480200,41,0x2,-1,3184
7006469.160,82,0,7,0x200060001480200,42,0x2,-1,8191
7006469.160,82,0,7,0x200060001480200,57,0x2,-1,6581
