//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
1871912.272,10,0,6,0x2300000080006,1,0x2,-1,1792
1871912.272,10,0,6,0x2300000080006,2,0x2,-1,2190
1871912.272,10,0,6,0x2300000080006,19,0x2,-1,3778
1871912.272,10,0,6,0x2300000080006,44,0x2,-1,1951
1871912.272,10,0,6,0x2300000080006,45,0x2,-1,2603
1871912.272,10,0,6,0x2300000080006,49,0x2,-1,1540
1951177.976,11,0,4,0x80000000040300,8,0x2,-1,1925
1951177.976,11,0,4,0x80000000040300,9,0x2,-1,1558
1951177.976,11,0,4,0x80000000040300,18,0x2,-1,4095
1951177.976,11,0,4,0x80000000040300,55,0x2,-1,2074
1977007.376,12,0,4,0x80001000208000,15,0x2,-1,3263
1977007.376,12,0,4,0x80001000208000,21,0x2,-1,2400
1977007.376,12,0,4,0x80001000208000,36,0x2,-1,1602
1977007.376,12,0,4,0x80001000208000,55,0x2,-1,1993
1999847.512,13,0,3,0x200040400,10,0x2,-1,2408
1999847.512,13,0,3,0x200040400,18,0x2,-1,2688
1999847.512,13,0,3,0x200040400,33,0x2,-1,3754
2006522.712,14,0,1,0x80000000,31,0x2,-1,1544
2248952.168,15,0,2,0x4000400000,22,0x2,-1,2902
2248952.168,15,0,2,0x4000400000,38,0x2,-1,1564
2309674.744,16,0,3,0x40000001000020,5,0x2,-1,1949
2309674.744,16,0,3,0x40000001000020,24,0x2,-1,1986
2309674.744,16,0,3,0x40000001000020,54,0x2,-1,2676
2422589.312,17,0,2,0x40040000000,30,0x2,-1,3094
2422589.312,17,0,2,0x40040000000,42,0x2,-1,1914
2654364.328,18,0,2,0x8000001000000,24,0x2,-1,1636
2654364.328,18,0,2,0x8000001000000,51,0x2,-1,2228
2816553.056,19,0,1,0x800000000,35,0x2,-1,2188
3195081.736,20,0,1,0x100000000000000,56,0x2,-1,1827
3302466.840,21,0,3,0x800404000,14,0x2,-1,1960
3302466.840,21,0,3,0x800404000,22,0x2,-1,2609
3302466.840,21,0,3,0x800404000,35,0x2,-1,2039
3385362.816,22,0,2,0x4001000000,24,0x2,-1,1891
3385362.816,22,0,2,0x4001000000,38,0x2,-1,1644
3460719.288,23,0,1,0x2000000,25,0x2,-1,1738
3608697.680,24,0,2,0x800000000008000,15,0x2,-1,1696
3608697.680,24,0,2,0x800000000008000,59,0x2,-1,2249
3699406.456,25,0,3,0x4000080008,3,0x2,-1,3703
3699406.456,25,0,3,0x4000080008,19,0x2,-1,3077
3699406.456,25,0,3,0x4000080008,38,0x2,-1,2267
3801144.624,26,0,1,0x100,8,0x2,-1,1740
3830167.328,27,0,2,0x80000010000000,28,0x2,-1,2617
3830167.328,27,0,2,0x80000010000000,55,0x2,-1,2011
3869875.472,28,0,3,0x400100000000004,2,0x2,-1,2409
3869875.472,28,0,3,0x400100000000004,44,0x2,-1,1613
3869875.472,28,0,3,0x400100000000004,58,0x2,-1,3052
3927276.488,29,0,4,0x4004004008000,15,0x2,-1,3507
3927276.488,29,0,4,0x4004004008000,26,0x2,-1,4095
3927276.488,29,0,4,0x4004004008000,38,0x2,-1,2893
3927276.488,29,0,4,0x4004004008000,50,0x2,-1,2036
4002787.496,30,0,5,0x80000400040060,5,0x2,-1,4095
4002787.496,30,0,5,0x80000400040060,6,0x2,-1,2556
4002787.496,30,0,5,0x80000400040060,18,0x2,-1,4095
4002787.496,30,0,5,0x80000400040060,34,0x2,-1,1518
4002787.496,30,0,5,0x80000400040060,55,0x2,-1,1659
4040840.336,31,0,2,0x400000008000000,27,0x2,-1,1822
4040840.336,31,0,2,0x400000008000000,58,0x2,-1,2490
4215936.904,32,0,2,0x400000000008000,15,0x2,-1,1907
4215936.904,32,0,2,0x400000000008000,58,0x2,-1,2393
4543471.648,33,0,2,0x4000800000,23,0x2,-1,2061
4543471.648,33,0,2,0x4000800000,38,0x2,-1,2030
4605656.176,34,0,2,0x1000080,7,0x2,-1,3859
4605656.176,34,0,2,0x1000080,24,0x2,-1,1872
4658346.688,35,0,2,0x200000002,1,0x2,-1,1700
4658346.688,35,0,2,0x200000002,33,0x2,-1,2007
4801319.336,36,0,3,0x8008000080,7,0x2,-1,1575
4801319.336,36,0,3,0x8008000080,27,0x2,-1,2067
4801319.336,36,0,3,0x8008000080,39,0x2,-1,1512
4864446.288,37,0,1,0x8000000000,39,0x2,-1,2501
5843828.008,38,0,2,0x2000000002,1,0x2,-1,1559
5843828.008,38,0,2,0x2000000002,37,0x2,-1,1550
5891189.840,39,0,3,0x10000010008,3,0x2,-1,2754
5891189.840,39,0,3,0x10000010008,16,0x2,-1,2003
5891189.840,39,0,3,0x10000010008,40,0x2,-1,1564
5984310.608,40,0,2,0x20008000000,27,0x2,-1,2288
5984310.608,40,0,2,0x20008000000,41,0x2,-1,1991
6028866.792,41,0,3,0x8000108000,15,0x2,-1,2152
6028866.792,41,0,3,0x8000108000,20,0x2,-1,1888
6028866.792,41,0,3,0x8000108000,39,0x2,-1,2335
6062451.976,42,0,2,0x400400,10,0x2,-1,2195
6062451.976,42,0,2,0x400400,22,0x2,-1,2273
6089720.648,43,0,3,0x4200000200000,21,0x2,-1,2349
6089720.648,43,0,3,0x4200000200000,45,0x2,-1,4095
6089720.648,43,0,3,0x4200000200000,50,0x2,-1,2192
6144429.640,44,0,2,0x100080000,19,0x2,-1,1796
6144429.640,44,0,2,0x100080000,32,0x2,-1,2360
6163911.504,45,0,3,0x800041000,12,0x2,-1,2228
6163911.504,45,0,3,0x800041000,18,0x2,-1,1967
6163911.504,45,0,3,0x800041000,35,0x2,-1,1674
6171421.960,46,0,2,0x8000000008,3,0x2,-1,2381
6171421.960,46,0,2,0x8000000008,39,0x2,-1,3247
6268814.072,47,0,2,0x4000000080000,19,0x2,-1,2598
6268814.072,47,0,2,0x4000000080000,50,0x2,-1,1716
6349762.552,48,0,2,0x800400000,22,0x2,-1,2031
6349762.552,48,0,2,0x800400000,35,0x2,-1,1676
6375251.920,49,0,2,0x4000400000,22,0x2,-1,2332
6375251.920,49,0,2,0x4000400000,38,0x2,-1,2009
6397643.048,50,0,2,0x10000000000080,7,0x2,-1,1774
6397643.048,50,0,2,0x10000000000080,52,0x2,-1,1715
6587483.408,51,0,3,0x8008000010,4,0x2,-1,2091
6587483.408,51,0,3,0x8008000010,27,0x2,-1,1640
6587483.408,51,0,3,0x8008000010,39,0x2,-1,2698
6607135.424,52,0,4,0x4004040000080,7,0x2,-1,2953
6607135.424,52,0,4,0x4004040000080,30,0x2,-1,2151
6607135.424,52,0,4,0x4004040000080,38,0x2,-1,1688
6607135.424,52,0,4,0x4004040000080,50,0x2,-1,1527
6806521.872,53,0,3,0x800100010,4,0x2,-1,1788
6806521.872,53,0,3,0x800100010,20,0x2,-1,1563
6806521.872,53,0,3,0x800100010,35,0x2,-1,3059
6885170.768,54,0,3,0x1000000000014000,14,0x2,-1,2982
6885170.768,54,0,3,0x1000000000014000,16,0x2,-1,3224
6885170.768,54,0,3,0x1000000000014000,60,0x2,-1,4095
7109239.152,55,0,3,0x20000201000,12,0x2,-1,2368
7109239.152,55,0,3,0x20000201000,21,0x2,-1,1790
7109239.152,55,0,3,0x20000201000,41,0x2,-1,1851
7239597.120,56,0,3,0x4000000401000,12,0x2,-1,2543
7239597.120,56,0,3,0x4000000401000,22,0x2,-1,1738
7239597.120,56,0,3,0x4000000401000,50,0x2,-1,1656
7438659.096,57,0,2,0x400000100000,20,0x2,-1,1563
7438659.096,57,0,2,0x400000100000,46,0x2,-1,2327
7728048.312,58,0,3,0x80000000200100,8,0x2,-1,1953
7728048.312,58,0,3,0x80000000200100,21,0x2,-1,1889
7728048.312,58,0,3,0x80000000200100,55,0x2,-1,2696
7965418.368,59,0,1,0x1000000000000000,60,0x2,-1,1948
7992325.936,60,0,3,0x1000002000000008,3,0x2,-1,2536
7992325.936,60,0,3,0x1000002000000008,37,0x2,-1,2090
7992325.936,60,0,3,0x1000002000000008,60,0x2,-1,2501
8007874.232,61,0,2,0x800800000,23,0x2,-1,2588
8007874.232,61,0,2,0x800800000,35,0x2,-1,1536
8071327.168,62,0,2,0x2000000040,6,0x2,-1,1759
8071327.168,62,0,2,0x2000000040,37,0x2,-1,1511
8164109.272,63,0,2,0x8000040,6,0x2,-1,2818
8164109.272,63,0,2,0x8000040,27,0x2,-1,2609
8284682.024,64,0,3,0x100000000020008,3,0x2,-1,2676
8284682.024,64,0,3,0x100000000020008,17,0x2,-1,1727
8284682.024,64,0,3,0x100000000020008,56,0x2,-1,1650
8326200.392,65,0,3,0x80000000040010,4,0x2,-1,2090
8326200.392,65,0,3,0x80000000040010,18,0x2,-1,2891
8326200.392,65,0,3,0x80000000040010,55,0x2,-1,4095
8358015.592,66,0,1,0x400000000000000,58,0x2,-1,4095
8459878.448,67,0,3,0x1000000008000200,9,0x2,-1,2750
8459878.448,67,0,3,0x1000000008000200,27,0x2,-1,1978
8459878.448,67,0,3,0x1000000008000200,60,0x2,-1,1861
8515053.248,68,0,1,0x80000000,31,0x2,-1,2092
8812017.656,69,0,2,0x1002000000000,37,0x2,-1,4095
8812017.656,69,0,2,0x1002000000000,48,0x2,-1,2741
8982224.048,70,0,1,0x2000000000,37,0x2,-1,4051
9004236.656,71,0,2,0x100400,10,0x2,-1,3282
9004236.656,71,0,2,0x100400,20,0x2,-1,1626
9221853.312,72,0,3,0x400000002000010,4,0x2,-1,1672
9221853.312,72,0,3,0x400000002000010,25,0x2,-1,2688
9221853.312,72,0,3,0x400000002000010,58,0x2,-1,2311
9232916.824,73,0,3,0x400002000000008,3,0x2,-1,2500
9232916.824,73,0,3,0x400002000000008,37,0x2,-1,1553
9232916.824,73,0,3,0x400002000000008,58,0x2,-1,4095
9299524.824,74,0,2,0x200000800000,23,0x2,-1,2000
9299524.824,74,0,2,0x200000800000,45,0x2,-1,1517
9327158.544,75,0,3,0x200000008000080,7,0x2,-1,1516
9327158.544,75,0,3,0x200000008000080,27,0x2,-1,1713
9327158.544,75,0,3,0x200000008000080,57,0x2,-1,1931
9434422.592,76,0,4,0x400010020000800,11,0x2,-1,1996
9434422.592,76,0,4,0x400010020000800,29,0x2,-1,1685
9434422.592,76,0,4,0x400010020000800,40,0x2,-1,2398
9434422.592,76,0,4,0x400010020000800,58,0x2,-1,4095
9518426.992,77,0,3,0x800021000,12,0x2,-1,2333
9518426.992,77,0,3,0x800021000,17,0x2,-1,2491
9518426.992,77,0,3,0x800021000,35,0x2,-1,1622
9924580.360,78,0,3,0x80000004001000,12,0x2,-1,2161
9924580.360,78,0,3,0x80000004001000,26,0x2,-1,2169
9924580.360,78,0,3,0x80000004001000,55,0x2,-1,2361
9983473.792,79,0,1,0x20,5,0x2,-1,1744
9990331.936,80,0,3,0x100000010010,4,0x2,-1,2524
9990331.936,80,0,3,0x100000010010,16,0x2,-1,2490
9990331.936,80,0,3,0x100000010010,44,0x2,-1,1601
10025541.024,81,0,2,0x2000000080,7,0x2,-1,2361
10025541.024,81,0,2,0x2000000080,37,0x2,-1,3197
10053067.624,82,0,2,0x1000000800000,23,0x2,-1,2482
10053067.624,82,0,2,0x1000000800000,48,0x2,-1,1529
10136842.432,83,0,4,0x400002000080008,3,0x2,-1,2125
10136842.432,83,0,4,0x400002000080008,19,0x2,-1,1630
10136842.432,83,0,4,0x400002000080008,37,0x2,-1,2246
10136842.432,83,0,4,0x400002000080008,58,0x2,-1,2495
10482422.544,84,0,2,0x2000010000,16,0x2,-1,1952
10482422.544,84,0,2,0x2000010000,37,0x2,-1,1666
10502705.128,85,0,3,0x100040000004000,14,0x2,-1,2461
10502705.128,85,0,3,0x100040000004000,42,0x2,-1,1749
10502705.128,85,0,3,0x100040000004000,56,0x2,-1,2320
10582067.816,86,0,4,0x2008010000100,8,0x2,-1,1654
10582067.816,86,0,4,0x2008010000100,28,0x2,-1,1656
10582067.816,86,0,4,0x2008010000100,39,0x2,-1,2040
10582067.816,86,0,4,0x2008010000100,49,0x2,-1,2113
10601346.240,87,0,3,0x800100020,5,0x2,-1,2899
10601346.240,87,0,3,0x800100020,20,0x2,-1,2547
10601346.240,87,0,3,0x800100020,35,0x2,-1,2406
10615566.176,88,0,3,0x10001000080,7,0x2,-1,2014
10615566.176,88,0,3,0x10001000080,24,0x2,-1,1719
10615566.176,88,0,3,0x10001000080,40,0x2,-1,1871
10672768.536,89,0,3,0x102000004,2,0x2,-1,3669
10672768.536,89,0,3,0x102000004,25,0x2,-1,2079
10672768.536,89,0,3,0x102000004,32,0x2,-1,1907
10675864.200,90,0,4,0x4030001000,12,0x2,-1,1725
10675864.200,90,0,4,0x4030001000,28,0x2,-1,3797
10675864.200,90,0,4,0x4030001000,29,0x2,-1,1784
10675864.200,90,0,4,0x4030001000,38,0x2,-1,1862
10729522.576,91,0,2,0x240000000,30,0x2,-1,2056
10729522.576,91,0,2,0x240000000,33,0x2,-1,3250
10862834.352,92,0,3,0x200100800,11,0x2,-1,2135
10862834.352,92,0,3,0x200100800,20,0x2,-1,1639
10862834.352,92,0,3,0x200100800,33,0x2,-1,2647
11042940.584,94,0,3,0x200408000,15,0x2,-1,2133
11042940.584,94,0,3,0x200408000,22,0x2,-1,2001
11042940.584,94,0,3,0x200408000,33,0x2,-1,1868
11251842.712,95,0,4,0x80020000080004,2,0x2,-1,2354
11251842.712,95,0,4,0x80020000080004,19,0x2,-1,1723
11251842.712,95,0,4,0x80020000080004,41,0x2,-1,1736
11251842.712,95,0,4,0x80020000080004,55,0x2,-1,2828
11275198.936,96,0,4,0x1002004000040,6,0x2,-1,2567
11275198.936,96,0,4,0x1002004000040,26,0x2,-1,2232
11275198.936,96,0,4,0x1002004000040,37,0x2,-1,3604
11275198.936,96,0,4,0x1002004000040,48,0x2,-1,1593
11354129.784,97,0,3,0x8100040000000,30,0x2,-1,1658
11354129.784,97,0,3,0x8100040000000,44,0x2,-1,1896
11354129.784,97,0,3,0x8100040000000,51,0x2,-1,3032
11356050.112,98,0,2,0x1000004000,14,0x2,-1,2102
11356050.112,98,0,2,0x1000004000,36,0x2,-1,1675
11564679.184,99,0,3,0x8000001001000,12,0x2,-1,2304
11564679.184,99,0,3,0x8000001001000,24,0x2,-1,1977
11564679.184,99,0,3,0x8000001001000,51,0x2,-1,1848
11656050.496,100,0,4,0x1000000120000004,2,0x2,-1,1920
11656050.496,100,0,4,0x1000000120000004,29,0x2,-1,1751
11656050.496,100,0,4,0x1000000120000004,32,0x2,-1,1663
11656050.496,100,0,4,0x1000000120000004,60,0x2,-1,2668
11777835.128,101,0,2,0x80008000000,27,0x2,-1,2094
11777835.128,101,0,2,0x80008000000,43,0x2,-1,1665
11812251.200,102,0,3,0x1040000800000,23,0x2,-1,1695
11812251.200,102,0,3,0x1040000800000,42,0x2,-1,1833
11812251.200,102,0,3,0x1040000800000,48,0x2,-1,1968
11824811.048,103,0,3,0x4008000000002,1,0x2,-1,1559
11824811.048,103,0,3,0x4008000000002,39,0x2,-1,2122
11824811.048,103,0,3,0x4008000000002,50,0x2,-1,1967
11851420.376,104,0,4,0x4002000200010,4,0x2,-1,1570
11851420.376,104,0,4,0x4002000200010,21,0x2,-1,1687
11851420.376,104,0,4,0x4002000200010,37,0x2,-1,2863
11851420.376,104,0,4,0x4002000200010,50,0x2,-1,2371
11935979.408,105,0,2,0x100100000,20,0x2,-1,1863
11935979.408,105,0,2,0x100100000,32,0x2,-1,1529
12291790.784,106,0,3,0x80008000000010,4,0x2,-1,1711
12291790.784,106,0,3,0x80008000000010,39,0x2,-1,1616
12291790.784,106,0,3,0x80008000000010,55,0x2,-1,1691
12517262.152,107,0,3,0x100010000040,6,0x2,-1,2866
12517262.152,107,0,3,0x100010000040,28,0x2,-1,4095
12517262.152,107,0,3,0x100010000040,44,0x2,-1,2608
12743960.640,108,0,1,0x8000000,27,0x2,-1,2060
12756473.432,109,0,3,0x204004000,14,0x2,-1,1688
12756473.432,109,0,3,0x204004000,26,0x2,-1,2811
12756473.432,109,0,3,0x204004000,33,0x2,-1,2498
12800224.264,110,0,4,0x40000810000008,3,0x2,-1,3640
12800224.264,110,0,4,0x40000810000008,28,0x2,-1,2051
12800224.264,110,0,4,0x40000810000008,35,0x2,-1,2720
12800224.264,110,0,4,0x40000810000008,54,0x2,-1,2135
12959184.776,111,0,2,0x1000000000040000,18,0x2,-1,2897
12959184.776,111,0,2,0x1000000000040000,60,0x2,-1,4095
13077506.032,112,0,2,0x101000000,24,0x2,-1,1643
13077506.032,112,0,2,0x101000000,32,0x2,-1,1832
13122344.360,113,0,2,0x200000000000004,2,0x2,-1,1572
13122344.360,113,0,2,0x200000000000004,57,0x2,-1,2705
13249197.832,114,0,3,0x200042000000,25,0x2,-1,2046
13249197.832,114,0,3,0x200042000000,30,0x2,-1,2224
13249197.832,114,0,3,0x200042000000,45,0x2,-1,1790
13601051.072,115,0,4,0x800000200080800,11,0x2,-1,1950
13601051.072,115,0,4,0x800000200080800,19,0x2,-1,2250
13601051.072,115,0,4,0x800000200080800,33,0x2,-1,2464
13601051.072,115,0,4,0x800000200080800,59,0x2,-1,1579
13756796.432,116,0,3,0x800010004,2,0x2,-1,1982
13756796.432,116,0,3,0x800010004,16,0x2,-1,2202
13756796.432,116,0,3,0x800010004,35,0x2,-1,1543
13788280.704,117,0,1,0x2000000000,37,0x2,-1,2018
13999491.616,118,0,3,0x100080000800000,23,0x2,-1,1711
13999491.616,118,0,3,0x100080000800000,43,0x2,-1,1880
13999491.616,118,0,3,0x100080000800000,56,0x2,-1,1626
14030838.440,119,0,2,0x20000020000000,29,0x2,-1,1533
14030838.440,119,0,2,0x20000020000000,53,0x2,-1,1614
14048430.944,120,0,3,0x80000010004,2,0x2,-1,3458
14048430.944,120,0,3,0x80000010004,16,0x2,-1,2298
14048430.944,120,0,3,0x80000010004,43,0x2,-1,1979
14263932.272,121,0,2,0x1008000000000,39,0x2,-1,1778
14263932.272,121,0,2,0x1008000000000,48,0x2,-1,1927
14409657.400,122,0,1,0x1000000,24,0x2,-1,1771
14426013.096,123,0,2,0x80004000000000,38,0x2,-1,2024
14426013.096,123,0,2,0x80004000000000,55,0x2,-1,1901
14570897.480,124,0,1,0x80000000000,43,0x2,-1,2152
14584285.632,125,0,3,0x800000000020400,10,0x2,-1,2785
14584285.632,125,0,3,0x800000000020400,17,0x2,-1,2801
14584285.632,125,0,3,0x800000000020400,59,0x2,-1,4095
14631729.280,126,0,3,0x400000010000004,2,0x2,-1,1639
14631729.280,126,0,3,0x400000010000004,28,0x2,-1,1998
14631729.280,126,0,3,0x400000010000004,58,0x2,-1,1979
14679723.264,127,0,2,0x42000,13,0x2,-1,1809
14679723.264,127,0,2,0x42000,18,0x2,-1,4019
14685834.592,128,0,3,0x100200040,6,0x2,-1,4095
14685834.592,128,0,3,0x100200040,21,0x2,-1,2205
14685834.592,128,0,3,0x100200040,32,0x2,-1,2099
14913500.360,129,0,3,0x1000000040000020,5,0x2,-1,2136
14913500.360,129,0,3,0x1000000040000020,30,0x2,-1,1690
14913500.360,129,0,3,0x1000000040000020,60,0x2,-1,1719
15313466.096,130,0,3,0x80000000040008,3,0x2,-1,2107
15313466.096,130,0,3,0x80000000040008,18,0x2,-1,1687
15313466.096,130,0,3,0x80000000040008,55,0x2,-1,2091
15373377.368,131,0,3,0x1010000002000,13,0x2,-1,1613
15373377.368,131,0,3,0x1010000002000,40,0x2,-1,1638
15373377.368,131,0,3,0x1010000002000,48,0x2,-1,1581
15478732.088,132,0,11,0x4c0003800060068,3,0x2,-1,2598
15478732.088,132,0,11,0x4c0003800060068,5,0x2,-1,3527
15478732.088,132,0,11,0x4c0003800060068,6,0x2,-1,2763
15478732.088,132,0,11,0x4c0003800060068,17,0x2,-1,2943
15478732.088,132,0,11,0x4c0003800060068,18,0x2,-1,2007
15478732.088,132,0,11,0x4c0003800060068,35,0x2,-1,3442
15478732.088,132,0,11,0x4c0003800060068,36,0x2,-1,1597
15478732.088,132,0,11,0x4c0003800060068,37,0x2,-1,3859
15478732.088,132,0,11,0x4c0003800060068,54,0x2,-1,1749
15478732.088,132,0,11,0x4c0003800060068,55,0x2,-1,3969
15478732.088,132,0,11,0x4c0003800060068,58,0x2,-1,1898
15543581.656,133,0,3,0x1004000080000,19,0x2,-1,1639
15543581.656,133,0,3,0x1004000080000,38,0x2,-1,3197
15543581.656,133,0,3,0x1004000080000,48,0x2,-1,2752
15562364.472,134,0,2,0x40020,5,0x2,-1,3675
15562364.472,134,0,2,0x40020,18,0x2,-1,1788
15665736.488,135,0,1,0x800000000000000,59,0x2,-1,2023
15702657.584,136,0,2,0x80010000000,28,0x2,-1,4095
15702657.584,136,0,2,0x80010000000,43,0x2,-1,2026
15858468.064,137,0,3,0x400000040000010,4,0x2,-1,1504
15858468.064,137,0,3,0x400000040000010,30,0x2,-1,1703
15858468.064,137,0,3,0x400000040000010,58,0x2,-1,1562
16068799.784,138,0,2,0x800000008,3,0x2,-1,3089
16068799.784,138,0,2,0x800000008,35,0x2,-1,2341
16082702.760,139,0,2,0x800000008,3,0x2,-1,2682
16082702.760,139,0,2,0x800000008,35,0x2,-1,1614
16197761.056,140,0,3,0x8000100400,10,0x2,-1,1570
16197761.056,140,0,3,0x8000100400,20,0x2,-1,1690
16197761.056,140,0,3,0x8000100400,39,0x2,-1,1502
16341407.784,141,0,2,0x8000010,4,0x2,-1,1708
16341407.784,141,0,2,0x8000010,27,0x2,-1,1516
16449874.224,142,0,3,0x1000000000102000,13,0x2,-1,2609
16449874.224,142,0,3,0x1000000000102000,20,0x2,-1,2526
16449874.224,142,0,3,0x1000000000102000,60,0x2,-1,2696
16707624.912,143,0,1,0x400000000000000,58,0x2,-1,1783
16712403.712,144,0,7,0x40020000c1500,8,0x2,-1,1869
16712403.712,144,0,7,0x40020000c1500,10,0x2,-1,2276
16712403.712,144,0,7,0x40020000c1500,12,0x2,-1,2213
16712403.712,144,0,7,0x40020000c1500,18,0x2,-1,3047
16712403.712,144,0,7,0x40020000c1500,19,0x2,-1,2175
16712403.712,144,0,7,0x40020000c1500,37,0x2,-1,4095
16712403.712,144,0,7,0x40020000c1500,50,0x2,-1,1556
16734854.528,145,0,2,0x2000800000,23,0x2,-1,2851
16734854.528,145,0,2,0x2000800000,37,0x2,-1,4095
16822916.632,146,0,3,0x400011000,12,0x2,-1,4095
16822916.632,146,0,3,0x400011000,16,0x2,-1,2465
16822916.632,146,0,3,0x400011000,34,0x2,-1,2768
16905698.664,147,0,1,0x200000000000,45,0x2,-1,1572
17156788.632,148,0,2,0x100000000000010,4,0x2,-1,1597
17156788.632,148,0,2,0x100000000000010,56,0x2,-1,1620
17274209.176,149,0,3,0x8002000000080,7,0x2,-1,2766
17274209.176,149,0,3,0x8002000000080,37,0x2,-1,4095
17274209.176,149,0,3,0x8002000000080,51,0x2,-1,3526
17283759.496,150,0,3,0x800020002,1,0x2,-1,1521
17283759.496,150,0,3,0x800020002,17,0x2,-1,2003
17283759.496,150,0,3,0x800020002,35,0x2,-1,1717
17390711.992,151,0,1,0x1000000000000,48,0x2,-1,2575
17414150.984,152,0,1,0x200000000000000,57,0x2,-1,1668
17435595.232,153,0,4,0x40080000020200,9,0x2,-1,2215
17435595.232,153,0,4,0x40080000020200,17,0x2,-1,2557
17435595.232,153,0,4,0x40080000020200,43,0x2,-1,1616
17435595.232,153,0,4,0x40080000020200,54,0x2,-1,1687
17457382.840,154,0,2,0x80000080000000,31,0x2,-1,1953
17457382.840,154,0,2,0x80000080000000,55,0x2,-1,4095
17764547.096,155,0,3,0x2000084000,14,0x2,-1,4095
17764547.096,155,0,3,0x2000084000,19,0x2,-1,2681
17764547.096,155,0,3,0x2000084000,37,0x2,-1,3889
17904434.112,156,0,2,0x840000000,30,0x2,-1,1635
17904434.112,156,0,2,0x840000000,35,0x2,-1,4095
18055646.080,157,0,3,0x40040040000000,30,0x2,-1,4095
18055646.080,157,0,3,0x40040040000000,42,0x2,-1,4095
18055646.080,157,0,3,0x40040040000000,54,0x2,-1,3921
18063727.240,158,0,4,0x2040000011000,12,0x2,-1,2255
18063727.240,158,0,4,0x2040000011000,16,0x2,-1,3015
18063727.240,158,0,4,0x2040000011000,42,0x2,-1,2650
18063727.240,158,0,4,0x2040000011000,49,0x2,-1,1634
18079173.792,159,0,5,0x80040000040300,8,0x2,-1,2940
18079173.792,159,0,5,0x80040000040300,9,0x2,-1,3356
18079173.792,159,0,5,0x80040000040300,18,0x2,-1,4095
18079173.792,159,0,5,0x80040000040300,42,0x2,-1,1553
18079173.792,159,0,5,0x80040000040300,55,0x2,-1,2598
18132401.064,160,0,1,0x200,9,0x2,-1,1707
18225234.448,161,0,3,0x2000081000,12,0x2,-1,2582
18225234.448,161,0,3,0x2000081000,19,0x2,-1,2389
18225234.448,161,0,3,0x2000081000,37,0x2,-1,3178
18321619.112,162,0,2,0x80010000000,28,0x2,-1,2237
18321619.112,162,0,2,0x80010000000,43,0x2,-1,2765
18508775.560,163,0,4,0x4000200100040,6,0x2,-1,2541
18508775.560,163,0,4,0x4000200100040,20,0x2,-1,1779
18508775.560,163,0,4,0x4000200100040,33,0x2,-1,2774
18508775.560,163,0,4,0x4000200100040,50,0x2,-1,1877
18630486.496,164,0,2,0x1000000000000080,7,0x2,-1,4095
18630486.496,164,0,2,0x1000000000000080,60,0x2,-1,1879
18666772.448,165,0,3,0x108000100,8,0x2,-1,2100
