//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771512171685
//Start_Time_DateTime_UTC:Thu Feb 19 14:42:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
4201214.552,25,0,3,0x1000002000100,25,0x2,-1,1813
4201214.552,25,0,3,0x1000002000100,48,0x2,-1,3348
4204047.864,26,0,2,0x840000000,30,0x2,-1,1750
4204047.864,26,0,2,0x840000000,35,0x2,-1,3318
4610378.016,27,0,1,0x80000000000000,55,0x2,-1,1692
4667532.984,28,0,3,0x800044000,14,0x2,-1,1749
4667532.984,28,0,3,0x800044000,18,0x2,-1,2453
4667532.984,28,0,3,0x800044000,35,0x2,-1,1993
4683540.168,29,0,1,0x1000000000,36,0x2,-1,1620
4765236.984,30,0,3,0x800044000,14,0x2,-1,1503
4765236.984,30,0,3,0x800044000,18,0x2,-1,1656
4765236.984,30,0,3,0x800044000,35,0x2,-1,1610
4959083.816,31,0,3,0x1000000008000040,6,0x2,-1,2366
4959083.816,31,0,3,0x1000000008000040,27,0x2,-1,1592
4959083.816,31,0,3,0x1000000008000040,60,0x2,-1,1641
5687015.704,33,0,1,0x4000,14,0x2,-1,1667
5785184.552,34,0,2,0x800000000001000,12,0x2,-1,1717
5785184.552,34,0,2,0x800000000001000,59,0x2,-1,1752
5814182.992,35,0,3,0x2000100010,4,0x2,-1,3579
5814182.992,35,0,3,0x2000100010,20,0x2,-1,2734
5814182.992,35,0,3,0x2000100010,37,0x2,-1,1527
5831525.320,36,0,2,0x1000080000000,31,0x2,-1,2144
5831525.320,36,0,2,0x1000080000000,48,0x2,-1,3111
6279905.344,37,0,1,0x400,10,0x2,-1,2094
6299136.544,38,0,3,0x400000000040200,9,0x2,-1,1712
6299136.544,38,0,3,0x400000000040200,18,0x2,-1,3176
6299136.544,38,0,3,0x400000000040200,58,0x2,-1,1727
6530692.776,39,0,3,0x40000018000,15,0x2,-1,1520
6530692.776,39,0,3,0x40000018000,16,0x2,-1,2010
6530692.776,39,0,3,0x40000018000,42,0x2,-1,1934
6534026.752,40,0,1,0x40000000,30,0x2,-1,1520
6761861.648,41,0,3,0x80000001000800,11,0x2,-1,2625
6761861.648,41,0,3,0x80000001000800,24,0x2,-1,2900
6761861.648,41,0,3,0x80000001000800,55,0x2,-1,2681
6890443.744,43,0,3,0x2000400008,3,0x2,-1,1758
6890443.744,43,0,3,0x2000400008,22,0x2,-1,1534
6890443.744,43,0,3,0x2000400008,37,0x2,-1,2161
6964832.648,44,0,2,0x1000000000000004,2,0x2,-1,1542
6964832.648,44,0,2,0x1000000000000004,60,0x2,-1,1586
7275309.528,46,0,1,0x1000000000000000,60,0x2,-1,1773
7911393.792,47,0,2,0x10000200,9,0x2,-1,1841
7911393.792,47,0,2,0x10000200,28,0x2,-1,2126
8245848.944,48,0,4,0x80040000042000,13,0x2,-1,2096
8245848.944,48,0,4,0x80040000042000,18,0x2,-1,3678
8245848.944,48,0,4,0x80040000042000,42,0x2,-1,2734
8245848.944,48,0,4,0x80040000042000,55,0x2,-1,4095
8347389.840,49,0,3,0x1000000002004000,14,0x2,-1,1885
8347389.840,49,0,3,0x1000000002004000,25,0x2,-1,3745
8347389.840,49,0,3,0x1000000002004000,60,0x2,-1,2431
8415050.464,50,0,1,0x10,4,0x2,-1,1682
8418090.024,51,0,1,0x800000000,35,0x2,-1,1514
8423886.376,52,0,3,0x80000000081000,12,0x2,-1,2049
8423886.376,52,0,3,0x80000000081000,19,0x2,-1,1965
8423886.376,52,0,3,0x80000000081000,55,0x2,-1,1545
8520004.528,53,0,3,0x40000010080,7,0x2,-1,1537
8520004.528,53,0,3,0x40000010080,16,0x2,-1,1636
8520004.528,53,0,3,0x40000010080,42,0x2,-1,1821
8563939.912,54,0,2,0x2000000040,6,0x2,-1,1592
8563939.912,54,0,2,0x2000000040,37,0x2,-1,2210
8627833.832,55,0,2,0x200000040,6,0x2,-1,1641
8627833.832,55,0,2,0x200000040,33,0x2,-1,1815
8855694.656,56,0,1,0x200000000000000,57,0x2,-1,1597
9025152.576,57,0,2,0x2000800,11,0x2,-1,1623
9025152.576,57,0,2,0x2000800,25,0x2,-1,3167
9404646.928,58,0,1,0x40,6,0x2,-1,2124
9473592.192,59,0,3,0x108400000,22,0x2,-1,1663
9473592.192,59,0,3,0x108400000,27,0x2,-1,2007
9473592.192,59,0,3,0x108400000,32,0x2,-1,1677
9535239.072,60,0,1,0x20000,17,0x2,-1,2331
9813468.800,62,0,3,0x200020004,2,0x2,-1,2388
9813468.800,62,0,3,0x200020004,17,0x2,-1,1972
9813468.800,62,0,3,0x200020004,33,0x2,-1,3010
9973752.760,63,0,3,0x4000100200000,21,0x2,-1,1817
9973752.760,63,0,3,0x4000100200000,32,0x2,-1,2210
9973752.760,63,0,3,0x4000100200000,50,0x2,-1,2091
10007600.592,65,0,1,0x800000000,35,0x2,-1,1540
10043320.744,66,0,2,0x80000000000008,3,0x2,-1,2310
10043320.744,66,0,2,0x80000000000008,55,0x2,-1,1658
10102652.856,67,0,1,0x20000,17,0x2,-1,1561
10221616.752,68,0,2,0x42000,13,0x2,-1,1513
10221616.752,68,0,2,0x42000,18,0x2,-1,2802
10337864.648,69,0,1,0x800000000000000,59,0x2,-1,1541
10484390.976,70,0,1,0x2000000000,37,0x2,-1,3121
10553846.816,71,0,2,0x14000,14,0x2,-1,1894
10553846.816,71,0,2,0x14000,16,0x2,-1,1592
10706666.800,72,0,2,0x100000008,3,0x2,-1,2202
10706666.800,72,0,2,0x100000008,32,0x2,-1,1509
10713357.744,73,0,5,0x400400008c000,14,0x2,-1,1884
10713357.744,73,0,5,0x400400008c000,15,0x2,-1,2331
10713357.744,73,0,5,0x400400008c000,19,0x2,-1,2207
10713357.744,73,0,5,0x400400008c000,38,0x2,-1,2429
10713357.744,73,0,5,0x400400008c000,50,0x2,-1,2749
10874322.176,75,0,3,0x40100000000800,11,0x2,-1,2053
10874322.176,75,0,3,0x40100000000800,44,0x2,-1,2654
10874322.176,75,0,3,0x40100000000800,54,0x2,-1,1926
11167771.688,76,0,1,0x8000000,27,0x2,-1,1739
11244587.016,77,0,1,0x800000,23,0x2,-1,1964
11527296.368,78,0,2,0x4004000000,26,0x2,-1,1621
11527296.368,78,0,2,0x4004000000,38,0x2,-1,2019
11530491.000,79,0,3,0x2000010010,4,0x2,-1,3326
11530491.000,79,0,3,0x2000010010,16,0x2,-1,1656
11530491.000,79,0,3,0x2000010010,37,0x2,-1,3517
11783831.352,80,0,1,0x80000000000000,55,0x2,-1,1659
11940928.296,81,0,2,0x8000000400000,22,0x2,-1,2002
11940928.296,81,0,2,0x8000000400000,51,0x2,-1,2491
12001038.120,82,0,2,0x80000000000008,3,0x2,-1,2077
12001038.120,82,0,2,0x80000000000008,55,0x2,-1,2209
12012609.040,83,0,2,0x1000002000000000,37,0x2,-1,1628
12012609.040,83,0,2,0x1000002000000000,60,0x2,-1,3231
12244152.368,84,0,1,0x80000000000000,55,0x2,-1,2256
12703762.048,85,0,1,0x100000000,32,0x2,-1,1760
13295750.824,88,0,2,0x80004000000000,38,0x2,-1,2862
13295750.824,88,0,2,0x80004000000000,55,0x2,-1,1825
13522245.720,90,0,2,0x10000010000000,28,0x2,-1,2326
13522245.720,90,0,2,0x10000010000000,52,0x2,-1,1630
13640191.240,91,0,1,0x200000,21,0x2,-1,1728
14063372.576,92,0,2,0x2000000020,5,0x2,-1,1857
14063372.576,92,0,2,0x2000000020,37,0x2,-1,1868
14069902.904,93,0,1,0x10000,16,0x2,-1,1775
14083413.400,94,0,1,0x80000000000000,55,0x2,-1,3293
14086656.264,95,0,1,0x8,3,0x2,-1,2112
14495204.504,96,0,2,0x8000000001000,12,0x2,-1,1973
14495204.504,96,0,2,0x8000000001000,51,0x2,-1,1630
14953747.840,98,0,2,0x8000000040000,18,0x2,-1,1772
14953747.840,98,0,2,0x8000000040000,51,0x2,-1,2360
15030867.664,99,0,10,0x800040001622c08,3,0x2,-1,1936
15030867.664,99,0,10,0x800040001622c08,10,0x2,-1,2804
15030867.664,99,0,10,0x800040001622c08,11,0x2,-1,1830
15030867.664,99,0,10,0x800040001622c08,13,0x2,-1,1941
15030867.664,99,0,10,0x800040001622c08,17,0x2,-1,1746
15030867.664,99,0,10,0x800040001622c08,21,0x2,-1,1962
15030867.664,99,0,10,0x800040001622c08,22,0x2,-1,2059
15030867.664,99,0,10,0x800040001622c08,24,0x2,-1,2724
15030867.664,99,0,10,0x800040001622c08,42,0x2,-1,2091
15030867.664,99,0,10,0x800040001622c08,59,0x2,-1,1807
15130211.384,101,0,1,0x800000,23,0x2,-1,2065
15253077.984,102,0,2,0x400000000400000,22,0x2,-1,2389
15253077.984,102,0,2,0x400000000400000,58,0x2,-1,2289
15351448.168,103,0,2,0x200004000000000,38,0x2,-1,2295
15351448.168,103,0,2,0x200004000000000,57,0x2,-1,2237
15476657.288,104,0,3,0x1000100080,7,0x2,-1,3236
15476657.288,104,0,3,0x1000100080,20,0x2,-1,2019
15476657.288,104,0,3,0x1000100080,36,0x2,-1,1589
15713968.440,105,0,2,0x4008000000,27,0x2,-1,1621
15713968.440,105,0,2,0x4008000000,38,0x2,-1,1614
16006626.376,106,0,3,0x100040000080,7,0x2,-1,2657
16006626.376,106,0,3,0x100040000080,30,0x2,-1,3080
16006626.376,106,0,3,0x100040000080,44,0x2,-1,1507
16225760.128,107,0,2,0x100004000,14,0x2,-1,1614
16225760.128,107,0,2,0x100004000,32,0x2,-1,1599
16229998.176,108,0,2,0x2040000000,30,0x2,-1,2815
16229998.176,108,0,2,0x2040000000,37,0x2,-1,2765
16511351.592,109,0,3,0x1000011000000,24,0x2,-1,2209
16511351.592,109,0,3,0x1000011000000,28,0x2,-1,1739
16511351.592,109,0,3,0x1000011000000,48,0x2,-1,1617
16738361.360,110,0,3,0x8004000000400,10,0x2,-1,1605
16738361.360,110,0,3,0x8004000000400,38,0x2,-1,1625
16738361.360,110,0,3,0x8004000000400,51,0x2,-1,1584
16780281.808,111,0,3,0x1020000000008,3,0x2,-1,1709
16780281.808,111,0,3,0x1020000000008,41,0x2,-1,1708
16780281.808,111,0,3,0x1020000000008,48,0x2,-1,2868
16883078.392,112,0,1,0x20000000000000,53,0x2,-1,1774
16970494.744,114,0,2,0x100000020,5,0x2,-1,2603
16970494.744,114,0,2,0x100000020,32,0x2,-1,2405
17001803.592,115,0,2,0x80000400000000,34,0x2,-1,1787
17001803.592,115,0,2,0x80000400000000,55,0x2,-1,2693
17247537.584,117,0,1,0x40000000,30,0x2,-1,1563
17253694.104,118,0,2,0x100010,4,0x2,-1,2799
17253694.104,118,0,2,0x100010,20,0x2,-1,1554
17509909.064,119,0,1,0x80,7,0x2,-1,1720
17750326.552,120,0,1,0x2000000000,37,0x2,-1,2599
17897457.120,121,0,2,0x800000000800000,23,0x2,-1,3006
17897457.120,121,0,2,0x800000000800000,59,0x2,-1,4095
17932580.280,122,0,2,0x100000000000080,7,0x2,-1,1663
17932580.280,122,0,2,0x100000000000080,56,0x2,-1,1523
18096896.808,123,0,1,0x80,7,0x2,-1,2440
18379229.784,125,0,8,0x400009182900,8,0x2,-1,1845
18379229.784,125,0,8,0x400009182900,11,0x2,-1,3182
18379229.784,125,0,8,0x400009182900,13,0x2,-1,1611
18379229.784,125,0,8,0x400009182900,19,0x2,-1,2379
18379229.784,125,0,8,0x400009182900,20,0x2,-1,2438
18379229.784,125,0,8,0x400009182900,24,0x2,-1,2103
18379229.784,125,0,8,0x400009182900,27,0x2,-1,1589
18379229.784,125,0,8,0x400009182900,46,0x2,-1,2218
18517186.360,127,0,1,0x8000000,27,0x2,-1,1961
18837726.304,128,0,1,0x8,3,0x2,-1,1982
18884244.296,129,0,2,0x2004000000,26,0x2,-1,3661
18884244.296,129,0,2,0x2004000000,37,0x2,-1,2287
18956995.464,130,0,3,0x2004000100,8,0x2,-1,2500
18956995.464,130,0,3,0x2004000100,26,0x2,-1,1740
18956995.464,130,0,3,0x2004000100,37,0x2,-1,2637
19100695.840,131,0,1,0x20000,17,0x2,-1,1555
19130535.944,132,0,3,0x800000000400004,2,0x2,-1,2041
19130535.944,132,0,3,0x800000000400004,22,0x2,-1,2034
19130535.944,132,0,3,0x800000000400004,59,0x2,-1,1850
19156833.336,133,0,1,0x200000000,33,0x2,-1,1764
19277514.992,134,0,2,0x2000001000,12,0x2,-1,1998
19277514.992,134,0,2,0x2000001000,37,0x2,-1,2294
19413839.792,135,0,1,0x4,2,0x2,-1,3082
19441708.480,136,0,3,0x10040008000000,27,0x2,-1,2530
19441708.480,136,0,3,0x10040008000000,42,0x2,-1,2274
19441708.480,136,0,3,0x10040008000000,52,0x2,-1,1886
19723715.440,137,0,2,0x400000000008000,15,0x2,-1,1624
19723715.440,137,0,2,0x400000000008000,58,0x2,-1,2245
19741712.648,138,0,3,0x1000000000010020,5,0x2,-1,2997
19741712.648,138,0,3,0x1000000000010020,16,0x2,-1,1718
19741712.648,138,0,3,0x1000000000010020,60,0x2,-1,2116
19764138.496,139,0,2,0x1200000000000,45,0x2,-1,1772
19764138.496,139,0,2,0x1200000000000,48,0x2,-1,2016
20315701.512,141,0,1,0x400,10,0x2,-1,1825
20450737.448,142,0,3,0x4000044000,14,0x2,-1,2629
20450737.448,142,0,3,0x4000044000,18,0x2,-1,1848
20450737.448,142,0,3,0x4000044000,38,0x2,-1,1663
20604603.064,143,0,1,0x8,3,0x2,-1,1972
20650132.312,144,0,1,0x10000,16,0x2,-1,1917
20882384.160,145,0,1,0x400000000,34,0x2,-1,1536
20888897.152,146,0,1,0x40,6,0x2,-1,1976
21022205.856,147,0,2,0x2000001000,12,0x2,-1,1995
21022205.856,147,0,2,0x2000001000,37,0x2,-1,2349
21084582.312,148,0,1,0x40000000,30,0x2,-1,1503
21169522.760,149,0,2,0x40001000,12,0x2,-1,3519
21169522.760,149,0,2,0x40001000,30,0x2,-1,1638
21292343.600,150,0,2,0x200010000,16,0x2,-1,2033
21292343.600,150,0,2,0x200010000,33,0x2,-1,2251
21460868.784,151,0,3,0x4000404000,14,0x2,-1,2403
21460868.784,151,0,3,0x4000404000,22,0x2,-1,1756
21460868.784,151,0,3,0x4000404000,38,0x2,-1,1645
21482702.048,152,0,2,0x1020000000000,41,0x2,-1,1888
21482702.048,152,0,2,0x1020000000000,48,0x2,-1,2278
21628813.400,153,0,4,0x2100000040200,9,0x2,-1,2091
21628813.400,153,0,4,0x2100000040200,18,0x2,-1,2378
21628813.400,153,0,4,0x2100000040200,44,0x2,-1,2693
21628813.400,153,0,4,0x2100000040200,49,0x2,-1,1508
21985566.704,154,0,1,0x8000000000000,51,0x2,-1,1703
22109501.208,155,0,1,0x20000,17,0x2,-1,2879
22145398.720,156,0,3,0x300000000004,2,0x2,-1,2727
22145398.720,156,0,3,0x300000000004,44,0x2,-1,2007
22145398.720,156,0,3,0x300000000004,45,0x2,-1,1784
22405786.912,157,0,2,0x4000004000,14,0x2,-1,1677
22405786.912,157,0,2,0x4000004000,38,0x2,-1,1694
22413081.288,158,0,1,0x40000,18,0x2,-1,1523
22539180.432,160,0,2,0x100000004000,14,0x2,-1,1543
22539180.432,160,0,2,0x100000004000,44,0x2,-1,1732
22550950.552,161,0,1,0x800000,23,0x2,-1,2250
22597005.344,162,0,4,0x8000804001000,12,0x2,-1,1720
22597005.344,162,0,4,0x8000804001000,26,0x2,-1,1673
22597005.344,162,0,4,0x8000804001000,35,0x2,-1,1700
22597005.344,162,0,4,0x8000804001000,51,0x2,-1,1696
22830194.320,163,0,2,0x800000000000020,5,0x2,-1,1695
22830194.320,163,0,2,0x800000000000020,59,0x2,-1,1905
22968837.488,164,0,1,0x8000000000000,51,0x2,-1,1803
23052636.480,165,0,2,0x40001000000,24,0x2,-1,2233
23052636.480,165,0,2,0x40001000000,42,0x2,-1,3046
23087200.800,166,0,3,0x400000001000800,11,0x2,-1,2029
23087200.800,166,0,3,0x400000001000800,24,0x2,-1,3119
23087200.800,166,0,3,0x400000001000800,58,0x2,-1,1906
23100913.536,167,0,2,0x80000020000000,29,0x2,-1,2109
23100913.536,167,0,2,0x80000020000000,55,0x2,-1,1504
23137870.776,168,0,1,0x8,3,0x2,-1,1553
23314353.992,169,0,1,0x2000000000,37,0x2,-1,1722
23791423.616,170,0,4,0x400002000010400,10,0x2,-1,3379
23791423.616,170,0,4,0x400002000010400,16,0x2,-1,3632
23791423.616,170,0,4,0x400002000010400,37,0x2,-1,2016
23791423.616,170,0,4,0x400002000010400,58,0x2,-1,1543
23857454.488,171,0,1,0x80,7,0x2,-1,1822
23922752.992,172,0,3,0x2040040000000,30,0x2,-1,1527
23922752.992,172,0,3,0x2040040000000,42,0x2,-1,1630
23922752.992,172,0,3,0x2040040000000,49,0x2,-1,1701
23923864.704,173,0,5,0x2500004000080,7,0x2,-1,1568
23923864.704,173,0,5,0x2500004000080,26,0x2,-1,1510
23923864.704,173,0,5,0x2500004000080,44,0x2,-1,1755
23923864.704,173,0,5,0x2500004000080,46,0x2,-1,1656
23923864.704,173,0,5,0x2500004000080,49,0x2,-1,1665
23931694.080,174,0,1,0x4000000000,38,0x2,-1,2021
24032547.792,175,0,1,0x8,3,0x2,-1,1706
24117317.680,176,0,3,0x400000200000008,3,0x2,-1,1775
24117317.680,176,0,3,0x400000200000008,33,0x2,-1,2340
24117317.680,176,0,3,0x400000200000008,58,0x2,-1,2860
24327014.536,177,0,1,0x40000000,30,0x2,-1,2108
24487716.024,178,0,2,0xc0,6,0x2,-1,1881
24487716.024,178,0,2,0xc0,7,0x2,-1,2365
24578546.248,179,0,1,0x8,3,0x2,-1,2039
24593645.072,180,0,1,0x100000000000,44,0x2,-1,1512
24651449.608,181,0,3,0x40800200,9,0x2,-1,1629
24651449.608,181,0,3,0x40800200,23,0x2,-1,1740
24651449.608,181,0,3,0x40800200,30,0x2,-1,2024
25187791.512,183,0,2,0x200000008,3,0x2,-1,1847
25187791.512,183,0,2,0x200000008,33,0x2,-1,2686
25567586.944,184,0,2,0x40000010000,16,0x2,-1,1757
25567586.944,184,0,2,0x40000010000,42,0x2,-1,2414
25753280.744,185,0,1,0x80,7,0x2,-1,1694
25835497.992,186,0,1,0x10000000000,40,0x2,-1,3412
25999492.752,187,0,2,0x8010000000,28,0x2,-1,1820
25999492.752,187,0,2,0x8010000000,39,0x2,-1,1587
26151991.920,188,0,3,0x100000021000,12,0x2,-1,2001
26151991.920,188,0,3,0x100000021000,17,0x2,-1,2960
26151991.920,188,0,3,0x100000021000,44,0x2,-1,1756
26333334.048,189,0,3,0x80000204000000,26,0x2,-1,1647
26333334.048,189,0,3,0x80000204000000,33,0x2,-1,1676
26333334.048,189,0,3,0x80000204000000,55,0x2,-1,1702
26399786.816,190,0,2,0x1000000008000000,27,0x2,-1,1616
26399786.816,190,0,2,0x1000000008000000,60,0x2,-1,3497
26585302.880,191,0,3,0x1000100800000,23,0x2,-1,1517
26585302.880,191,0,3,0x1000100800000,32,0x2,-1,2421
26585302.880,191,0,3,0x1000100800000,48,0x2,-1,1895
26774279.200,192,0,2,0x204000000,26,0x2,-1,1573
26774279.200,192,0,2,0x204000000,33,0x2,-1,1677
27203279.352,194,0,1,0x40000,18,0x2,-1,1542
27337747.384,195,0,3,0x100000000041000,12,0x2,-1,2270
27337747.384,195,0,3,0x100000000041000,18,0x2,-1,2353
27337747.384,195,0,3,0x100000000041000,56,0x2,-1,1953
27402501.912,196,0,3,0x1000000000010040,6,0x2,-1,1746
27402501.912,196,0,3,0x1000000000010040,16,0x2,-1,1586
27402501.912,196,0,3,0x1000000000010040,60,0x2,-1,1922
28269334.960,197,0,3,0x400002000400000,22,0x2,-1,1877
28269334.960,197,0,3,0x400002000400000,37,0x2,-1,1683
28269334.960,197,0,3,0x400002000400000,58,0x2,-1,1608
28972019.440,198,0,2,0x2000000080,7,0x2,-1,1624
28972019.440,198,0,2,0x2000000080,37,0x2,-1,2439
29195191.208,201,0,1,0x2000000,25,0x2,-1,1986
29774085.096,203,0,2,0x1000100000,20,0x2,-1,1627
29774085.096,203,0,2,0x1000100000,36,0x2,-1,1548
30049168.656,204,0,1,0x40000000000,42,0x2,-1,2003
30151987.936,205,0,1,0x10000000,28,0x2,-1,1720
30439687.032,206,0,2,0x4000040,6,0x2,-1,2523
30439687.032,206,0,2,0x4000040,26,0x2,-1,1917
30450028.176,207,0,1,0x800000,23,0x2,-1,1518
30641198.464,208,0,3,0x40000c,2,0x2,-1,1905
30641198.464,208,0,3,0x40000c,3,0x2,-1,2429
30641198.464,208,0,3,0x40000c,22,0x2,-1,2222
30794979.600,209,0,3,0x4008000000040,6,0x2,-1,1808
30794979.600,209,0,3,0x4008000000040,39,0x2,-1,1698
30794979.600,209,0,3,0x4008000000040,50,0x2,-1,1850
30923557.752,210,0,1,0x2000000000000,49,0x2,-1,1618
31275406.792,211,0,1,0x40000,18,0x2,-1,1798
31594431.024,213,0,2,0x1000008000,15,0x2,-1,1824
31594431.024,213,0,2,0x1000008000,36,0x2,-1,1538
31705828.592,214,0,2,0x800000000800000,23,0x2,-1,1638
31705828.592,214,0,2,0x800000000800000,59,0x2,-1,1585
31990292.136,215,0,2,0x20040000000000,42,0x2,-1,2354
31990292.136,215,0,2,0x20040000000000,53,0x2,-1,1591
32127271.952,216,0,2,0x800000000000020,5,0x2,-1,1808
32127271.952,216,0,2,0x800000000000020,59,0x2,-1,1996
32216617.504,217,0,1,0x8,3,0x2,-1,1925
32435423.176,218,0,3,0x8040040000000,30,0x2,-1,1660
32435423.176,218,0,3,0x8040040000000,42,0x2,-1,1952
32435423.176,218,0,3,0x8040040000000,51,0x2,-1,1904
32586899.432,219,0,3,0x8000010040,6,0x2,-1,3281
32586899.432,219,0,3,0x8000010040,16,0x2,-1,2407
32586899.432,219,0,3,0x8000010040,39,0x2,-1,2636
32593642.216,220,0,1,0x8000000000000,51,0x2,-1,1733
32719290.056,221,0,2,0x4004000000,26,0x2,-1,1740
32719290.056,221,0,2,0x4004000000,38,0x2,-1,2261
32786557.560,222,0,1,0x2000000,25,0x2,-1,3113
32959369.056,223,0,2,0x200000000040000,18,0x2,-1,1619
32959369.056,223,0,2,0x200000000040000,57,0x2,-1,1916
33090926.176,224,0,1,0x1000000000000,48,0x2,-1,1645
33229813.912,225,0,1,0x40000,18,0x2,-1,1849
33935386.592,227,0,1,0x4000000,26,0x2,-1,1724
34382897.192,228,0,1,0x4000000,26,0x2,-1,1971
35123306.192,230,0,2,0x40000000020,5,0x2,-1,1832
35123306.192,230,0,2,0x40000000020,42,0x2,-1,1637
35733413.960,231,0,2,0x2040000000,30,0x2,-1,1731
35733413.960,231,0,2,0x2040000000,37,0x2,-1,1809
35744848.592,232,0,3,0x100004040000000,30,0x2,-1,2638
35744848.592,232,0,3,0x100004040000000,38,0x2,-1,1935
35744848.592,232,0,3,0x100004040000000,56,0x2,-1,1820
35822232.360,233,0,1,0x8,3,0x2,-1,1726
35873042.416,234,0,2,0x400000000000040,6,0x2,-1,1684
35873042.416,234,0,2,0x400000000000040,58,0x2,-1,2110
35927823.080,235,0,1,0x8,3,0x2,-1,2301
36427159.360,236,0,3,0x400400200,9,0x2,-1,1606
36427159.360,236,0,3,0x400400200,22,0x2,-1,1591
36427159.360,236,0,3,0x400400200,34,0x2,-1,1512
36542408.160,237,0,2,0x10400,10,0x2,-1,1601
36542408.160,237,0,2,0x10400,16,0x2,-1,1877
36718446.400,238,0,4,0x80100000081000,12,0x2,-1,2442
36718446.400,238,0,4,0x80100000081000,19,0x2,-1,1629
36718446.400,238,0,4,0x80100000081000,44,0x2,-1,1528
36718446.400,238,0,4,0x80100000081000,55,0x2,-1,2804
36997820.728,239,0,2,0x100000040000000,30,0x2,-1,2891
36997820.728,239,0,2,0x100000040000000,56,0x2,-1,1908
37251386.168,240,0,3,0x4100200,9,0x2,-1,1802
37251386.168,240,0,3,0x4100200,20,0x2,-1,1713
37251386.168,240,0,3,0x4100200,26,0x2,-1,1991
37351657.808,241,0,3,0x2100000000020,5,0x2,-1,2169
37351657.808,241,0,3,0x2100000000020,44,0x2,-1,1679
37351657.808,241,0,3,0x2100000000020,49,0x2,-1,3364
37580823.864,242,0,2,0x40040000000,30,0x2,-1,1675
37580823.864,242,0,2,0x40040000000,42,0x2,-1,1511
37847685.568,243,0,3,0x82000010,4,0x2,-1,1967
37847685.568,243,0,3,0x82000010,25,0x2,-1,2081
37847685.568,243,0,3,0x82000010,31,0x2,-1,1502
38000236.256,244,0,1,0x8,3,0x2,-1,1934
38125896.200,245,0,3,0x2000004080,7,0x2,-1,1900
38125896.200,245,0,3,0x2000004080,14,0x2,-1,1655
38125896.200,245,0,3,0x2000004080,37,0x2,-1,1768
39691501.544,248,0,2,0x2040000000000,42,0x2,-1,2594
