//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771515656406
//Start_Time_DateTime_UTC:Thu Feb 19 15:40:56 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
4008066.456,39,0,4,0x2080000100800,20,0x2,-1,1689
4008066.456,39,0,4,0x2080000100800,43,0x2,-1,2117
4008066.456,39,0,4,0x2080000100800,49,0x2,-1,1941
4014432.920,40,0,2,0x100004000000,26,0x2,-1,1872
4014432.920,40,0,2,0x100004000000,44,0x2,-1,2743
4025133.448,41,0,3,0x8000004000040,6,0x2,-1,1734
4025133.448,41,0,3,0x8000004000040,26,0x2,-1,2735
4025133.448,41,0,3,0x8000004000040,51,0x2,-1,1810
4069999.424,42,0,4,0x480000040200,9,0x2,-1,1820
4069999.424,42,0,4,0x480000040200,18,0x2,-1,2331
4069999.424,42,0,4,0x480000040200,43,0x2,-1,2250
4069999.424,42,0,4,0x480000040200,46,0x2,-1,1527
4107664.296,43,0,3,0x100100004,2,0x2,-1,3014
4107664.296,43,0,3,0x100100004,20,0x2,-1,1730
4107664.296,43,0,3,0x100100004,32,0x2,-1,2057
4129665.672,44,0,3,0x400004000100,8,0x2,-1,1628
4129665.672,44,0,3,0x400004000100,26,0x2,-1,1854
4129665.672,44,0,3,0x400004000100,46,0x2,-1,1561
4272382.432,45,0,3,0x1008000100000,20,0x2,-1,3312
4272382.432,45,0,3,0x1008000100000,39,0x2,-1,2318
4272382.432,45,0,3,0x1008000100000,48,0x2,-1,3216
4278669.480,46,0,4,0x200080000044000,14,0x2,-1,3725
4278669.480,46,0,4,0x200080000044000,18,0x2,-1,3962
4278669.480,46,0,4,0x200080000044000,43,0x2,-1,2379
4278669.480,46,0,4,0x200080000044000,57,0x2,-1,1817
4501182.696,47,0,2,0x100000000000080,7,0x2,-1,3185
4501182.696,47,0,2,0x100000000000080,56,0x2,-1,1954
4644021.296,48,0,3,0x100000001000008,3,0x2,-1,2948
4644021.296,48,0,3,0x100000001000008,24,0x2,-1,3226
4644021.296,48,0,3,0x100000001000008,56,0x2,-1,1551
4708614.448,49,0,3,0x200000000010020,5,0x2,-1,2165
4708614.448,49,0,3,0x200000000010020,16,0x2,-1,1877
4708614.448,49,0,3,0x200000000010020,57,0x2,-1,2393
5236149.208,50,0,2,0x100000080,7,0x2,-1,2146
5236149.208,50,0,2,0x100000080,32,0x2,-1,2437
5338670.072,51,0,2,0x80000000000040,6,0x2,-1,1887
5338670.072,51,0,2,0x80000000000040,55,0x2,-1,4095
5664384.680,52,0,3,0x400000040000800,11,0x2,-1,1528
5664384.680,52,0,3,0x400000040000800,30,0x2,-1,3241
5664384.680,52,0,3,0x400000040000800,58,0x2,-1,1847
5716089.168,53,0,3,0x100108000,15,0x2,-1,2426
5716089.168,53,0,3,0x100108000,20,0x2,-1,2207
5716089.168,53,0,3,0x100108000,32,0x2,-1,2891
5939635.176,54,0,3,0x1000000000080004,2,0x2,-1,4095
5939635.176,54,0,3,0x1000000000080004,19,0x2,-1,3048
5939635.176,54,0,3,0x1000000000080004,60,0x2,-1,1580
5947932.096,55,0,3,0x400010000008000,15,0x2,-1,1721
5947932.096,55,0,3,0x400010000008000,40,0x2,-1,1729
5947932.096,55,0,3,0x400010000008000,58,0x2,-1,3002
6406678.176,56,0,4,0x1000000000020050,4,0x2,-1,4087
6406678.176,56,0,4,0x1000000000020050,6,0x2,-1,4095
6406678.176,56,0,4,0x1000000000020050,17,0x2,-1,4095
6406678.176,56,0,4,0x1000000000020050,60,0x2,-1,3488
6447655.168,57,0,3,0x4000042000,13,0x2,-1,1766
6447655.168,57,0,3,0x4000042000,18,0x2,-1,3959
6447655.168,57,0,3,0x4000042000,38,0x2,-1,1833
6456004.368,58,0,4,0x800000010003000,12,0x2,-1,1609
6456004.368,58,0,4,0x800000010003000,13,0x2,-1,2278
6456004.368,58,0,4,0x800000010003000,28,0x2,-1,3131
6456004.368,58,0,4,0x800000010003000,59,0x2,-1,1800
6477928.064,59,0,3,0x200088000,15,0x2,-1,2088
6477928.064,59,0,3,0x200088000,19,0x2,-1,1852
6477928.064,59,0,3,0x200088000,33,0x2,-1,3504
6537293.768,60,0,3,0x200040200,9,0x2,-1,2560
6537293.768,60,0,3,0x200040200,18,0x2,-1,2661
6537293.768,60,0,3,0x200040200,33,0x2,-1,2058
6623681.424,61,0,2,0x80000080000000,31,0x2,-1,1561
6623681.424,61,0,2,0x80000080000000,55,0x2,-1,2229
6922466.408,62,0,2,0x800000002,1,0x2,-1,1768
6922466.408,62,0,2,0x800000002,35,0x2,-1,3243
6945356.152,63,0,3,0x808000080,7,0x2,-1,2623
6945356.152,63,0,3,0x808000080,27,0x2,-1,2024
6945356.152,63,0,3,0x808000080,35,0x2,-1,2759
7043432.088,64,0,4,0x200080040000004,2,0x2,-1,1612
7043432.088,64,0,4,0x200080040000004,30,0x2,-1,1514
7043432.088,64,0,4,0x200080040000004,43,0x2,-1,3671
7043432.088,64,0,4,0x200080040000004,57,0x2,-1,1569
7119652.360,65,0,2,0x80000080000000,31,0x2,-1,2618
7119652.360,65,0,2,0x80000080000000,55,0x2,-1,4095
7375111.080,66,0,4,0x8001008000800,11,0x2,-1,1967
7375111.080,66,0,4,0x8001008000800,27,0x2,-1,2352
7375111.080,66,0,4,0x8001008000800,36,0x2,-1,1799
7375111.080,66,0,4,0x8001008000800,51,0x2,-1,1888
7454180.992,67,0,2,0x101000,12,0x2,-1,2535
7454180.992,67,0,2,0x101000,20,0x2,-1,2291
7475284.456,68,0,3,0x40002000040000,18,0x2,-1,3455
7475284.456,68,0,3,0x40002000040000,37,0x2,-1,4095
7475284.456,68,0,3,0x40002000040000,54,0x2,-1,2184
7767693.312,69,0,4,0x4100000102000,13,0x2,-1,2200
7767693.312,69,0,4,0x4100000102000,20,0x2,-1,1686
7767693.312,69,0,4,0x4100000102000,44,0x2,-1,2659
7767693.312,69,0,4,0x4100000102000,50,0x2,-1,4095
7785734.384,70,0,4,0x40010004001000,12,0x2,-1,3427
7785734.384,70,0,4,0x40010004001000,26,0x2,-1,3290
7785734.384,70,0,4,0x40010004001000,40,0x2,-1,2662
7785734.384,70,0,4,0x40010004001000,54,0x2,-1,1661
7832053.152,71,0,6,0x3002840004000,14,0x2,-1,2322
7832053.152,71,0,6,0x3002840004000,30,0x2,-1,4090
7832053.152,71,0,6,0x3002840004000,35,0x2,-1,4095
7832053.152,71,0,6,0x3002840004000,37,0x2,-1,4095
7832053.152,71,0,6,0x3002840004000,48,0x2,-1,1935
7832053.152,71,0,6,0x3002840004000,49,0x2,-1,2229
7981141.592,72,0,2,0x4000080000000,31,0x2,-1,2182
7981141.592,72,0,2,0x4000080000000,50,0x2,-1,2303
7982806.288,73,0,3,0x200040000000004,2,0x2,-1,2718
7982806.288,73,0,3,0x200040000000004,42,0x2,-1,1636
7982806.288,73,0,3,0x200040000000004,57,0x2,-1,1684
8182369.360,74,0,2,0x400040000,18,0x2,-1,2013
8182369.360,74,0,2,0x400040000,34,0x2,-1,1965
8228019.296,75,0,3,0x600000000002,1,0x2,-1,3171
8228019.296,75,0,3,0x600000000002,45,0x2,-1,2181
8228019.296,75,0,3,0x600000000002,46,0x2,-1,3071
8420490.360,76,0,2,0x200000010,4,0x2,-1,3437
8420490.360,76,0,2,0x200000010,33,0x2,-1,2022
8509490.224,77,0,9,0x1001100500426,1,0x2,-1,2306
8509490.224,77,0,9,0x1001100500426,2,0x2,-1,4095
8509490.224,77,0,9,0x1001100500426,5,0x2,-1,4095
8509490.224,77,0,9,0x1001100500426,10,0x2,-1,4095
8509490.224,77,0,9,0x1001100500426,20,0x2,-1,4095
8509490.224,77,0,9,0x1001100500426,22,0x2,-1,4095
8509490.224,77,0,9,0x1001100500426,32,0x2,-1,4095
8509490.224,77,0,9,0x1001100500426,36,0x2,-1,2727
8509490.224,77,0,9,0x1001100500426,48,0x2,-1,4095
8619787.992,78,0,4,0x18100000800000,23,0x2,-1,3046
8619787.992,78,0,4,0x18100000800000,44,0x2,-1,4095
8619787.992,78,0,4,0x18100000800000,51,0x2,-1,2590
8619787.992,78,0,4,0x18100000800000,52,0x2,-1,4095
8623003.360,79,0,3,0x8000400100000,20,0x2,-1,1852
8623003.360,79,0,3,0x8000400100000,34,0x2,-1,1566
8623003.360,79,0,3,0x8000400100000,51,0x2,-1,1750
8816968.144,80,0,2,0x80000020000000,29,0x2,-1,1559
8816968.144,80,0,2,0x80000020000000,55,0x2,-1,3089
9140504.624,81,0,3,0x2000004000004,2,0x2,-1,1891
9140504.624,81,0,3,0x2000004000004,26,0x2,-1,2516
9140504.624,81,0,3,0x2000004000004,49,0x2,-1,1843
9300786.920,82,0,3,0x800000202000000,25,0x2,-1,3320
9300786.920,82,0,3,0x800000202000000,33,0x2,-1,4095
9300786.920,82,0,3,0x800000202000000,59,0x2,-1,2174
9368082.392,83,0,2,0x208000000,27,0x2,-1,3431
9368082.392,83,0,2,0x208000000,33,0x2,-1,3907
9487931.568,84,0,4,0x1010000040010,4,0x2,-1,4095
9487931.568,84,0,4,0x1010000040010,18,0x2,-1,2471
9487931.568,84,0,4,0x1010000040010,40,0x2,-1,1508
9487931.568,84,0,4,0x1010000040010,48,0x2,-1,1760
9597909.168,85,0,4,0x200200008004000,14,0x2,-1,4095
9597909.168,85,0,4,0x200200008004000,27,0x2,-1,4095
9597909.168,85,0,4,0x200200008004000,45,0x2,-1,2165
9597909.168,85,0,4,0x200200008004000,57,0x2,-1,4095
9622511.640,86,0,3,0x200000020008,3,0x2,-1,4095
9622511.640,86,0,3,0x200000020008,17,0x2,-1,3706
9622511.640,86,0,3,0x200000020008,45,0x2,-1,1731
9653847.184,87,0,3,0x8001008000000,27,0x2,-1,1982
9653847.184,87,0,3,0x8001008000000,36,0x2,-1,1927
9653847.184,87,0,3,0x8001008000000,51,0x2,-1,3141
9766587.096,88,0,3,0x200010000800000,23,0x2,-1,1770
9766587.096,88,0,3,0x200010000800000,40,0x2,-1,1677
9766587.096,88,0,3,0x200010000800000,57,0x2,-1,1752
9816565.936,89,0,3,0x2000800800000,23,0x2,-1,4095
9816565.936,89,0,3,0x2000800800000,35,0x2,-1,4095
9816565.936,89,0,3,0x2000800800000,49,0x2,-1,2644
9880189.608,90,0,4,0x4040002000020,5,0x2,-1,1962
9880189.608,90,0,4,0x4040002000020,25,0x2,-1,2235
9880189.608,90,0,4,0x4040002000020,42,0x2,-1,4095
9880189.608,90,0,4,0x4040002000020,50,0x2,-1,2148
9911052.264,91,0,4,0x20200004004000,14,0x2,-1,2054
9911052.264,91,0,4,0x20200004004000,26,0x2,-1,4095
9911052.264,91,0,4,0x20200004004000,45,0x2,-1,2679
9911052.264,91,0,4,0x20200004004000,53,0x2,-1,2477
10015889.136,92,0,3,0x8002000080,7,0x2,-1,1589
10015889.136,92,0,3,0x8002000080,25,0x2,-1,1718
10015889.136,92,0,3,0x8002000080,39,0x2,-1,1545
10039051.776,93,0,3,0x8000000080008,3,0x2,-1,2889
10039051.776,93,0,3,0x8000000080008,19,0x2,-1,1957
10039051.776,93,0,3,0x8000000080008,51,0x2,-1,2311
10155849.256,94,0,3,0x400000040000100,8,0x2,-1,2003
10155849.256,94,0,3,0x400000040000100,30,0x2,-1,3103
10155849.256,94,0,3,0x400000040000100,58,0x2,-1,4095
10356673.272,95,0,4,0x40004002000002,1,0x2,-1,1650
10356673.272,95,0,4,0x40004002000002,25,0x2,-1,1612
10356673.272,95,0,4,0x40004002000002,38,0x2,-1,1797
10356673.272,95,0,4,0x40004002000002,54,0x2,-1,1521
10414048.472,96,0,2,0x1000000000000004,2,0x2,-1,1631
10414048.472,96,0,2,0x1000000000000004,60,0x2,-1,1991
10468207.792,97,0,4,0x400080004000080,7,0x2,-1,2464
10468207.792,97,0,4,0x400080004000080,26,0x2,-1,2233
10468207.792,97,0,4,0x400080004000080,43,0x2,-1,1696
10468207.792,97,0,4,0x400080004000080,58,0x2,-1,2661
10527774.048,98,0,3,0x4000042000,13,0x2,-1,1741
10527774.048,98,0,3,0x4000042000,18,0x2,-1,3984
10527774.048,98,0,3,0x4000042000,38,0x2,-1,1706
10572095.568,99,0,2,0x80000000008,3,0x2,-1,2603
10572095.568,99,0,2,0x80000000008,43,0x2,-1,2283
10717813.216,100,0,4,0x18000800000002,1,0x2,-1,1683
10717813.216,100,0,4,0x18000800000002,35,0x2,-1,3752
10717813.216,100,0,4,0x18000800000002,51,0x2,-1,1757
10717813.216,100,0,4,0x18000800000002,52,0x2,-1,1838
10798547.784,101,0,4,0x80002000100080,7,0x2,-1,2527
10798547.784,101,0,4,0x80002000100080,20,0x2,-1,1693
10798547.784,101,0,4,0x80002000100080,37,0x2,-1,3271
10798547.784,101,0,4,0x80002000100080,55,0x2,-1,1784
10906713.648,102,0,5,0x1080000200010080,7,0x2,-1,2078
10906713.648,102,0,5,0x1080000200010080,16,0x2,-1,2280
10906713.648,102,0,5,0x1080000200010080,33,0x2,-1,3627
10906713.648,102,0,5,0x1080000200010080,55,0x2,-1,1602
10906713.648,102,0,5,0x1080000200010080,60,0x2,-1,1926
11061885.664,103,0,1,0x8000000000,39,0x2,-1,1620
11134185.744,104,0,2,0x80000002000000,25,0x2,-1,1983
11134185.744,104,0,2,0x80000002000000,55,0x2,-1,2379
11236017.016,105,0,3,0x4002000004,2,0x2,-1,1527
11236017.016,105,0,3,0x4002000004,25,0x2,-1,1620
11236017.016,105,0,3,0x4002000004,38,0x2,-1,1811
11300022.368,106,0,2,0x1000080000000,31,0x2,-1,2079
11300022.368,106,0,2,0x1000080000000,48,0x2,-1,1828
11330296.056,107,0,4,0x400020000080008,3,0x2,-1,2511
11330296.056,107,0,4,0x400020000080008,19,0x2,-1,2152
11330296.056,107,0,4,0x400020000080008,41,0x2,-1,1506
11330296.056,107,0,4,0x400020000080008,58,0x2,-1,2036
11407448.704,108,0,4,0x20000200040004,2,0x2,-1,2170
11407448.704,108,0,4,0x20000200040004,18,0x2,-1,3024
11407448.704,108,0,4,0x20000200040004,33,0x2,-1,4095
11407448.704,108,0,4,0x20000200040004,53,0x2,-1,3429
11514195.128,109,0,2,0x400000000800000,23,0x2,-1,2311
11514195.128,109,0,2,0x400000000800000,58,0x2,-1,2551
11638273.712,110,0,4,0x1010010004000,14,0x2,-1,2002
11638273.712,110,0,4,0x1010010004000,28,0x2,-1,2051
11638273.712,110,0,4,0x1010010004000,40,0x2,-1,1525
11638273.712,110,0,4,0x1010010004000,48,0x2,-1,2968
11665502.176,111,0,4,0x200000200028000,15,0x2,-1,3013
11665502.176,111,0,4,0x200000200028000,17,0x2,-1,2584
11665502.176,111,0,4,0x200000200028000,33,0x2,-1,2802
11665502.176,111,0,4,0x200000200028000,57,0x2,-1,1556
11703366.840,112,0,3,0x810000400,10,0x2,-1,2860
11703366.840,112,0,3,0x810000400,28,0x2,-1,2316
11703366.840,112,0,3,0x810000400,35,0x2,-1,2292
11843494.352,113,0,7,0x60001004400060,5,0x2,-1,1727
11843494.352,113,0,7,0x60001004400060,6,0x2,-1,2554
11843494.352,113,0,7,0x60001004400060,22,0x2,-1,2802
11843494.352,113,0,7,0x60001004400060,26,0x2,-1,2338
11843494.352,113,0,7,0x60001004400060,36,0x2,-1,2498
11843494.352,113,0,7,0x60001004400060,53,0x2,-1,1535
11843494.352,113,0,7,0x60001004400060,54,0x2,-1,1729
11874257.688,114,0,2,0x4000080000000,31,0x2,-1,3295
11874257.688,114,0,2,0x4000080000000,50,0x2,-1,2451
11996026.992,115,0,2,0x1000000040000,18,0x2,-1,3263
11996026.992,115,0,2,0x1000000040000,48,0x2,-1,1696
12026071.864,116,0,4,0x2200000101000,12,0x2,-1,2779
12026071.864,116,0,4,0x2200000101000,20,0x2,-1,1909
12026071.864,116,0,4,0x2200000101000,45,0x2,-1,2444
12026071.864,116,0,4,0x2200000101000,49,0x2,-1,1949
12159132.720,117,0,1,0x800000000000000,59,0x2,-1,3046
12184114.472,118,0,3,0x200022000,13,0x2,-1,1819
12184114.472,118,0,3,0x200022000,17,0x2,-1,2182
12184114.472,118,0,3,0x200022000,33,0x2,-1,2779
12212995.048,119,0,3,0x40000020020,5,0x2,-1,1779
12212995.048,119,0,3,0x40000020020,17,0x2,-1,2604
12212995.048,119,0,3,0x40000020020,42,0x2,-1,4095
12342419.704,120,0,2,0x400010000,16,0x2,-1,3197
12342419.704,120,0,2,0x400010000,34,0x2,-1,1844
12469907.736,121,0,3,0x4000014000,14,0x2,-1,3249
12469907.736,121,0,3,0x4000014000,16,0x2,-1,4095
12469907.736,121,0,3,0x4000014000,38,0x2,-1,3880
12539320.832,122,0,3,0x2000200010,4,0x2,-1,1817
12539320.832,122,0,3,0x2000200010,21,0x2,-1,1812
12539320.832,122,0,3,0x2000200010,37,0x2,-1,2521
12540354.872,123,0,2,0x80000080000000,31,0x2,-1,2270
12540354.872,123,0,2,0x80000080000000,55,0x2,-1,2135
12565433.616,124,0,3,0x800000000080400,10,0x2,-1,2435
12565433.616,124,0,3,0x800000000080400,19,0x2,-1,1630
12565433.616,124,0,3,0x800000000080400,59,0x2,-1,3497
12666528.432,125,0,3,0x1000000020000080,7,0x2,-1,2401
12666528.432,125,0,3,0x1000000020000080,29,0x2,-1,2549
12666528.432,125,0,3,0x1000000020000080,60,0x2,-1,2213
12981263.216,126,0,19,0x30b149804715084,2,0x2,-1,4095
12981263.216,126,0,19,0x30b149804715084,7,0x2,-1,2086
12981263.216,126,0,19,0x30b149804715084,12,0x2,-1,3492
12981263.216,126,0,19,0x30b149804715084,14,0x2,-1,1583
12981263.216,126,0,19,0x30b149804715084,16,0x2,-1,2080
12981263.216,126,0,19,0x30b149804715084,20,0x2,-1,3707
12981263.216,126,0,19,0x30b149804715084,21,0x2,-1,2378
12981263.216,126,0,19,0x30b149804715084,22,0x2,-1,2538
12981263.216,126,0,19,0x30b149804715084,26,0x2,-1,3821
12981263.216,126,0,19,0x30b149804715084,35,0x2,-1,4095
12981263.216,126,0,19,0x30b149804715084,36,0x2,-1,4095
12981263.216,126,0,19,0x30b149804715084,39,0x2,-1,2884
12981263.216,126,0,19,0x30b149804715084,42,0x2,-1,2931
12981263.216,126,0,19,0x30b149804715084,44,0x2,-1,1897
12981263.216,126,0,19,0x30b149804715084,48,0x2,-1,4067
12981263.216,126,0,19,0x30b149804715084,49,0x2,-1,4095
12981263.216,126,0,19,0x30b149804715084,51,0x2,-1,2965
12981263.216,126,0,19,0x30b149804715084,56,0x2,-1,1981
12981263.216,126,0,19,0x30b149804715084,57,0x2,-1,2090
13056024.720,127,0,3,0x40001000000002,1,0x2,-1,1716
13056024.720,127,0,3,0x40001000000002,36,0x2,-1,1676
13056024.720,127,0,3,0x40001000000002,54,0x2,-1,3400
13068001.160,128,0,3,0x20040000010,4,0x2,-1,1945
13068001.160,128,0,3,0x20040000010,30,0x2,-1,2319
13068001.160,128,0,3,0x20040000010,41,0x2,-1,2990
13094746.352,129,0,4,0x80004000020020,5,0x2,-1,2058
13094746.352,129,0,4,0x80004000020020,17,0x2,-1,1954
