//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517009057
//Start_Time_DateTime_UTC:Thu Feb 19 16:03:29 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
4980985.256,61,0,4,0x8020000088000,51,0x2,-1,4095
4990078.856,62,0,3,0x100000040000800,11,0x2,-1,1703
4990078.856,62,0,3,0x100000040000800,30,0x2,-1,2869
4990078.856,62,0,3,0x100000040000800,56,0x2,-1,3194
5110834.400,63,0,4,0x8004000041000,12,0x2,-1,4095
5110834.400,63,0,4,0x8004000041000,18,0x2,-1,4095
5110834.400,63,0,4,0x8004000041000,38,0x2,-1,4095
5110834.400,63,0,4,0x8004000041000,51,0x2,-1,4095
5243274.856,64,0,4,0x800100000800004,2,0x2,-1,2529
5243274.856,64,0,4,0x800100000800004,23,0x2,-1,3856
5243274.856,64,0,4,0x800100000800004,44,0x2,-1,1849
5243274.856,64,0,4,0x800100000800004,59,0x2,-1,4095
5399119.056,65,0,4,0x1200010000080,7,0x2,-1,4095
5399119.056,65,0,4,0x1200010000080,28,0x2,-1,3355
5399119.056,65,0,4,0x1200010000080,45,0x2,-1,4095
5399119.056,65,0,4,0x1200010000080,48,0x2,-1,4095
5436657.568,66,0,4,0x1020008000200,9,0x2,-1,1879
5436657.568,66,0,4,0x1020008000200,27,0x2,-1,4095
5436657.568,66,0,4,0x1020008000200,41,0x2,-1,4095
5436657.568,66,0,4,0x1020008000200,48,0x2,-1,4095
5593043.344,67,0,4,0x2000801000010,4,0x2,-1,2891
5593043.344,67,0,4,0x2000801000010,24,0x2,-1,4095
5593043.344,67,0,4,0x2000801000010,35,0x2,-1,3440
5593043.344,67,0,4,0x2000801000010,49,0x2,-1,2114
5598476.024,68,0,4,0x40008001000080,7,0x2,-1,4095
5598476.024,68,0,4,0x40008001000080,24,0x2,-1,3249
5598476.024,68,0,4,0x40008001000080,39,0x2,-1,2617
5598476.024,68,0,4,0x40008001000080,54,0x2,-1,2248
5602255.344,69,0,4,0x8008004000008,3,0x2,-1,4095
5602255.344,69,0,4,0x8008004000008,26,0x2,-1,1573
5602255.344,69,0,4,0x8008004000008,39,0x2,-1,2901
5602255.344,69,0,4,0x8008004000008,51,0x2,-1,4095
5647660.560,70,0,7,0x2000100a0020012,1,0x2,-1,2903
5647660.560,70,0,7,0x2000100a0020012,4,0x2,-1,4095
5647660.560,70,0,7,0x2000100a0020012,17,0x2,-1,4095
5647660.560,70,0,7,0x2000100a0020012,29,0x2,-1,2510
5647660.560,70,0,7,0x2000100a0020012,31,0x2,-1,1987
5647660.560,70,0,7,0x2000100a0020012,40,0x2,-1,2098
5647660.560,70,0,7,0x2000100a0020012,57,0x2,-1,4095
5727708.928,71,0,3,0x800000040000004,2,0x2,-1,3999
5727708.928,71,0,3,0x800000040000004,30,0x2,-1,3860
5727708.928,71,0,3,0x800000040000004,59,0x2,-1,4095
5744699.504,72,0,4,0x8080002002000,13,0x2,-1,1813
5744699.504,72,0,4,0x8080002002000,25,0x2,-1,4095
5744699.504,72,0,4,0x8080002002000,43,0x2,-1,4095
5744699.504,72,0,4,0x8080002002000,51,0x2,-1,4095
5857307.504,73,0,3,0x800100400,10,0x2,-1,2744
5857307.504,73,0,3,0x800100400,20,0x2,-1,2224
5857307.504,73,0,3,0x800100400,35,0x2,-1,2540
5870282.992,74,0,4,0x10004002000200,9,0x2,-1,2996
5870282.992,74,0,4,0x10004002000200,25,0x2,-1,2146
5870282.992,74,0,4,0x10004002000200,38,0x2,-1,2482
5870282.992,74,0,4,0x10004002000200,52,0x2,-1,3239
5921168.168,75,0,3,0x800000001000200,9,0x2,-1,3359
5921168.168,75,0,3,0x800000001000200,24,0x2,-1,3706
5921168.168,75,0,3,0x800000001000200,59,0x2,-1,3942
6015144.624,76,0,2,0x2000080000000,31,0x2,-1,3143
6015144.624,76,0,2,0x2000080000000,49,0x2,-1,1914
6049967.248,77,0,4,0x80100000400010,4,0x2,-1,2274
6049967.248,77,0,4,0x80100000400010,22,0x2,-1,3457
6049967.248,77,0,4,0x80100000400010,44,0x2,-1,3839
6049967.248,77,0,4,0x80100000400010,55,0x2,-1,4095
6337599.904,78,0,3,0x400010080,7,0x2,-1,4095
6337599.904,78,0,3,0x400010080,16,0x2,-1,3455
6337599.904,78,0,3,0x400010080,34,0x2,-1,2360
6418071.088,79,0,4,0x100010000020100,8,0x2,-1,3010
6418071.088,79,0,4,0x100010000020100,17,0x2,-1,3636
6418071.088,79,0,4,0x100010000020100,40,0x2,-1,2663
6418071.088,79,0,4,0x100010000020100,56,0x2,-1,3281
6492542.336,80,0,3,0x400000008000100,8,0x2,-1,3530
6492542.336,80,0,3,0x400000008000100,27,0x2,-1,4095
6492542.336,80,0,3,0x400000008000100,58,0x2,-1,3321
6540912.656,81,0,4,0x2001002000080,7,0x2,-1,3435
6540912.656,81,0,4,0x2001002000080,25,0x2,-1,3735
6540912.656,81,0,4,0x2001002000080,36,0x2,-1,4095
6540912.656,81,0,4,0x2001002000080,49,0x2,-1,3489
6570371.392,82,0,5,0x204040000080800,11,0x2,-1,2842
6570371.392,82,0,5,0x204040000080800,19,0x2,-1,4095
6570371.392,82,0,5,0x204040000080800,42,0x2,-1,4095
6570371.392,82,0,5,0x204040000080800,50,0x2,-1,2683
6570371.392,82,0,5,0x204040000080800,57,0x2,-1,3505
6692603.456,83,0,3,0x10040000200000,21,0x2,-1,2131
6692603.456,83,0,3,0x10040000200000,42,0x2,-1,4095
6692603.456,83,0,3,0x10040000200000,52,0x2,-1,2660
6710715.104,84,0,3,0x1000000008000040,6,0x2,-1,2791
6710715.104,84,0,3,0x1000000008000040,27,0x2,-1,3639
6710715.104,84,0,3,0x1000000008000040,60,0x2,-1,4095
6746457.904,85,0,2,0x80000080000000,31,0x2,-1,2269
6746457.904,85,0,2,0x80000080000000,55,0x2,-1,3429
6753098.936,86,0,4,0x1008008000800,11,0x2,-1,3348
6753098.936,86,0,4,0x1008008000800,27,0x2,-1,4045
6753098.936,86,0,4,0x1008008000800,39,0x2,-1,4095
6753098.936,86,0,4,0x1008008000800,48,0x2,-1,2760
6772215.496,87,0,3,0x200000100020000,17,0x2,-1,2981
6772215.496,87,0,3,0x200000100020000,32,0x2,-1,2000
6772215.496,87,0,3,0x200000100020000,57,0x2,-1,2752
6835719.848,88,0,3,0x4000080010,4,0x2,-1,4095
6835719.848,88,0,3,0x4000080010,19,0x2,-1,3113
6835719.848,88,0,3,0x4000080010,38,0x2,-1,2934
7000583.848,89,0,4,0x800000200041000,12,0x2,-1,4095
7000583.848,89,0,4,0x800000200041000,18,0x2,-1,4095
7000583.848,89,0,4,0x800000200041000,33,0x2,-1,4095
7000583.848,89,0,4,0x800000200041000,59,0x2,-1,2547
7133683.944,90,0,4,0x80000400021000,12,0x2,-1,4095
7133683.944,90,0,4,0x80000400021000,17,0x2,-1,4095
7133683.944,90,0,4,0x80000400021000,34,0x2,-1,2195
7133683.944,90,0,4,0x80000400021000,55,0x2,-1,4095
7231340.592,91,0,4,0x1200000088000,15,0x2,-1,3171
7231340.592,91,0,4,0x1200000088000,19,0x2,-1,4095
7231340.592,91,0,4,0x1200000088000,45,0x2,-1,3014
7231340.592,91,0,4,0x1200000088000,48,0x2,-1,4095
7239409.728,92,0,4,0x80000400400100,8,0x2,-1,4095
7239409.728,92,0,4,0x80000400400100,22,0x2,-1,3297
7239409.728,92,0,4,0x80000400400100,34,0x2,-1,1500
7239409.728,92,0,4,0x80000400400100,55,0x2,-1,3676
7393095.280,93,0,4,0x4000090008000,15,0x2,-1,2247
7393095.280,93,0,4,0x4000090008000,28,0x2,-1,4095
7393095.280,93,0,4,0x4000090008000,31,0x2,-1,2518
7393095.280,93,0,4,0x4000090008000,50,0x2,-1,2111
7395877.856,94,0,6,0x6030000040008,3,0x2,-1,4095
7395877.856,94,0,6,0x6030000040008,18,0x2,-1,3484
7395877.856,94,0,6,0x6030000040008,40,0x2,-1,2018
7395877.856,94,0,6,0x6030000040008,41,0x2,-1,4095
7395877.856,94,0,6,0x6030000040008,49,0x2,-1,3286
7395877.856,94,0,6,0x6030000040008,50,0x2,-1,4095
7417135.720,95,0,4,0x10000800010004,2,0x2,-1,3888
7417135.720,95,0,4,0x10000800010004,16,0x2,-1,2675
7417135.720,95,0,4,0x10000800010004,35,0x2,-1,4095
7417135.720,95,0,4,0x10000800010004,52,0x2,-1,2251
7470496.152,96,0,4,0x480000200800,11,0x2,-1,4022
7470496.152,96,0,4,0x480000200800,21,0x2,-1,4095
7470496.152,96,0,4,0x480000200800,43,0x2,-1,2453
7470496.152,96,0,4,0x480000200800,46,0x2,-1,2434
7558170.168,97,0,3,0x800200800000,23,0x2,-1,4095
7558170.168,97,0,3,0x800200800000,33,0x2,-1,4095
7558170.168,97,0,3,0x800200800000,47,0x2,-1,3780
7620632.312,98,0,4,0x900000100800,11,0x2,-1,4095
7620632.312,98,0,4,0x900000100800,20,0x2,-1,3904
7620632.312,98,0,4,0x900000100800,44,0x2,-1,4095
7620632.312,98,0,4,0x900000100800,47,0x2,-1,2358
7843608.496,99,0,4,0x1100000040040,6,0x2,-1,4095
7843608.496,99,0,4,0x1100000040040,18,0x2,-1,4095
7843608.496,99,0,4,0x1100000040040,44,0x2,-1,4095
7843608.496,99,0,4,0x1100000040040,48,0x2,-1,4095
8105073.176,100,0,4,0x1000200400080,7,0x2,-1,4066
8105073.176,100,0,4,0x1000200400080,22,0x2,-1,3064
8105073.176,100,0,4,0x1000200400080,33,0x2,-1,4095
8105073.176,100,0,4,0x1000200400080,48,0x2,-1,2688
8146040.176,101,0,4,0x1400001000008,3,0x2,-1,4095
8146040.176,101,0,4,0x1400001000008,24,0x2,-1,4095
8146040.176,101,0,4,0x1400001000008,46,0x2,-1,4095
8146040.176,101,0,4,0x1400001000008,48,0x2,-1,4095
8385842.696,102,0,3,0x880040000000,30,0x2,-1,4095
8385842.696,102,0,3,0x880040000000,43,0x2,-1,3212
8385842.696,102,0,3,0x880040000000,47,0x2,-1,1533
8435611.880,103,0,4,0x4001000200010,4,0x2,-1,2527
8435611.880,103,0,4,0x4001000200010,21,0x2,-1,2324
8435611.880,103,0,4,0x4001000200010,36,0x2,-1,3186
8435611.880,103,0,4,0x4001000200010,50,0x2,-1,2776
8600246.472,104,0,3,0x210000020,5,0x2,-1,2497
8600246.472,104,0,3,0x210000020,28,0x2,-1,3580
8600246.472,104,0,3,0x210000020,33,0x2,-1,4095
8613871.416,105,0,3,0x40002040000000,30,0x2,-1,4095
8613871.416,105,0,3,0x40002040000000,37,0x2,-1,4095
8613871.416,105,0,3,0x40002040000000,54,0x2,-1,2440
8762595.696,106,0,4,0x100040000080800,11,0x2,-1,3017
8762595.696,106,0,4,0x100040000080800,19,0x2,-1,3331
8762595.696,106,0,4,0x100040000080800,42,0x2,-1,4095
8762595.696,106,0,4,0x100040000080800,56,0x2,-1,2295
8778285.720,107,0,4,0x10008000021000,12,0x2,-1,4095
8778285.720,107,0,4,0x10008000021000,17,0x2,-1,4095
8778285.720,107,0,4,0x10008000021000,39,0x2,-1,2353
8778285.720,107,0,4,0x10008000021000,52,0x2,-1,2144
8915856.904,108,0,3,0x400000000080020,5,0x2,-1,3528
8915856.904,108,0,3,0x400000000080020,19,0x2,-1,3030
8915856.904,108,0,3,0x400000000080020,58,0x2,-1,3184
8952887.776,109,0,4,0x10200000800040,6,0x2,-1,2123
8952887.776,109,0,4,0x10200000800040,23,0x2,-1,3994
8952887.776,109,0,4,0x10200000800040,45,0x2,-1,3916
8952887.776,109,0,4,0x10200000800040,52,0x2,-1,3138
9009691.640,110,0,4,0x4004010008000,15,0x2,-1,4095
9009691.640,110,0,4,0x4004010008000,28,0x2,-1,4079
9009691.640,110,0,4,0x4004010008000,38,0x2,-1,3309
9009691.640,110,0,4,0x4004010008000,50,0x2,-1,2816
9038131.768,111,0,4,0x10080000010040,6,0x2,-1,4095
9038131.768,111,0,4,0x10080000010040,16,0x2,-1,4095
9038131.768,111,0,4,0x10080000010040,43,0x2,-1,3348
9038131.768,111,0,4,0x10080000010040,52,0x2,-1,2746
9041148.016,112,0,4,0x80000840000004,2,0x2,-1,1504
9041148.016,112,0,4,0x80000840000004,30,0x2,-1,2474
9041148.016,112,0,4,0x80000840000004,35,0x2,-1,3052
9041148.016,112,0,4,0x80000840000004,55,0x2,-1,4095
9278329.200,113,0,2,0x800008000,15,0x2,-1,4095
9278329.200,113,0,2,0x800008000,35,0x2,-1,3517
9436167.096,114,0,2,0x20000800000,23,0x2,-1,3792
9436167.096,114,0,2,0x20000800000,41,0x2,-1,2248
