//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771516315187
//Start_Time_DateTime_UTC:Thu Feb 19 15:51:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
2429095.768,23,0,3,0x1001008000,24,0x2,-1,2918
2429095.768,23,0,3,0x1001008000,36,0x2,-1,2292
2445149.624,24,0,4,0x200002000010004,2,0x2,-1,4095
2445149.624,24,0,4,0x200002000010004,16,0x2,-1,3246
2445149.624,24,0,4,0x200002000010004,37,0x2,-1,2926
2445149.624,24,0,4,0x200002000010004,57,0x2,-1,2162
2458595.176,25,0,4,0x2001000011000,12,0x2,-1,3598
2458595.176,25,0,4,0x2001000011000,16,0x2,-1,2448
2458595.176,25,0,4,0x2001000011000,36,0x2,-1,2166
2458595.176,25,0,4,0x2001000011000,49,0x2,-1,1507
2578417.744,26,0,3,0x400082000,13,0x2,-1,4095
2578417.744,26,0,3,0x400082000,19,0x2,-1,4095
2578417.744,26,0,3,0x400082000,34,0x2,-1,1804
2708905.608,27,0,3,0x800020020,5,0x2,-1,2536
2708905.608,27,0,3,0x800020020,17,0x2,-1,2366
2708905.608,27,0,3,0x800020020,35,0x2,-1,3542
2789590.904,28,0,4,0x80000800020100,8,0x2,-1,3997
2789590.904,28,0,4,0x80000800020100,17,0x2,-1,2265
2789590.904,28,0,4,0x80000800020100,35,0x2,-1,2323
2789590.904,28,0,4,0x80000800020100,55,0x2,-1,2688
2822485.840,29,0,3,0x2020000800000,23,0x2,-1,3437
2822485.840,29,0,3,0x2020000800000,41,0x2,-1,4095
2822485.840,29,0,3,0x2020000800000,49,0x2,-1,1889
2865891.680,30,0,4,0x40000000480800,11,0x2,-1,2519
2865891.680,30,0,4,0x40000000480800,19,0x2,-1,1865
2865891.680,30,0,4,0x40000000480800,22,0x2,-1,2701
2865891.680,30,0,4,0x40000000480800,54,0x2,-1,1711
2904309.544,31,0,4,0x80020000010008,3,0x2,-1,4095
2904309.544,31,0,4,0x80020000010008,16,0x2,-1,4095
2904309.544,31,0,4,0x80020000010008,41,0x2,-1,1825
2904309.544,31,0,4,0x80020000010008,55,0x2,-1,4095
3159371.600,32,0,4,0x80001000080008,3,0x2,-1,4095
3159371.600,32,0,4,0x80001000080008,19,0x2,-1,1793
3159371.600,32,0,4,0x80001000080008,36,0x2,-1,2539
3159371.600,32,0,4,0x80001000080008,55,0x2,-1,2605
3178698.616,33,0,4,0x100300400,10,0x2,-1,3606
3178698.616,33,0,4,0x100300400,20,0x2,-1,4095
3178698.616,33,0,4,0x100300400,21,0x2,-1,2340
3178698.616,33,0,4,0x100300400,32,0x2,-1,2095
3232639.760,34,0,4,0x8000401000080,7,0x2,-1,3474
3232639.760,34,0,4,0x8000401000080,24,0x2,-1,2165
3232639.760,34,0,4,0x8000401000080,34,0x2,-1,2113
3232639.760,34,0,4,0x8000401000080,51,0x2,-1,1769
3307899.304,35,0,4,0x800080020000100,8,0x2,-1,1799
3307899.304,35,0,4,0x800080020000100,29,0x2,-1,2344
3307899.304,35,0,4,0x800080020000100,43,0x2,-1,2053
3307899.304,35,0,4,0x800080020000100,59,0x2,-1,2793
3315988.144,36,0,4,0x140800400,10,0x2,-1,2579
3315988.144,36,0,4,0x140800400,23,0x2,-1,1845
3315988.144,36,0,4,0x140800400,30,0x2,-1,1662
3315988.144,36,0,4,0x140800400,32,0x2,-1,2255
3319605.248,37,0,3,0x4002008000000,27,0x2,-1,2931
3319605.248,37,0,3,0x4002008000000,37,0x2,-1,4026
3319605.248,37,0,3,0x4002008000000,50,0x2,-1,1862
3336976.944,38,0,3,0x400000040000040,6,0x2,-1,2560
3336976.944,38,0,3,0x400000040000040,30,0x2,-1,2156
3336976.944,38,0,3,0x400000040000040,58,0x2,-1,4095
3348811.944,39,0,4,0x20200000100400,10,0x2,-1,2708
3348811.944,39,0,4,0x20200000100400,20,0x2,-1,2444
3348811.944,39,0,4,0x20200000100400,45,0x2,-1,2800
3348811.944,39,0,4,0x20200000100400,53,0x2,-1,2604
3385661.560,40,0,3,0x200008000002,1,0x2,-1,1681
3385661.560,40,0,3,0x200008000002,27,0x2,-1,1645
3385661.560,40,0,3,0x200008000002,45,0x2,-1,4095
3516310.904,41,0,3,0x1000820000000,29,0x2,-1,2713
3516310.904,41,0,3,0x1000820000000,35,0x2,-1,2811
3516310.904,41,0,3,0x1000820000000,48,0x2,-1,2386
3577824.512,42,0,4,0x10080004000008,3,0x2,-1,3682
3577824.512,42,0,4,0x10080004000008,26,0x2,-1,1897
3577824.512,42,0,4,0x10080004000008,43,0x2,-1,2715
3577824.512,42,0,4,0x10080004000008,52,0x2,-1,2539
3590751.512,43,0,3,0x200000200008,3,0x2,-1,4095
3590751.512,43,0,3,0x200000200008,21,0x2,-1,1731
3590751.512,43,0,3,0x200000200008,45,0x2,-1,3973
3639336.456,44,0,3,0x40020040000000,30,0x2,-1,3035
3639336.456,44,0,3,0x40020040000000,41,0x2,-1,3295
3639336.456,44,0,3,0x40020040000000,54,0x2,-1,1901
3768818.824,45,0,2,0x1000000000800000,23,0x2,-1,3708
3768818.824,45,0,2,0x1000000000800000,60,0x2,-1,2998
3959093.184,46,0,3,0x200001000000004,2,0x2,-1,1811
3959093.184,46,0,3,0x200001000000004,36,0x2,-1,2113
3959093.184,46,0,3,0x200001000000004,57,0x2,-1,1976
3975619.808,47,0,4,0x40000001040400,10,0x2,-1,4044
3975619.808,47,0,4,0x40000001040400,18,0x2,-1,3692
3975619.808,47,0,4,0x40000001040400,24,0x2,-1,3795
3975619.808,47,0,4,0x40000001040400,54,0x2,-1,2328
4042788.112,48,0,4,0x1004002000200,9,0x2,-1,2219
4042788.112,48,0,4,0x1004002000200,25,0x2,-1,2449
4042788.112,48,0,4,0x1004002000200,38,0x2,-1,3708
4042788.112,48,0,4,0x1004002000200,48,0x2,-1,1773
4166151.688,49,0,4,0x20010000020800,11,0x2,-1,2070
4166151.688,49,0,4,0x20010000020800,17,0x2,-1,3539
4166151.688,49,0,4,0x20010000020800,40,0x2,-1,2205
4166151.688,49,0,4,0x20010000020800,53,0x2,-1,1684
4433373.984,50,0,3,0x4004000002,1,0x2,-1,2778
4433373.984,50,0,3,0x4004000002,26,0x2,-1,2811
4433373.984,50,0,3,0x4004000002,38,0x2,-1,2978
4463917.792,51,0,2,0x1000000000000400,10,0x2,-1,2066
4463917.792,51,0,2,0x1000000000000400,60,0x2,-1,2870
4627553.264,52,0,4,0x40000200084000,14,0x2,-1,4095
4627553.264,52,0,4,0x40000200084000,19,0x2,-1,4095
4627553.264,52,0,4,0x40000200084000,33,0x2,-1,2802
4627553.264,52,0,4,0x40000200084000,54,0x2,-1,1835
4758312.832,53,0,4,0x80100010000200,9,0x2,-1,2711
4758312.832,53,0,4,0x80100010000200,28,0x2,-1,4095
4758312.832,53,0,4,0x80100010000200,44,0x2,-1,2723
4758312.832,53,0,4,0x80100010000200,55,0x2,-1,3774
4786923.648,54,0,4,0x400000102000040,6,0x2,-1,2142
4786923.648,54,0,4,0x400000102000040,25,0x2,-1,2293
4786923.648,54,0,4,0x400000102000040,32,0x2,-1,1936
4786923.648,54,0,4,0x400000102000040,58,0x2,-1,1973
5120415.248,55,0,4,0x100020020000040,6,0x2,-1,2620
5120415.248,55,0,4,0x100020020000040,29,0x2,-1,1824
5120415.248,55,0,4,0x100020020000040,41,0x2,-1,1700
5120415.248,55,0,4,0x100020020000040,56,0x2,-1,2175
5398756.848,56,0,4,0x1010008000010,4,0x2,-1,3076
5398756.848,56,0,4,0x1010008000010,27,0x2,-1,2645
5398756.848,56,0,4,0x1010008000010,40,0x2,-1,2023
5398756.848,56,0,4,0x1010008000010,48,0x2,-1,2619
5450314.424,57,0,3,0x20080000800000,23,0x2,-1,2235
5450314.424,57,0,3,0x20080000800000,43,0x2,-1,1547
5450314.424,57,0,3,0x20080000800000,53,0x2,-1,2135
5462688.112,58,0,4,0x10000240000020,5,0x2,-1,1633
5462688.112,58,0,4,0x10000240000020,30,0x2,-1,2114
5462688.112,58,0,4,0x10000240000020,33,0x2,-1,4095
5462688.112,58,0,4,0x10000240000020,52,0x2,-1,1706
5475029.816,59,0,5,0x80004000480200,9,0x2,-1,2028
5475029.816,59,0,5,0x80004000480200,19,0x2,-1,4095
5475029.816,59,0,5,0x80004000480200,22,0x2,-1,3449
5475029.816,59,0,5,0x80004000480200,38,0x2,-1,2024
5475029.816,59,0,5,0x80004000480200,55,0x2,-1,2306
5508883.352,60,0,6,0x1040000600810,4,0x2,-1,3583
5508883.352,60,0,6,0x1040000600810,11,0x2,-1,2361
5508883.352,60,0,6,0x1040000600810,21,0x2,-1,2632
5508883.352,60,0,6,0x1040000600810,22,0x2,-1,3247
5508883.352,60,0,6,0x1040000600810,42,0x2,-1,4095
5508883.352,60,0,6,0x1040000600810,48,0x2,-1,1965
5521923.192,61,0,3,0x4001000200,9,0x2,-1,1884
5521923.192,61,0,3,0x4001000200,24,0x2,-1,2579
5521923.192,61,0,3,0x4001000200,38,0x2,-1,1896
5541006.768,62,0,2,0x200000000800000,23,0x2,-1,2439
5541006.768,62,0,2,0x200000000800000,57,0x2,-1,2386
5709410.848,63,0,2,0x4000080000000,31,0x2,-1,2390
5709410.848,63,0,2,0x4000080000000,50,0x2,-1,2536
5834246.688,64,0,4,0x8100000800010,4,0x2,-1,2092
5834246.688,64,0,4,0x8100000800010,23,0x2,-1,3839
5834246.688,64,0,4,0x8100000800010,44,0x2,-1,2939
5834246.688,64,0,4,0x8100000800010,51,0x2,-1,3603
5838915.184,65,0,4,0x8100002000400,10,0x2,-1,2379
5838915.184,65,0,4,0x8100002000400,25,0x2,-1,3610
5838915.184,65,0,4,0x8100002000400,44,0x2,-1,3324
5838915.184,65,0,4,0x8100002000400,51,0x2,-1,4095
5842372.336,66,0,3,0x8000200000002,1,0x2,-1,3265
5842372.336,66,0,3,0x8000200000002,33,0x2,-1,4095
5842372.336,66,0,3,0x8000200000002,51,0x2,-1,2821
5843106.864,67,0,4,0x8040004000010,4,0x2,-1,2322
5843106.864,67,0,4,0x8040004000010,26,0x2,-1,3034
5843106.864,67,0,4,0x8040004000010,42,0x2,-1,1696
5843106.864,67,0,4,0x8040004000010,51,0x2,-1,2784
6018730.584,68,0,3,0x8020001000,12,0x2,-1,2826
6018730.584,68,0,3,0x8020001000,29,0x2,-1,3056
6018730.584,68,0,3,0x8020001000,39,0x2,-1,2148
6024589.576,69,0,4,0x100000200400004,2,0x2,-1,2666
6024589.576,69,0,4,0x100000200400004,22,0x2,-1,1620
6024589.576,69,0,4,0x100000200400004,33,0x2,-1,1745
6024589.576,69,0,4,0x100000200400004,56,0x2,-1,1523
6130122.960,70,0,4,0x200010020000004,2,0x2,-1,4095
6130122.960,70,0,4,0x200010020000004,29,0x2,-1,4091
6130122.960,70,0,4,0x200010020000004,40,0x2,-1,3284
6130122.960,70,0,4,0x200010020000004,57,0x2,-1,3680
6161709.960,71,0,4,0x80020000042000,13,0x2,-1,2375
6161709.960,71,0,4,0x80020000042000,18,0x2,-1,3957
6161709.960,71,0,4,0x80020000042000,41,0x2,-1,2946
6161709.960,71,0,4,0x80020000042000,55,0x2,-1,3929
6218896.000,72,0,4,0x8000200024000,14,0x2,-1,4095
6218896.000,72,0,4,0x8000200024000,17,0x2,-1,2971
6218896.000,72,0,4,0x8000200024000,33,0x2,-1,2495
6218896.000,72,0,4,0x8000200024000,51,0x2,-1,2724
6324199.080,73,0,2,0x8000080000000,31,0x2,-1,2447
6324199.080,73,0,2,0x8000080000000,51,0x2,-1,2997
6326228.272,74,0,3,0x1000000002000008,3,0x2,-1,3785
6326228.272,74,0,3,0x1000000002000008,25,0x2,-1,3517
6326228.272,74,0,3,0x1000000002000008,60,0x2,-1,2238
6349420.232,75,0,4,0x1080008004000,14,0x2,-1,2917
6349420.232,75,0,4,0x1080008004000,27,0x2,-1,2326
6349420.232,75,0,4,0x1080008004000,43,0x2,-1,3316
6349420.232,75,0,4,0x1080008004000,48,0x2,-1,2460
6400727.848,76,0,4,0x2100002000800,11,0x2,-1,4095
6400727.848,76,0,4,0x2100002000800,25,0x2,-1,4095
6400727.848,76,0,4,0x2100002000800,44,0x2,-1,4095
6400727.848,76,0,4,0x2100002000800,49,0x2,-1,4095
6428643.080,77,0,2,0x40000000040000,18,0x2,-1,2222
6428643.080,77,0,2,0x40000000040000,54,0x2,-1,1933
6512680.256,78,0,3,0x80000000200010,4,0x2,-1,3642
6512680.256,78,0,3,0x80000000200010,21,0x2,-1,1951
6512680.256,78,0,3,0x80000000200010,55,0x2,-1,4095
6545737.720,79,0,3,0x402004000,14,0x2,-1,2422
6545737.720,79,0,3,0x402004000,25,0x2,-1,4095
6545737.720,79,0,3,0x402004000,34,0x2,-1,3032
6570713.864,80,0,3,0x100000020010,4,0x2,-1,4095
6570713.864,80,0,3,0x100000020010,17,0x2,-1,3376
6570713.864,80,0,3,0x100000020010,44,0x2,-1,1635
6618245.496,81,0,3,0x1000000022000,13,0x2,-1,3195
6618245.496,81,0,3,0x1000000022000,17,0x2,-1,3144
6618245.496,81,0,3,0x1000000022000,48,0x2,-1,1950
6737807.224,82,0,2,0x4000080000000,31,0x2,-1,2144
6737807.224,82,0,2,0x4000080000000,50,0x2,-1,2019
7141814.592,83,0,4,0x10000800080400,10,0x2,-1,4095
7141814.592,83,0,4,0x10000800080400,19,0x2,-1,2931
7141814.592,83,0,4,0x10000800080400,35,0x2,-1,2348
7141814.592,83,0,4,0x10000800080400,52,0x2,-1,2283
7214037.856,84,0,4,0x400040000400080,7,0x2,-1,2976
7214037.856,84,0,4,0x400040000400080,22,0x2,-1,2321
7214037.856,84,0,4,0x400040000400080,42,0x2,-1,1858
7214037.856,84,0,4,0x400040000400080,58,0x2,-1,3704
7248171.840,85,0,4,0x20200040000400,10,0x2,-1,2122
7248171.840,85,0,4,0x20200040000400,30,0x2,-1,3022
7248171.840,85,0,4,0x20200040000400,45,0x2,-1,1914
7248171.840,85,0,4,0x20200040000400,53,0x2,-1,2386
7261498.744,86,0,4,0x4020000040004,2,0x2,-1,4095
7261498.744,86,0,4,0x4020000040004,18,0x2,-1,2805
7261498.744,86,0,4,0x4020000040004,41,0x2,-1,2390
7261498.744,86,0,4,0x4020000040004,50,0x2,-1,4095
7273151.776,87,0,2,0x40000080000000,31,0x2,-1,2193
7273151.776,87,0,2,0x40000080000000,54,0x2,-1,1789
7339878.368,88,0,3,0x100040000800000,23,0x2,-1,1951
7339878.368,88,0,3,0x100040000800000,42,0x2,-1,1813
7339878.368,88,0,3,0x100040000800000,56,0x2,-1,1663
7533008.880,89,0,3,0x400000080002,1,0x2,-1,2665
7533008.880,89,0,3,0x400000080002,19,0x2,-1,2795
7533008.880,89,0,3,0x400000080002,46,0x2,-1,2138
7892177.128,90,0,4,0x800000800080400,10,0x2,-1,2800
7892177.128,90,0,4,0x800000800080400,19,0x2,-1,3847
7892177.128,90,0,4,0x800000800080400,35,0x2,-1,2371
7892177.128,90,0,4,0x800000800080400,59,0x2,-1,3498
8099514.560,91,0,3,0x20000000010200,9,0x2,-1,3274
8099514.560,91,0,3,0x20000000010200,16,0x2,-1,3888
8099514.560,91,0,3,0x20000000010200,53,0x2,-1,2048
8160092.816,92,0,3,0x400002000800000,23,0x2,-1,2195
8160092.816,92,0,3,0x400002000800000,37,0x2,-1,3289
8160092.816,92,0,3,0x400002000800000,58,0x2,-1,4095
8218467.496,93,0,3,0x80002000020,5,0x2,-1,2506
8218467.496,93,0,3,0x80002000020,25,0x2,-1,1909
8218467.496,93,0,3,0x80002000020,43,0x2,-1,2043
8317928.360,94,0,3,0x20000200000400,10,0x2,-1,4095
8317928.360,94,0,3,0x20000200000400,33,0x2,-1,4095
8317928.360,94,0,3,0x20000200000400,53,0x2,-1,2015
8489047.576,95,0,3,0x2040000800000,23,0x2,-1,3225
8489047.576,95,0,3,0x2040000800000,42,0x2,-1,2674
8489047.576,95,0,3,0x2040000800000,49,0x2,-1,2228
8524736.224,96,0,3,0x40001000080,7,0x2,-1,3112
8524736.224,96,0,3,0x40001000080,24,0x2,-1,4095
8524736.224,96,0,3,0x40001000080,42,0x2,-1,2355
8565149.416,97,0,3,0x840200000,21,0x2,-1,2027
8565149.416,97,0,3,0x840200000,30,0x2,-1,1816
8565149.416,97,0,3,0x840200000,35,0x2,-1,3675
8612910.368,98,0,4,0x200000c0002000,13,0x2,-1,2915
8612910.368,98,0,4,0x200000c0002000,30,0x2,-1,3530
8612910.368,98,0,4,0x200000c0002000,31,0x2,-1,2169
8612910.368,98,0,4,0x200000c0002000,53,0x2,-1,2452
8823533.152,99,0,2,0x800000080000000,31,0x2,-1,2946
8823533.152,99,0,2,0x800000080000000,59,0x2,-1,4095
8850773.064,100,0,3,0x200080080,7,0x2,-1,3394
8850773.064,100,0,3,0x200080080,19,0x2,-1,2106
8850773.064,100,0,3,0x200080080,33,0x2,-1,3852
8869268.600,101,0,4,0x80000800040020,5,0x2,-1,2982
8869268.600,101,0,4,0x80000800040020,18,0x2,-1,2414
8869268.600,101,0,4,0x80000800040020,35,0x2,-1,2642
8869268.600,101,0,4,0x80000800040020,55,0x2,-1,4095
8892371.376,102,0,3,0x10002040000000,30,0x2,-1,3178
8892371.376,102,0,3,0x10002040000000,37,0x2,-1,3456
8892371.376,102,0,3,0x10002040000000,52,0x2,-1,1757
8943943.952,103,0,4,0x100020000400400,10,0x2,-1,4095
8943943.952,103,0,4,0x100020000400400,22,0x2,-1,4042
8943943.952,103,0,4,0x100020000400400,41,0x2,-1,3450
8943943.952,103,0,4,0x100020000400400,56,0x2,-1,3501
8968395.512,104,0,3,0x400000000020020,5,0x2,-1,1895
8968395.512,104,0,3,0x400000000020020,17,0x2,-1,2703
8968395.512,104,0,3,0x400000000020020,58,0x2,-1,2874
9042778.248,105,0,3,0x1004040000000,30,0x2,-1,2533
9042778.248,105,0,3,0x1004040000000,38,0x2,-1,2949
9042778.248,105,0,3,0x1004040000000,48,0x2,-1,2633
9051823.216,106,0,4,0x2002000204000,14,0x2,-1,3286
9051823.216,106,0,4,0x2002000204000,21,0x2,-1,2209
9051823.216,106,0,4,0x2002000204000,37,0x2,-1,4095
9051823.216,106,0,4,0x2002000204000,49,0x2,-1,2838
9112991.408,107,0,3,0x80000240000000,30,0x2,-1,4095
9112991.408,107,0,3,0x80000240000000,33,0x2,-1,3716
9112991.408,107,0,3,0x80000240000000,55,0x2,-1,2834
9202887.400,108,0,2,0x80000000020,5,0x2,-1,2824
9202887.400,108,0,2,0x80000000020,43,0x2,-1,4095
9252154.232,109,0,3,0x10000800004000,14,0x2,-1,4095
9252154.232,109,0,3,0x10000800004000,35,0x2,-1,4095
9252154.232,109,0,3,0x10000800004000,52,0x2,-1,2302
9290689.400,110,0,3,0x200080040,6,0x2,-1,2428
9290689.400,110,0,3,0x200080040,19,0x2,-1,1798
9290689.400,110,0,3,0x200080040,33,0x2,-1,2881
9445768.560,111,0,3,0x2004000000080,7,0x2,-1,3853
9445768.560,111,0,3,0x2004000000080,38,0x2,-1,2343
9445768.560,111,0,3,0x2004000000080,49,0x2,-1,2659
9451828.328,112,0,2,0x4000080000000,31,0x2,-1,3274
9451828.328,112,0,2,0x4000080000000,50,0x2,-1,1927
9462863.248,113,0,3,0x8040000400000,22,0x2,-1,1897
9462863.248,113,0,3,0x8040000400000,42,0x2,-1,2792
9462863.248,113,0,3,0x8040000400000,51,0x2,-1,4095
9639159.632,114,0,3,0x10000400800,11,0x2,-1,2533
9639159.632,114,0,3,0x10000400800,22,0x2,-1,3333
9639159.632,114,0,3,0x10000400800,40,0x2,-1,1709
9698875.768,115,0,2,0x200000800000,23,0x2,-1,2483
9698875.768,115,0,2,0x200000800000,45,0x2,-1,3476
9703158.232,116,0,4,0x8001000100040,6,0x2,-1,2985
9703158.232,116,0,4,0x8001000100040,20,0x2,-1,2452
9703158.232,116,0,4,0x8001000100040,36,0x2,-1,1912
9703158.232,116,0,4,0x8001000100040,51,0x2,-1,2554
9856593.784,117,0,2,0x840000000,30,0x2,-1,2264
9856593.784,117,0,2,0x840000000,35,0x2,-1,2493
9880268.728,118,0,4,0x8000800084000,14,0x2,-1,2954
9880268.728,118,0,4,0x8000800084000,19,0x2,-1,3452
9880268.728,118,0,4,0x8000800084000,35,0x2,-1,1503
9880268.728,118,0,4,0x8000800084000,51,0x2,-1,3959
9924609.736,119,0,3,0x800020080,7,0x2,-1,2687
9924609.736,119,0,3,0x800020080,17,0x2,-1,2398
9924609.736,119,0,3,0x800020080,35,0x2,-1,2524
9925787.224,120,0,2,0x100000004,2,0x2,-1,4095
9925787.224,120,0,2,0x100000004,32,0x2,-1,1922
10104860.216,121,0,2,0x4000080000000,31,0x2,-1,2401
10104860.216,121,0,2,0x4000080000000,50,0x2,-1,2035
10188396.728,122,0,4,0x8001000080400,10,0x2,-1,2892
10188396.728,122,0,4,0x8001000080400,19,0x2,-1,2770
10188396.728,122,0,4,0x8001000080400,36,0x2,-1,2664
10188396.728,122,0,4,0x8001000080400,51,0x2,-1,2825
10193874.440,123,0,3,0x840000200000,21,0x2,-1,4095
10193874.440,123,0,3,0x840000200000,42,0x2,-1,3885
10193874.440,123,0,3,0x840000200000,47,0x2,-1,1599
10253159.456,124,0,4,0x10008000200100,8,0x2,-1,1941
10253159.456,124,0,4,0x10008000200100,21,0x2,-1,2165
10253159.456,124,0,4,0x10008000200100,39,0x2,-1,2232
10253159.456,124,0,4,0x10008000200100,52,0x2,-1,3064
10284197.576,125,0,3,0x8000008000800,11,0x2,-1,2772
