//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771517657939
//Start_Time_DateTime_UTC:Thu Feb 19 16:14:17 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
165095.352,0,0,4,0x10002000100004,2,0x2,-1,4095
165095.352,0,0,4,0x10002000100004,20,0x2,-1,4095
165095.352,0,0,4,0x10002000100004,37,0x2,-1,4095
165095.352,0,0,4,0x10002000100004,52,0x2,-1,3546
226627.704,1,0,4,0x200000204000002,1,0x2,-1,3818
226627.704,1,0,4,0x200000204000002,26,0x2,-1,4095
226627.704,1,0,4,0x200000204000002,33,0x2,-1,2983
226627.704,1,0,4,0x200000204000002,57,0x2,-1,3814
287807.800,2,0,3,0x400080800,11,0x2,-1,4095
287807.800,2,0,3,0x400080800,19,0x2,-1,4095
287807.800,2,0,3,0x400080800,34,0x2,-1,4095
307023.152,3,0,5,0x4040080020200,9,0x2,-1,4095
307023.152,3,0,5,0x4040080020200,17,0x2,-1,4095
307023.152,3,0,5,0x4040080020200,31,0x2,-1,4095
307023.152,3,0,5,0x4040080020200,42,0x2,-1,4095
307023.152,3,0,5,0x4040080020200,50,0x2,-1,3482
328587.072,4,0,3,0x200080000000002,1,0x2,-1,4094
328587.072,4,0,3,0x200080000000002,43,0x2,-1,4095
328587.072,4,0,3,0x200080000000002,57,0x2,-1,4095
373010.192,5,0,4,0x800200108000,15,0x2,-1,4095
373010.192,5,0,4,0x800200108000,20,0x2,-1,3380
373010.192,5,0,4,0x800200108000,33,0x2,-1,4095
373010.192,5,0,4,0x800200108000,47,0x2,-1,2231
506133.216,6,0,4,0x200002002000008,3,0x2,-1,4095
506133.216,6,0,4,0x200002002000008,25,0x2,-1,4095
506133.216,6,0,4,0x200002002000008,37,0x2,-1,4095
506133.216,6,0,4,0x200002002000008,57,0x2,-1,4095
554857.760,7,0,2,0x200040000000,30,0x2,-1,4095
554857.760,7,0,2,0x200040000000,45,0x2,-1,2658
603099.848,8,0,4,0x40010000400008,3,0x2,-1,4095
603099.848,8,0,4,0x40010000400008,22,0x2,-1,4095
603099.848,8,0,4,0x40010000400008,40,0x2,-1,3086
603099.848,8,0,4,0x40010000400008,54,0x2,-1,4095
694351.016,9,0,4,0x8001000400800,11,0x2,-1,4095
694351.016,9,0,4,0x8001000400800,22,0x2,-1,4095
694351.016,9,0,4,0x8001000400800,36,0x2,-1,4095
694351.016,9,0,4,0x8001000400800,51,0x2,-1,4095
939863.744,10,0,4,0x100002004000008,3,0x2,-1,4095
939863.744,10,0,4,0x100002004000008,26,0x2,-1,4095
939863.744,10,0,4,0x100002004000008,37,0x2,-1,4095
939863.744,10,0,4,0x100002004000008,56,0x2,-1,1544
1023562.848,11,0,4,0x40020000100020,5,0x2,-1,4095
1023562.848,11,0,4,0x40020000100020,20,0x2,-1,3203
1023562.848,11,0,4,0x40020000100020,41,0x2,-1,3286
1023562.848,11,0,4,0x40020000100020,54,0x2,-1,4095
1050752.448,12,0,4,0x4000210008000,15,0x2,-1,4095
1050752.448,12,0,4,0x4000210008000,28,0x2,-1,3648
1050752.448,12,0,4,0x4000210008000,33,0x2,-1,4095
1050752.448,12,0,4,0x4000210008000,50,0x2,-1,4095
1089898.480,13,0,3,0x1000000000010020,5,0x2,-1,4095
1089898.480,13,0,3,0x1000000000010020,16,0x2,-1,4095
1089898.480,13,0,3,0x1000000000010020,60,0x2,-1,4095
1122105.312,14,0,4,0x404000100200,9,0x2,-1,4095
1122105.312,14,0,4,0x404000100200,20,0x2,-1,4095
