//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529158013
//Start_Time_DateTime_UTC:Thu Feb 19 19:25:58 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
5607072.824,33,0,3,0x8000000400040,6,0x2,-1,2078
5607072.824,33,0,3,0x8000000400040,22,0x2,-1,1809
5607072.824,33,0,3,0x8000000400040,51,0x2,-1,2027
5682401.184,34,0,1,0x40,6,0x2,-1,2211
5801457.464,35,0,2,0x800000010,4,0x2,-1,1599
5801457.464,35,0,2,0x800000010,35,0x2,-1,2129
5971853.376,36,0,3,0x4040000002000,13,0x2,-1,2418
5971853.376,36,0,3,0x4040000002000,42,0x2,-1,2067
5971853.376,36,0,3,0x4040000002000,50,0x2,-1,2038
6335841.792,37,0,3,0x80000102000000,25,0x2,-1,1987
6335841.792,37,0,3,0x80000102000000,32,0x2,-1,1754
6335841.792,37,0,3,0x80000102000000,55,0x2,-1,1796
6569997.824,38,0,3,0x8000080020,5,0x2,-1,2672
6569997.824,38,0,3,0x8000080020,19,0x2,-1,1951
6569997.824,38,0,3,0x8000080020,39,0x2,-1,1975
6617343.480,39,0,1,0x800000,23,0x2,-1,2163
6659673.624,40,0,2,0x2000800,11,0x2,-1,1720
6659673.624,40,0,2,0x2000800,25,0x2,-1,2366
6928622.224,41,0,2,0x400000000800000,23,0x2,-1,1571
6928622.224,41,0,2,0x400000000800000,58,0x2,-1,1696
7053204.008,42,0,3,0x800080010,4,0x2,-1,1867
7053204.008,42,0,3,0x800080010,19,0x2,-1,1659
7053204.008,42,0,3,0x800080010,35,0x2,-1,1832
7085258.056,43,0,1,0x2,1,0x2,-1,1736
7135637.048,44,0,3,0x4000000400400,10,0x2,-1,1821
7135637.048,44,0,3,0x4000000400400,22,0x2,-1,3020
7135637.048,44,0,3,0x4000000400400,50,0x2,-1,2141
7200280.216,45,0,3,0x400002000020000,17,0x2,-1,1732
7200280.216,45,0,3,0x400002000020000,37,0x2,-1,2415
7200280.216,45,0,3,0x400002000020000,58,0x2,-1,2045
7238113.616,46,0,1,0x40000000,30,0x2,-1,2512
7256973.872,47,0,3,0x1000000000010080,7,0x2,-1,2034
7256973.872,47,0,3,0x1000000000010080,16,0x2,-1,1638
7256973.872,47,0,3,0x1000000000010080,60,0x2,-1,1665
7333098.720,48,0,2,0x4000080000000,31,0x2,-1,1655
7333098.720,48,0,2,0x4000080000000,50,0x2,-1,2141
7383667.824,49,0,2,0x800000000000004,2,0x2,-1,1795
7383667.824,49,0,2,0x800000000000004,59,0x2,-1,1897
7857756.368,50,0,2,0x2200000000000,45,0x2,-1,1838
7857756.368,50,0,2,0x2200000000000,49,0x2,-1,2154
8011526.776,51,0,2,0x1000000000020000,17,0x2,-1,2137
8011526.776,51,0,2,0x1000000000020000,60,0x2,-1,1915
8193939.928,52,0,2,0x800100000,20,0x2,-1,1862
8193939.928,52,0,2,0x800100000,35,0x2,-1,2051
8270119.488,53,0,3,0x800002010000000,28,0x2,-1,2457
8270119.488,53,0,3,0x800002010000000,37,0x2,-1,2162
8270119.488,53,0,3,0x800002010000000,59,0x2,-1,2969
8274778.800,54,0,4,0x80200000400400,10,0x2,-1,2321
8274778.800,54,0,4,0x80200000400400,22,0x2,-1,4095
8274778.800,54,0,4,0x80200000400400,45,0x2,-1,1610
8274778.800,54,0,4,0x80200000400400,55,0x2,-1,2221
8285956.968,55,0,3,0x8008000800000,23,0x2,-1,1865
8285956.968,55,0,3,0x8008000800000,39,0x2,-1,2012
8285956.968,55,0,3,0x8008000800000,51,0x2,-1,1977
8363090.808,56,0,2,0x40000000000040,6,0x2,-1,3164
8363090.808,56,0,2,0x40000000000040,54,0x2,-1,1915
8391991.736,57,0,2,0x80000080000000,31,0x2,-1,2016
8391991.736,57,0,2,0x80000080000000,55,0x2,-1,2005
8551479.504,58,0,4,0x8008000080200,9,0x2,-1,3508
8551479.504,58,0,4,0x8008000080200,19,0x2,-1,3148
8551479.504,58,0,4,0x8008000080200,39,0x2,-1,1560
8551479.504,58,0,4,0x8008000080200,51,0x2,-1,1939
8616989.520,59,0,3,0x8002000001000,12,0x2,-1,1893
8616989.520,59,0,3,0x8002000001000,37,0x2,-1,1996
8616989.520,59,0,3,0x8002000001000,51,0x2,-1,2080
8627376.400,60,0,2,0x40000800000,23,0x2,-1,1709
8627376.400,60,0,2,0x40000800000,42,0x2,-1,2214
8764049.432,61,0,3,0x4040000400,10,0x2,-1,1604
8764049.432,61,0,3,0x4040000400,30,0x2,-1,3652
8764049.432,61,0,3,0x4040000400,38,0x2,-1,2926
8864387.536,62,0,2,0x80000000000004,2,0x2,-1,1650
8864387.536,62,0,2,0x80000000000004,55,0x2,-1,2017
8935203.200,63,0,3,0x80100000000002,1,0x2,-1,1951
8935203.200,63,0,3,0x80100000000002,44,0x2,-1,1684
8935203.200,63,0,3,0x80100000000002,55,0x2,-1,2120
8967567.840,64,0,2,0x40800,11,0x2,-1,1548
8967567.840,64,0,2,0x40800,18,0x2,-1,2669
9224576.200,65,0,3,0x200004000000004,2,0x2,-1,1813
9224576.200,65,0,3,0x200004000000004,38,0x2,-1,1531
9224576.200,65,0,3,0x200004000000004,57,0x2,-1,1776
9230108.656,66,0,4,0x400000200401000,12,0x2,-1,2164
9230108.656,66,0,4,0x400000200401000,22,0x2,-1,2641
9230108.656,66,0,4,0x400000200401000,33,0x2,-1,1637
9230108.656,66,0,4,0x400000200401000,58,0x2,-1,1665
9265048.864,67,0,3,0x800000008000080,7,0x2,-1,2682
9265048.864,67,0,3,0x800000008000080,27,0x2,-1,2805
9265048.864,67,0,3,0x800000008000080,59,0x2,-1,1869
9340017.072,68,0,3,0x80000010000004,2,0x2,-1,2330
9340017.072,68,0,3,0x80000010000004,28,0x2,-1,2079
9340017.072,68,0,3,0x80000010000004,55,0x2,-1,2756
9353857.872,69,0,4,0x480000204000,14,0x2,-1,2482
9353857.872,69,0,4,0x480000204000,21,0x2,-1,2976
9353857.872,69,0,4,0x480000204000,43,0x2,-1,2093
9353857.872,69,0,4,0x480000204000,46,0x2,-1,2528
9354872.840,70,0,5,0x8008050000400,10,0x2,-1,1954
9354872.840,70,0,5,0x8008050000400,28,0x2,-1,2096
9354872.840,70,0,5,0x8008050000400,30,0x2,-1,2307
9354872.840,70,0,5,0x8008050000400,39,0x2,-1,2038
9354872.840,70,0,5,0x8008050000400,51,0x2,-1,1564
9388855.544,71,0,2,0x100020000000,29,0x2,-1,2189
9388855.544,71,0,2,0x100020000000,44,0x2,-1,2021
9413153.656,72,0,4,0x1200000020010,4,0x2,-1,2424
9413153.656,72,0,4,0x1200000020010,17,0x2,-1,2345
9413153.656,72,0,4,0x1200000020010,45,0x2,-1,1861
9413153.656,72,0,4,0x1200000020010,48,0x2,-1,3026
9703442.360,73,0,1,0x20000000,29,0x2,-1,1749
9760044.928,74,0,2,0x80000000040000,18,0x2,-1,1994
9760044.928,74,0,2,0x80000000040000,55,0x2,-1,1831
9777475.648,75,0,2,0x400000000000004,2,0x2,-1,1925
9777475.648,75,0,2,0x400000000000004,58,0x2,-1,1641
9846851.552,76,0,3,0x100000100100,8,0x2,-1,2022
9846851.552,76,0,3,0x100000100100,20,0x2,-1,1787
9846851.552,76,0,3,0x100000100100,44,0x2,-1,1548
9987628.888,77,0,4,0x4080000040010,4,0x2,-1,3276
9987628.888,77,0,4,0x4080000040010,18,0x2,-1,2652
9987628.888,77,0,4,0x4080000040010,43,0x2,-1,1765
9987628.888,77,0,4,0x4080000040010,50,0x2,-1,1861
10148084.432,79,0,3,0x200020100,8,0x2,-1,2790
10148084.432,79,0,3,0x200020100,17,0x2,-1,1504
10148084.432,79,0,3,0x200020100,33,0x2,-1,2342
10242682.616,80,0,4,0x2100000200800,11,0x2,-1,1505
10242682.616,80,0,4,0x2100000200800,21,0x2,-1,2557
10242682.616,80,0,4,0x2100000200800,44,0x2,-1,2175
10242682.616,80,0,4,0x2100000200800,49,0x2,-1,1642
10408731.904,81,0,3,0x2000020800,11,0x2,-1,1744
10408731.904,81,0,3,0x2000020800,17,0x2,-1,1846
10408731.904,81,0,3,0x2000020800,37,0x2,-1,3486
10459701.952,82,0,4,0x80080000100008,3,0x2,-1,2561
10459701.952,82,0,4,0x80080000100008,20,0x2,-1,1691
10459701.952,82,0,4,0x80080000100008,43,0x2,-1,1535
10459701.952,82,0,4,0x80080000100008,55,0x2,-1,2616
10491706.336,83,0,3,0x2010000400,10,0x2,-1,1660
10491706.336,83,0,3,0x2010000400,28,0x2,-1,2583
10491706.336,83,0,3,0x2010000400,37,0x2,-1,3221
10735756.040,84,0,4,0x1008002004000,14,0x2,-1,2610
10735756.040,84,0,4,0x1008002004000,25,0x2,-1,2275
10735756.040,84,0,4,0x1008002004000,39,0x2,-1,3283
10735756.040,84,0,4,0x1008002004000,48,0x2,-1,1868
10801355.056,85,0,1,0x200000,21,0x2,-1,2198
10912170.536,86,0,3,0x4040000800000,23,0x2,-1,2997
10912170.536,86,0,3,0x4040000800000,42,0x2,-1,1779
10912170.536,86,0,3,0x4040000800000,50,0x2,-1,1735
11036824.360,87,0,3,0x8200000000004,2,0x2,-1,4055
11036824.360,87,0,3,0x8200000000004,45,0x2,-1,2629
11036824.360,87,0,3,0x8200000000004,51,0x2,-1,1729
11074645.280,88,0,3,0x1000004000000400,10,0x2,-1,4063
11074645.280,88,0,3,0x1000004000000400,38,0x2,-1,2729
11074645.280,88,0,3,0x1000004000000400,60,0x2,-1,1861
11218776.448,89,0,6,0x28c00101000,12,0x2,-1,3694
11218776.448,89,0,6,0x28c00101000,20,0x2,-1,1620
11218776.448,89,0,6,0x28c00101000,34,0x2,-1,1638
11218776.448,89,0,6,0x28c00101000,35,0x2,-1,2905
11218776.448,89,0,6,0x28c00101000,39,0x2,-1,1538
11218776.448,89,0,6,0x28c00101000,41,0x2,-1,1677
11355227.504,90,0,1,0x100000,20,0x2,-1,2075
11679952.864,91,0,2,0x100800,11,0x2,-1,1655
11679952.864,91,0,2,0x100800,20,0x2,-1,1895
11852235.608,92,0,2,0x101000,12,0x2,-1,4095
11852235.608,92,0,2,0x101000,20,0x2,-1,3293
11859245.248,93,0,3,0x600000020,5,0x2,-1,1760
11859245.248,93,0,3,0x600000020,33,0x2,-1,2714
11859245.248,93,0,3,0x600000020,34,0x2,-1,1792
12304229.000,94,0,2,0x200000004000,14,0x2,-1,1798
12304229.000,94,0,2,0x200000004000,45,0x2,-1,2409
12492482.328,95,0,2,0x20000000100000,20,0x2,-1,1877
12492482.328,95,0,2,0x20000000100000,53,0x2,-1,1634
12697931.072,96,0,3,0x800000008000200,9,0x2,-1,1658
12697931.072,96,0,3,0x800000008000200,27,0x2,-1,2350
12697931.072,96,0,3,0x800000008000200,59,0x2,-1,1867
12745122.528,97,0,2,0x1000000000800000,23,0x2,-1,1634
12745122.528,97,0,2,0x1000000000800000,60,0x2,-1,1513
12775708.048,98,0,4,0x10080000080040,6,0x2,-1,2186
12775708.048,98,0,4,0x10080000080040,19,0x2,-1,1563
12775708.048,98,0,4,0x10080000080040,43,0x2,-1,1501
12775708.048,98,0,4,0x10080000080040,52,0x2,-1,1518
12826332.536,99,0,3,0x8000004001000,12,0x2,-1,1590
12826332.536,99,0,3,0x8000004001000,26,0x2,-1,1904
12826332.536,99,0,3,0x8000004001000,51,0x2,-1,1851
12929892.232,100,0,2,0x4000100,8,0x2,-1,1962
12929892.232,100,0,2,0x4000100,26,0x2,-1,2075
12952168.256,101,0,2,0x800000001000000,24,0x2,-1,2335
12952168.256,101,0,2,0x800000001000000,59,0x2,-1,1748
13030326.448,102,0,3,0x4002000100000,20,0x2,-1,2033
13030326.448,102,0,3,0x4002000100000,37,0x2,-1,2577
13030326.448,102,0,3,0x4002000100000,50,0x2,-1,1575
13074902.496,103,0,5,0x80018000300,8,0x2,-1,1505
13074902.496,103,0,5,0x80018000300,9,0x2,-1,1949
13074902.496,103,0,5,0x80018000300,27,0x2,-1,2231
13074902.496,103,0,5,0x80018000300,28,0x2,-1,2269
13074902.496,103,0,5,0x80018000300,43,0x2,-1,3075
13077588.672,104,0,3,0x4004004000000,26,0x2,-1,2339
13077588.672,104,0,3,0x4004004000000,38,0x2,-1,4095
13077588.672,104,0,3,0x4004004000000,50,0x2,-1,3608
13162122.136,105,0,3,0x10000040200,9,0x2,-1,2378
13162122.136,105,0,3,0x10000040200,18,0x2,-1,2337
13162122.136,105,0,3,0x10000040200,40,0x2,-1,1512
13221122.168,106,0,2,0x40020000000,29,0x2,-1,1938
13221122.168,106,0,2,0x40020000000,42,0x2,-1,2208
13404230.024,107,0,3,0x20004004000000,26,0x2,-1,2764
13404230.024,107,0,3,0x20004004000000,38,0x2,-1,1722
13404230.024,107,0,3,0x20004004000000,53,0x2,-1,1753
13583266.368,108,0,3,0x200008001000,12,0x2,-1,2375
13583266.368,108,0,3,0x200008001000,27,0x2,-1,2170
13583266.368,108,0,3,0x200008001000,45,0x2,-1,2409
13713892.984,109,0,2,0x800400000,22,0x2,-1,1704
13713892.984,109,0,2,0x800400000,35,0x2,-1,1631
13829104.328,110,0,4,0x8000050008,3,0x2,-1,3427
13829104.328,110,0,4,0x8000050008,16,0x2,-1,4095
13829104.328,110,0,4,0x8000050008,18,0x2,-1,2499
13829104.328,110,0,4,0x8000050008,39,0x2,-1,2262
13856982.792,111,0,3,0x2001000400,10,0x2,-1,1631
13856982.792,111,0,3,0x2001000400,24,0x2,-1,2619
13856982.792,111,0,3,0x2001000400,37,0x2,-1,2854
14155652.280,112,0,3,0x40000402000,13,0x2,-1,3684
14155652.280,112,0,3,0x40000402000,22,0x2,-1,2018
14155652.280,112,0,3,0x40000402000,42,0x2,-1,1789
14187183.432,113,0,3,0x80000800000040,6,0x2,-1,1763
14187183.432,113,0,3,0x80000800000040,35,0x2,-1,1970
14187183.432,113,0,3,0x80000800000040,55,0x2,-1,2279
14256453.304,114,0,5,0x80004000021400,10,0x2,-1,1983
14256453.304,114,0,5,0x80004000021400,12,0x2,-1,3393
14256453.304,114,0,5,0x80004000021400,17,0x2,-1,4095
14256453.304,114,0,5,0x80004000021400,38,0x2,-1,2228
14256453.304,114,0,5,0x80004000021400,55,0x2,-1,2127
14377235.864,115,0,2,0x400000080000000,31,0x2,-1,1984
14377235.864,115,0,2,0x400000080000000,58,0x2,-1,2489
14447487.240,116,0,1,0x200000000000,45,0x2,-1,3995
14461859.832,117,0,3,0x200000004000200,9,0x2,-1,2472
14461859.832,117,0,3,0x200000004000200,26,0x2,-1,3004
14461859.832,117,0,3,0x200000004000200,57,0x2,-1,2010
14525760.448,118,0,3,0x100000000200040,6,0x2,-1,2397
14525760.448,118,0,3,0x100000000200040,21,0x2,-1,1937
14525760.448,118,0,3,0x100000000200040,56,0x2,-1,1862
14557996.912,119,0,2,0x200000040,6,0x2,-1,2591
14557996.912,119,0,2,0x200000040,33,0x2,-1,1927
14565840.928,120,0,3,0x100000100004,2,0x2,-1,1914
14565840.928,120,0,3,0x100000100004,20,0x2,-1,2560
14565840.928,120,0,3,0x100000100004,44,0x2,-1,1686
14641794.448,121,0,2,0x100800000,23,0x2,-1,2518
14641794.448,121,0,2,0x100800000,32,0x2,-1,1523
14845580.504,122,0,1,0x2000000,25,0x2,-1,2028
14939761.912,123,0,2,0x1000000000000008,3,0x2,-1,2100
14939761.912,123,0,2,0x1000000000000008,60,0x2,-1,1728
15042069.928,124,0,4,0x2000200040010,4,0x2,-1,1877
15042069.928,124,0,4,0x2000200040010,18,0x2,-1,2129
15042069.928,124,0,4,0x2000200040010,33,0x2,-1,1743
15042069.928,124,0,4,0x2000200040010,49,0x2,-1,1718
15243640.256,125,0,2,0x20001000000,24,0x2,-1,1677
15243640.256,125,0,2,0x20001000000,41,0x2,-1,1514
15490115.600,126,0,2,0x8000000010,4,0x2,-1,1821
15490115.600,126,0,2,0x8000000010,39,0x2,-1,1627
15706129.976,127,0,2,0x200000008,3,0x2,-1,1806
15706129.976,127,0,2,0x200000008,33,0x2,-1,2391
15711599.616,128,0,1,0x80000000000,43,0x2,-1,1865
15724821.112,129,0,3,0x40000020400,10,0x2,-1,2928
15724821.112,129,0,3,0x40000020400,17,0x2,-1,1772
15724821.112,129,0,3,0x40000020400,42,0x2,-1,1906
15918804.664,130,0,3,0x80000800000080,7,0x2,-1,2355
15918804.664,130,0,3,0x80000800000080,35,0x2,-1,1645
15918804.664,130,0,3,0x80000800000080,55,0x2,-1,1773
16268358.160,131,0,1,0x800000,23,0x2,-1,3652
16400380.864,132,0,2,0x8000100000,20,0x2,-1,2705
16400380.864,132,0,2,0x8000100000,39,0x2,-1,1803
16423637.408,133,0,2,0x1001000000,24,0x2,-1,3058
16423637.408,133,0,2,0x1001000000,36,0x2,-1,1588
16574922.240,134,0,2,0x104000000,26,0x2,-1,3345
16574922.240,134,0,2,0x104000000,32,0x2,-1,2026
16684116.056,135,0,3,0x40000081000,12,0x2,-1,2713
16684116.056,135,0,3,0x40000081000,19,0x2,-1,2617
16684116.056,135,0,3,0x40000081000,42,0x2,-1,2304
16717353.168,136,0,3,0x1000000020000800,11,0x2,-1,1686
16717353.168,136,0,3,0x1000000020000800,29,0x2,-1,1796
16717353.168,136,0,3,0x1000000020000800,60,0x2,-1,2752
16774315.880,137,0,2,0x40000000040000,18,0x2,-1,2397
16774315.880,137,0,2,0x40000000040000,54,0x2,-1,1576
16968147.352,138,0,3,0x4100000000004,2,0x2,-1,2745
16968147.352,138,0,3,0x4100000000004,44,0x2,-1,4095
16968147.352,138,0,3,0x4100000000004,50,0x2,-1,1671
17182732.016,139,0,3,0x8001040000000,30,0x2,-1,1831
17182732.016,139,0,3,0x8001040000000,36,0x2,-1,1550
17182732.016,139,0,3,0x8001040000000,51,0x2,-1,1594
17242558.048,140,0,2,0x2001000000,24,0x2,-1,1889
17242558.048,140,0,2,0x2001000000,37,0x2,-1,2752
17522785.160,141,0,3,0x4000200000004,2,0x2,-1,1594
17522785.160,141,0,3,0x4000200000004,33,0x2,-1,3650
17522785.160,141,0,3,0x4000200000004,50,0x2,-1,1501
17590098.600,142,0,3,0x800000000010200,9,0x2,-1,3420
17590098.600,142,0,3,0x800000000010200,16,0x2,-1,3747
17590098.600,142,0,3,0x800000000010200,59,0x2,-1,1796
17658951.568,143,0,3,0x2010000200,9,0x2,-1,1550
17658951.568,143,0,3,0x2010000200,28,0x2,-1,2059
17658951.568,143,0,3,0x2010000200,37,0x2,-1,4095
17711483.312,144,0,2,0x8010000000000,40,0x2,-1,1587
17711483.312,144,0,2,0x8010000000000,51,0x2,-1,2551
17825864.856,145,0,3,0x400000001000010,4,0x2,-1,4095
17825864.856,145,0,3,0x400000001000010,24,0x2,-1,4023
17825864.856,145,0,3,0x400000001000010,58,0x2,-1,4095
17894259.200,146,0,2,0x100000040,6,0x2,-1,1866
17894259.200,146,0,2,0x100000040,32,0x2,-1,2337
18006049.624,147,0,3,0x8000010008,3,0x2,-1,3293
18006049.624,147,0,3,0x8000010008,16,0x2,-1,1814
18006049.624,147,0,3,0x8000010008,39,0x2,-1,2581
18134344.200,148,0,3,0x400010020,5,0x2,-1,2632
18134344.200,148,0,3,0x400010020,16,0x2,-1,1586
18134344.200,148,0,3,0x400010020,34,0x2,-1,1604
18175708.464,149,0,3,0x400000000048000,15,0x2,-1,2128
18175708.464,149,0,3,0x400000000048000,18,0x2,-1,2270
18175708.464,149,0,3,0x400000000048000,58,0x2,-1,2888
18370532.784,150,0,3,0x200104000,14,0x2,-1,2643
18370532.784,150,0,3,0x200104000,20,0x2,-1,2035
18370532.784,150,0,3,0x200104000,33,0x2,-1,2221
18405712.984,151,0,3,0x2000020040,6,0x2,-1,2956
18405712.984,151,0,3,0x2000020040,17,0x2,-1,1872
18405712.984,151,0,3,0x2000020040,37,0x2,-1,1574
18555760.736,152,0,2,0x88000,15,0x2,-1,2049
18555760.736,152,0,2,0x88000,19,0x2,-1,2860
18608748.240,153,0,2,0x40000020000000,29,0x2,-1,2026
18608748.240,153,0,2,0x40000020000000,54,0x2,-1,2100
18627934.208,154,0,3,0x80000840000000,30,0x2,-1,1980
18627934.208,154,0,3,0x80000840000000,35,0x2,-1,1969
18627934.208,154,0,3,0x80000840000000,55,0x2,-1,2497
18630878.936,155,0,3,0x40004000800,11,0x2,-1,1552
18630878.936,155,0,3,0x40004000800,26,0x2,-1,2519
18630878.936,155,0,3,0x40004000800,42,0x2,-1,2569
18755405.736,156,0,5,0x4080004400040,6,0x2,-1,1538
18755405.736,156,0,5,0x4080004400040,22,0x2,-1,1788
18755405.736,156,0,5,0x4080004400040,26,0x2,-1,2017
18755405.736,156,0,5,0x4080004400040,43,0x2,-1,1808
18755405.736,156,0,5,0x4080004400040,50,0x2,-1,1732
18869404.672,157,0,3,0x104000002000000,25,0x2,-1,1991
18869404.672,157,0,3,0x104000002000000,50,0x2,-1,2017
18869404.672,157,0,3,0x104000002000000,56,0x2,-1,1842
18921030.344,158,0,1,0x4000000,26,0x2,-1,1817
19116661.328,159,0,3,0x800000001000800,11,0x2,-1,2030
19116661.328,159,0,3,0x800000001000800,24,0x2,-1,1782
19116661.328,159,0,3,0x800000001000800,59,0x2,-1,2500
19266036.032,160,0,2,0x4000100000,20,0x2,-1,1594
19266036.032,160,0,2,0x4000100000,38,0x2,-1,1805
19396236.952,161,0,1,0x80000000000000,55,0x2,-1,2630
19473805.168,162,0,3,0x800000000080020,5,0x2,-1,1967
19473805.168,162,0,3,0x800000000080020,19,0x2,-1,1864
19473805.168,162,0,3,0x800000000080020,59,0x2,-1,1871
19564059.336,163,0,2,0x804000000,26,0x2,-1,4095
19564059.336,163,0,2,0x804000000,35,0x2,-1,1798
19588218.488,164,0,2,0x200400000,22,0x2,-1,2517
19588218.488,164,0,2,0x200400000,33,0x2,-1,3775
19595619.048,165,0,3,0x4008001000,12,0x2,-1,2671
19595619.048,165,0,3,0x4008001000,27,0x2,-1,1917
19595619.048,165,0,3,0x4008001000,38,0x2,-1,1838
