//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771530342764
//Start_Time_DateTime_UTC:Thu Feb 19 19:45:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
7521321.424,56,0,3,0x100020800,32,0x2,-1,1797
7709935.728,57,0,3,0x800002000800000,23,0x2,-1,1633
7709935.728,57,0,3,0x800002000800000,37,0x2,-1,1610
7709935.728,57,0,3,0x800002000800000,59,0x2,-1,1531
7816931.136,58,0,1,0x10,4,0x2,-1,1914
7819725.312,59,0,3,0x8000040008,3,0x2,-1,1940
7819725.312,59,0,3,0x8000040008,18,0x2,-1,2638
7819725.312,59,0,3,0x8000040008,39,0x2,-1,2753
8068014.800,61,0,2,0x20020,5,0x2,-1,1975
8068014.800,61,0,2,0x20020,17,0x2,-1,1723
8579727.688,64,0,2,0x4010000000,28,0x2,-1,2436
8579727.688,64,0,2,0x4010000000,38,0x2,-1,1898
8656595.504,65,0,2,0x80000000800000,23,0x2,-1,1820
8656595.504,65,0,2,0x80000000800000,55,0x2,-1,2744
8808813.216,66,0,1,0x1000,12,0x2,-1,2341
8954729.824,67,0,2,0x1000000040000000,30,0x2,-1,2364
8954729.824,67,0,2,0x1000000040000000,60,0x2,-1,1723
9000396.096,68,0,2,0x24000,14,0x2,-1,2637
9000396.096,68,0,2,0x24000,17,0x2,-1,1807
9028699.000,69,0,3,0x4000000020040,6,0x2,-1,2616
9028699.000,69,0,3,0x4000000020040,17,0x2,-1,1741
9028699.000,69,0,3,0x4000000020040,50,0x2,-1,1601
9134841.208,70,0,3,0x2000040080,7,0x2,-1,4095
9134841.208,70,0,3,0x2000040080,18,0x2,-1,4095
9134841.208,70,0,3,0x2000040080,37,0x2,-1,2249
9413386.296,71,0,3,0x2000102000,13,0x2,-1,1550
9413386.296,71,0,3,0x2000102000,20,0x2,-1,2872
9413386.296,71,0,3,0x2000102000,37,0x2,-1,4083
9526639.488,72,0,2,0x2008000000,27,0x2,-1,2032
9526639.488,72,0,2,0x2008000000,37,0x2,-1,3458
9604186.864,73,0,2,0x400000000000040,6,0x2,-1,2015
9604186.864,73,0,2,0x400000000000040,58,0x2,-1,1838
9623722.672,74,0,2,0x1000000004000000,26,0x2,-1,2257
9623722.672,74,0,2,0x1000000004000000,60,0x2,-1,3598
9632906.800,75,0,3,0x8000000200200,9,0x2,-1,1547
9632906.800,75,0,3,0x8000000200200,21,0x2,-1,1867
9632906.800,75,0,3,0x8000000200200,51,0x2,-1,3066
9651440.440,76,0,2,0x4000000400000,22,0x2,-1,1502
9651440.440,76,0,2,0x4000000400000,50,0x2,-1,1584
9672896.704,77,0,4,0x80040000084000,14,0x2,-1,1507
9672896.704,77,0,4,0x80040000084000,19,0x2,-1,2173
9672896.704,77,0,4,0x80040000084000,42,0x2,-1,3176
9672896.704,77,0,4,0x80040000084000,55,0x2,-1,1894
9911646.048,78,0,4,0x110080000000040,6,0x2,-1,2874
9911646.048,78,0,4,0x110080000000040,43,0x2,-1,1740
9911646.048,78,0,4,0x110080000000040,52,0x2,-1,2236
9911646.048,78,0,4,0x110080000000040,56,0x2,-1,1752
10080093.592,79,0,1,0x100000000000000,56,0x2,-1,4095
10334754.216,80,0,3,0x800000000400100,8,0x2,-1,1981
10334754.216,80,0,3,0x800000000400100,22,0x2,-1,1913
10334754.216,80,0,3,0x800000000400100,59,0x2,-1,2028
10548270.432,81,0,2,0x2000000400,10,0x2,-1,1788
10548270.432,81,0,2,0x2000000400,37,0x2,-1,1867
10746281.648,82,0,1,0x1000000000000000,60,0x2,-1,2000
10774185.656,83,0,2,0x101000000,24,0x2,-1,1552
10774185.656,83,0,2,0x101000000,32,0x2,-1,1693
10951207.016,84,0,2,0x40000000000400,10,0x2,-1,1860
10951207.016,84,0,2,0x40000000000400,54,0x2,-1,1677
11046782.696,85,0,6,0x80280008008800,11,0x2,-1,1696
11046782.696,85,0,6,0x80280008008800,15,0x2,-1,2230
11046782.696,85,0,6,0x80280008008800,27,0x2,-1,2411
11046782.696,85,0,6,0x80280008008800,43,0x2,-1,1556
11046782.696,85,0,6,0x80280008008800,45,0x2,-1,2989
11046782.696,85,0,6,0x80280008008800,55,0x2,-1,4095
11160014.216,86,0,2,0x400000080000000,31,0x2,-1,1580
11160014.216,86,0,2,0x400000080000000,58,0x2,-1,1510
11199641.720,87,0,2,0x201000,12,0x2,-1,1699
11199641.720,87,0,2,0x201000,21,0x2,-1,2065
11223090.976,88,0,4,0x440000040100,8,0x2,-1,2182
11223090.976,88,0,4,0x440000040100,18,0x2,-1,2714
11223090.976,88,0,4,0x440000040100,42,0x2,-1,1638
11223090.976,88,0,4,0x440000040100,46,0x2,-1,1950
11505347.992,89,0,1,0x800000000000000,59,0x2,-1,2240
11586089.344,90,0,2,0x800000080,7,0x2,-1,2670
11586089.344,90,0,2,0x800000080,35,0x2,-1,1612
11791547.888,91,0,4,0x80000004001400,10,0x2,-1,1738
11791547.888,91,0,4,0x80000004001400,12,0x2,-1,2752
11791547.888,91,0,4,0x80000004001400,26,0x2,-1,2894
11791547.888,91,0,4,0x80000004001400,55,0x2,-1,1583
12003581.056,92,0,3,0x80000000020080,7,0x2,-1,2999
12003581.056,92,0,3,0x80000000020080,17,0x2,-1,1698
12003581.056,92,0,3,0x80000000020080,55,0x2,-1,2950
12006124.520,93,0,1,0x80000000000000,55,0x2,-1,1780
12033626.720,94,0,2,0x201000,12,0x2,-1,1543
12033626.720,94,0,2,0x201000,21,0x2,-1,2088
12218229.496,95,0,2,0x40000000080,7,0x2,-1,1637
12218229.496,95,0,2,0x40000000080,42,0x2,-1,1554
12286796.952,96,0,3,0x801000400,10,0x2,-1,1774
12286796.952,96,0,3,0x801000400,24,0x2,-1,2402
12286796.952,96,0,3,0x801000400,35,0x2,-1,1972
12532312.328,97,0,2,0x200000000040,6,0x2,-1,1983
12532312.328,97,0,2,0x200000000040,45,0x2,-1,2811
12871457.712,98,0,3,0x8000040080,7,0x2,-1,2866
12871457.712,98,0,3,0x8000040080,18,0x2,-1,1893
12871457.712,98,0,3,0x8000040080,39,0x2,-1,1774
12998464.632,100,0,3,0x800000000080020,5,0x2,-1,1600
12998464.632,100,0,3,0x800000000080020,19,0x2,-1,1717
12998464.632,100,0,3,0x800000000080020,59,0x2,-1,2385
13042754.336,101,0,2,0x40020000000,29,0x2,-1,2235
13042754.336,101,0,2,0x40020000000,42,0x2,-1,1882
13077881.064,102,0,2,0x1000000000001000,12,0x2,-1,2294
13077881.064,102,0,2,0x1000000000001000,60,0x2,-1,2364
13206592.744,103,0,3,0x200040000040,6,0x2,-1,2331
13206592.744,103,0,3,0x200040000040,30,0x2,-1,2144
13206592.744,103,0,3,0x200040000040,45,0x2,-1,1527
13345078.848,104,0,1,0x20000000000,41,0x2,-1,1662
13486880.304,105,0,3,0x3000800000,23,0x2,-1,1882
13486880.304,105,0,3,0x3000800000,36,0x2,-1,1804
13486880.304,105,0,3,0x3000800000,37,0x2,-1,2168
13735602.344,106,0,9,0x10000004d00b40,6,0x2,-1,3512
13735602.344,106,0,9,0x10000004d00b40,8,0x2,-1,2757
13735602.344,106,0,9,0x10000004d00b40,9,0x2,-1,2799
13735602.344,106,0,9,0x10000004d00b40,11,0x2,-1,2508
13735602.344,106,0,9,0x10000004d00b40,20,0x2,-1,2021
13735602.344,106,0,9,0x10000004d00b40,22,0x2,-1,2117
13735602.344,106,0,9,0x10000004d00b40,23,0x2,-1,4095
13735602.344,106,0,9,0x10000004d00b40,26,0x2,-1,2731
13735602.344,106,0,9,0x10000004d00b40,52,0x2,-1,1585
13789755.528,107,0,2,0x1000004000000,26,0x2,-1,1642
13789755.528,107,0,2,0x1000004000000,48,0x2,-1,2406
13817602.704,108,0,4,0x80000000040028,3,0x2,-1,2594
13817602.704,108,0,4,0x80000000040028,5,0x2,-1,1852
13817602.704,108,0,4,0x80000000040028,18,0x2,-1,3478
13817602.704,108,0,4,0x80000000040028,55,0x2,-1,1746
14055329.936,109,0,1,0x40000000,30,0x2,-1,1805
14681266.184,110,0,3,0x8000021000,12,0x2,-1,2528
14681266.184,110,0,3,0x8000021000,17,0x2,-1,2491
14681266.184,110,0,3,0x8000021000,39,0x2,-1,2406
14696312.016,111,0,1,0x40000,18,0x2,-1,1945
15041500.200,112,0,9,0x54006e000000008,3,0x2,-1,2200
15041500.200,112,0,9,0x54006e000000008,37,0x2,-1,1819
15041500.200,112,0,9,0x54006e000000008,38,0x2,-1,3045
15041500.200,112,0,9,0x54006e000000008,39,0x2,-1,3265
15041500.200,112,0,9,0x54006e000000008,41,0x2,-1,1929
15041500.200,112,0,9,0x54006e000000008,42,0x2,-1,2030
15041500.200,112,0,9,0x54006e000000008,54,0x2,-1,4095
15041500.200,112,0,9,0x54006e000000008,56,0x2,-1,2374
15041500.200,112,0,9,0x54006e000000008,58,0x2,-1,2998
15079589.952,113,0,2,0x200000000008,3,0x2,-1,2585
15079589.952,113,0,2,0x200000000008,45,0x2,-1,3307
15081321.632,114,0,4,0x10300000040000,18,0x2,-1,2079
15081321.632,114,0,4,0x10300000040000,44,0x2,-1,1859
15081321.632,114,0,4,0x10300000040000,45,0x2,-1,4095
15081321.632,114,0,4,0x10300000040000,52,0x2,-1,2325
15100467.048,115,0,2,0x200040000,18,0x2,-1,2096
15100467.048,115,0,2,0x200040000,33,0x2,-1,2086
15193174.504,116,0,2,0x800000080000000,31,0x2,-1,1687
15193174.504,116,0,2,0x800000080000000,59,0x2,-1,3113
15240763.224,117,0,3,0x4001004000,14,0x2,-1,3578
15240763.224,117,0,3,0x4001004000,24,0x2,-1,1745
15240763.224,117,0,3,0x4001004000,38,0x2,-1,1702
15286906.496,118,0,2,0x2000010000,16,0x2,-1,2472
15286906.496,118,0,2,0x2000010000,37,0x2,-1,3542
15469350.128,119,0,3,0x400000004000200,9,0x2,-1,2054
15469350.128,119,0,3,0x400000004000200,26,0x2,-1,1923
15469350.128,119,0,3,0x400000004000200,58,0x2,-1,2474
15490191.664,120,0,2,0x1000000000000008,3,0x2,-1,2205
15490191.664,120,0,2,0x1000000000000008,60,0x2,-1,1939
15546931.632,121,0,1,0x100000,20,0x2,-1,2086
15593968.600,122,0,2,0x40008,3,0x2,-1,1621
15593968.600,122,0,2,0x40008,18,0x2,-1,1704
15715815.256,123,0,2,0x140000000,30,0x2,-1,1806
15715815.256,123,0,2,0x140000000,32,0x2,-1,2138
16120386.088,124,0,1,0x2000000000,37,0x2,-1,1535
16144314.344,125,0,2,0x20004000000000,38,0x2,-1,3302
16144314.344,125,0,2,0x20004000000000,53,0x2,-1,1716
16156667.896,126,0,2,0x80000010000000,28,0x2,-1,1878
16156667.896,126,0,2,0x80000010000000,55,0x2,-1,1767
16221132.800,127,0,2,0x8000040000000,30,0x2,-1,1803
16221132.800,127,0,2,0x8000040000000,51,0x2,-1,1961
16424678.864,128,0,9,0x200000058100096,1,0x2,-1,2348
16424678.864,128,0,9,0x200000058100096,2,0x2,-1,2119
16424678.864,128,0,9,0x200000058100096,4,0x2,-1,2064
16424678.864,128,0,9,0x200000058100096,7,0x2,-1,2872
16424678.864,128,0,9,0x200000058100096,20,0x2,-1,2514
16424678.864,128,0,9,0x200000058100096,27,0x2,-1,3267
16424678.864,128,0,9,0x200000058100096,28,0x2,-1,2143
16424678.864,128,0,9,0x200000058100096,30,0x2,-1,2617
16424678.864,128,0,9,0x200000058100096,57,0x2,-1,1961
16462791.672,129,0,2,0x2000000400,10,0x2,-1,1736
16462791.672,129,0,2,0x2000000400,37,0x2,-1,2688
16602077.256,130,0,1,0x1000000,24,0x2,-1,1580
16697052.056,131,0,2,0x2000000000100,8,0x2,-1,1675
16697052.056,131,0,2,0x2000000000100,49,0x2,-1,2033
16994327.312,132,0,4,0x2000012010,4,0x2,-1,1628
16994327.312,132,0,4,0x2000012010,13,0x2,-1,1503
16994327.312,132,0,4,0x2000012010,16,0x2,-1,4095
16994327.312,132,0,4,0x2000012010,37,0x2,-1,1970
16997372.088,133,0,3,0x8000000084000,14,0x2,-1,4095
16997372.088,133,0,3,0x8000000084000,19,0x2,-1,1923
16997372.088,133,0,3,0x8000000084000,51,0x2,-1,1941
17074555.776,134,0,2,0x400000000000020,5,0x2,-1,1663
17074555.776,134,0,2,0x400000000000020,58,0x2,-1,1730
17188788.016,135,0,2,0x1002000,13,0x2,-1,1515
17188788.016,135,0,2,0x1002000,24,0x2,-1,2437
17273425.400,137,0,4,0x200100000020200,9,0x2,-1,2681
17273425.400,137,0,4,0x200100000020200,17,0x2,-1,1574
17273425.400,137,0,4,0x200100000020200,44,0x2,-1,1974
17273425.400,137,0,4,0x200100000020200,57,0x2,-1,2183
17290591.632,138,0,4,0x1080000082000,13,0x2,-1,1634
17290591.632,138,0,4,0x1080000082000,19,0x2,-1,2071
17290591.632,138,0,4,0x1080000082000,43,0x2,-1,3234
17290591.632,138,0,4,0x1080000082000,48,0x2,-1,1737
17512243.448,139,0,3,0x400000000040080,7,0x2,-1,1890
17512243.448,139,0,3,0x400000000040080,18,0x2,-1,2227
17512243.448,139,0,3,0x400000000040080,58,0x2,-1,3211
17553598.640,140,0,1,0x80000000000,43,0x2,-1,1692
17698442.536,141,0,2,0x20004,2,0x2,-1,4095
17698442.536,141,0,2,0x20004,17,0x2,-1,3311
17815060.128,142,0,1,0x2,1,0x2,-1,1621
17852224.016,143,0,3,0x800060000,17,0x2,-1,3354
17852224.016,143,0,3,0x800060000,18,0x2,-1,3583
17852224.016,143,0,3,0x800060000,35,0x2,-1,1792
17933914.632,144,0,2,0x4000200000000,33,0x2,-1,2208
17933914.632,144,0,2,0x4000200000000,50,0x2,-1,2339
18015867.176,145,0,5,0x8006010004000,14,0x2,-1,1599
18015867.176,145,0,5,0x8006010004000,28,0x2,-1,2058
18015867.176,145,0,5,0x8006010004000,37,0x2,-1,3852
18015867.176,145,0,5,0x8006010004000,38,0x2,-1,1966
18015867.176,145,0,5,0x8006010004000,51,0x2,-1,2630
18097923.432,146,0,3,0x8000000010100,8,0x2,-1,1846
18097923.432,146,0,3,0x8000000010100,16,0x2,-1,2354
18097923.432,146,0,3,0x8000000010100,51,0x2,-1,1519
18192596.440,147,0,1,0x40,6,0x2,-1,2240
18209217.760,148,0,1,0x200000000,33,0x2,-1,2439
18270599.056,149,0,1,0x40000000000,42,0x2,-1,1584
18359160.728,150,0,3,0x100000002004000,14,0x2,-1,2092
18359160.728,150,0,3,0x100000002004000,25,0x2,-1,1870
18359160.728,150,0,3,0x100000002004000,56,0x2,-1,2048
18803345.776,151,0,2,0x80000000100000,20,0x2,-1,1805
18803345.776,151,0,2,0x80000000100000,55,0x2,-1,1966
18953011.576,152,0,2,0x201000000,24,0x2,-1,4095
18953011.576,152,0,2,0x201000000,33,0x2,-1,1981
19069617.728,153,0,2,0x40100,8,0x2,-1,1839
19069617.728,153,0,2,0x40100,18,0x2,-1,2668
19083668.952,154,0,1,0x800,11,0x2,-1,1736
19119731.160,155,0,2,0x2000000200,9,0x2,-1,2324
19119731.160,155,0,2,0x2000000200,37,0x2,-1,1879
19181397.256,156,0,3,0x2000044000,14,0x2,-1,1793
19181397.256,156,0,3,0x2000044000,18,0x2,-1,2856
19181397.256,156,0,3,0x2000044000,37,0x2,-1,4095
19333093.168,157,0,2,0x201000000,24,0x2,-1,1794
19333093.168,157,0,2,0x201000000,33,0x2,-1,2428
19373058.744,158,0,2,0x200000000080,7,0x2,-1,2092
19373058.744,158,0,2,0x200000000080,45,0x2,-1,1885
19437389.064,159,0,1,0x4,2,0x2,-1,2015
19495437.920,160,0,3,0x2004000800,11,0x2,-1,2073
19495437.920,160,0,3,0x2004000800,26,0x2,-1,3919
19495437.920,160,0,3,0x2004000800,37,0x2,-1,2342
19523494.584,161,0,2,0x1000000400000,22,0x2,-1,1933
19523494.584,161,0,2,0x1000000400000,48,0x2,-1,2229
19531072.016,162,0,2,0x14000,14,0x2,-1,2146
19531072.016,162,0,2,0x14000,16,0x2,-1,1648
19722524.672,163,0,2,0x400000000000008,3,0x2,-1,1696
19722524.672,163,0,2,0x400000000000008,58,0x2,-1,1635
19739774.280,164,0,1,0x8000000000000,51,0x2,-1,1898
19834682.000,165,0,3,0x801002000,13,0x2,-1,1754
19834682.000,165,0,3,0x801002000,24,0x2,-1,3033
19834682.000,165,0,3,0x801002000,35,0x2,-1,1561
19900487.672,166,0,4,0x400004000012000,13,0x2,-1,2057
19900487.672,166,0,4,0x400004000012000,16,0x2,-1,3811
19900487.672,166,0,4,0x400004000012000,38,0x2,-1,1849
19900487.672,166,0,4,0x400004000012000,58,0x2,-1,1520
20004221.864,167,0,3,0x40080040000000,30,0x2,-1,1661
20004221.864,167,0,3,0x40080040000000,43,0x2,-1,2448
20004221.864,167,0,3,0x40080040000000,54,0x2,-1,1975
20019725.088,168,0,3,0x800000004000400,10,0x2,-1,2309
20019725.088,168,0,3,0x800000004000400,26,0x2,-1,1807
20019725.088,168,0,3,0x800000004000400,59,0x2,-1,2594
20114511.176,169,0,2,0x200080,7,0x2,-1,2564
20114511.176,169,0,2,0x200080,21,0x2,-1,1585
20167769.312,170,0,7,0x40100040050420,5,0x2,-1,2012
20167769.312,170,0,7,0x40100040050420,10,0x2,-1,4095
20167769.312,170,0,7,0x40100040050420,16,0x2,-1,2182
20167769.312,170,0,7,0x40100040050420,18,0x2,-1,1931
20167769.312,170,0,7,0x40100040050420,30,0x2,-1,1931
20167769.312,170,0,7,0x40100040050420,44,0x2,-1,2232
20167769.312,170,0,7,0x40100040050420,54,0x2,-1,1553
20316521.104,171,0,2,0x800000002000000,25,0x2,-1,2397
20316521.104,171,0,2,0x800000002000000,59,0x2,-1,3562
20349800.904,172,0,3,0x20040008000000,27,0x2,-1,1925
20349800.904,172,0,3,0x20040008000000,42,0x2,-1,2227
20349800.904,172,0,3,0x20040008000000,53,0x2,-1,2122
20485902.664,173,0,2,0x80000000010000,16,0x2,-1,2143
20485902.664,173,0,2,0x80000000010000,55,0x2,-1,2077
20489817.512,174,0,3,0x8000040200,9,0x2,-1,1770
20489817.512,174,0,3,0x8000040200,18,0x2,-1,2251
20489817.512,174,0,3,0x8000040200,39,0x2,-1,1900
20514007.952,175,0,1,0x40000000000000,54,0x2,-1,1585
20986460.696,176,0,1,0x4,2,0x2,-1,1684
21032401.640,177,0,1,0x8000000000000,51,0x2,-1,1511
21047213.408,178,0,1,0x800000,23,0x2,-1,1886
21233700.936,179,0,2,0x1000080000000,31,0x2,-1,1773
21233700.936,179,0,2,0x1000080000000,48,0x2,-1,2323
21355121.912,180,0,1,0x80,7,0x2,-1,1541
21372380.000,181,0,2,0x80000000000080,7,0x2,-1,1595
21372380.000,181,0,2,0x80000000000080,55,0x2,-1,2993
21455582.808,182,0,3,0x28000040000000,30,0x2,-1,1838
21455582.808,182,0,3,0x28000040000000,51,0x2,-1,1539
21455582.808,182,0,3,0x28000040000000,53,0x2,-1,1757
21483068.072,183,0,2,0x100000100000,20,0x2,-1,2208
21483068.072,183,0,2,0x100000100000,44,0x2,-1,1833
21510891.632,184,0,1,0x80000000,31,0x2,-1,2528
21690724.488,185,0,1,0x2000000,25,0x2,-1,1879
21843368.624,186,0,2,0x4000800,11,0x2,-1,2482
21843368.624,186,0,2,0x4000800,26,0x2,-1,2249
22202890.816,187,0,1,0x800000,23,0x2,-1,2223
22874214.816,188,0,2,0x20020,5,0x2,-1,2004
22874214.816,188,0,2,0x20020,17,0x2,-1,2464
23070391.544,189,0,2,0x1000010000000,28,0x2,-1,2269
