//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529962996
//Start_Time_DateTime_UTC:Thu Feb 19 19:39:22 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
75684639.312,597,0,3,0x20010000010,41,0x2,-1,1667
76214919.744,598,0,3,0x80000020040,6,0x2,-1,2464
76214919.744,598,0,3,0x80000020040,17,0x2,-1,1510
76214919.744,598,0,3,0x80000020040,43,0x2,-1,1740
76245888.976,599,0,3,0x200101000,12,0x2,-1,1717
76245888.976,599,0,3,0x200101000,20,0x2,-1,2273
76245888.976,599,0,3,0x200101000,33,0x2,-1,2551
76307125.624,600,0,2,0x40000000004,2,0x2,-1,1997
76307125.624,600,0,2,0x40000000004,42,0x2,-1,1932
76413350.344,601,0,3,0x23000,12,0x2,-1,1761
76413350.344,601,0,3,0x23000,13,0x2,-1,2037
76413350.344,601,0,3,0x23000,17,0x2,-1,3993
76420616.648,602,0,2,0x2000000080,7,0x2,-1,1788
76420616.648,602,0,2,0x2000000080,37,0x2,-1,1842
76430300.240,603,0,2,0x2000100000,20,0x2,-1,2286
76430300.240,603,0,2,0x2000100000,37,0x2,-1,3500
76561325.960,604,0,1,0x2000000000,37,0x2,-1,3650
76570366.136,605,0,2,0x40000008000000,27,0x2,-1,2260
76570366.136,605,0,2,0x40000008000000,54,0x2,-1,1530
76790638.688,606,0,4,0x500001001000,12,0x2,-1,2122
76790638.688,606,0,4,0x500001001000,24,0x2,-1,1922
76790638.688,606,0,4,0x500001001000,44,0x2,-1,2382
76790638.688,606,0,4,0x500001001000,46,0x2,-1,2716
76791690.616,607,0,3,0x40000044000,14,0x2,-1,2543
76791690.616,607,0,3,0x40000044000,18,0x2,-1,4095
76791690.616,607,0,3,0x40000044000,42,0x2,-1,1594
76836099.512,608,0,2,0x4000000008,3,0x2,-1,3396
76836099.512,608,0,2,0x4000000008,38,0x2,-1,1590
76850365.776,609,0,2,0x2002000,13,0x2,-1,2118
76850365.776,609,0,2,0x2002000,25,0x2,-1,4095
77089692.648,610,0,4,0x4040001004000,14,0x2,-1,4095
77089692.648,610,0,4,0x4040001004000,24,0x2,-1,1991
77089692.648,610,0,4,0x4040001004000,42,0x2,-1,3085
77089692.648,610,0,4,0x4040001004000,50,0x2,-1,2053
77178743.344,611,0,2,0x1000000040000000,30,0x2,-1,1971
77178743.344,611,0,2,0x1000000040000000,60,0x2,-1,1765
77537793.024,612,0,3,0xa0000008000,15,0x2,-1,1582
77537793.024,612,0,3,0xa0000008000,41,0x2,-1,1937
77537793.024,612,0,3,0xa0000008000,43,0x2,-1,2251
77796674.944,613,0,3,0x80002000000004,2,0x2,-1,2030
77796674.944,613,0,3,0x80002000000004,37,0x2,-1,2677
77796674.944,613,0,3,0x80002000000004,55,0x2,-1,1649
77801149.032,614,0,3,0x80000200000010,4,0x2,-1,2612
77801149.032,614,0,3,0x80000200000010,33,0x2,-1,2223
77801149.032,614,0,3,0x80000200000010,55,0x2,-1,2640
77984981.064,615,0,2,0x1000040000,18,0x2,-1,3030
77984981.064,615,0,2,0x1000040000,36,0x2,-1,2263
78011599.728,616,0,2,0x80000000400000,22,0x2,-1,1778
78011599.728,616,0,2,0x80000000400000,55,0x2,-1,2570
78135555.048,617,0,4,0x400040004000020,5,0x2,-1,1778
78135555.048,617,0,4,0x400040004000020,26,0x2,-1,1845
78135555.048,617,0,4,0x400040004000020,42,0x2,-1,1520
78135555.048,617,0,4,0x400040004000020,58,0x2,-1,2401
78253056.320,618,0,3,0x20000840000000,30,0x2,-1,1733
78253056.320,618,0,3,0x20000840000000,35,0x2,-1,2162
78253056.320,618,0,3,0x20000840000000,53,0x2,-1,1534
78637283.752,619,0,2,0x80000000000100,8,0x2,-1,1620
78637283.752,619,0,2,0x80000000000100,55,0x2,-1,1872
78805801.928,620,0,1,0x2000000000,37,0x2,-1,3405
78952217.528,621,0,3,0x400000000022000,13,0x2,-1,1562
78952217.528,621,0,3,0x400000000022000,17,0x2,-1,2396
78952217.528,621,0,3,0x400000000022000,58,0x2,-1,1652
79014219.208,622,0,4,0x20000104000100,8,0x2,-1,1614
79014219.208,622,0,4,0x20000104000100,26,0x2,-1,1652
79014219.208,622,0,4,0x20000104000100,32,0x2,-1,2450
79014219.208,622,0,4,0x20000104000100,53,0x2,-1,1625
79058137.560,623,0,4,0x2004004001000,12,0x2,-1,2635
79058137.560,623,0,4,0x2004004001000,26,0x2,-1,3473
79058137.560,623,0,4,0x2004004001000,38,0x2,-1,1946
79058137.560,623,0,4,0x2004004001000,49,0x2,-1,2238
79130205.456,624,0,2,0x200020,5,0x2,-1,2761
79130205.456,624,0,2,0x200020,21,0x2,-1,1501
79165234.488,625,0,2,0x2000000080,7,0x2,-1,2429
79165234.488,625,0,2,0x2000000080,37,0x2,-1,2451
79444251.568,626,0,3,0x800104000,14,0x2,-1,1726
79444251.568,626,0,3,0x800104000,20,0x2,-1,2317
79444251.568,626,0,3,0x800104000,35,0x2,-1,1664
79470795.536,627,0,3,0x200010040,6,0x2,-1,1935
79470795.536,627,0,3,0x200010040,16,0x2,-1,1692
79470795.536,627,0,3,0x200010040,33,0x2,-1,2626
80025199.056,628,0,2,0x80000080000000,31,0x2,-1,3873
80025199.056,628,0,2,0x80000080000000,55,0x2,-1,3744
80105537.088,629,0,3,0x20110,4,0x2,-1,2621
80105537.088,629,0,3,0x20110,8,0x2,-1,1607
80105537.088,629,0,3,0x20110,17,0x2,-1,1965
80218223.344,630,0,3,0x80100010000000,28,0x2,-1,1763
80218223.344,630,0,3,0x80100010000000,44,0x2,-1,1663
80218223.344,630,0,3,0x80100010000000,55,0x2,-1,2102
80323519.280,631,0,2,0x400000010000000,28,0x2,-1,1634
80323519.280,631,0,2,0x400000010000000,58,0x2,-1,3366
80416610.632,632,0,2,0x40080,7,0x2,-1,2535
80416610.632,632,0,2,0x40080,18,0x2,-1,1849
80528711.680,633,0,2,0x800000000000008,3,0x2,-1,2834
80528711.680,633,0,2,0x800000000000008,59,0x2,-1,2903
80708213.240,634,0,1,0x20000000000,41,0x2,-1,1603
80731104.408,635,0,2,0x200400,10,0x2,-1,2004
80731104.408,635,0,2,0x200400,21,0x2,-1,2421
80799412.920,636,0,1,0x8000000000,39,0x2,-1,1766
80897917.088,637,0,2,0x40000000000008,3,0x2,-1,2884
80897917.088,637,0,2,0x40000000000008,54,0x2,-1,1582
80972777.976,638,0,3,0x80000000104000,14,0x2,-1,2339
80972777.976,638,0,3,0x80000000104000,20,0x2,-1,2347
80972777.976,638,0,3,0x80000000104000,55,0x2,-1,1822
81080482.128,639,0,2,0x30000,16,0x2,-1,3604
81080482.128,639,0,2,0x30000,17,0x2,-1,1559
81188074.704,640,0,1,0x20000000000000,53,0x2,-1,1505
81251779.888,641,0,3,0x4000102000,13,0x2,-1,2952
81251779.888,641,0,3,0x4000102000,20,0x2,-1,2099
81251779.888,641,0,3,0x4000102000,38,0x2,-1,2339
81379747.928,642,0,2,0x40004,2,0x2,-1,1881
81379747.928,642,0,2,0x40004,18,0x2,-1,1520
81389060.952,643,0,3,0x8040004000,14,0x2,-1,4095
81389060.952,643,0,3,0x8040004000,30,0x2,-1,4095
81389060.952,643,0,3,0x8040004000,39,0x2,-1,1507
81470515.672,644,0,1,0x1000000000000000,60,0x2,-1,2523
81802829.936,645,0,3,0x8020008000000,27,0x2,-1,1778
81802829.936,645,0,3,0x8020008000000,41,0x2,-1,1905
81802829.936,645,0,3,0x8020008000000,51,0x2,-1,2124
81809884.944,646,0,3,0x200040200,9,0x2,-1,1650
81809884.944,646,0,3,0x200040200,18,0x2,-1,3077
81809884.944,646,0,3,0x200040200,33,0x2,-1,1637
82138493.176,647,0,2,0x40020000000,29,0x2,-1,1676
82138493.176,647,0,2,0x40020000000,42,0x2,-1,2531
82193289.776,648,0,2,0x440000000,30,0x2,-1,2407
82193289.776,648,0,2,0x440000000,34,0x2,-1,1924
82228608.632,649,0,2,0x8002000000000,37,0x2,-1,2853
82228608.632,649,0,2,0x8002000000000,51,0x2,-1,1518
82414287.528,650,0,1,0x80000000,31,0x2,-1,1829
82542998.080,651,0,3,0x400004000800,11,0x2,-1,1662
82542998.080,651,0,3,0x400004000800,26,0x2,-1,2387
82542998.080,651,0,3,0x400004000800,46,0x2,-1,2148
82760510.304,652,0,1,0x100000000000,44,0x2,-1,2979
82940861.304,653,0,2,0x800000000000100,8,0x2,-1,1821
82940861.304,653,0,2,0x800000000000100,59,0x2,-1,1646
82962420.104,654,0,2,0x100000000000100,8,0x2,-1,1551
82962420.104,654,0,2,0x100000000000100,56,0x2,-1,1582
82986636.000,655,0,1,0x8000000,27,0x2,-1,2549
83007713.688,656,0,5,0x4004000200082,1,0x2,-1,1789
83007713.688,656,0,5,0x4004000200082,7,0x2,-1,2425
83007713.688,656,0,5,0x4004000200082,21,0x2,-1,1837
83007713.688,656,0,5,0x4004000200082,38,0x2,-1,2190
83007713.688,656,0,5,0x4004000200082,50,0x2,-1,2426
83118772.440,657,0,2,0x2000001000000,24,0x2,-1,1540
83118772.440,657,0,2,0x2000001000000,49,0x2,-1,1676
83239742.280,658,0,3,0x400000008000400,10,0x2,-1,2839
83239742.280,658,0,3,0x400000008000400,27,0x2,-1,1971
83239742.280,658,0,3,0x400000008000400,58,0x2,-1,1628
83484160.376,659,0,3,0x200010800,11,0x2,-1,1949
83484160.376,659,0,3,0x200010800,16,0x2,-1,1956
83484160.376,659,0,3,0x200010800,33,0x2,-1,1972
83542528.952,660,0,1,0x4,2,0x2,-1,3547
83604561.088,661,0,4,0x6008000000040,6,0x2,-1,2547
83604561.088,661,0,4,0x6008000000040,39,0x2,-1,2757
83604561.088,661,0,4,0x6008000000040,49,0x2,-1,2124
83604561.088,661,0,4,0x6008000000040,50,0x2,-1,2562
83696704.352,662,0,3,0x40100000040000,18,0x2,-1,2953
83696704.352,662,0,3,0x40100000040000,44,0x2,-1,1781
83696704.352,662,0,3,0x40100000040000,54,0x2,-1,1914
84150688.152,663,0,2,0x8040000000000,42,0x2,-1,2835
84150688.152,663,0,2,0x8040000000000,51,0x2,-1,2364
84232335.432,664,0,2,0x40000000020,5,0x2,-1,1722
84232335.432,664,0,2,0x40000000020,42,0x2,-1,1792
84263360.288,665,0,3,0x400000000022000,13,0x2,-1,1503
84263360.288,665,0,3,0x400000000022000,17,0x2,-1,1970
84263360.288,665,0,3,0x400000000022000,58,0x2,-1,2076
84736763.048,666,0,3,0x8008000800,11,0x2,-1,2274
84736763.048,666,0,3,0x8008000800,27,0x2,-1,1636
84736763.048,666,0,3,0x8008000800,39,0x2,-1,1608
84920896.776,667,0,2,0x80010000000,28,0x2,-1,2451
84920896.776,667,0,2,0x80010000000,43,0x2,-1,1701
84955445.048,668,0,3,0x80000000204000,14,0x2,-1,1791
84955445.048,668,0,3,0x80000000204000,21,0x2,-1,1576
84955445.048,668,0,3,0x80000000204000,55,0x2,-1,1814
85154345.696,669,0,3,0x1000000020004000,14,0x2,-1,1519
85154345.696,669,0,3,0x1000000020004000,29,0x2,-1,1811
85154345.696,669,0,3,0x1000000020004000,60,0x2,-1,2418
85369592.008,670,0,2,0x1000000080,7,0x2,-1,2276
85369592.008,670,0,2,0x1000000080,36,0x2,-1,3092
85392053.504,671,0,3,0x1000000000041000,12,0x2,-1,3650
85392053.504,671,0,3,0x1000000000041000,18,0x2,-1,2590
85392053.504,671,0,3,0x1000000000041000,60,0x2,-1,1807
85418414.184,672,0,2,0x400000000800000,23,0x2,-1,1635
85418414.184,672,0,2,0x400000000800000,58,0x2,-1,1613
85612940.392,673,0,2,0x1000000000002,1,0x2,-1,1642
85612940.392,673,0,2,0x1000000000002,48,0x2,-1,1740
85637357.896,674,0,2,0x2020000000,29,0x2,-1,1915
85637357.896,674,0,2,0x2020000000,37,0x2,-1,2008
85967353.264,675,0,4,0x10001000400100,8,0x2,-1,2479
85967353.264,675,0,4,0x10001000400100,22,0x2,-1,3274
85967353.264,675,0,4,0x10001000400100,36,0x2,-1,1859
85967353.264,675,0,4,0x10001000400100,52,0x2,-1,1716
86034062.328,676,0,2,0x20000008000000,27,0x2,-1,1518
86034062.328,676,0,2,0x20000008000000,53,0x2,-1,1575
86201892.424,677,0,1,0x40,6,0x2,-1,2184
86408069.736,678,0,1,0x80000000,31,0x2,-1,1637
86485386.328,679,0,3,0x4040000008000,15,0x2,-1,1515
86485386.328,679,0,3,0x4040000008000,42,0x2,-1,2078
86485386.328,679,0,3,0x4040000008000,50,0x2,-1,1667
86529273.096,680,0,1,0x80,7,0x2,-1,2201
86842803.560,681,0,2,0x80000040000000,30,0x2,-1,1593
86842803.560,681,0,2,0x80000040000000,55,0x2,-1,2022
86908909.952,682,0,2,0x808000000,27,0x2,-1,2618
86908909.952,682,0,2,0x808000000,35,0x2,-1,2848
87074476.448,683,0,3,0x4008000000080,7,0x2,-1,2697
87074476.448,683,0,3,0x4008000000080,39,0x2,-1,1919
87074476.448,683,0,3,0x4008000000080,50,0x2,-1,1626
87222593.688,684,0,4,0x100040002000004,2,0x2,-1,2561
87222593.688,684,0,4,0x100040002000004,25,0x2,-1,1816
87222593.688,684,0,4,0x100040002000004,42,0x2,-1,1704
87222593.688,684,0,4,0x100040002000004,56,0x2,-1,2088
87239773.584,685,0,2,0x2000010000,16,0x2,-1,1668
87239773.584,685,0,2,0x2000010000,37,0x2,-1,2935
87382826.144,686,0,3,0x400000010000010,4,0x2,-1,1946
87382826.144,686,0,3,0x400000010000010,28,0x2,-1,1554
87382826.144,686,0,3,0x400000010000010,58,0x2,-1,2976
87610851.416,687,0,3,0x800400008,3,0x2,-1,1867
87610851.416,687,0,3,0x800400008,22,0x2,-1,1619
87610851.416,687,0,3,0x800400008,35,0x2,-1,1648
87651189.896,688,0,2,0x8100000000000,44,0x2,-1,2787
87651189.896,688,0,2,0x8100000000000,51,0x2,-1,2283
87768922.000,689,0,1,0x8000000000000,51,0x2,-1,1777
87815395.824,690,0,2,0x80000000000020,5,0x2,-1,2156
87815395.824,690,0,2,0x80000000000020,55,0x2,-1,2203
87826880.488,691,0,3,0x200010800,11,0x2,-1,1778
87826880.488,691,0,3,0x200010800,16,0x2,-1,4095
87826880.488,691,0,3,0x200010800,33,0x2,-1,1670
87834098.888,692,0,2,0x4000000400000,22,0x2,-1,2514
87834098.888,692,0,2,0x4000000400000,50,0x2,-1,1579
87863550.552,693,0,3,0x400000000402000,13,0x2,-1,1828
87863550.552,693,0,3,0x400000000402000,22,0x2,-1,2377
87863550.552,693,0,3,0x400000000402000,58,0x2,-1,2020
87952794.296,694,0,2,0x1000000000000020,5,0x2,-1,2060
87952794.296,694,0,2,0x1000000000000020,60,0x2,-1,1907
88109438.368,695,0,3,0x800002040000000,30,0x2,-1,3436
88109438.368,695,0,3,0x800002040000000,37,0x2,-1,1687
88109438.368,695,0,3,0x800002040000000,59,0x2,-1,3058
88168809.112,696,0,2,0x200020,5,0x2,-1,1767
88168809.112,696,0,2,0x200020,21,0x2,-1,1637
88234505.824,697,0,2,0x2000000008,3,0x2,-1,2138
88234505.824,697,0,2,0x2000000008,37,0x2,-1,1850
88262547.528,698,0,2,0x4000000010,4,0x2,-1,2486
88262547.528,698,0,2,0x4000000010,38,0x2,-1,2897
88344800.816,699,0,1,0x8000,15,0x2,-1,1670
88496002.888,700,0,3,0x200102000,13,0x2,-1,1623
88496002.888,700,0,3,0x200102000,20,0x2,-1,1544
88496002.888,700,0,3,0x200102000,33,0x2,-1,2013
88505538.200,701,0,3,0x400002000400000,22,0x2,-1,3247
88505538.200,701,0,3,0x400002000400000,37,0x2,-1,3007
88505538.200,701,0,3,0x400002000400000,58,0x2,-1,1794
88590138.224,702,0,2,0x20000400000,22,0x2,-1,2040
88590138.224,702,0,2,0x20000400000,41,0x2,-1,1670
88749412.296,703,0,2,0x2000000008,3,0x2,-1,2002
88749412.296,703,0,2,0x2000000008,37,0x2,-1,4095
89064654.408,704,0,3,0x1000002000400,10,0x2,-1,1691
89064654.408,704,0,3,0x1000002000400,25,0x2,-1,1639
89064654.408,704,0,3,0x1000002000400,48,0x2,-1,3264
89086732.632,705,0,2,0x4000010000000,28,0x2,-1,1516
89086732.632,705,0,2,0x4000010000000,50,0x2,-1,2353
89150042.232,706,0,2,0x20100,8,0x2,-1,2891
89150042.232,706,0,2,0x20100,17,0x2,-1,2303
89292451.464,707,0,1,0x100000000000000,56,0x2,-1,1698
89383284.176,708,0,2,0x200400000,22,0x2,-1,1614
89383284.176,708,0,2,0x200400000,33,0x2,-1,2240
89544776.128,709,0,6,0x8090004000c00,10,0x2,-1,2247
89544776.128,709,0,6,0x8090004000c00,11,0x2,-1,1540
89544776.128,709,0,6,0x8090004000c00,26,0x2,-1,4095
89544776.128,709,0,6,0x8090004000c00,40,0x2,-1,1842
89544776.128,709,0,6,0x8090004000c00,43,0x2,-1,1601
89544776.128,709,0,6,0x8090004000c00,51,0x2,-1,2243
89630423.312,710,0,2,0x801000000,24,0x2,-1,2891
89630423.312,710,0,2,0x801000000,35,0x2,-1,2104
89790066.560,711,0,1,0x100000000,32,0x2,-1,1940
89790333.896,712,0,5,0xa00010400400,10,0x2,-1,1533
89790333.896,712,0,5,0xa00010400400,22,0x2,-1,2464
89790333.896,712,0,5,0xa00010400400,28,0x2,-1,2502
89790333.896,712,0,5,0xa00010400400,45,0x2,-1,2316
89790333.896,712,0,5,0xa00010400400,47,0x2,-1,1508
89815167.624,713,0,3,0x1000000000400010,4,0x2,-1,1613
89815167.624,713,0,3,0x1000000000400010,22,0x2,-1,1642
89815167.624,713,0,3,0x1000000000400010,60,0x2,-1,2004
89912279.832,714,0,4,0x200200010001000,12,0x2,-1,1920
89912279.832,714,0,4,0x200200010001000,28,0x2,-1,4029
89912279.832,714,0,4,0x200200010001000,45,0x2,-1,1928
89912279.832,714,0,4,0x200200010001000,57,0x2,-1,2526
89978616.208,715,0,2,0x4002000000,25,0x2,-1,1866
89978616.208,715,0,2,0x4002000000,38,0x2,-1,1554
90053231.152,716,0,1,0x1000000,24,0x2,-1,2373
90162372.200,717,0,2,0x800000004000000,26,0x2,-1,1790
90162372.200,717,0,2,0x800000004000000,59,0x2,-1,2072
90454209.928,718,0,2,0x200200000,21,0x2,-1,1705
90454209.928,718,0,2,0x200200000,33,0x2,-1,2121
90545770.224,719,0,1,0x1000,12,0x2,-1,2500
90548243.208,720,0,2,0x20000000004,2,0x2,-1,1626
90548243.208,720,0,2,0x20000000004,41,0x2,-1,2570
90568898.480,721,0,3,0x100001080000000,31,0x2,-1,2570
90568898.480,721,0,3,0x100001080000000,36,0x2,-1,2188
90568898.480,721,0,3,0x100001080000000,56,0x2,-1,2068
90574680.552,722,0,2,0x4002000000,25,0x2,-1,3097
90574680.552,722,0,2,0x4002000000,38,0x2,-1,1602
90599237.688,723,0,3,0x200020400,10,0x2,-1,2569
90599237.688,723,0,3,0x200020400,17,0x2,-1,1597
90599237.688,723,0,3,0x200020400,33,0x2,-1,2302
90762927.144,724,0,2,0x80000100000,20,0x2,-1,2284
90762927.144,724,0,2,0x80000100000,43,0x2,-1,1502
90816286.128,725,0,2,0x200080000,19,0x2,-1,1660
90816286.128,725,0,2,0x200080000,33,0x2,-1,1884
91146002.816,726,0,1,0x2000000000,37,0x2,-1,4095
91219207.536,727,0,2,0x2000000080,7,0x2,-1,1850
91219207.536,727,0,2,0x2000000080,37,0x2,-1,2475
91258333.704,728,0,2,0x80000004000,14,0x2,-1,2371
91258333.704,728,0,2,0x80000004000,43,0x2,-1,2185
91591642.512,729,0,2,0x1004000000,26,0x2,-1,2221
91591642.512,729,0,2,0x1004000000,36,0x2,-1,1573
91666018.240,730,0,2,0x8000010000000,28,0x2,-1,1926
91666018.240,730,0,2,0x8000010000000,51,0x2,-1,2439
91916026.224,731,0,1,0x80000000,31,0x2,-1,1831
91983110.016,732,0,1,0x20000000,29,0x2,-1,2706
92134846.160,733,0,7,0x1880250000000008,3,0x2,-1,2191
92134846.160,733,0,7,0x1880250000000008,40,0x2,-1,1929
92134846.160,733,0,7,0x1880250000000008,42,0x2,-1,3655
92134846.160,733,0,7,0x1880250000000008,45,0x2,-1,3280
92134846.160,733,0,7,0x1880250000000008,55,0x2,-1,3548
92134846.160,733,0,7,0x1880250000000008,59,0x2,-1,1976
92134846.160,733,0,7,0x1880250000000008,60,0x2,-1,2528
92346497.944,734,0,2,0x200020000000,29,0x2,-1,2203
92346497.944,734,0,2,0x200020000000,45,0x2,-1,1868
92457718.192,735,0,2,0x400000000800000,23,0x2,-1,2640
92457718.192,735,0,2,0x400000000800000,58,0x2,-1,1903
92677465.928,736,0,2,0x2000000000400,10,0x2,-1,2450
92677465.928,736,0,2,0x2000000000400,49,0x2,-1,1711
92794146.816,737,0,2,0x200000004,2,0x2,-1,1502
92794146.816,737,0,2,0x200000004,33,0x2,-1,2441
93009725.128,738,0,2,0x10040000000,30,0x2,-1,3046
93009725.128,738,0,2,0x10040000000,40,0x2,-1,2512
93073417.808,739,0,3,0x200010400,10,0x2,-1,1831
93073417.808,739,0,3,0x200010400,16,0x2,-1,2471
93073417.808,739,0,3,0x200010400,33,0x2,-1,1944
93103267.352,740,0,1,0x2000000,25,0x2,-1,2249
93161565.032,741,0,3,0x100000104000,14,0x2,-1,4095
