//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771528526085
//Start_Time_DateTime_UTC:Thu Feb 19 19:15:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
14625639.136,124,0,3,0x208002000,13,0x2,-1,2671
14625639.136,124,0,3,0x208002000,27,0x2,-1,2692
14625639.136,124,0,3,0x208002000,33,0x2,-1,2015
14627618.160,125,0,1,0x10000000,28,0x2,-1,2781
14645799.232,126,0,2,0x40000000040,6,0x2,-1,1543
14645799.232,126,0,2,0x40000000040,42,0x2,-1,1855
14753795.064,127,0,3,0x40002000010,4,0x2,-1,2384
14753795.064,127,0,3,0x40002000010,25,0x2,-1,2034
14753795.064,127,0,3,0x40002000010,42,0x2,-1,2225
14803095.192,128,0,3,0x80004004000,14,0x2,-1,2359
14803095.192,128,0,3,0x80004004000,26,0x2,-1,2848
14803095.192,128,0,3,0x80004004000,43,0x2,-1,1668
15652762.000,129,0,1,0x40000000,30,0x2,-1,2315
16014760.784,130,0,3,0x100101000,12,0x2,-1,2374
16014760.784,130,0,3,0x100101000,20,0x2,-1,1944
16014760.784,130,0,3,0x100101000,32,0x2,-1,2153
16273780.520,131,0,2,0x800000000000008,3,0x2,-1,2608
16273780.520,131,0,2,0x800000000000008,59,0x2,-1,1812
16293085.312,132,0,2,0x200002000,13,0x2,-1,1524
16293085.312,132,0,2,0x200002000,33,0x2,-1,2960
16385986.136,133,0,2,0x10000000200,9,0x2,-1,3009
16385986.136,133,0,2,0x10000000200,40,0x2,-1,2010
16484740.552,134,0,3,0x8000100000080,7,0x2,-1,2213
16484740.552,134,0,3,0x8000100000080,32,0x2,-1,3393
16484740.552,134,0,3,0x8000100000080,51,0x2,-1,1519
16545517.112,135,0,2,0x200000080,7,0x2,-1,1826
16545517.112,135,0,2,0x200000080,33,0x2,-1,1950
16618585.552,136,0,3,0x40008000400,10,0x2,-1,2168
16618585.552,136,0,3,0x40008000400,27,0x2,-1,1540
16618585.552,136,0,3,0x40008000400,42,0x2,-1,2481
16664425.184,137,0,1,0x20,5,0x2,-1,2162
16764519.112,138,0,4,0x1000c00001000,12,0x2,-1,3692
16764519.112,138,0,4,0x1000c00001000,34,0x2,-1,1565
16764519.112,138,0,4,0x1000c00001000,35,0x2,-1,2765
16764519.112,138,0,4,0x1000c00001000,48,0x2,-1,2676
16784085.360,139,0,3,0x800000000010008,3,0x2,-1,2286
16784085.360,139,0,3,0x800000000010008,16,0x2,-1,1887
16784085.360,139,0,3,0x800000000010008,59,0x2,-1,1985
16794906.688,140,0,1,0x40000,18,0x2,-1,2951
16845360.296,141,0,2,0x8000080000000,31,0x2,-1,2730
16845360.296,141,0,2,0x8000080000000,51,0x2,-1,1893
16881708.912,142,0,3,0x4020000800000,23,0x2,-1,1622
16881708.912,142,0,3,0x4020000800000,41,0x2,-1,1614
16881708.912,142,0,3,0x4020000800000,50,0x2,-1,1716
17230633.912,143,0,2,0x400000200000000,33,0x2,-1,2227
17230633.912,143,0,2,0x400000200000000,58,0x2,-1,1526
17289660.960,144,0,3,0x100400010,4,0x2,-1,1711
17289660.960,144,0,3,0x100400010,22,0x2,-1,4095
17289660.960,144,0,3,0x100400010,32,0x2,-1,1906
17295381.256,145,0,3,0x4000180000000,31,0x2,-1,3462
17295381.256,145,0,3,0x4000180000000,32,0x2,-1,1621
17295381.256,145,0,3,0x4000180000000,50,0x2,-1,1891
17324556.784,146,0,2,0x200008000,15,0x2,-1,1923
17324556.784,146,0,2,0x200008000,33,0x2,-1,1859
17427010.920,147,0,2,0x1000000000000008,3,0x2,-1,2502
17427010.920,147,0,2,0x1000000000000008,60,0x2,-1,1764
17649367.552,148,0,2,0x1000000001000000,24,0x2,-1,1736
17649367.552,148,0,2,0x1000000001000000,60,0x2,-1,1770
17840285.168,149,0,1,0x80000000,31,0x2,-1,1686
17936074.016,150,0,2,0x40000080000000,31,0x2,-1,1946
17936074.016,150,0,2,0x40000080000000,54,0x2,-1,1538
17978866.168,151,0,3,0x10000008000020,5,0x2,-1,1558
17978866.168,151,0,3,0x10000008000020,27,0x2,-1,1750
17978866.168,151,0,3,0x10000008000020,52,0x2,-1,2504
18040865.776,152,0,2,0x1000000000080,7,0x2,-1,3871
18040865.776,152,0,2,0x1000000000080,48,0x2,-1,2000
18169988.832,153,0,3,0x40004008000,15,0x2,-1,1868
18169988.832,153,0,3,0x40004008000,26,0x2,-1,2928
18169988.832,153,0,3,0x40004008000,42,0x2,-1,1748
18259515.288,155,0,2,0x80000000010000,16,0x2,-1,1664
18259515.288,155,0,2,0x80000000010000,55,0x2,-1,2642
18674996.728,156,0,3,0x400000010004000,14,0x2,-1,1511
18674996.728,156,0,3,0x400000010004000,28,0x2,-1,2031
18674996.728,156,0,3,0x400000010004000,58,0x2,-1,1736
18697627.824,157,0,4,0x6040040000000,30,0x2,-1,1742
18697627.824,157,0,4,0x6040040000000,42,0x2,-1,2337
18697627.824,157,0,4,0x6040040000000,49,0x2,-1,1585
18697627.824,157,0,4,0x6040040000000,50,0x2,-1,2838
18704632.696,158,0,2,0x2000000800000,23,0x2,-1,1587
18704632.696,158,0,2,0x2000000800000,49,0x2,-1,1988
18717329.048,159,0,1,0x800000000000000,59,0x2,-1,1919
18734494.880,160,0,2,0x408000000,27,0x2,-1,2257
18734494.880,160,0,2,0x408000000,34,0x2,-1,2032
18885783.128,161,0,4,0x10000000000a0020,5,0x2,-1,3823
18885783.128,161,0,4,0x10000000000a0020,17,0x2,-1,2075
18885783.128,161,0,4,0x10000000000a0020,19,0x2,-1,1618
18885783.128,161,0,4,0x10000000000a0020,60,0x2,-1,1931
19121580.632,162,0,2,0x8000080000000,31,0x2,-1,1642
19121580.632,162,0,2,0x8000080000000,51,0x2,-1,2265
19198717.344,163,0,3,0x800020400,10,0x2,-1,2092
19198717.344,163,0,3,0x800020400,17,0x2,-1,1578
19198717.344,163,0,3,0x800020400,35,0x2,-1,3565
19456448.672,164,0,3,0x80010004000,14,0x2,-1,2274
19456448.672,164,0,3,0x80010004000,28,0x2,-1,1560
19456448.672,164,0,3,0x80010004000,43,0x2,-1,1957
19465333.952,165,0,4,0x4040000080004,2,0x2,-1,2160
19465333.952,165,0,4,0x4040000080004,19,0x2,-1,1608
19465333.952,165,0,4,0x4040000080004,42,0x2,-1,1656
19465333.952,165,0,4,0x4040000080004,50,0x2,-1,1963
19493452.432,166,0,2,0x100080000,19,0x2,-1,2370
19493452.432,166,0,2,0x100080000,32,0x2,-1,2053
19723641.600,167,0,3,0x200204000,14,0x2,-1,1884
19723641.600,167,0,3,0x200204000,21,0x2,-1,2513
19723641.600,167,0,3,0x200204000,33,0x2,-1,2501
19829917.736,169,0,2,0x80080,7,0x2,-1,2116
19829917.736,169,0,2,0x80080,19,0x2,-1,1588
19895087.608,170,0,2,0x10002000000,25,0x2,-1,2629
19895087.608,170,0,2,0x10002000000,40,0x2,-1,1778
20046728.536,171,0,1,0x400000000000000,58,0x2,-1,1681
20071722.408,172,0,1,0x4000000,26,0x2,-1,3060
20203321.864,173,0,11,0x80000240660002e,1,0x2,-1,1839
20203321.864,173,0,11,0x80000240660002e,2,0x2,-1,4095
20203321.864,173,0,11,0x80000240660002e,3,0x2,-1,3315
20203321.864,173,0,11,0x80000240660002e,5,0x2,-1,1788
20203321.864,173,0,11,0x80000240660002e,21,0x2,-1,2019
20203321.864,173,0,11,0x80000240660002e,22,0x2,-1,1696
20203321.864,173,0,11,0x80000240660002e,25,0x2,-1,2214
20203321.864,173,0,11,0x80000240660002e,26,0x2,-1,3047
20203321.864,173,0,11,0x80000240660002e,34,0x2,-1,1721
20203321.864,173,0,11,0x80000240660002e,37,0x2,-1,2102
20203321.864,173,0,11,0x80000240660002e,59,0x2,-1,1740
20312265.000,174,0,2,0x40004000000,26,0x2,-1,1677
20312265.000,174,0,2,0x40004000000,42,0x2,-1,2127
20524437.312,175,0,2,0x2040000000000,42,0x2,-1,2734
20524437.312,175,0,2,0x2040000000000,49,0x2,-1,1744
20581278.376,176,0,1,0x800000000,35,0x2,-1,3078
20691471.464,177,0,2,0x2000040000,18,0x2,-1,2267
20691471.464,177,0,2,0x2000040000,37,0x2,-1,2204
20809301.424,178,0,3,0x200400008,3,0x2,-1,2377
20809301.424,178,0,3,0x200400008,22,0x2,-1,1500
20809301.424,178,0,3,0x200400008,33,0x2,-1,1748
20841580.416,179,0,1,0x80000000000,43,0x2,-1,2475
20867781.912,180,0,1,0x8000000,27,0x2,-1,1957
20949657.992,181,0,2,0x10000001000000,24,0x2,-1,2553
20949657.992,181,0,2,0x10000001000000,52,0x2,-1,3023
20979063.992,182,0,2,0x100000080,7,0x2,-1,2044
20979063.992,182,0,2,0x100000080,32,0x2,-1,1764
21057084.120,183,0,3,0x8008000200,9,0x2,-1,2434
21057084.120,183,0,3,0x8008000200,27,0x2,-1,2376
21057084.120,183,0,3,0x8008000200,39,0x2,-1,2272
21139621.368,184,0,3,0x400200200,9,0x2,-1,1561
21139621.368,184,0,3,0x400200200,21,0x2,-1,1679
21139621.368,184,0,3,0x400200200,34,0x2,-1,2220
21177059.624,185,0,3,0x400002008000000,27,0x2,-1,1680
21177059.624,185,0,3,0x400002008000000,37,0x2,-1,1791
21177059.624,185,0,3,0x400002008000000,58,0x2,-1,1908
21179841.472,186,0,2,0x2000080000,19,0x2,-1,1978
21179841.472,186,0,2,0x2000080000,37,0x2,-1,2950
21375002.472,187,0,2,0x800000000000040,6,0x2,-1,2135
21375002.472,187,0,2,0x800000000000040,59,0x2,-1,4095
21472690.352,188,0,3,0x4000400004,2,0x2,-1,1543
21472690.352,188,0,3,0x4000400004,22,0x2,-1,1574
